t,vx,vy,vz,wx,wy,wz
1773116700.6577122,-0.11040527701466848,-0.0,0.0,0.0,0.0,0.0
1773116700.6677034,-0.10923635274808757,-0.0,0.0,0.0,0.0,0.0
1773116700.6777155,-0.10923635274808757,-0.0,0.0,0.0,0.0,0.0
1773116700.6877024,-0.10732041427094935,-0.0,0.0,0.0,0.0,0.0
1773116700.6977065,-0.10732041427094935,-0.0,0.0,0.0,0.0,0.0
1773116700.7080193,-0.10732041427094935,-0.0,0.0,0.0,0.0,0.0
1773116700.7176993,-0.10603865235511797,-0.0,0.0,0.0,0.0,0.0
1773116700.7276993,-0.10603865235511797,-0.0,0.0,0.0,0.0,0.0
1773116700.7377024,-0.103630506136805,-0.0,0.0,0.0,0.0,0.0
1773116700.7477105,-0.103630506136805,-0.0,0.0,0.0,0.0,0.0
1773116700.7577038,-0.103630506136805,-0.0,0.0,0.0,0.0,0.0
1773116700.7676947,-0.10176294258957028,-0.0,0.0,0.0,0.0,0.0
1773116700.7777,-0.10176294258957028,-0.0,0.0,0.0,0.0,0.0
1773116700.7877266,-0.10176294258957028,-0.0,0.0,0.0,0.0,0.0
1773116700.7976975,-0.09951995248295403,-0.0,0.0,0.0,0.0,0.0
1773116700.807727,-0.09951995248295403,-0.0,0.0,0.0,0.0,0.0
1773116700.8177023,-0.09951995248295403,-0.0,0.0,0.0,0.0,0.0
1773116700.827997,-0.09734633671646134,-0.0,0.0,0.0,0.0,0.0
1773116700.8376987,-0.09734633671646134,-0.0,0.0,0.0,0.0,0.0
1773116700.8477004,-0.09734633671646134,-0.0,0.0,0.0,0.0,0.0
1773116700.8576949,-0.09734633671646134,-0.0,0.0,0.0,0.0,0.0
1773116700.8676958,-0.09464985975606527,-0.010173610535794228,0.0,0.0,0.0,0.0
1773116700.8776941,-0.09298781137793627,-0.01035263674942848,0.0,0.0,0.0,0.0
1773116700.8877275,-0.09298781137793627,-0.01035263674942848,0.0,0.0,0.0,0.0
1773116700.897693,-0.09298781137793627,-0.01035263674942848,0.0,0.0,0.0,0.0
1773116700.9077084,-0.09182090934481929,-0.01045270002812574,0.0,0.0,0.0,0.0
1773116700.9176986,-0.09182090934481929,-0.01045270002812574,0.0,0.0,0.0,0.0
1773116700.9277034,-0.08977717711439903,-0.010627493551274302,0.0,0.0,0.0,0.0
1773116700.9377005,-0.08977717711439903,-0.010627493551274302,0.0,0.0,0.0,0.0
1773116700.9477093,-0.08977717711439903,-0.010627493551274302,0.0,0.0,0.0,0.0
1773116700.9578793,-0.08859654546457801,-0.01074653409878788,0.0,0.0,0.0,0.0
1773116700.9677134,-0.08859654546457801,-0.01074653409878788,0.0,0.0,0.0,0.0
1773116700.9777064,-0.08666429070839177,-0.01098942132848131,0.0,0.0,0.0,0.0
1773116700.9877052,-0.08666429070839177,-0.01098942132848131,0.0,0.0,0.0,0.0
1773116700.997695,-0.08666429070839177,-0.01098942132848131,0.0,0.0,0.0,0.0
1773116701.0077293,-0.08544432840643745,-0.011118422341042194,0.0,0.0,0.0,0.0
1773116701.0176938,-0.08544432840643745,-0.011118422341042194,0.0,0.0,0.0,0.0
1773116701.0277088,-0.08544432840643745,-0.011118422341042194,0.0,0.0,0.0,0.0
1773116701.0376928,-0.0828514632622967,-0.01137375811416055,0.0,0.0,0.0,0.0
1773116701.0475836,-0.0828514632622967,-0.01137375811416055,0.0,0.0,0.0,0.0
1773116701.0576973,-0.0828514632622967,-0.01137375811416055,0.0,0.0,0.0,0.0
1773116701.0679855,-0.08074879931583276,-0.011576479391792908,0.0,0.0,0.0,0.0
1773116701.0777006,-0.08074879931583276,-0.011576479391792908,0.0,0.0,0.0,0.0
1773116701.0877209,-0.08074879931583276,-0.011576479391792908,0.0,0.0,0.0,0.0
1773116701.097709,-0.08074879931583276,-0.011576479391792908,0.0,0.0,0.0,0.0
1773116701.1076438,-0.07842882426705655,-0.011837252315214347,0.0,0.0,0.0,0.0
1773116701.117719,-0.07842882426705655,-0.011837252315214347,0.0,0.0,0.0,0.0
1773116701.1277025,-0.07842882426705655,-0.011837252315214347,0.0,0.0,0.0,0.0
1773116701.137701,-0.0765126898229177,-0.012052549754916677,0.0,0.0,0.0,0.0
1773116701.1477034,-0.0765126898229177,-0.012052549754916677,0.0,0.0,0.0,0.0
1773116701.157622,-0.0765126898229177,-0.012052549754916677,0.0,0.0,0.0,0.0
1773116701.1677313,-0.07468729721959214,-0.012239504461911303,0.0,0.0,0.0,0.0
1773116701.1777163,-0.07468729721959214,-0.012239504461911303,0.0,0.0,0.0,0.0
1773116701.1877332,-0.07468729721959214,-0.012239504461911303,0.0,0.0,0.0,0.0
1773116701.197735,-0.07297381809228351,-0.012403405015242324,0.0,0.0,0.0,0.0
1773116701.2077568,-0.07297381809228351,-0.012403405015242324,0.0,0.0,0.0,0.0
1773116701.2177129,-0.07111665880363388,-0.012544933059766603,0.0,0.0,0.0,0.0
1773116701.227718,-0.07111665880363388,-0.012544933059766603,0.0,0.0,0.0,0.0
1773116701.2377276,-0.07111665880363388,-0.012544933059766603,0.0,0.0,0.0,0.0
1773116701.2477176,-0.06999005505199218,-0.01266179186065312,0.0,0.0,0.0,0.0
1773116701.2580118,-0.06999005505199218,-0.01266179186065312,0.0,0.0,0.0,0.0
1773116701.2678275,-0.06831958204614974,-0.012835512116032868,0.0,0.0,0.0,0.0
1773116701.277767,-0.06831958204614974,-0.012835512116032868,0.0,0.0,0.0,0.0
1773116701.2878702,-0.06831958204614974,-0.012835512116032868,0.0,0.0,0.0,0.0
1773116701.2978458,-0.06732022309435554,-0.01293997350435511,0.0,0.0,0.0,0.0
1773116701.3078656,-0.06732022309435554,-0.01293997350435511,0.0,0.0,0.0,0.0
1773116701.3177104,-0.06732022309435554,-0.01293997350435511,0.0,0.0,0.0,0.0
1773116701.3278432,-0.06522719034668259,-0.013148076401709334,0.0,0.0,0.0,0.0
1773116701.3377073,-0.06522719034668259,-0.013148076401709334,0.0,0.0,0.0,0.0
1773116701.3477242,-0.06522719034668259,-0.013148076401709334,0.0,0.0,0.0,0.0
1773116701.3580763,-0.06347525150006078,-0.013274111366238461,0.0,0.0,0.0,0.0
1773116701.3677232,-0.06347525150006078,-0.013274111366238461,0.0,0.0,0.0,0.0
1773116701.377726,-0.06347525150006078,-0.013274111366238461,0.0,0.0,0.0,0.0
1773116701.3881226,-0.061435148992870336,-0.013448940755334704,0.0,0.0,0.0,0.0
1773116701.3977158,-0.061435148992870336,-0.013448940755334704,0.0,0.0,0.0,0.0
1773116701.4079015,-0.061435148992870336,-0.013448940755334704,0.0,0.0,0.0,0.0
1773116701.418336,-0.059865878549427376,-0.01361856904673319,0.0,0.0,0.0,0.0
1773116701.4277716,-0.059865878549427376,-0.01361856904673319,0.0,0.0,0.0,0.0
1773116701.4377394,-0.058528328816589176,-0.01374972558516441,0.0,0.0,0.0,0.0
1773116701.44781,-0.058528328816589176,-0.01374972558516441,0.0,0.0,0.0,0.0
1773116701.4576306,-0.05756411661973748,-0.01385217609094306,0.0,0.0,0.0,0.0
1773116701.4677355,-0.05756411661973748,-0.01385217609094306,0.0,0.0,0.0,0.0
1773116701.4776978,-0.05756411661973748,-0.01385217609094306,0.0,0.0,0.0,0.0
1773116701.4877195,-0.05665804980057154,-0.013933349690322564,0.0,0.0,0.0,0.0
1773116701.4981823,-0.055211443824500356,-0.014071364392408251,0.0,0.0,0.0,0.0
1773116701.5077128,-0.055211443824500356,-0.014071364392408251,0.0,0.0,0.0,0.0
1773116701.5177164,-0.055211443824500356,-0.014071364392408251,0.0,0.0,0.0,0.0
1773116701.5278041,-0.055211443824500356,-0.014071364392408251,0.0,0.0,0.0,0.0
1773116701.5377126,-0.05433557071088188,-0.014154450500169356,0.0,0.0,0.0,0.0
1773116701.547845,-0.05288810583844916,-0.01427956962113508,0.0,0.0,0.0,0.0
1773116701.5581217,-0.05288810583844916,-0.01427956962113508,0.0,0.0,0.0,0.0
1773116701.5677001,-0.05288810583844916,-0.01427956962113508,0.0,0.0,0.0,0.0
1773116701.5776734,-0.05288810583844916,-0.01427956962113508,0.0,0.0,0.0,0.0
1773116701.587736,-0.051730119055096946,-0.014391524378311833,0.0,0.0,0.0,0.0
1773116701.5977051,-0.051730119055096946,-0.014391524378311833,0.0,0.0,0.0,0.0
1773116701.6077845,-0.051730119055096946,-0.014391524378311833,0.0,0.0,0.0,0.0
1773116701.6177046,-0.05030915274165279,-0.01452671431332481,0.0,0.0,0.0,0.0
1773116701.627803,-0.05030915274165279,-0.01452671431332481,0.0,0.0,0.0,0.0
1773116701.6377525,-0.05030915274165279,-0.01452671431332481,0.0,0.0,0.0,0.0
1773116701.6477282,-0.048867381210073335,-0.014680095845872602,0.0,0.0,0.0,0.0
1773116701.6578321,-0.048867381210073335,-0.014680095845872602,0.0,0.0,0.0,0.0
1773116701.6677291,-0.048867381210073335,-0.014680095845872602,0.0,0.0,0.0,0.0
1773116701.6778355,-0.047253862343973274,-0.014852152299615968,0.0,0.0,0.0,0.0
1773116701.6877985,-0.047253862343973274,-0.014852152299615968,0.0,0.0,0.0,0.0
1773116701.697652,-0.04623596892115045,-0.014941483125943698,0.0,0.0,0.0,0.0
1773116701.7076619,-0.04623596892115045,-0.014941483125943698,0.0,0.0,0.0,0.0
1773116701.7177477,-0.04623596892115045,-0.014941483125943698,0.0,0.0,0.0,0.0
1773116701.7276788,-0.045454738263664834,-0.015008043159392036,0.0,0.0,0.0,0.0
1773116701.7377427,-0.045454738263664834,-0.015008043159392036,0.0,0.0,0.0,0.0
1773116701.7477143,-0.04410753236502801,-0.015147285613785314,0.0,0.0,0.0,0.0
1773116701.7577205,-0.04410753236502801,-0.015147285613785314,0.0,0.0,0.0,0.0
1773116701.7678566,-0.04410753236502801,-0.015147285613785314,0.0,0.0,0.0,0.0
1773116701.7781012,-0.043349379553019846,-0.015250528719232131,0.0,0.0,0.0,0.0
1773116701.7877216,-0.042089762252428164,-0.015383176368005656,0.0,0.0,0.0,0.0
1773116701.7977092,-0.042089762252428164,-0.015383176368005656,0.0,0.0,0.0,0.0
1773116701.8076901,-0.042089762252428164,-0.015383176368005656,0.0,0.0,0.0,0.0
1773116701.817753,-0.042089762252428164,-0.015383176368005656,0.0,0.0,0.0,0.0
1773116701.8277252,-0.04134189369860797,-0.015440347503214831,0.0,0.0,0.0,0.0
1773116701.8377142,-0.04134189369860797,-0.015440347503214831,0.0,0.0,0.0,0.0
1773116701.8477712,-0.04134189369860797,-0.015440347503214831,0.0,0.0,0.0,0.0
1773116701.8577156,-0.03988796859097113,-0.015584019042604296,0.0,0.0,0.0,0.0
1773116701.8677576,-0.03988796859097113,-0.015584019042604296,0.0,0.0,0.0,0.0
1773116701.8777242,-0.03988796859097113,-0.015584019042604296,0.0,0.0,0.0,0.0
1773116701.8877199,-0.03870080032275097,-0.015715938101092675,0.0,0.0,0.0,0.0
1773116701.897714,-0.03870080032275097,-0.015715938101092675,0.0,0.0,0.0,0.0
1773116701.9077249,-0.03870080032275097,-0.015715938101092675,0.0,0.0,0.0,0.0
1773116701.917709,-0.03727207201892946,-0.015874094183026696,0.0,0.0,0.0,0.0
1773116701.9277446,-0.03727207201892946,-0.015874094183026696,0.0,0.0,0.0,0.0
1773116701.9377146,-0.03727207201892946,-0.015874094183026696,0.0,0.0,0.0,0.0
1773116701.9480188,-0.0361161064938923,-0.01598156549121385,0.0,0.0,0.0,0.0
1773116701.9577382,-0.0361161064938923,-0.01598156549121385,0.0,0.0,0.0,0.0
1773116701.9677453,-0.03518668848900622,-0.016075726488044024,0.0,0.0,0.0,0.0
1773116701.9777532,-0.03518668848900622,-0.016075726488044024,0.0,0.0,0.0,0.0
1773116701.9877098,-0.03452794566899217,-0.016136120693111194,0.0,0.0,0.0,0.0
1773116701.9977105,-0.03452794566899217,-0.016136120693111194,0.0,0.0,0.0,0.0
1773116702.0077477,-0.03452794566899217,-0.016136120693111194,0.0,0.0,0.0,0.0
1773116702.0177112,-0.03394561089354731,-0.01619816969118454,0.0,0.0,0.0,0.0
1773116702.027974,-0.03296378300549979,-0.016292731557877974,0.0,0.0,0.0,0.0
1773116702.038015,-0.03296378300549979,-0.016292731557877974,0.0,0.0,0.0,0.0
1773116702.047828,-0.03296378300549979,-0.016292731557877974,0.0,0.0,0.0,0.0
1773116702.057926,-0.03296378300549979,-0.016292731557877974,0.0,0.0,0.0,0.0
1773116702.0677166,-0.03238444706179294,-0.016337079445821114,0.0,0.0,0.0,0.0
1773116702.0777328,-0.031425478200868606,-0.016397790648146154,0.0,0.0,0.0,0.0
1773116702.0877538,-0.031425478200868606,-0.016397790648146154,0.0,0.0,0.0,0.0
1773116702.0977216,-0.031425478200868606,-0.016397790648146154,0.0,0.0,0.0,0.0
1773116702.1082313,-0.03065556850863682,-0.01648438202445774,0.0,0.0,0.0,0.0
1773116702.117718,-0.03065556850863682,-0.01648438202445774,0.0,0.0,0.0,0.0
1773116702.1277258,-0.03065556850863682,-0.01648438202445774,0.0,0.0,0.0,0.0
1773116702.138749,-0.03065556850863682,-0.01648438202445774,0.0,0.0,0.0,0.0
1773116702.1477177,-0.029689743161773474,-0.016606666985593214,0.0,0.0,0.0,0.0
1773116702.1577067,-0.029689743161773474,-0.016606666985593214,0.0,0.0,0.0,0.0
1773116702.1677685,-0.029689743161773474,-0.016606666985593214,0.0,0.0,0.0,0.0
1773116702.1777077,-0.028477755753885614,-0.016758299262255635,0.0,0.0,0.0,0.0
1773116702.187737,-0.028477755753885614,-0.016758299262255635,0.0,0.0,0.0,0.0
1773116702.1977103,-0.028477755753885614,-0.016758299262255635,0.0,0.0,0.0,0.0
1773116702.2077265,-0.027493744164589107,-0.01687328700281861,0.0,0.0,0.0,0.0
1773116702.218498,-0.02671091303024095,-0.0169662644496646,0.0,0.0,0.0,0.0
1773116702.2277327,-0.02671091303024095,-0.0169662644496646,0.0,0.0,0.0,0.0
1773116702.237716,-0.02671091303024095,-0.0169662644496646,0.0,0.0,0.0,0.0
1773116702.2476988,-0.02671091303024095,-0.0169662644496646,0.0,0.0,0.0,0.0
1773116702.2577267,-0.026153571810002635,-0.017050259036870543,0.0,0.0,0.0,0.0
1773116702.2677097,-0.0252240417568394,-0.017154937123408636,0.0,0.0,0.0,0.0
1773116702.2777023,-0.0252240417568394,-0.017154937123408636,0.0,0.0,0.0,0.0
1773116702.2876997,-0.0252240417568394,-0.017154937123408636,0.0,0.0,0.0,0.0
1773116702.2976992,-0.0252240417568394,-0.017154937123408636,0.0,0.0,0.0,0.0
1773116702.3077226,-0.024691345303190976,-0.01722161234628293,0.0,0.0,0.0,0.0
1773116702.3177168,-0.02379404878346547,-0.017333240352784114,0.0,0.0,0.0,0.0
1773116702.3277023,-0.02379404878346547,-0.017333240352784114,0.0,0.0,0.0,0.0
1773116702.3377628,-0.02379404878346547,-0.017333240352784114,0.0,0.0,0.0,0.0
1773116702.348019,-0.023247039975648642,-0.017432153035275053,0.0,0.0,0.0,0.0
1773116702.3576949,-0.023247039975648642,-0.017432153035275053,0.0,0.0,0.0,0.0
1773116702.367731,-0.023247039975648642,-0.017432153035275053,0.0,0.0,0.0,0.0
1773116702.3784368,-0.022206612938119152,-0.017578877704118732,0.0,0.0,0.0,0.0
1773116702.3877068,-0.022206612938119152,-0.017578877704118732,0.0,0.0,0.0,0.0
1773116702.3977017,-0.022206612938119152,-0.017578877704118732,0.0,0.0,0.0,0.0
1773116702.4077568,-0.022206612938119152,-0.017578877704118732,0.0,0.0,0.0,0.0
1773116702.4177194,-0.02134404671148407,-0.01770020189552237,0.0,0.0,0.0,0.0
1773116702.4277089,-0.02134404671148407,-0.01770020189552237,0.0,0.0,0.0,0.0
1773116702.4377055,-0.02134404671148407,-0.01770020189552237,0.0,0.0,0.0,0.0
1773116702.4477227,-0.02025457153993987,-0.01783526236810197,0.0,0.0,0.0,0.0
1773116702.457714,-0.02025457153993987,-0.01783526236810197,0.0,0.0,0.0,0.0
1773116702.4676948,-0.02025457153993987,-0.01783526236810197,0.0,0.0,0.0,0.0
1773116702.4777052,-0.019348377138641987,-0.017967552054207424,0.0,0.0,0.0,0.0
1773116702.4878724,-0.019348377138641987,-0.017967552054207424,0.0,0.0,0.0,0.0
1773116702.4977028,-0.01872263376922728,-0.018052950814148164,0.0,0.0,0.0,0.0
1773116702.5081036,-0.01825437854343065,-0.01810572930033665,0.0,0.0,0.0,0.0
1773116702.5176954,-0.01825437854343065,-0.01810572930033665,0.0,0.0,0.0,0.0
1773116702.527714,-0.01825437854343065,-0.01810572930033665,0.0,0.0,0.0,0.0
1773116702.5377512,-0.01825437854343065,-0.01810572930033665,0.0,0.0,0.0,0.0
1773116702.5477047,-0.017845345218242326,-0.0181492683253661,0.0,0.0,0.0,0.0
1773116702.5577242,-0.017196355394641177,-0.018224382569944044,0.0,0.0,0.0,0.0
1773116702.5677226,-0.017196355394641177,-0.018224382569944044,0.0,0.0,0.0,0.0
1773116702.5776978,-0.017196355394641177,-0.018224382569944044,0.0,0.0,0.0,0.0
1773116702.5876987,-0.01680910782887224,-0.01827234874409289,0.0,0.0,0.0,0.0
1773116702.5976932,-0.01680910782887224,-0.01827234874409289,0.0,0.0,0.0,0.0
1773116702.607719,-0.01618838211689949,-0.018364614076992213,0.0,0.0,0.0,0.0
1773116702.617697,-0.01618838211689949,-0.018364614076992213,0.0,0.0,0.0,0.0
1773116702.6276994,-0.01618838211689949,-0.018364614076992213,0.0,0.0,0.0,0.0
1773116702.6376941,-0.015644158012714016,-0.018443147565759006,0.0,0.0,0.0,0.0
1773116702.647708,-0.015644158012714016,-0.018443147565759006,0.0,0.0,0.0,0.0
1773116702.6577187,-0.015644158012714016,-0.018443147565759006,0.0,0.0,0.0,0.0
1773116702.6676562,-0.014903347019887103,-0.018560085166325336,0.0,0.0,0.0,0.0
1773116702.677706,-0.014903347019887103,-0.018560085166325336,0.0,0.0,0.0,0.0
1773116702.6877167,-0.014903347019887103,-0.018560085166325336,0.0,0.0,0.0,0.0
1773116702.6977174,-0.014903347019887103,-0.018560085166325336,0.0,0.0,0.0,0.0
1773116702.7077677,-0.014059755328802548,-0.018671643382443433,0.0,0.0,0.0,0.0
1773116702.7176998,-0.014059755328802548,-0.018671643382443433,0.0,0.0,0.0,0.0
1773116702.72771,-0.014059755328802548,-0.018671643382443433,0.0,0.0,0.0,0.0
1773116702.7377324,-0.01339291237664847,-0.0187535829901717,0.0,0.0,0.0,0.0
1773116702.7482107,-0.012906869060001464,-0.018814579353541964,0.0,0.0,0.0,0.0
1773116702.75773,-0.012906869060001464,-0.018814579353541964,0.0,0.0,0.0,0.0
1773116702.7677033,-0.012906869060001464,-0.018814579353541964,0.0,0.0,0.0,0.0
1773116702.7777686,-0.012906869060001464,-0.018814579353541964,0.0,0.0,0.0,0.0
1773116702.7876987,-0.012587651660444232,-0.01885602091274133,0.0,0.0,0.0,0.0
1773116702.797736,-0.012088833334603477,-0.018900412828847024,0.0,0.0,0.0,0.0
1773116702.807961,-0.012088833334603477,-0.018900412828847024,0.0,0.0,0.0,0.0
1773116702.8177,-0.012088833334603477,-0.018900412828847024,0.0,0.0,0.0,0.0
1773116702.8278437,-0.011770122857964638,-0.01894753067151671,0.0,0.0,0.0,0.0
1773116702.837703,-0.011770122857964638,-0.01894753067151671,0.0,0.0,0.0,0.0
1773116702.8477037,-0.011332981522836238,-0.019010427661125193,0.0,0.0,0.0,0.0
1773116702.8577008,-0.011332981522836238,-0.019010427661125193,0.0,0.0,0.0,0.0
1773116702.8677118,-0.011332981522836238,-0.019010427661125193,0.0,0.0,0.0,0.0
1773116702.8777108,-0.0110705287867717,-0.01904277616181741,0.0,0.0,0.0,0.0
1773116702.887705,-0.0110705287867717,-0.01904277616181741,0.0,0.0,0.0,0.0
1773116702.8977065,-0.0110705287867717,-0.01904277616181741,0.0,0.0,0.0,0.0
1773116702.9081087,-0.01064358572822835,-0.019084056769793106,0.0,0.0,0.0,0.0
1773116702.9177,-0.01064358572822835,-0.019084056769793106,0.0,0.0,0.0,0.0
1773116702.9277012,-0.01064358572822835,-0.019084056769793106,0.0,0.0,0.0,0.0
1773116702.9381921,-0.010316942786794653,-0.019126667775905624,0.0,0.0,0.0,0.0
1773116702.9477105,-0.010316942786794653,-0.019126667775905624,0.0,0.0,0.0,0.0
1773116702.957917,-0.010316942786794653,-0.019126667775905624,0.0,0.0,0.0,0.0
1773116702.9678154,-0.010316942786794653,-0.019126667775905624,0.0,0.0,0.0,0.0
1773116702.977706,-0.0,-0.019179965111479815,0.0,0.0,0.0,0.0
1773116702.9877264,-0.0,-0.019179965111479815,0.0,0.0,0.0,0.0
1773116702.9976912,-0.0,-0.019179965111479815,0.0,0.0,0.0,0.0
1773116703.0077205,-0.0,-0.019251041058009895,0.0,0.0,0.0,0.0
1773116703.0183232,-0.0,-0.019291252482259037,0.0,0.0,0.0,0.0
1773116703.0277119,-0.0,-0.019291252482259037,0.0,0.0,0.0,0.0
1773116703.0377336,-0.0,-0.019310802412638783,0.0,0.0,0.0,0.0
1773116703.0477526,-0.0,-0.019310802412638783,0.0,0.0,0.0,0.0
1773116703.0577111,-0.0,-0.019310802412638783,0.0,0.0,0.0,0.0
1773116703.0681348,-0.0,-0.019326347460138203,0.0,0.0,0.0,0.0
1773116703.077725,-0.0,-0.019326347460138203,0.0,0.0,0.0,0.0
1773116703.087721,-0.0,-0.019348101855905464,0.0,0.0,0.0,0.0
1773116703.09771,-0.0,-0.019348101855905464,0.0,0.0,0.0,0.0
1773116703.107719,-0.0,-0.019348101855905464,0.0,0.0,0.0,0.0
1773116703.11772,-0.0,-0.019317615610715853,0.0,0.0,0.0,0.0
1773116703.1278102,-0.0,-0.019317615610715853,0.0,0.0,0.0,0.0
1773116703.1376965,-0.0,-0.01926887475452443,0.0,0.0,0.0,0.0
1773116703.1477408,-0.0,-0.01926887475452443,0.0,0.0,0.0,0.0
1773116703.1577246,-0.0,-0.01926887475452443,0.0,0.0,0.0,0.0
1773116703.1677065,-0.0,-0.019247929724673873,0.0,0.0,0.0,0.0
1773116703.1776927,-0.0,-0.019247929724673873,0.0,0.0,0.0,0.0
1773116703.187723,-0.0,-0.019247929724673873,0.0,0.0,0.0,0.0
1773116703.19771,-0.0,-0.01921460804237144,0.0,0.0,0.0,0.0
1773116703.2077363,-0.0,-0.01921460804237144,0.0,0.0,0.0,0.0
1773116703.2177465,-0.0,-0.01921460804237144,0.0,0.0,0.0,0.0
1773116703.2277555,-0.0,-0.01919310306131908,0.0,0.0,0.0,0.0
1773116703.2376978,-0.0,-0.01919310306131908,0.0,0.0,0.0,0.0
1773116703.2477205,-0.0,-0.01919310306131908,0.0,0.0,0.0,0.0
1773116703.2576318,-0.0,-0.01919310306131908,0.0,0.0,0.0,0.0
1773116703.2677412,-0.0,-0.01905991930778826,0.0,0.0,0.0,0.0
1773116703.27773,-0.0,-0.01899194186404939,0.0,0.0,0.0,0.0
1773116703.2877123,-0.0,-0.01899194186404939,0.0,0.0,0.0,0.0
1773116703.297697,-0.0,-0.01899194186404939,0.0,0.0,0.0,0.0
1773116703.3080726,-0.0,-0.0189435040164274,0.0,0.0,0.0,0.0
1773116703.317708,-0.0,-0.0189435040164274,0.0,0.0,0.0,0.0
1773116703.3277307,-0.0,-0.01885958115161291,0.0,0.0,0.0,0.0
1773116703.337699,-0.0,-0.01885958115161291,0.0,0.0,0.0,0.0
1773116703.3477175,-0.0,-0.01885958115161291,0.0,0.0,0.0,0.0
1773116703.357784,-0.0,-0.018787736902219375,0.0,0.0,0.0,0.0
1773116703.367764,-0.0,-0.018787736902219375,0.0,0.0,0.0,0.0
1773116703.3777084,-0.0,-0.018664658119662357,0.0,0.0,0.0,0.0
1773116703.387702,-0.0,-0.018664658119662357,0.0,0.0,0.0,0.0
1773116703.3977034,-0.0,-0.018664658119662357,0.0,0.0,0.0,0.0
1773116703.4077134,-0.0,-0.018602515676603554,0.0,0.0,0.0,0.0
1773116703.4176958,-0.0,-0.018602515676603554,0.0,0.0,0.0,0.0
1773116703.4277272,-0.0,-0.018602515676603554,0.0,0.0,0.0,0.0
1773116703.4377096,-0.0,-0.018479499698425453,0.0,0.0,0.0,0.0
1773116703.4477117,-0.0,-0.018479499698425453,0.0,0.0,0.0,0.0
1773116703.4577308,-0.0,-0.018479499698425453,0.0,0.0,0.0,0.0
1773116703.4677143,-0.0,-0.018361859035901106,0.0,0.0,0.0,0.0
1773116703.4776978,-0.0,-0.018361859035901106,0.0,0.0,0.0,0.0
1773116703.4876997,-0.0,-0.018361859035901106,0.0,0.0,0.0,0.0
1773116703.4982014,-0.0,-0.018217982660624764,0.0,0.0,0.0,0.0
1773116703.50771,-0.0,-0.018217982660624764,0.0,0.0,0.0,0.0
1773116703.517697,-0.0,-0.018217982660624764,0.0,0.0,0.0,0.0
1773116703.5277994,-0.0,-0.018217982660624764,0.0,0.0,0.0,0.0
1773116703.5377235,-0.0,-0.01808953906284566,0.0,0.0,0.0,0.0
1773116703.5477378,-0.0,-0.017996941586024585,0.0,0.0,0.0,0.0
1773116703.5577068,-0.0,-0.017996941586024585,0.0,0.0,0.0,0.0
1773116703.5677392,-0.0,-0.017949508852319048,0.0,0.0,0.0,0.0
1773116703.577699,-0.0,-0.017949508852319048,0.0,0.0,0.0,0.0
1773116703.5877674,-0.0,-0.017949508852319048,0.0,0.0,0.0,0.0
1773116703.59773,-0.0,-0.017886081518428326,0.0,0.0,0.0,0.0
1773116703.6076615,-0.0,-0.017886081518428326,0.0,0.0,0.0,0.0
1773116703.617711,-0.0,-0.017746809949180334,0.0,0.0,0.0,0.0
1773116703.6277847,-0.0,-0.017746809949180334,0.0,0.0,0.0,0.0
1773116703.637708,-0.0,-0.017746809949180334,0.0,0.0,0.0,0.0
1773116703.6477106,-0.0,-0.017639204194372073,0.0,0.0,0.0,0.0
1773116703.658671,-0.0,-0.017475183084938513,0.0,0.0,0.0,0.0
1773116703.6677206,-0.0,-0.017475183084938513,0.0,0.0,0.0,0.0
1773116703.6777031,-0.0,-0.017475183084938513,0.0,0.0,0.0,0.0
1773116703.6877134,-0.0,-0.017475183084938513,0.0,0.0,0.0,0.0
1773116703.6976986,-0.0,-0.01735063707748654,0.0,0.0,0.0,0.0
1773116703.7077136,-0.0,-0.01735063707748654,0.0,0.0,0.0,0.0
1773116703.7177033,-0.0,-0.01735063707748654,0.0,0.0,0.0,0.0
1773116703.7277067,-0.0,-0.017197413948398316,0.0,0.0,0.0,0.0
1773116703.7377062,-0.0,-0.017197413948398316,0.0,0.0,0.0,0.0
1773116703.747721,-0.0,-0.017197413948398316,0.0,0.0,0.0,0.0
1773116703.7579112,-0.0,-0.017058328695987304,0.0,0.0,0.0,0.0
1773116703.76871,-0.0,-0.017058328695987304,0.0,0.0,0.0,0.0
1773116703.7777135,-0.0,-0.017058328695987304,0.0,0.0,0.0,0.0
1773116703.788267,-0.0,-0.016878317921575906,0.0,0.0,0.0,0.0
1773116703.7977045,-0.0,-0.016878317921575906,0.0,0.0,0.0,0.0
1773116703.8076982,-0.0,-0.016740482985651905,0.0,0.0,0.0,0.0
1773116703.8176997,-0.0,-0.016740482985651905,0.0,0.0,0.0,0.0
1773116703.8277295,-0.0,-0.016740482985651905,0.0,0.0,0.0,0.0
1773116703.837707,-0.0,-0.016630662924832645,0.0,0.0,0.0,0.0
1773116703.8477166,-0.0,-0.016630662924832645,0.0,0.0,0.0,0.0
1773116703.8577213,-0.0,-0.01644994250938472,0.0,0.0,0.0,0.0
1773116703.8677032,-0.0,-0.01644994250938472,0.0,0.0,0.0,0.0
1773116703.8776996,-0.0,-0.01644994250938472,0.0,0.0,0.0,0.0
1773116703.8876932,-0.0,-0.01632975078322867,0.0,0.0,0.0,0.0
1773116703.898106,-0.0,-0.016125808536048513,0.0,0.0,0.0,0.0
