t,vx,vy,vz,wx,wy,wz
1773449507.1439989,-0.03344661389662354,-0.0,0.0,0.0,0.0,0.0
1773449507.1548193,-0.03344661389662354,-0.0,0.0,0.0,0.0,0.0
1773449507.1642988,-0.03344661389662354,-0.0,0.0,0.0,0.0,0.0
1773449507.1740167,-0.035094305990260005,-0.0,0.0,0.0,0.0,0.0
1773449507.1839962,-0.035094305990260005,-0.0,0.0,0.0,0.0,0.0
1773449507.1939933,-0.035094305990260005,-0.0,0.0,0.0,0.0,0.0
1773449507.2040386,-0.03705437311307391,-0.0,0.0,0.0,0.0,0.0
1773449507.2140257,-0.03705437311307391,-0.0,0.0,0.0,0.0,0.0
1773449507.2239976,-0.03705437311307391,-0.0,0.0,0.0,0.0,0.0
1773449507.234025,-0.038334801891226206,-0.0,0.0,0.0,0.0,0.0
1773449507.243989,-0.038334801891226206,-0.0,0.0,0.0,0.0,0.0
1773449507.254048,-0.038334801891226206,-0.0,0.0,0.0,0.0,0.0
1773449507.2639768,-0.03991908729997967,-0.0,0.0,0.0,0.0,0.0
1773449507.2739892,-0.03991908729997967,-0.0,0.0,0.0,0.0,0.0
1773449507.284039,-0.03991908729997967,-0.0,0.0,0.0,0.0,0.0
1773449507.2941709,-0.03991908729997967,-0.0,0.0,0.0,0.0,0.0
1773449507.3039958,-0.041815775929552934,-0.0,0.0,0.0,0.0,0.0
1773449507.3140044,-0.041815775929552934,-0.0,0.0,0.0,0.0,0.0
1773449507.324071,-0.041815775929552934,-0.0,0.0,0.0,0.0,0.0
1773449507.3342395,-0.043408315266529635,-0.0,0.0,0.0,0.0,0.0
1773449507.344024,-0.043408315266529635,-0.0,0.0,0.0,0.0,0.0
1773449507.3540244,-0.043408315266529635,-0.0,0.0,0.0,0.0,0.0
1773449507.3640025,-0.04528144062378531,-0.0,0.0,0.0,0.0,0.0
1773449507.3740237,-0.04528144062378531,-0.0,0.0,0.0,0.0,0.0
1773449507.3840425,-0.04528144062378531,-0.0,0.0,0.0,0.0,0.0
1773449507.3940065,-0.046765203033503205,-0.0,0.0,0.0,0.0,0.0
1773449507.4040017,-0.046765203033503205,-0.0,0.0,0.0,0.0,0.0
1773449507.414026,-0.046765203033503205,-0.0,0.0,0.0,0.0,0.0
1773449507.4240503,-0.04845221883593706,-0.0,0.0,0.0,0.0,0.0
1773449507.4340184,-0.04845221883593706,-0.0,0.0,0.0,0.0,0.0
1773449507.4440022,-0.04845221883593706,-0.0,0.0,0.0,0.0,0.0
1773449507.4541097,-0.04845221883593706,-0.0,0.0,0.0,0.0,0.0
1773449507.464069,-0.05005545396232733,-0.0,0.0,0.0,0.0,0.0
1773449507.473998,-0.05005545396232733,-0.0,0.0,0.0,0.0,0.0
1773449507.4840646,-0.05005545396232733,-0.0,0.0,0.0,0.0,0.0
1773449507.494032,-0.05135256949583769,-0.0,0.0,0.0,0.0,0.0
1773449507.504016,-0.05135256949583769,-0.0,0.0,0.0,0.0,0.0
1773449507.5140018,-0.05135256949583769,-0.0,0.0,0.0,0.0,0.0
1773449507.5240245,-0.05259337148847221,-0.0,0.0,0.0,0.0,0.0
1773449507.5340414,-0.05259337148847221,-0.0,0.0,0.0,0.0,0.0
1773449507.5440595,-0.05259337148847221,-0.0,0.0,0.0,0.0,0.0
1773449507.5539615,-0.053443943049412856,-0.0,0.0,0.0,0.0,0.0
1773449507.5639882,-0.053443943049412856,-0.0,0.0,0.0,0.0,0.0
1773449507.574037,-0.053443943049412856,-0.0,0.0,0.0,0.0,0.0
1773449507.583992,-0.054602065286861096,-0.0,0.0,0.0,0.0,0.0
1773449507.5940094,-0.054602065286861096,-0.0,0.0,0.0,0.0,0.0
1773449507.6040182,-0.054602065286861096,-0.0,0.0,0.0,0.0,0.0
1773449507.6144664,-0.054602065286861096,-0.0,0.0,0.0,0.0,0.0
1773449507.623988,-0.0555522865339757,-0.0,0.0,0.0,0.0,0.0
1773449507.6339781,-0.0555522865339757,-0.0,0.0,0.0,0.0,0.0
1773449507.6441915,-0.0555522865339757,-0.0,0.0,0.0,0.0,0.0
1773449507.6543124,-0.05620376581141984,-0.0,0.0,0.0,0.0,0.0
1773449507.6640208,-0.05620376581141984,-0.0,0.0,0.0,0.0,0.0
1773449507.6739469,-0.05620376581141984,-0.0,0.0,0.0,0.0,0.0
1773449507.6839516,-0.05690729615520132,-0.0,0.0,0.0,0.0,0.0
1773449507.6939857,-0.05690729615520132,-0.0,0.0,0.0,0.0,0.0
1773449507.704007,-0.05690729615520132,-0.0,0.0,0.0,0.0,0.0
1773449507.7139702,-0.05753731708285939,-0.0,0.0,0.0,0.0,0.0
1773449507.7239888,-0.05753731708285939,-0.0,0.0,0.0,0.0,0.0
1773449507.7339957,-0.05753731708285939,-0.0,0.0,0.0,0.0,0.0
1773449507.7440085,-0.05751355396898733,-0.0,0.0,0.0,0.0,0.0
1773449507.753974,-0.05751355396898733,-0.0,0.0,0.0,0.0,0.0
1773449507.76399,-0.05751355396898733,-0.0,0.0,0.0,0.0,0.0
1773449507.7740974,-0.05751355396898733,-0.0,0.0,0.0,0.0,0.0
1773449507.783982,-0.056923204839679165,-0.0,0.0,0.0,0.0,0.0
1773449507.794077,-0.056923204839679165,-0.0,0.0,0.0,0.0,0.0
1773449507.804026,-0.056923204839679165,-0.0,0.0,0.0,0.0,0.0
1773449507.8139925,-0.05594502603472634,-0.0,0.0,0.0,0.0,0.0
1773449507.8240056,-0.05594502603472634,-0.0,0.0,0.0,0.0,0.0
1773449507.8340828,-0.05594502603472634,-0.0,0.0,0.0,0.0,0.0
1773449507.8440447,-0.05444861455842087,-0.0,0.0,0.0,0.0,0.0
1773449507.8539906,-0.05444861455842087,-0.0,0.0,0.0,0.0,0.0
1773449507.86401,-0.05444861455842087,-0.0,0.0,0.0,0.0,0.0
1773449507.8740008,-0.05256813679744343,-0.0,0.0,0.0,0.0,0.0
1773449507.883962,-0.05256813679744343,-0.0,0.0,0.0,0.0,0.0
1773449507.8940036,-0.05256813679744343,-0.0,0.0,0.0,0.0,0.0
1773449507.9040742,-0.050472115794835404,-0.0,0.0,0.0,0.0,0.0
1773449507.9140365,-0.050472115794835404,-0.0,0.0,0.0,0.0,0.0
1773449507.9240482,-0.050472115794835404,-0.0,0.0,0.0,0.0,0.0
1773449507.9343812,-0.050472115794835404,-0.0,0.0,0.0,0.0,0.0
1773449507.943972,-0.04809377972698861,-0.0,0.0,0.0,0.0,0.0
1773449507.9540167,-0.04809377972698861,-0.0,0.0,0.0,0.0,0.0
1773449507.96402,-0.04809377972698861,-0.0,0.0,0.0,0.0,0.0
1773449507.9739733,-0.04458837087314085,-0.0,0.0,0.0,0.0,0.0
1773449507.984174,-0.04458837087314085,-0.0,0.0,0.0,0.0,0.0
1773449507.9942455,-0.04458837087314085,-0.0,0.0,0.0,0.0,0.0
1773449508.0039628,-0.041194982149832415,-0.0,0.0,0.0,0.0,0.0
1773449508.0139632,-0.041194982149832415,-0.0,0.0,0.0,0.0,0.0
1773449508.024012,-0.041194982149832415,-0.0,0.0,0.0,0.0,0.0
1773449508.0340362,-0.03759636012516282,-0.0,0.0,0.0,0.0,0.0
1773449508.0440216,-0.03759636012516282,-0.0,0.0,0.0,0.0,0.0
1773449508.0539954,-0.03759636012516282,-0.0,0.0,0.0,0.0,0.0
1773449508.063993,-0.03239897143424669,-0.0,0.0,0.0,0.0,0.0
1773449508.0740032,-0.03239897143424669,-0.0,0.0,0.0,0.0,0.0
1773449508.084069,-0.03239897143424669,-0.0,0.0,0.0,0.0,0.0
1773449508.0939968,-0.03239897143424669,-0.0,0.0,0.0,0.0,0.0
1773449508.1042657,-0.028736040821030262,-0.0,0.0,0.0,0.0,0.0
1773449508.1139894,-0.028736040821030262,-0.0,0.0,0.0,0.0,0.0
1773449508.1240296,-0.028736040821030262,-0.0,0.0,0.0,0.0,0.0
1773449508.1339939,-0.024182562430009713,-0.0,0.0,0.0,0.0,0.0
1773449508.143995,-0.024182562430009713,-0.0,0.0,0.0,0.0,0.0
1773449508.154007,-0.024182562430009713,-0.0,0.0,0.0,0.0,0.0
1773449508.164,-0.02028304989652005,-0.0,0.0,0.0,0.0,0.0
1773449508.1739924,-0.02028304989652005,-0.0,0.0,0.0,0.0,0.0
1773449508.1843252,-0.02028304989652005,-0.0,0.0,0.0,0.0,0.0
1773449508.1939917,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.2040112,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.2143362,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.2240071,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.2340016,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.2439942,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.2540143,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.2640193,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.2739983,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.284007,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.2940311,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.304015,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.3140898,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.3241913,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.3339458,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.344025,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.3539994,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.3640053,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.37406,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.3842928,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.394307,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.404061,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.4139826,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.4239955,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.4340172,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.4442508,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.4539824,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.4639533,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.4740527,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.4840343,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.494014,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.5043414,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.513971,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.523995,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.5339527,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.5439756,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.5539973,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.5640945,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.5740602,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.584438,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.594625,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.6042767,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.6140065,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.6239965,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.6340091,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.6440148,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.6543882,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.6643722,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.67394,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.6843557,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.694075,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.704389,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.713977,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.7240224,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.7340088,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.7440033,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.754105,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.7640235,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.7740119,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.7841218,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.7939448,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.8040464,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.8140202,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.8240016,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.8339908,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.8440435,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.8540373,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.8640282,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.8740122,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.8840191,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.8946097,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.9042778,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.9140337,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.9241583,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.934014,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.9439843,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.9540596,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.96401,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.974179,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.9840531,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449508.9939702,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.0040643,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.014008,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.0241058,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.0340257,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.0439875,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.0541148,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.0640233,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.0740595,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.0840456,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.0940537,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.104091,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.1140797,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.1239734,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.1340444,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.1440225,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.1539688,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.1642854,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.174675,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.1840246,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.1941178,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.2040505,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.21417,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.2239995,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.2339692,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.2440712,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.2539966,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.264082,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.2740905,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.284024,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.2939847,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.3040977,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.3142552,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.3240137,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.3340223,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.3439775,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.3540242,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.364071,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.3743498,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.3840148,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.3940475,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.4039989,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.4140146,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.4240012,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.4340336,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.4441109,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.4541163,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.4639912,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.4740496,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.4839706,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.4943948,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.5043333,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.5139744,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.5240216,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.5341964,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.5440354,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.5539718,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.5640514,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.574117,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.5843103,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.5940773,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.6040366,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.6140442,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.6239836,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.6340518,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.644061,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.6540413,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.6647687,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.674099,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.6840992,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.694177,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.7039874,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.7140787,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.723973,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.7339833,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.7439616,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.7540197,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.7639737,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.7740536,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.7841842,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.7939894,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.8045473,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.8139713,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.8239937,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.8339827,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.8440747,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.8540726,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.8642073,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.8739688,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.884005,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.8939993,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.9039927,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.9139907,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.9240627,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.9340177,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.9440136,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.9540224,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.9640212,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.9740458,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.9843645,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449509.9940016,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.0039878,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.0140376,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.0240111,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.0340078,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.0440056,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.053985,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.0640755,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.0741084,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.0843635,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.093996,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.104,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.1140041,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.123995,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.1340802,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.1442852,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.153983,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.1639893,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.1740324,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.183992,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.193983,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.20392,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.2139723,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.2240021,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.233978,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.2440119,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.254006,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.264002,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.2740145,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.2840178,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.2939906,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.304013,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.3139815,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.3239481,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.3343937,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.3440213,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.3540218,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.3640594,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.3740015,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.3843024,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.3940136,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.4040453,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.414038,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.424097,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.4339824,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.4443467,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.4540248,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.4639919,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.4739873,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.4840539,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.494111,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.5039847,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.5140295,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.5240796,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.5339897,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.5446453,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.5539894,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.5640333,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.5741541,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.5840003,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.5940335,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.6040864,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.6139843,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.624008,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.634031,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.6440456,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.6540153,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.6639752,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.6740153,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.6840575,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.694004,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.7042105,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.7139823,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.7240536,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.7340736,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.74399,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.7539742,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.7641115,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.7739923,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.7839892,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.7939954,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.8040094,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.8148022,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.823991,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.833959,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.8439963,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.8539777,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.8639941,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.8739972,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.8840065,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.8940406,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.9040272,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.9140015,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.9240258,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.9340858,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.9440644,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.9540277,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.9640152,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.9742188,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.9839542,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449510.9940128,-0.0,-0.0,0.0,0.0,0.0,0.0
