t,vx,vy,vz,wx,wy,wz
1770417163.3051434,-0.005455636689955328,-0.0001655340387670814,0.0,0.0,0.0,-0.0004616970584138877
1770417163.3387296,-0.00545398309394887,-0.0006010290330091676,0.0,0.0,0.0,-0.00046158658496124144
1770417163.3724701,-0.00554010540299789,-0.0002970071793089916,0.0,0.0,0.0,-0.00046074276482484374
1770417163.4023154,-0.00550658936461565,-0.00036758283835690373,0.0,0.0,0.0,-0.0004606573980095198
1770417163.4341946,-0.005443150083347741,-0.00021952936094702633,0.0,0.0,0.0,-0.0004594727280875744
1770417163.4660532,-0.00506464098474698,-0.00030085344469467124,0.0,0.0,0.0,-0.00045757219951008646
1770417163.4982555,-0.005279929646612204,-0.0002712718265126218,0.0,0.0,0.0,-0.00045692113102093195
1770417163.530174,-0.00573777933575074,-0.0003021034703765373,0.0,0.0,0.0,-0.0004578531790462133
1770417163.5621827,-0.005628525394317294,-0.0002671063044929655,0.0,0.0,0.0,-0.0004561515707717155
1770417163.5937073,-0.005306571334150127,-0.00012428246592852146,0.0,0.0,0.0,-0.00045468339576454554
1770417163.6267653,-0.005371282121875559,-0.00018412341662672367,0.0,0.0,0.0,-0.0004545421580274536
1770417163.6581016,-0.00551415753326953,-0.0003007892439265782,0.0,0.0,0.0,-0.0004524671132930162
1770417163.6900406,-0.006419440787036348,-0.0002363236235612892,0.0,0.0,0.0,-0.0004540860796185819
1770417163.7215233,-0.005912076834522433,-0.0002989371416577849,0.0,0.0,0.0,-0.0004524424462283824
1770417163.754149,-0.0058603315036607154,-0.00020581740385673593,0.0,0.0,0.0,-0.00045229290446627577
1770417163.785617,-0.0056088811310789286,-0.0002840282562385462,0.0,0.0,0.0,-0.00045138283202564896
1770417163.8179042,-0.005961227766669993,-0.00045346891051228574,0.0,0.0,0.0,-0.0004520689168705526
1770417163.8499792,-0.006029076936958829,-0.0004739597999671966,0.0,0.0,0.0,-0.0004511159967065978
1770417163.8821986,-0.0059358562325149775,-0.0003471435547376793,0.0,0.0,0.0,-0.0004498705131264776
1770417163.9138153,-0.005762091671209458,-0.0003701980960083026,0.0,0.0,0.0,-0.0004494984890670187
1770417163.945897,-0.005306901254760948,-0.0002603656254336614,0.0,0.0,0.0,-0.00044750529046176397
1770417163.9778059,-0.005677826576680375,-0.0002952931518402287,0.0,0.0,0.0,-0.0004482625102061495
1770417164.0104902,-0.006048086882129058,-0.00042658827842335625,0.0,0.0,0.0,-0.000447910739097922
1770417164.0423994,-0.0060387753709574485,-0.0003881410132308153,0.0,0.0,0.0,-0.00044789334148636104
1770417164.0740132,-0.005380858596908436,-0.00019401984353311453,0.0,0.0,0.0,-0.00044550230272099765
1770417164.106374,-0.005753699860018094,-0.00026919416293205456,0.0,0.0,0.0,-0.00044625359179144107
1770417164.1384757,-0.005745132113230628,-0.00031320991724678314,0.0,0.0,0.0,-0.00044514468486024487
1770417164.1701117,-0.005943646763216435,-0.00037979467083754,0.0,0.0,0.0,-0.0004444563169296799
1770417164.2018855,-0.005732116485510143,-0.0003680538483528338,0.0,0.0,0.0,-0.0004440224844939825
1770417164.2339816,-0.0054198600735729345,-0.0001379185872910684,0.0,0.0,0.0,-0.0004434281695449817
1770417164.2669425,-0.006002527948385971,-0.00047522491463541515,0.0,0.0,0.0,-0.000443464343621313
1770417164.29811,-0.005394693958470557,-0.0002818885044708427,0.0,0.0,0.0,-0.0004422583610395084
1770417164.3297913,-0.0053162484737002275,-0.0002139371745842675,0.0,0.0,0.0,-0.0004410312197034175
1770417164.3616383,-0.005392775883076243,-0.00021620633145650415,0.0,0.0,0.0,-0.0004411886563425834
1770417164.394672,-0.0059219132750334275,-0.0005057911819589366,0.0,0.0,0.0,-0.0004411349746404575
1770417164.4259837,-0.0056799277166384495,-0.00034483681971125135,0.0,0.0,0.0,-0.0004395931866748256
1770417164.4580946,-0.005599966746509019,-0.0003114643472388673,0.0,0.0,0.0,-0.00043943779888536806
1770417164.4903052,-0.005789392172334451,-0.0002585585310572025,0.0,0.0,0.0,-0.00043984172356557313
1770417164.5219846,-0.006022419089402617,-0.000384712553522277,0.0,0.0,0.0,-0.00043921128923833484
1770417164.553454,-0.00568644258564816,-0.0003344233444273115,0.0,0.0,0.0,-0.0004385281314532171
1770417164.585472,-0.0057331917915456445,-0.0002280907131013795,0.0,0.0,0.0,-0.0004375702806007607
1770417164.6170502,-0.00569569948149485,-0.0003550322304814861,0.0,0.0,0.0,-0.00043746176622554383
1770417164.6502738,-0.005959527750129453,-0.0003111379768916812,0.0,0.0,0.0,-0.00043801703628325897
1770417164.6815822,-0.005603123837025409,-0.0003287666062440419,0.0,0.0,0.0,-0.00043619672952345485
1770417164.7135015,-0.005790617296495326,-0.00024125315664273863,0.0,0.0,0.0,-0.0004365975450815039
1770417164.7454772,-0.005561983812450029,-0.00022128206419240855,0.0,0.0,0.0,-0.0004350487152546003
1770417164.7777104,-0.005746639687169498,-0.00037376907809282933,0.0,0.0,0.0,-0.0004353938698904531
1770417164.8098946,-0.005652345346524565,-0.0003291032662881128,0.0,0.0,0.0,-0.0004341262557549356
1770417164.8424242,-0.005812959727712154,-0.00038505241770737654,0.0,0.0,0.0,-0.00043336215540702033
1770417164.8744447,-0.005528147860043988,-0.0002987238849898252,0.0,0.0,0.0,-0.00043279696141297
1770417164.9064062,-0.006135275873798035,-0.00035669387999020006,0.0,0.0,0.0,-0.0004329539019684988
1770417164.9375978,-0.005586478603094653,-0.0002729715893202757,0.0,0.0,0.0,-0.00043184179263240706
1770417164.9696631,-0.006070034979299447,-0.00035908825500693877,0.0,0.0,0.0,-0.00043173825046381053
1770417165.0010297,-0.005713399030985069,-0.0003838576894853197,0.0,0.0,0.0,-0.00043099613823989436
1770417165.0337715,-0.0056657967449977005,-0.00017624585818944592,0.0,0.0,0.0,-0.0004298683545834789
1770417165.0655615,-0.006029779510561703,-0.0004497199517826025,0.0,0.0,0.0,-0.0004294706762458365
1770417165.097511,-0.0060472217685607664,-0.00020883490169632243,0.0,0.0,0.0,-0.0004284831912128047
1770417165.1290605,-0.005385688283500587,-0.00028702848107019967,0.0,0.0,0.0,-0.0004260168510407454
1770417165.1622345,-0.005603126914924242,-0.00016336002997408908,0.0,0.0,0.0,-0.0004254154855519755
1770417165.1932278,-0.005366681637221458,-0.00026656715710893133,0.0,0.0,0.0,-0.0004249022136668143
1770417165.2254298,-0.005755458410332806,-0.0002890740795119228,0.0,0.0,0.0,-0.0004246186595168713
1770417165.2574756,-0.005731505561399633,-0.0004023519340468581,0.0,0.0,0.0,-0.00042454148040213963
1770417165.2899485,-0.005365442712934416,-0.00019875030836851755,0.0,0.0,0.0,-0.00042275541550236957
1770417165.30529,-0.006021292787038814,-0.00031174308001377627,0.0,0.0,0.0,-0.00042408133037013244
1770417165.3374124,-0.005996938908293452,-0.0003581013887955685,0.0,0.0,0.0,-0.0004240211612000445
1770417165.3693793,-0.005355974047750962,-0.00021912553212835036,0.0,0.0,0.0,-0.0004216483599489053
1770417165.401709,-0.005765824875406268,-0.00023267439251752636,0.0,0.0,0.0,-0.00042248476270216037
1770417165.433079,-0.005414009603122944,-0.0002836482063308847,0.0,0.0,0.0,-0.0004206643210009517
1770417165.4661798,-0.0056902171533179495,-0.0002681827856850008,0.0,0.0,0.0,-0.0004201577311271528
1770417165.497646,-0.005649567531635723,-0.0003036382562552948,0.0,0.0,0.0,-0.00042006660257299684
1770417165.5305212,-0.00562907064711452,-0.00036644239299085603,0.0,0.0,0.0,-0.00041892706048568003
1770417165.5616777,-0.0053696608626315895,-0.00025444499752847783,0.0,0.0,0.0,-0.0004173386593015712
1770417165.594376,-0.005776453105169041,-0.00037599009023156656,0.0,0.0,0.0,-0.0004181484754834413
1770417165.625735,-0.0053877840215363435,-0.00022219672186766474,0.0,0.0,0.0,-0.00041630142709891987
1770417165.6586113,-0.0057143447922744,-0.00030906533677169297,0.0,0.0,0.0,-0.0004158722810503735
1770417165.689962,-0.005427462110687047,-0.00020483326036082792,0.0,0.0,0.0,-0.00041422526204037816
1770417165.7216494,-0.005984361855450253,-0.0004490556545845598,0.0,0.0,0.0,-0.0004142344680631528
1770417165.7535896,-0.005379876769784826,-0.0001955848669278676,0.0,0.0,0.0,-0.0004108865766509291
1770417165.7860203,-0.005740873338411592,-0.0002536844140143067,0.0,0.0,0.0,-0.00041053698734031083
1770417165.8172517,-0.006018568794573893,-0.00027726730482036024,0.0,0.0,0.0,-0.0004089434846221798
1770417165.849516,-0.0056855256509084715,-0.0003570209570814215,0.0,0.0,0.0,-0.00040723751950509136
1770417165.8813076,-0.00537606042052165,-0.00012484373100539074,0.0,0.0,0.0,-0.0004071018399823756
1770417165.913779,-0.004688149319647403,0.0009425534310451475,0.0,0.0,0.0,-0.0004076683207212104
1770417165.9290123,-0.005319987937165554,0.00010051348325260296,0.0,0.0,0.0,-0.0004076520898518886
1770417165.9611166,-0.005373025314766618,0.00027604669234926424,0.0,0.0,0.0,-0.0004061235811838921
1770417165.9931138,-0.005325868473573919,-0.00012466963822988699,0.0,0.0,0.0,-0.00040672517151413463
1770417166.0254867,-0.004020408046658485,0.004347859294253802,0.0,0.0,0.0,-0.00040309412131709884
1770417166.0574508,-0.005165774970453428,0.0003546284385815765,0.0,0.0,0.0,-0.0004030607256273073
1770417166.0896544,-0.004951254888050297,0.0005851414733706034,0.0,0.0,0.0,-0.0004024026501006371
1770417166.121273,-0.005151147965939321,-0.001986535779718078,0.0,0.0,0.0,-0.0004049835991442735
1770417166.1543555,-0.00484813720408294,-0.0016461157771636762,0.0,0.0,0.0,-0.0004046463541853397
1770417166.1858358,-0.0022387679188092735,-0.0003070611104029536,0.0,0.0,0.0,-0.0004082131899927375
1770417166.2173967,0.0008793251412631672,0.005202059910076957,0.0,0.0,0.0,-0.0004151132980083125
1770417166.249461,0.005697498780418862,-0.00010273959016294439,0.0,0.0,0.0,-0.000421645180910148
1770417166.282071,0.011808701652241923,-7.81929248977377e-05,0.0,0.0,0.0,-0.00043230410733833776
1770417166.3140204,0.015636307405359658,2.741872438188038e-05,0.0,0.0,0.0,-0.0004391945628429935
1770417166.3457353,0.018775881964543273,-0.00010191596621555161,0.0,0.0,0.0,-0.0004463292266171089
1770417166.3778899,0.019957470469061107,-5.84313221502747e-05,0.0,0.0,0.0,-0.00045012617094053426
1770417166.4102998,0.018074215791717925,0.0005594360632615891,0.0,0.0,0.0,-0.00045023384430484216
1770417166.442246,0.014838852443408868,0.00010341449708452587,0.0,0.0,0.0,-0.000394862609768309
1770417166.4739804,0.012877167555676333,0.0020993570796429494,0.0,0.0,0.0,-0.0004405699142395789
1770417166.505942,0.009915768336425476,-0.0002143135710813625,0.0,0.0,0.0,-0.00043205972067906736
1770417166.5381222,0.005665937291469239,0.0005999336017084556,0.0,0.0,0.0,-0.000423577859436031
1770417166.5699544,0.0049661386948993795,0.00011896178399227204,0.0,0.0,0.0,-0.00041830919402993465
1770417166.6016762,0.00507243464097515,-6.521268554090654e-05,0.0,0.0,0.0,-0.0004158489110549211
1770417166.6337736,0.00506186795460208,7.761000495468419e-05,0.0,0.0,0.0,-0.00041372523341317067
1770417166.6664107,0.004992659181708545,-3.088460773849215e-05,0.0,0.0,0.0,-0.0003575860858891183
1770417166.6978455,0.004430198954665258,-8.24758647235407e-06,0.0,0.0,0.0,-0.0001937733466719584
1770417166.7297666,0.0016094597323469363,-6.239810401829248e-05,0.0,0.0,0.0,-6.002938829654222e-05
1770417166.7615824,-0.0062449102655970125,7.965028610180759e-06,0.0,0.0,0.0,-0.00025835010503299756
1770417166.7940047,-0.010851025674033198,-0.0007937399220853948,0.0,0.0,0.0,-0.000296558722569836
1770417166.8265421,-0.017151271733413166,-0.00025032238069010903,0.0,0.0,0.0,-0.00023233544218677105
1770417166.8581822,-0.02492645204997383,0.00021955983700352717,0.0,0.0,0.0,-0.00026108063110033824
1770417166.8899543,-0.02783335517090315,-0.00010751452180420243,0.0,0.0,0.0,-0.00025229073793585496
1770417166.9227624,-0.032573657617516766,-0.0001686724559006159,0.0,0.0,0.0,-0.00024072450023232396
1770417166.9538784,-0.03242211906543812,-0.0009995572085056764,0.0,0.0,0.0,-0.00018102377087106928
1770417166.9858747,-0.03189551043501619,0.0015254640673574111,0.0,0.0,0.0,-0.00017173521267967125
1770417167.0175927,-0.034204231700444454,-0.0022602392456401925,0.0,0.0,0.0,-0.00015349862064883548
1770417167.049947,-0.034024195517238384,0.0003127511646568081,0.0,0.0,0.0,-0.00014419954956610347
1770417167.0818102,-0.03268379668714075,-0.0003156013304968044,0.0,0.0,0.0,-0.00014114197350581747
1770417167.1142602,-0.03158836492244861,-0.000947159680147489,0.0,0.0,0.0,-0.00013568541196623296
1770417167.1453242,-0.030833983001292045,-8.158369354581568e-05,0.0,0.0,0.0,-0.00012718754936980075
1770417167.1783311,-0.029313036803806283,-0.0005692208087390517,0.0,0.0,0.0,-0.0001224433797684827
1770417167.2097554,-0.026013710894892097,-0.0006344500535055285,0.0,0.0,0.0,-0.0001676982586562398
1770417167.241918,-0.025613436024038476,-0.004501533699601138,0.0,0.0,0.0,-0.00011611638951834992
1770417167.274383,-0.02010221178284339,-0.0010943103655545712,0.0,0.0,0.0,-0.00011482376514408493
1770417167.3054342,-0.01723008800377492,-0.00025203607913432824,0.0,0.0,0.0,-0.00011142217166685213
1770417167.337264,-0.017588213724388922,2.4757496536642634e-05,0.0,0.0,0.0,-0.00010721191533365254
1770417167.3696659,-0.014627953130950229,0.008062291963633101,0.0,0.0,0.0,-0.00015743268218801928
1770417167.4029992,-0.012813538789768705,0.0006519720933291517,0.0,0.0,0.0,-0.00010769609088462682
1770417167.4340835,-0.010587859355757876,9.103893185656044e-05,0.0,0.0,0.0,-0.00015712079870091916
1770417167.4657192,-0.007797531092857176,-0.00020232409367043397,0.0,0.0,0.0,-0.00015847962200900008
1770417167.497596,-0.006168087755117447,-0.008910818676335915,0.0,0.0,0.0,-0.00016268971523460398
1770417167.529553,-0.0005213032158917778,-0.0003099385931202834,0.0,0.0,0.0,-0.00016596797915731091
1770417167.562195,0.004020009745659562,-0.0002613820369904842,0.0,0.0,0.0,-0.00017242732408155292
1770417167.5936751,0.009819419496845342,-0.00021400007284262483,0.0,0.0,0.0,-0.0001808904522180277
1770417167.6257086,0.021843588598980827,0.0005462175794601476,0.0,0.0,0.0,-0.0001983935114091012
1770417167.6583333,0.029379671867618768,-0.004222356015212099,0.0,0.0,0.0,-0.00021139789700346437
1770417167.6907377,0.035893901291095535,0.002315695515468784,0.0,0.0,0.0,-0.00022595584851897756
1770417167.7217252,0.041986817183652846,-0.0002829783185323811,0.0,0.0,0.0,-0.00023530771621356345
1770417167.7537794,0.044295654978854716,-0.0004119956027060233,0.0,0.0,0.0,-0.0002450621329676551
1770417167.785553,0.04446255400362214,0.004121856375825093,0.0,0.0,0.0,-0.0002520226911702199
1770417167.8183014,0.03917231459521674,-0.0017615885809400397,0.0,0.0,0.0,-0.00025322304767209827
1770417167.8491232,0.04490362767924522,0.00022813010052285341,0.0,0.0,0.0,-0.0002629630790734419
1770417167.88157,0.04156006227386366,-0.0008929693758857107,0.0,0.0,0.0,-0.0002634987164761086
1770417167.9138622,0.03831790324071184,0.004415261876207232,0.0,0.0,0.0,-0.0002641690691628069
1770417167.945921,0.031768777535253166,0.001238612540589955,0.0,0.0,0.0,-0.0002596968293614404
1770417167.977428,0.025695393914162083,0.0020244222193954854,0.0,0.0,0.0,-0.00025362518623320984
1770417168.009597,0.01795970912282581,-0.0003842795132843515,0.0,0.0,0.0,-0.000240769886123918
1770417168.0415335,0.016622675076863935,-5.540402487625052e-05,0.0,0.0,0.0,-0.00023851810892344064
1770417168.073847,0.017105814215060633,-0.0018869088169757092,0.0,0.0,0.0,-0.00023604817258461849
1770417168.105519,0.016864740384342047,0.0021392801426730985,0.0,0.0,0.0,-0.00023827780783525194
1770417168.137677,0.01523309064786816,-0.010776216416673846,0.0,0.0,0.0,-0.00017240231362472482
1770417168.170096,0.01237627225840101,7.304176743099536e-05,0.0,0.0,0.0,-6.427166006640208e-05
1770417168.2020116,0.0006489062290257136,-0.0020333845191744236,0.0,0.0,0.0,-6.0307953345692425e-05
1770417168.2337127,-0.014077333835006312,0.015021130669635818,0.0,0.0,0.0,-0.00011352045052951819
1770417168.2659879,-0.01819369882439623,-0.002412543247773798,0.0,0.0,0.0,-6.667737429069529e-05
1770417168.2975273,-0.027766721413176272,0.0006216964424324738,0.0,0.0,0.0,-4.304484558427062e-05
1770417168.3299043,-0.029835156009487364,-3.5383046994613547e-05,0.0,0.0,0.0,-2.7640675250120887e-05
1770417168.3615174,-0.03426681318967553,-0.0010677656315079013,0.0,0.0,0.0,-9.591230422473692e-06
1770417168.3941202,-0.03653411558995021,-0.0012863498557292843,0.0,0.0,0.0,6.866305388904081e-06
1770417168.4262493,-0.03679639380885608,0.0035674523831753452,0.0,0.0,0.0,9.183327402228562e-06
1770417168.4580064,-0.038417641578086414,-0.001234525099188535,0.0,0.0,0.0,2.496722540180371e-05
1770417168.489779,-0.03984706692442849,0.0007953234133815355,0.0,0.0,0.0,3.403304347295514e-05
1770417168.5220747,-0.04066164235415478,0.0060978634338571935,0.0,0.0,0.0,3.495066847901294e-05
1770417168.5536022,-0.04114132453890908,-0.0017809835926656489,0.0,0.0,0.0,5.070656381015662e-05
1770417168.585917,-0.036628586226141,0.0017514360061584,0.0,0.0,0.0,4.21245051167993e-06
1770417168.6171114,-0.033527173719264315,-0.0006093429356759479,0.0,0.0,0.0,5.8034849662924545e-06
1770417168.6492593,-0.026568097033728234,-0.0027649423054775853,0.0,0.0,0.0,5.658291661316206e-05
1770417168.6820858,-0.02034727063919677,-0.0018974156250024185,0.0,0.0,0.0,3.0699187020086994e-06
1770417168.7150962,-0.014954878470900391,0.006350643580379483,0.0,0.0,0.0,-5.006610301475393e-06
1770417168.7469273,-0.017097239315505004,-0.004385569539198203,0.0,0.0,0.0,0.0001069768730840259
1770417168.778027,-0.012963526888067463,0.0001346430954975492,0.0,0.0,0.0,6.620099442175955e-06
1770417168.8096173,-0.010488369837593504,0.0005573731918772282,0.0,0.0,0.0,3.8847187922187164e-06
1770417168.8424234,-0.008715391661243266,-0.0003270339072371564,0.0,0.0,0.0,-1.0344029232205863e-07
1770417168.873756,-0.006017923804628847,6.021450253079784e-05,0.0,0.0,0.0,-0.0001794556921221488
1770417168.9056115,-0.002666215319450789,0.0005580901692490133,0.0,0.0,0.0,-0.00031655682205327475
1770417168.9372454,-0.00018908800180094526,-0.0006700470747473345,0.0,0.0,0.0,-0.0006405184908319607
1770417168.9700418,0.003656175895890265,0.00015678015375988373,0.0,0.0,0.0,-0.0012955341292870662
1770417169.0014532,0.005692215532062222,0.00010685449901800188,0.0,0.0,0.0,-0.0017291355621925097
1770417169.0336194,0.005511702156284865,-0.00012068501058261782,0.0,0.0,0.0,-0.002194621325606788
1770417169.065462,0.004598978850364114,-0.00014681385282086737,0.0,0.0,0.0,-0.004218059148468222
1770417169.0981987,0.0031369683354895168,4.986605371654261e-05,0.0,0.0,0.0,-0.006360462557960691
1770417169.1295326,-2.2238151983399335e-05,5.0807466658903025e-05,0.0,0.0,0.0,-0.008504164711263064
1770417169.1617036,-0.004486902629606069,-0.0004977690524259784,0.0,0.0,0.0,-0.011134695926327485
1770417169.1932034,-0.006281888671830761,-0.0010665538302265447,0.0,0.0,0.0,-0.013270418206916452
1770417169.2261264,-0.006297322265578426,-0.0015135130718334031,0.0,0.0,0.0,-0.01529575297265786
1770417169.257645,-0.006457227899537859,-0.002320130197424591,0.0,0.0,0.0,-0.017016086475237092
1770417169.2897246,-0.006999126413069838,-0.003011931685122417,0.0,0.0,0.0,-0.01785138461554197
1770417169.3214068,-0.006730723258935371,-0.003726798822507149,0.0,0.0,0.0,-0.01802218703205232
1770417169.354026,-0.0066802781468598095,-0.004426301600601325,0.0,0.0,0.0,-0.017524160709847515
1770417169.385739,-0.006757024456747909,-0.005028333535835499,0.0,0.0,0.0,-0.016629534957953735
1770417169.4179893,-0.0067662405252205075,-0.005322521080022522,0.0,0.0,0.0,-0.0154894467820506
1770417169.4499109,-0.006771277906944781,-0.00540743080138868,0.0,0.0,0.0,-0.013517686832440918
1770417169.4819632,-0.006638579309064467,-0.005694058598996649,0.0,0.0,0.0,-0.01131613307574662
1770417169.5133984,-0.006737497240240975,-0.006660167269052435,0.0,0.0,0.0,-0.0108610854279824
1770417169.5452757,-0.006795589165516385,-0.006903326106508797,0.0,0.0,0.0,-0.00794422212468433
1770417169.577121,-0.006723605297136559,-0.007124360299408022,0.0,0.0,0.0,-0.00507163599914056
1770417169.6102142,-0.006744929299828216,-0.006865639278836918,0.0,0.0,0.0,-0.0015658363266607238
1770417169.6420772,-0.005538530263017533,-0.006218905453559293,0.0,0.0,0.0,0.0018179506460029565
1770417169.6741374,-0.002789596853425123,-0.005708623347654049,0.0,0.0,0.0,0.003515965493084204
1770417169.7054136,-0.0012479049181168935,-0.005003715095285574,0.0,0.0,0.0,0.0051541270116148685
1770417169.7378857,5.747267341318788e-05,-0.004422679040178166,0.0,0.0,0.0,0.006463036680311741
1770417169.7698102,0.0004778451686697355,-0.003410764536446526,0.0,0.0,0.0,0.007323643592108356
1770417169.801756,0.0008683427472769428,-0.0026903862333610613,0.0,0.0,0.0,0.0076738708895229026
1770417169.8338344,0.004018204305001249,-0.0016702559845747566,0.0,0.0,0.0,0.007105820890182863
1770417169.86654,0.005225242399608023,-0.0009175606368027563,0.0,0.0,0.0,0.006893946279028058
1770417169.8982031,0.005393597777008182,-0.0005431064011805567,0.0,0.0,0.0,0.006775881121714839
1770417169.930276,0.0020366830188750453,0.0001871057206276307,0.0,0.0,0.0,0.006282316840795151
1770417169.9619126,-0.00040672249755280623,0.0005756628800754426,0.0,0.0,0.0,0.005519108749366622
1770417169.9940155,-0.0011486422092122689,0.0013047801498031503,0.0,0.0,0.0,0.004594642697020316
1770417170.0252883,-0.001349688345370056,0.0010958200918491047,0.0,0.0,0.0,0.004441955364251078
1770417170.0580215,-0.0013564421483202064,0.0013868888625688262,0.0,0.0,0.0,0.00458055715654778
1770417170.0895088,-0.0021111929111967734,0.0012215570270525894,0.0,0.0,0.0,0.00444953770324055
1770417170.121614,-0.0013649405281062745,0.00174338303775336,0.0,0.0,0.0,0.0039965725964765395
1770417170.152896,-0.0014832387392312509,0.001991957115824269,0.0,0.0,0.0,0.0036428650490872745
1770417170.1857698,-0.0010714466604761956,0.001726728663179706,0.0,0.0,0.0,0.0030503295525696767
1770417170.217525,-0.0012763027777981167,0.001640366939725193,0.0,0.0,0.0,0.003004568379646307
1770417170.249924,-0.0018321462520826694,0.0017606285019812027,0.0,0.0,0.0,0.0031042811971717034
1770417170.2819114,-0.0011689403785474634,0.0018009976207653917,0.0,0.0,0.0,0.003059077510118684
1770417170.3133154,-0.001399611782658294,0.001617662233700727,0.0,0.0,0.0,0.003058806951353935
1770417170.3456838,-0.001333628543152512,0.0015566061735475625,0.0,0.0,0.0,0.0030593229841972586
1770417170.3777637,-0.001291852443864924,0.0018915653741826196,0.0,0.0,0.0,0.003058027070847575
1770417170.4097517,0.004224730667637822,0.0019399736840888945,0.0,0.0,0.0,0.003049052458290225
1770417170.441299,0.014710582299396854,0.002076101795763095,0.0,0.0,0.0,0.0030322578027119356
1770417170.473289,0.02576695596935406,0.0025375884455806188,0.0,0.0,0.0,0.003013324696901825
1770417170.5059643,0.04122375845673108,0.0026647491086571108,0.0,0.0,0.0,0.0029839658144928853
1770417170.5381978,0.054295459019105374,0.002861248580249196,0.0,0.0,0.0,0.0029516336815329134
1770417170.5697656,0.060100745652296894,0.008156091752697641,0.0,0.0,0.0,0.0029215139413070485
1770417170.602434,0.06331457118164946,0.0032840661641453006,0.0,0.0,0.0,0.002905444543419823
1770417170.6339998,0.05953311899676442,-7.662055473942476e-05,0.0,0.0,0.0,0.0028974496681761805
1770417170.6667595,0.05423527355434631,0.0034542757298216876,0.0,0.0,0.0,0.0028862180891181866
1770417170.6981664,0.047202113489932626,0.0028983777062946267,0.0,0.0,0.0,0.002900927369018596
1770417170.7298908,0.034243693278406324,0.0026497465648173354,0.0,0.0,0.0,0.0029177615957973403
1770417170.7619317,0.019228568791036876,0.00489224792122993,0.0,0.0,0.0,0.00293701661282957
1770417170.793956,0.020673477468752068,0.0064305312383223815,0.0,0.0,0.0,0.002934630859181734
1770417170.8256876,0.014255941136305055,0.0019921568178363144,0.0,0.0,0.0,0.0029575496951947757
1770417170.8577843,0.008563995828668847,0.001363610260659415,0.0,0.0,0.0,0.00299513930111425
1770417170.8898623,-0.0036294661946360213,0.0017987777402531239,0.0,0.0,0.0,0.003010127839637906
1770417170.922077,-0.01124840192937549,0.0016034309491479103,0.0,0.0,0.0,0.00303401114970096
1770417170.9537647,-0.016308577502623527,0.0017117359868223012,0.0,0.0,0.0,0.0030439257744925815
1770417170.9858358,-0.023915688741339126,0.001241126411276594,0.0,0.0,0.0,0.0030453033368027516
1770417171.017577,-0.028164175761587414,0.0012817851203133282,0.0,0.0,0.0,0.0020227913412242844
1770417171.048964,-0.03208984459812456,0.0008754344157126952,0.0,0.0,0.0,0.002678695478272341
1770417171.0651171,-0.01805873272127899,0.00030771865639383345,0.0,0.0,0.0,0.0029586390774665847
1770417171.0969386,-0.03391129167467181,0.00140826265629688,0.0,0.0,0.0,0.0029271797695631942
1770417171.129546,-0.03678773309991826,-0.00785286970601241,0.0,0.0,0.0,0.002935821257838461
1770417171.1609983,-0.03896241314647624,0.0005151651075435394,0.0,0.0,0.0,0.002790565078439112
1770417171.1952221,-0.036582068860859365,0.0010474728401791166,0.0,0.0,0.0,0.0027654185021012533
1770417171.2255652,-0.03226269024011639,0.00460633078169681,0.0,0.0,0.0,0.0027774346365732603
1770417171.2579365,-0.0298886583964201,0.005249736610099499,0.0,0.0,0.0,0.0028191605364310973
1770417171.2899785,-0.0314743003634532,-0.00019814638102206108,0.0,0.0,0.0,0.0028080687607743094
1770417171.3219314,-0.03008589598972986,-0.006013718437019825,0.0,0.0,0.0,0.002815401908493804
1770417171.3536427,-0.02780692046350147,0.0013680172212253326,0.0,0.0,0.0,0.0027957028793463897
1770417171.3858364,-0.02329064526531891,0.0013462458794793804,0.0,0.0,0.0,0.0028292486061957116
1770417171.4178843,-0.01589201469919752,-0.0003565325810949991,0.0,0.0,0.0,0.0027763411275834346
1770417171.450182,-0.015082212080965747,0.0009234172796703612,0.0,0.0,0.0,0.0027717981377902486
1770417171.4815924,-0.011014043183209987,0.0011702719050541643,0.0,0.0,0.0,0.002762531853950633
1770417171.5143502,-0.00893366806911912,0.000892875133924076,0.0,0.0,0.0,0.0027041958876480336
1770417171.5455024,-0.008668104915479787,0.0008857651491407453,0.0,0.0,0.0,0.002784391971193257
1770417171.5778718,-0.007326610254517394,0.0011768423486678207,0.0,0.0,0.0,0.0027316817801668167
1770417171.609757,-0.003878878827930028,0.0014253062266145942,0.0,0.0,0.0,0.00277045470596249
1770417171.6445727,-0.0019155904884139156,0.0013735020128631784,0.0,0.0,0.0,0.002715241973825326
1770417171.6733866,0.0004940140096584933,0.0013741115172871627,0.0,0.0,0.0,0.0027114075912014262
1770417171.7058694,0.001577228844023936,0.0014178701510730366,0.0,0.0,0.0,0.0027584664517871105
1770417171.737936,0.002343951462496807,0.0016214078854831216,0.0,0.0,0.0,0.00275200399725886
1770417171.770199,0.0037102395819706016,0.0013888957340083203,0.0,0.0,0.0,0.0027525207996537252
1770417171.8014462,0.00554466199740424,0.001553815574015176,0.0,0.0,0.0,0.002702533364091478
1770417171.8335254,0.008343763301326525,0.0014847313111670771,0.0,0.0,0.0,0.0026939470340436584
1770417171.865613,0.01057476562107069,0.0015041016708424429,0.0,0.0,0.0,0.0027865137283161574
