t,x,y,z,qx,qy,qz,qw
1773116703.557867,0.24713263197209343,-0.011966339234879365,0.47860980927503355,-0.0017384001463300004,0.02791801921495038,0.00019385828437852736,0.9996086857300762
1773116703.5899057,0.24701229838065064,-0.011924054345618884,0.478556103703401,-0.0017959635987708383,0.027949688444771595,0.0001736315277403617,0.9996077026927537
1773116703.6058965,0.2467951495406621,-0.01183120663278689,0.47847296006784046,-0.0018445869011666928,0.027996351395928896,0.00013667573241455446,0.9996063140694059
1773116703.6379297,0.24668287428765734,-0.011759469462914715,0.4784031464792342,-0.001703129571388496,0.02806167637961759,0.0001394454421607862,0.9996047329936955
1773116703.6539278,0.24646789662024604,-0.011650122056625675,0.47831210825317744,-0.0015456695925759193,0.028126833559895443,0.00010954161544814385,0.9996031613295543
1773116703.6859267,0.24630463891109394,-0.011567091384991027,0.47823949102912044,-0.0015457913542254599,0.028182833459832007,8.367617908619707e-05,0.999601586346061
1773116703.7179446,0.24604720545370706,-0.011464942632265544,0.4781692315372674,-0.0015016287516612162,0.028184843835648222,5.7963060394805016e-05,0.9996015988029111
1773116703.7499177,0.24562516504071485,-0.011372219130658202,0.47811653030547224,-0.00141544525679663,0.028074441156004784,7.295360709661029e-06,0.9996048330291729
1773116703.781925,0.24517852467711568,-0.01125221194771727,0.4780493425670792,-0.0014139316805519902,0.02798030736348843,-9.518334229846139e-06,0.9996074745150962
1773116703.7978885,0.24489576362143806,-0.011160321990434603,0.47802321671298137,-0.0013758538199386216,0.027907026680810194,-3.4423871260698664e-05,0.9996095756359579
1773116703.8299222,0.24473199987344396,-0.011087108616555097,0.47798244098611925,-0.001302425128555147,0.027909967745327613,-4.6701460057870745e-05,0.9996095913946669
1773116703.8459067,0.24452164034185442,-0.010966628339589814,0.47788755706230424,-0.0012086615677113065,0.027983935584649445,-6.75731590363909e-05,0.9996076399869487
1773116703.8778968,0.24437807534910622,-0.010886500522152447,0.4778620510156748,-0.0011782117277131412,0.027979573614164095,-6.958047818137405e-05,0.9996077983069417
1773116703.8938708,0.24415190066805004,-0.010750539024032342,0.4777889701336652,-0.0011571393175678101,0.028016308313906887,-6.305658920669126e-05,0.999606794455163
1773116703.9259024,0.24402369827920944,-0.01067791578144442,0.477739415105518,-0.0011576855107577758,0.028046931578622238,-7.790647083908283e-05,0.999605934017933
1773116703.9578855,0.24379050446966383,-0.01053064602853903,0.47762176098635556,-0.0011310677828894112,0.028136367293888912,-9.93577347729867e-05,0.999603449198338
1773116703.9898956,0.2436006951987425,-0.01040038554394361,0.4775228282736746,-0.0011233102194227378,0.02816771906387849,-0.00011676905633953988,0.9996025730968668
1773116704.0218816,0.24333982305062976,-0.01024391542092759,0.4774367903385778,-0.0011205202163713517,0.028144990497964362,-0.00013413265124958027,0.9996032142569101
1773116704.0539823,0.2431163941066008,-0.010135861645033543,0.47740701476074454,-0.0011165173125008102,0.02805136844656712,-0.0001670498335756228,0.9996058454269457
1773116704.0699081,0.24291678604570605,-0.01005377014425856,0.4773746946813367,-0.0011268133872982004,0.028002017238663156,-0.00018757494696893757,0.9996072139284485
1773116704.0858688,0.2427795276453645,-0.009984634046595546,0.47735570015074885,-0.0011875402564788392,0.027958289685711565,-0.00021587634746595045,0.9996083619014956
1773116704.1178777,0.24264430388657815,-0.009909859456950526,0.47731803576349346,-0.0010998077947471506,0.02792803706393398,-0.00023015316887688405,0.9996093047776661
1773116704.1338823,0.24244709127312036,-0.009793125079311168,0.4772735039462298,-0.0011141710914166173,0.027889551428949628,-0.00024112783480074998,0.9996103607912626
1773116704.1659007,0.24228363674113912,-0.009731891888756145,0.47726031456179635,-0.0011053259142308192,0.02783286431172035,-0.0002732336656492972,0.9996119423367211
1773116704.1818335,0.2419154699773599,-0.009638767648740248,0.47723742985654843,-0.0011231830668037776,0.027687181586554897,-0.0003179434513416835,0.9996159549284682
1773116704.2139142,0.24168213100627442,-0.009548091971362041,0.4771811094336115,-0.0011464855675186677,0.027658913258837434,-0.0003201827824528244,0.9996167103300992
1773116704.245907,0.24141818932181797,-0.009422759977884457,0.47712401846256575,-0.0011297419652274397,0.027628435978990847,-0.00030668162258454566,0.9996175764535302
1773116704.2778745,0.24115226465857104,-0.009300237966686581,0.47709354274288085,-0.0011297167835666866,0.027556967549181736,-0.00031220273389289007,0.9996195475324277
1773116704.309927,0.24086285692382198,-0.009154994925391673,0.4770548158980499,-0.0010579611263453396,0.027470013430719743,-0.00032648807233504924,0.9996220148065519
1773116704.3258748,0.24066809454558047,-0.009058572712482615,0.47701952362122385,-0.0010674997219967948,0.027425926011221173,-0.0003512225612180797,0.9996232068482019
1773116704.357886,0.24056012114502157,-0.008981143524479901,0.47697903215236737,-0.0009681853181798499,0.027425820823545468,-0.0003407413442196505,0.9996233144863522
1773116704.373909,0.2403687114097764,-0.008873369249509155,0.47692753885120204,-0.0009714308358530357,0.027400120336730577,-0.0003795305834587894,0.9996240021549102
1773116704.4058552,0.24024908445139262,-0.008799775534752474,0.4769012974066997,-0.000959028608354318,0.02737511809737631,-0.0003785150388279102,0.9996246995246008
1773116704.4218125,0.24005511828856665,-0.008657676783242384,0.47686365180732787,-0.000956947973856078,0.027319819208038578,-0.00035447318906592693,0.999626223184333
1773116704.4539022,0.23997185332980275,-0.008561466314826668,0.476832912414893,-0.0008909124421631971,0.027308431028719934,-0.00031657585121237444,0.9996266081139998
1773116704.4858754,0.23980757156610935,-0.008392168396946252,0.47678631221132045,-0.0009385198969586359,0.027196880717648024,-0.00035212450702275076,0.9996295938336183
1773116704.517851,0.23966718825574693,-0.008246929205292172,0.47673279075105013,-0.0009563918709991737,0.027127214018296635,-0.0003547877951079311,0.9996314689423372
1773116704.5500798,0.23944595271051403,-0.008082579788169356,0.4766934971068515,-0.0009074415888360251,0.02703409059222099,-0.0003654202157354313,0.9996340335161064
1773116704.5818467,0.23927692045738574,-0.007951322586426418,0.47665619165743084,-0.0008046669121923119,0.026948503321412128,-0.00036430276463769273,0.9996364328911747
1773116704.5978749,0.23913555309503315,-0.007852046775854722,0.4766709861894878,-0.0008138796292893206,0.02679616061563156,-0.0003655813032274026,0.9996405202504154
1773116704.6139834,0.23900649888579134,-0.007782015328549566,0.47666855107756717,-0.0007849477929535651,0.026702272327147652,-0.00036350627933000405,0.9996430564820196
1773116704.6458786,0.23884321352704757,-0.007728735496653316,0.47665829036666085,-0.0007642568195642458,0.026618651997211116,-0.00037853517125459264,0.9996452970871664
1773116704.6618345,0.23860131042724086,-0.007638502409742898,0.47663053577868447,-0.0008629159557967631,0.026514944461208036,-0.00039965619473160337,0.9996479647211803
1773116704.6938648,0.23849154470060058,-0.007585352596961005,0.4766050412273602,-0.0008732705716073629,0.0264781385913418,-0.00041053055641032525,0.9996489268937914
1773116704.7098758,0.2382925149590312,-0.007492894436890968,0.47660784610397583,-0.00083876425040827,0.026342943363331612,-0.0004277331113223701,0.9996525210561288
1773116704.7418525,0.2381502119290853,-0.007417327236579466,0.47659809517793195,-0.0008086972610621062,0.026254073429295054,-0.0004385719126491682,0.9996548790916725
1773116704.7738898,0.23797891510116936,-0.007329721025119376,0.476583488033091,-0.0007456020383151537,0.0261475462437443,-0.0004551397494010107,0.9996577127951548
1773116704.8058589,0.23777094543708807,-0.007247294618178156,0.47658634679292683,-0.000704550461827564,0.02599100614314918,-0.0004859231750534843,0.9996618103573736
1773116704.8378425,0.23749322425431313,-0.007138662523105084,0.4765595633350705,-0.0006550492222584937,0.025878788941232467,-0.0004967063091596073,0.9996647500418798
1773116704.853826,0.23736136184582324,-0.007058553993438368,0.4765337822137329,-0.0006313994735720077,0.025810704355993874,-0.00047085705407167415,0.9996665379860361
1773116704.8858252,0.23730173312462302,-0.007009495375995073,0.47651533320202333,-0.0006006045201127021,0.02576691551768693,-0.000459530403733604,0.9996676918710151
1773116704.9017882,0.23722536087324086,-0.006934801564384023,0.4764865650150859,-0.0006376238547253487,0.025716322779490822,-0.00044838673913967465,0.9996689767757391
1773116704.933862,0.23719695301351337,-0.006894977317077826,0.47647245992135456,-0.0006192512722572628,0.025657949938139614,-0.0004517518993051057,0.9996704867370323
1773116704.9658086,0.23713931923468806,-0.006835224644751635,0.47648728884373387,-0.0005973307542354547,0.025453460530023012,-0.00048086425026765806,0.9996757140756144
1773116704.981818,0.2370824822245881,-0.00677382574204604,0.4764998908081564,-0.0006120667344416865,0.025298775790766392,-0.0004987735481119819,0.9996796229506474
1773116705.013885,0.2370373643632981,-0.0067188141393150075,0.47649621287333793,-0.0005735391393781463,0.025217891412017975,-0.0004940611093542702,0.999681691794547
1773116705.045835,0.23699651580462344,-0.00665876553151349,0.47648045591272553,-0.00056245569884244,0.025127119907118252,-0.0005020086497399314,0.9996839798036555
1773116705.077805,0.236961835226189,-0.006586897444312512,0.476445676414463,-0.000549692897350374,0.02506743727376267,-0.0005010072838863909,0.9996854857493661
1773116705.1098628,0.23695094585863385,-0.0065328577745410316,0.4764479927495147,-0.0005601295110073116,0.024924993548366584,-0.0005141445679611807,0.9996890349538241
1773116705.1258051,0.23694970679663524,-0.00648784122286597,0.4764543694808281,-0.0005496066673789535,0.024804658068864397,-0.0005243043192543746,0.9996920285645869
1773116705.1577845,0.23695874511644877,-0.006447994241456596,0.4764526601276841,-0.00048515792020517405,0.024727778024040623,-0.0005193880379557805,0.9996939690984697
1773116705.1738176,0.2369796066951641,-0.00638921039739293,0.4764299943363812,-0.00043252259202170305,0.024656020659821858,-0.0005102737890557325,0.999695770317195
1773116705.2058277,0.2369945289333407,-0.0063482858046220725,0.4764223405916004,-0.00043704624574998093,0.024610289125970783,-0.000492083979192051,0.9996969043230416
1773116705.2218173,0.2370697150483484,-0.006285036165352878,0.47640104153970264,-0.0004321054501803946,0.024519944973326272,-0.0004781069614404198,0.9996991332381548
1773116705.2537692,0.23711071208625287,-0.006252379683208117,0.4763945707898923,-0.0004044033271045054,0.0244533661789455,-0.00047718935760625395,0.9997007760479054
1773116705.2858396,0.23716329017606064,-0.006197551638792501,0.476382862957089,-0.00036265932915556536,0.024355956481723208,-0.00047457100695550846,0.9997031712685673
1773116705.3178256,0.23721984806807894,-0.006153833526275215,0.476361973648932,-0.00037496414120581737,0.024299545085373304,-0.0004829231252298454,0.99970453549826
1773116705.3498487,0.2372976893038945,-0.006112963541349749,0.4763524525840658,-0.00036755169949339813,0.02421466383122572,-0.0004844718308450068,0.9997065970815308
1773116705.3818157,0.2373515363355904,-0.006074596492547733,0.47637375771788615,-0.00031092976188480084,0.02404550735855908,-0.0004912413021595845,0.9997106959418488
1773116705.4137957,0.23736768183144885,-0.0060393708606383545,0.47639285879714416,-0.00037356531666020535,0.02392223812996938,-0.0004807818169802751,0.9997136369084159
1773116705.4457626,0.23737013963781856,-0.005998524292432965,0.47641114395779466,-0.0004316229930778591,0.023816522167869333,-0.00045919731546061006,0.999716147769578
1773116705.4617884,0.23736668715123507,-0.005962664157259948,0.4764052423352763,-0.0003822975046964242,0.023783655166792612,-0.0004322499225387742,0.9997169623226011
1773116705.4937937,0.2373669464085709,-0.005945106908145141,0.47640166216751073,-0.00035482747321869594,0.02376686104143495,-0.0004170210736838083,0.9997173783160547
1773116705.5098243,0.23738706758585115,-0.005913638596168773,0.4764221251733782,-0.00032085083224375586,0.023632167205458753,-0.0004117253055746203,0.999720585068743
1773116705.541767,0.23740629843803962,-0.005898607001646773,0.47643581327504214,-0.0003109245129698771,0.0235407188159701,-0.0004172617494572673,0.9997227434525071
1773116705.5738103,0.23740974253392202,-0.00586577426210462,0.47646750314695807,-0.00032340755226259276,0.023374255842022275,-0.00041179965893329624,0.9997266476354562
1773116705.605802,0.23738749160849754,-0.005836505861938575,0.47647935823847754,-0.0003053456114702618,0.023285972533043493,-0.000388579222338027,0.9997287228310666
1773116705.6378138,0.23723534511135838,-0.005825712285766206,0.47654462049329754,-0.00031102066347382857,0.023098255742047522,-0.0003848096104861408,0.9997330772608184
1773116705.6698406,0.23703808039655572,-0.005820895102062865,0.4765892122314521,-0.00020490576841325443,0.022908154029050325,-0.0003821157777313009,0.9997374797816373
1773116705.701836,0.2369026425681437,-0.005818768230285959,0.4766006023489912,-0.00010991903930047152,0.022800048193233904,-0.0003802470326939562,0.999739966757549
1773116705.7340505,0.2368099166145785,-0.005814850441038043,0.4766117498281921,-6.216088392987576e-05,0.022722481074751895,-0.00037579469585358936,0.999741738534597
1773116705.7502244,0.23679301039224804,-0.005802485512014975,0.4765935538103272,-0.0001236703877536769,0.022735176975773243,-0.0003595146791026188,0.9997414501673474
1773116705.7817602,0.23679768738001877,-0.005787590792797621,0.47658095697942965,-0.00022201256048407715,0.022758774128147898,-0.000348023071291703,0.9997409003289547
1773116705.7977712,0.23683752792638588,-0.005766445319121294,0.47654075999482376,-0.00025721748739106643,0.022832851247118962,-0.0003256413334234881,0.9997392103447844
1773116705.8300264,0.23685546065080154,-0.005761278579187665,0.4765264538836502,-0.00025783728307914776,0.02284921942920431,-0.0003212970325109086,0.9997388376269216
1773116705.8617773,0.2369496538451063,-0.005730839925476662,0.4764763643225384,-0.00026040331866890906,0.02291306134073749,-0.00029464263334358495,0.9997373840143351
1773116705.893769,0.2369836002889471,-0.005704967702713885,0.4764547331309597,-0.00021000390803860538,0.022926427882127794,-0.0002623272187756833,0.9997370984350608
1773116705.9257677,0.2369825945218496,-0.005688128490259667,0.476453563355516,-0.0002412209622207646,0.02291222455747575,-0.0002428705917558885,0.999737421922452
1773116705.9577668,0.2369818096429001,-0.005665607204992311,0.4764533945332906,-0.0001905372619005426,0.02289392767800064,-0.00021670700371000332,0.9997378580453483
1773116705.973765,0.236979853783672,-0.005659269335352941,0.47645241242598285,-0.00020871331616820405,0.022885156568226102,-0.00021422182869591788,0.9997380557709142
1773116705.989748,0.23699684111615651,-0.005643342249548398,0.47645023201845804,-0.00021771295414763078,0.022870751483702226,-0.00020121596693020266,0.9997383861989971
1773116706.0217261,0.23703568285425494,-0.005631160614195045,0.47643460471759097,-0.00020503530212351618,0.022879031907094245,-0.00019081425189362982,0.9997382014554812
1773116706.0377154,0.23710210967437123,-0.005610049762133362,0.47641723513652456,-0.00017319519493617778,0.022850325740486156,-0.00016833175144128436,0.999738868045751
1773116706.0697384,0.23710277109789402,-0.005603682357467249,0.47642712028538586,-0.00017034566706191547,0.022810108808847856,-0.00015995622234804815,0.9997397883111832
1773116706.0857508,0.23710920382956824,-0.005580958855860657,0.47643342415287937,-0.0001573898066395543,0.02276623815273948,-0.0001307993821843719,0.9997407946664691
1773116706.1177318,0.23710716357891126,-0.0055690638308015725,0.47644086730968266,-0.0001882510387551277,0.02272939052139452,-0.00012010521127425913,0.9997416290936426
1773116706.149787,0.23714289264212296,-0.005547522879592141,0.47644038565681757,-0.00016038709520156956,0.022681828396831145,-9.909480190917876e-05,0.9997427164609785
1773116706.181785,0.23714119369083042,-0.0055469073942545424,0.47646234306630036,-0.00013046851907168945,0.022585931950885766,-0.00010948637001144918,0.9997448907939517
1773116706.2139187,0.23712886361643237,-0.005538987736016444,0.4764761029658617,-9.023634460473476e-05,0.022537943905476553,-9.238213058101066e-05,0.9997459799406336
1773116706.2297993,0.23712816989524418,-0.0055309482626350395,0.47648446611148426,-0.00014284717778905646,0.022500641381407227,-8.787460799253129e-05,0.9997468144536207
1773116706.2617369,0.23712039982042823,-0.005526956584492877,0.47648338472755897,-0.0001456731419084457,0.022479135836339963,-8.481070612332172e-05,0.9997472980901381
1773116706.277772,0.23695248815807196,-0.005522053066015199,0.47655714807650706,-3.402393065826745e-05,0.022273282933331168,-7.745458400475225e-05,0.9997519160824506
1773116706.3098571,0.2369076255371195,-0.005532778683951627,0.4765585575885147,-7.67290075060321e-06,0.02224071607064675,-0.00010143395723089202,0.9997526395068651
1773116706.3257515,0.23683416251338263,-0.0055546368722742545,0.47657668735548714,0.00013251125623468606,0.02216507816003747,-0.00013824219396834118,0.9997543061372741
1773116706.357748,0.2368122319343578,-0.005568122734161275,0.4765781662534973,0.00017785363165897955,0.022147248276390554,-0.00016356004873756342,0.9997546904165941
1773116706.389785,0.23678262063548677,-0.005573050994512621,0.47657875308105224,0.00027464848513176625,0.0221227734560767,-0.00016257490422838866,0.9997552105551746
1773116706.4217393,0.23673884413165203,-0.005587633979099928,0.47658996363005374,0.0003817158179420776,0.022075379232371142,-0.00018068950512491408,0.9997562199236792
1773116706.4537275,0.23674256307648567,-0.005584482758037045,0.4765749722720481,0.000439407070336734,0.022092995833386617,-0.0001625748556714348,0.9997558101986449
1773116706.4857452,0.2367460997973962,-0.00558960940332371,0.476559837309606,0.0004595245023422517,0.022111194767633426,-0.0001627999177932664,0.9997553987848059
1773116706.501736,0.2367449876936721,-0.005597800400796618,0.47655064528767943,0.0004644884562021017,0.02211722097372004,-0.00016156794874362283,0.9997552633933325
1773116706.5177376,0.23674999968143995,-0.005598442715518688,0.4765432803905855,0.0004492340811148462,0.02212898811494522,-0.00015992198727562588,0.9997550102393621
1773116706.5500014,0.23675010309873035,-0.005594214297980536,0.47654324418587607,0.0004460086351092026,0.022129139676689686,-0.0001513517005357279,0.9997550096629322
1773116706.565728,0.23684986074245828,-0.005589228130004606,0.47646811433758635,0.0002623554502694966,0.022289589720005387,-0.00015342347696088097,0.9997515100368531
1773116706.5977097,0.23691028440536943,-0.005566646440614498,0.476426314073881,0.00017477188916237182,0.02237246974778076,-0.00011151518198985966,0.9997496834790874
1773116706.6136982,0.23698693313705643,-0.005544664318928957,0.47637836613721724,0.00014103254856509984,0.022457031051250756,-7.883988011847416e-05,0.9997477960218051
1773116706.6457374,0.23702539190346156,-0.005530704188269578,0.4763555503971196,7.246674708285715e-05,0.022494574926188546,-5.6563894868217044e-05,0.9997469608095774
1773116706.6777313,0.23710338832931077,-0.00551554147925281,0.4763095343391524,-2.180565924044645e-05,0.02257444921422557,-3.84779986550711e-05,0.9997451636725386
1773116706.709782,0.23716199178999964,-0.00550182766726217,0.4762843837693662,-0.00013311815854858742,0.02261418106274924,-3.276372096233942e-05,0.9997442573083156
1773116706.7417293,0.23719551047939105,-0.005486419438214693,0.47626831965501665,-0.0002586673672845346,0.02264239394742559,-1.6061290857207027e-05,0.9997435945428996
1773116706.7577324,0.23719527798466528,-0.0054790614360859455,0.47627115100297285,-0.0003146026165614917,0.022637073178455695,-8.264106715000823e-06,0.9997436990923281
1773116706.789708,0.23721766371526604,-0.005469589051908419,0.47625901472865445,-0.00036772910686718965,0.022654381436792437,3.7736546272323126e-06,0.9997432889311034
1773116706.8057647,0.23723810707715537,-0.0054638341249115055,0.47625079935061415,-0.0004269418489724967,0.02265865085345357,6.246836304226863e-06,0.9997431686303918
1773116706.8377051,0.23723769639561182,-0.00545841683596162,0.4762650355122459,-0.00038547770670197706,0.022628809877637976,2.1343982338074788e-05,0.9997438611538926
1773116706.8537626,0.2372380918348288,-0.00544974175628133,0.47629865811958333,-0.00043773020055807785,0.022557665791783657,2.8520510058441766e-05,0.9997454472478873
1773116706.8857002,0.23723434944914573,-0.005450166508294635,0.4763166924581667,-0.0004507341007687117,0.02251201237615269,2.3325276424327358e-05,0.9997464706581753
1773116706.9177191,0.23724223899654545,-0.0054498282218521585,0.4763432458021168,-0.00046973055239368176,0.02244228958856773,1.7724289179144682e-05,0.9997480295939974
1773116706.9497762,0.2372783418910517,-0.005446796258371356,0.4763448749844916,-0.0004943034946968379,0.022411255291065364,1.709289345907405e-05,0.9997487139317394
1773116706.981742,0.2373351157922189,-0.005436944536908225,0.4763299699882907,-0.0005152920231906252,0.022412089606692873,2.482374152206059e-05,0.9997486844689392
1773116707.0137079,0.23741108810714978,-0.005417599789329985,0.4763084695130142,-0.00047255310894032574,0.022407238927894278,3.8312924338998336e-05,0.9997488138874222
1773116707.0297396,0.23744550509990014,-0.005404981712853606,0.4763006721586912,-0.00044925090404684953,0.0223955141186384,4.8937357488867104e-05,0.9997490868843653
1773116707.0457325,0.23745001383172526,-0.005400535508030269,0.4763044836162389,-0.0004509202945475161,0.022374168274244884,4.740816828769651e-05,0.999749564149637
1773116707.0777397,0.23744965194224318,-0.005399460877061689,0.4763090373759178,-0.0004361894612736902,0.022361844557938756,4.5502367637972696e-05,0.9997498464997407
1773116707.093693,0.23743033448513234,-0.005399845765485647,0.47632139447629784,-0.0004452937689865936,0.022334579980004675,4.0363645968890655e-05,0.9997504521736171
1773116707.1256795,0.23739021218396794,-0.005396666920201798,0.4763546593275015,-0.0004484825972359583,0.022263845435643633,4.255790674377164e-05,0.9997520283743375
1773116707.1416953,0.2373828619511919,-0.005398187146925575,0.4763610656150536,-0.00042251880339630406,0.022243262239168927,4.017709375351881e-05,0.9997524979456772
1773116707.1736877,0.23737055162141552,-0.005394401721365079,0.4763735968439817,-0.00041767163425378355,0.02221599304808665,4.718867012257255e-05,0.9997531060099403
1773116707.205736,0.23737269761247543,-0.005397423805453855,0.47637726926404206,-0.00040021175559026156,0.02219813819653589,4.072064651209582e-05,0.999753510037843
1773116707.2377057,0.23738469182084704,-0.00539837039571113,0.4763711103889248,-0.000378158550175732,0.02220568103837668,4.162382212195918e-05,0.99975335107875
1773116707.2697418,0.2374096619185628,-0.005396750246536623,0.47636021222116376,-0.00033966939031054,0.02222446501891593,4.63536172633707e-05,0.9997529472978164
1773116707.2857053,0.23744488726368762,-0.0053905962564975846,0.47634333218281755,-0.00035542534168905827,0.02225297297605499,4.933528346285367e-05,0.9997523075405144
1773116707.3176858,0.23745844368037683,-0.00538912046593381,0.47633741266438423,-0.0003612801295723457,0.022262809702741058,4.932131551765931e-05,0.999752086443542
1773116707.3336403,0.23748888057859635,-0.005387585250495486,0.4763238840478895,-0.00036189087032812296,0.022289706998799896,4.978192618212744e-05,0.9997514868799473
1773116707.3656783,0.23746896988834454,-0.005390055295956993,0.4763386771117366,-0.00036926378039679167,0.022258743036506413,4.18592035738609e-05,0.9997521744164912
1773116707.3816643,0.2374530296425415,-0.005392280027598291,0.4763505670022259,-0.00037030352200529256,0.022233742879528427,3.556617953049604e-05,0.9997527305728728
1773116707.4136603,0.23746662000197724,-0.005389316887187329,0.4763446474993978,-0.00037622865567393,0.022243577051827244,3.868356745132886e-05,0.999752509491984
1773116707.4456992,0.23747029394967822,-0.005388500808619634,0.4763454910375762,-0.0003420974748230854,0.022240508449639373,2.732436864573772e-05,0.9997525903975434
1773116707.477687,0.23742252931907232,-0.005386973231203213,0.4763824952874468,-0.00023047924120502605,0.022160062469704467,3.925443506782477e-05,0.9997544083272389
1773116707.5097058,0.23716540457086938,-0.005415302655580163,0.47656950456674685,9.011911723715487e-06,0.021753659822039716,-1.4727747573409201e-05,0.9997633609941035
1773116707.541728,0.2370381320385827,-0.00543920422628473,0.47665641389690827,0.00013402022424101998,0.021558369313342478,-5.798430987040416e-05,0.9997675806851054
1773116707.5576928,0.23695876061967192,-0.005450362872923928,0.4767146596768823,0.0002267065464258991,0.02143157655587692,-7.72783393501944e-05,0.9997702886956231
1773116707.5737364,0.23691880263574255,-0.005453061367411152,0.47674373814916815,0.00027633856277077106,0.02137142912017343,-7.970589244842946e-05,0.9997715635590615
1773116707.6056788,0.23690899838507673,-0.005452783181464707,0.47674368209524715,0.00027353927063540265,0.021364314070630077,-7.751912328121586e-05,0.9997717165690096
1773116707.6216655,0.23698337878316403,-0.005459293628467914,0.47669764517103924,0.00011201368265953376,0.021475382806171867,-0.0001033699037796534,0.9997693657543854
1773116707.6536617,0.23701944471042513,-0.005449830318558946,0.4766703432803529,6.26940377848566e-05,0.021534090822145323,-8.58440075509713e-05,0.9997681089296298
1773116707.6696732,0.2370736769386894,-0.0054291516824037656,0.47662947186108207,-4.018737039147301e-06,0.021621787158698315,-4.4998374891098035e-05,0.9997662208131758
1773116707.7016945,0.23709170507553645,-0.005424522338895066,0.4766157990806232,-3.019419324649412e-05,0.021651209371580934,-3.6635338046931346e-05,0.9997655839640164
1773116707.7337089,0.23710198676308367,-0.005411474569120181,0.4766079202139986,-6.944551842145824e-05,0.02166870328114703,-1.2760134377701972e-05,0.9997652035916297
1773116707.765674,0.23709782691651116,-0.00540199668982725,0.47660378384940727,-0.00010921579234435045,0.021675671048832435,2.54758001000991e-06,0.9997650490740329
1773116707.7977116,0.2369031068400922,-0.005423387160233488,0.47671044047801275,3.7242049692713716e-05,0.021433157505464838,-4.119668643697217e-05,0.9997702819524136
1773116707.813646,0.23681625812651233,-0.005428336967909127,0.4767471674843531,8.417183663488387e-05,0.0213397533757302,-5.312298080867908e-05,0.9997722765804791
1773116707.8456519,0.2367710423529032,-0.005440299709061638,0.4767739009741655,0.00014587912177088425,0.021285389002074283,-7.125444429413498e-05,0.9997734272609553
1773116707.861669,0.2367115369448773,-0.005461565282155939,0.4768125265580732,0.00014589226685549772,0.021202937634586458,-9.100794682861686e-05,0.9997751776617901
1773116707.8936737,0.2367035672830804,-0.005474383283086484,0.47681507517118293,0.0001586373696792529,0.02119797796106843,-0.00010140679553630534,0.9997752798910408
