t,x,y,z,qx,qy,qz,qw
1770755754.1513045,0.21596402368273943,-0.0005894596530812146,0.39061731983265807,-0.07335540479181962,0.3380341564609824,0.020888962142257453,0.938038136172597
1770755754.1834998,0.21596114975873637,-0.0005981660860247331,0.3906202140903283,-0.07340234709408058,0.33802958028412017,0.0208646324069449,0.9380366546188612
1770755754.2150977,0.21595973677374805,-0.000615304169426803,0.39062189380267487,-0.07348050247255923,0.3380292441770932,0.020818659474672315,0.9380316781725022
1770755754.2477093,0.2159597791160094,-0.0006353873296889995,0.3906222822884704,-0.07357207521710254,0.33803228874050806,0.02076502220320315,0.9380245920923413
1770755754.279212,0.21596126476120325,-0.0006493849940994098,0.39062123052493614,-0.0736431106612476,0.33803731978938495,0.02072716531908187,0.9380180420970483
1770755754.3120866,0.21595692651514387,-0.000654725921860777,0.39062538991431206,-0.07366749443373702,0.33802931650101,0.02071229368937302,0.9380193400670589
1770755754.3430874,0.21595984222591738,-0.0006592644257207639,0.39062280292191487,-0.0736953889627822,0.33803585116377766,0.02069990247793176,0.9380150675820771
1770755754.375312,0.2159569548232247,-0.0006651877601945785,0.39062562294212005,-0.07372241755539621,0.33803087245725166,0.0206836773223563,0.938015095778315
1770755754.4072976,0.21595986750501023,-0.0006716686241270628,0.3906230484031772,-0.07375194751302472,0.33803772623479866,0.020666773238288833,0.9380106771055223
1770755754.4397078,0.21595988606060085,-0.0006774050062320902,0.39062318939789276,-0.07378532445269766,0.33803856613474154,0.020650777753460657,0.9380081018195713
1770755754.471386,0.215958465917927,-0.0006921801406084699,0.3906248364840394,-0.07385270314423238,0.3380378593989986,0.020611112918826745,0.9380039263646395
1770755754.503157,0.21595850894123164,-0.0007140349823941267,0.39062527787450746,-0.07395235198557941,0.3380411547240436,0.020552741524248512,0.9379961685233441
1770755754.535733,0.21595854991383057,-0.0007352990575132529,0.3906257121116988,-0.07404930666328159,0.3380443566358371,0.020495947470419336,0.937988608281913
1770755754.5681925,0.21595713473971975,-0.0007536180066271062,0.39062744146843653,-0.07413284185594092,0.3380441746118212,0.02044681532430933,0.9379831477763703
1770755754.5998611,0.21595860099327047,-0.0007624696816965551,0.3906262738256275,-0.07417319182791741,0.33804844172330806,0.020423376912028314,0.9379789306471715
1770755754.6310143,0.2159594410473105,-0.000778395542041524,0.39062758720406315,-0.07424603952077515,0.33804597846978435,0.020380502021112967,0.9379749875093967
1770755754.6632836,0.21595949923971897,-0.0008108815584170898,0.3906282743059611,-0.07439416043679474,0.33805084865614593,0.020293732790691615,0.9379633772302541
1770755754.6952965,0.21596100815601899,-0.0008451309952565156,0.3906276591298069,-0.07455031185702883,0.33805890932203836,0.020202457295100115,0.9379500442716835
1770755754.7283015,0.2159610398212074,-0.0008640317007044887,0.39062807070426614,-0.0746364890884491,0.3380617321089711,0.02015197300441526,0.9379432593521109
1770755754.7597628,0.21596107823685382,-0.0008827618875533252,0.3906285120802629,-0.07472910956889166,0.33806449373781783,0.020101268547743557,0.9379359771645424
1770755754.7909281,0.21596112721459243,-0.0009134752217220543,0.39062919525304984,-0.0748691446929662,0.3380690672431136,0.0200192307621524,0.9379249156227838
1770755754.8241668,0.21596116543966587,-0.0009382819869717743,0.3906297542212702,-0.07498224853817148,0.3380727546920739,0.019952969086644855,0.9379159631671167
1770755754.8551006,0.21596118938349373,-0.0009542291175397705,0.3906301169436479,-0.07505495746898917,0.33807512211066704,0.019910372113139743,0.9379101994602158
1770755754.8867776,0.21596121369382448,-0.0009707668194515462,0.39063049589884535,-0.07513035875713861,0.338077574661845,0.019866197323799645,0.9379042152094637
1770755754.9204032,0.21596125330948973,-0.0009985263875051456,0.39063113840819885,-0.07525692390789847,0.3380816856082267,0.019792046441789564,0.9378941540269173
1770755754.9514594,0.21596131576047994,-0.0010445950486696332,0.39063222241886975,-0.07546696460607678,0.3380884918876719,0.019668986587000066,0.9378774119643276
1770755754.9829192,0.2159613454443059,-0.0010676291848499275,0.3906327727164197,-0.07557198326961684,0.3380918874727338,0.019607456219637772,0.9378690199758258
1770755755.015428,0.21596284366114318,-0.0010999341850546143,0.39063223527191726,-0.07572648389076266,0.3380995395780251,0.019520692691509994,0.937855609105961
1770755755.0471683,0.2159637046613064,-0.0011430234158515823,0.3906342753184441,-0.0759231897911896,0.3381010091800618,0.019405249207086642,0.9378415714536043
1770755755.0800643,0.21596516172115965,-0.0011495117054071552,0.3906330850438672,-0.07595276547466483,0.3381048964728263,0.019388126028950316,0.9378381294055683
1770755755.1112685,0.21596661609059783,-0.0011536375886868136,0.39063183629570747,-0.07597157044107254,0.3381084373713448,0.019377313795252718,0.9378355531611632
1770755755.143107,0.21596661998987476,-0.0011571811813416988,0.39063192467448615,-0.07598772653888362,0.33810895631354243,0.019367847620738645,0.9378342527091655
1770755755.1755323,0.21596662450828874,-0.0011613153686784172,0.390632027948427,-0.07600657528580025,0.3381095615954339,0.019356803741841514,0.9378327350972385
1770755755.2077968,0.2159666289935954,-0.0011654495515986893,0.3906321314004537,-0.07602542399624038,0.33811016671506255,0.019345759853654818,0.9378312170352346
1770755755.2390885,0.21596662753251306,-0.0011743085629343647,0.39063020709034313,-0.07606577032540628,0.3381143981358651,0.01932232632931427,0.9378269030387472
1770755755.27131,0.21596664907624336,-0.0011843486170563106,0.39063260659186855,-0.076111589064912,0.3381129309098464,0.0192952733895066,0.9378242715916408
1770755755.3032322,0.2159681080397616,-0.0011931992097174021,0.3906314789197979,-0.07615193519424408,0.3381171607184674,0.019271840043996045,0.9378199531760733
1770755755.3351521,0.21596810609470346,-0.0012020581569340966,0.3906295571730741,-0.07619228130302155,0.3381213897574222,0.019248406908580287,0.9378156326751184
1770755755.3665872,0.21596956179622606,-0.0012079557562314283,0.3906283558165367,-0.0762191642433116,0.3381251871005147,0.019232862422178452,0.9378123980057752
1770755755.3992648,0.21596956473792345,-0.0012109087084887366,0.39062843112851303,-0.07623262739115454,0.3381256180266886,0.019224973983310654,0.9378113100887898
1770755755.4305933,0.21603191188639187,-0.0012140948064987556,0.3905725362030732,-0.07624696354295663,0.3382494115921655,0.01922527495395081,0.9377654956922747
1770755755.4632998,0.21603770020767613,-0.001216423990945105,0.3905650415387453,-0.07625751825033807,0.3382644314527511,0.0192201285072182,0.9377593251919238
1770755755.4945781,0.21603851300147556,-0.0012181698763284524,0.39056606662921445,-0.07626573612747266,0.338259831689555,0.01921512819123797,0.9377604185541651
1770755755.5266495,0.21603881485949855,-0.0011670343796743032,0.39056614227175973,-0.07632154399271017,0.33825071069432144,0.019324632462063583,0.9377569179790471
1770755755.5591464,0.21604043872933237,-0.0011357535710545472,0.3905648204063322,-0.0763522926250152,0.33824808343211454,0.01939214452331061,0.9377539689045269
1770755755.591217,0.2160404054637882,-0.0011442864263899108,0.39056486585733363,-0.0763550784006561,0.3382495348557664,0.01937273880901477,0.9377536196482127
1770755755.6228657,0.21604188421241233,-0.0011394592423382283,0.3905635288580476,-0.07636196287458068,0.3382515995988476,0.01938313298967404,0.9377520995179199
1770755755.6553485,0.21604046495763812,-0.0011352404024996127,0.39056491134104576,-0.07637162556156175,0.33824787957853775,0.01939148486513586,0.937752481779938
1770755755.687889,0.21604337159373346,-0.0011344609099070632,0.39056222218680814,-0.07637529176670282,0.3382535961752583,0.019393307286507355,0.9377500835054867
1770755755.7194412,0.21604338660981465,-0.0011323470124125212,0.3905622373589844,-0.0763801018133354,0.3382532035867473,0.019397599463749957,0.9377497445722556
1770755755.7507832,0.21604340951748868,-0.0011294714566347785,0.3905622677142403,-0.07638866331820066,0.3382526573231868,0.019403249068546666,0.9377491273554165
1770755755.782783,0.21604196807623444,-0.0011287187795438122,0.3905636350631576,-0.07639245731936191,0.33824956861542466,0.019404373987631576,0.937749909126275
1770755755.816087,0.21604487467734682,-0.0011279391501394093,0.3905609459091427,-0.07639612370927173,0.33825528505880953,0.019406196441094706,0.9377475107680481
1770755755.8496754,0.2160448825834863,-0.0011271774826328712,0.39056096109950916,-0.07639987518140705,0.3382551313630137,0.01940755387220493,0.9377472324840811
1770755755.87944,0.21604715087353338,-0.0011263804263416596,0.39056060383799496,-0.07640372247907427,0.338253054583605,0.019408876110122167,0.937747640777807
1770755755.911184,0.2160515058889961,-0.0011250011113467726,0.3905565472165483,-0.07640465358529476,0.3382616206225317,0.019412508410663273,0.9377443998454671
1770755755.943353,0.21605150674588636,-0.001125591687792006,0.39055656241412295,-0.07640734649572507,0.33826170598726335,0.019410931154074298,0.937744182288432
1770755755.9755125,0.21605295690854964,-0.0011261732470840766,0.3905552253900755,-0.0764099969219705,0.33826472639074634,0.019409586435941338,0.9377429046410127
1770755756.007139,0.21605586254055403,-0.001124802895136924,0.3905525209123472,-0.0764109705893814,0.338270357334152,0.019412986225222764,0.9377407237016174
1770755756.0398762,0.21605586254055403,-0.001124802895136924,0.3905525209123472,-0.0764109705893814,0.338270357334152,0.019412986225222764,0.9377407237016174
1770755756.0722704,0.21605731972084877,-0.0011240321183108165,0.39055118386479026,-0.07641467968704586,0.3382731385708502,0.019414576244404867,0.9377393852659719
1770755756.1037836,0.21605958008344303,-0.0011239966717927971,0.3905508112990504,-0.07641477553451811,0.338271215518948,0.019414541129233836,0.937740071887772
1770755756.135434,0.21605958008344303,-0.0011239966717927971,0.3905508112990504,-0.07641477553451811,0.338271215518948,0.019414541129233836,0.937740071887772
1770755756.1678114,0.2160595809461716,-0.0011245872428425688,0.3905508265074854,-0.07641746847603663,0.33827130085254903,0.019412963926791618,0.9377398543107865
1770755756.199921,0.21606103811698518,-0.0011238164284417193,0.3905494894439164,-0.07642117761185135,0.33827408204920045,0.01941455398667457,0.9377385158559327
1770755756.231954,0.21606103811698518,-0.0011238164284417193,0.3905494894439164,-0.07642117761185135,0.33827408204920045,0.01941455398667457,0.9377385158559327
1770755756.2634835,0.2160624873788981,-0.001123807384443877,0.39054813715920644,-0.07642113516714703,0.33827701707511143,0.019414786540032154,0.9377374557316852
1770755756.2958195,0.2160624952776664,-0.0011230455958027435,0.3905481523749458,-0.07642488677418849,0.33827686321789957,0.019416144054841582,0.9377371773813026
1770755756.328877,0.2160662048802347,-0.0011230010524773612,0.39054642746181395,-0.07642494021682503,0.3382778751879535,0.0194163415707298,0.9377368038800583
1770755756.3598442,0.216067654122926,-0.0011229919995281307,0.39054507514483033,-0.07642489778486362,0.3382808102088073,0.019416574129152868,0.9377357437424112
1770755756.3915572,0.21607055345167392,-0.0011235644594411037,0.3905423857029805,-0.07642750590116316,0.3382867655416209,0.019415462113985447,0.937733405841989
1770755756.4237337,0.21607055345167392,-0.0011235644594411037,0.3905423857029805,-0.07642750590116316,0.3382867655416209,0.019415462113985447,0.937733405841989
1770755756.4555507,0.21607201056917086,-0.0011227935531531036,0.39054104858178407,-0.07643121515512152,0.33828954665470357,0.019417052242525674,0.9377320673072226
1770755756.4882019,0.21607345977813894,-0.001122784491343426,0.3905396962285516,-0.07643117273921403,0.3382924816610137,0.019417284813722232,0.9377310071314714
1770755756.519627,0.2160757209805584,-0.0011233395368816235,0.39053933875389246,-0.07643396163704877,0.33829064389815033,0.019415672726994366,0.9377314761764154
1770755756.551583,0.21608006942095992,-0.0011239029120736696,0.3905352968275849,-0.07643652741821393,0.3382995341791384,0.019414793397546447,0.937728077988365
1770755756.584018,0.2160815264983877,-0.0011231319320397226,0.39053395965781634,-0.07644023676823981,0.3383023152241491,0.019416383594015044,0.9377267393888935
1770755756.6163392,0.21608152737182806,-0.0011237224921097008,0.39053397489531144,-0.07644292979015722,0.3383024004860112,0.019414806533191758,0.9377265217523595
1770755756.6478376,0.2160829765364651,-0.0011237134215063838,0.3905326224826469,-0.07644288739953951,0.3383053354751877,0.019415039134161698,0.9377254615346974
1770755756.6796405,0.21608442569263736,-0.001123704350956052,0.3905312700609117,-0.07644284500817308,0.338308270461051,0.019415271734941487,0.9377244013078508
1770755756.7115285,0.21608523772257623,-0.0011242684268416361,0.39053226494046067,-0.07644567637820313,0.3383034976886377,0.01941342720418919,0.9377259305676156
1770755756.7436764,0.21608523859485207,-0.0011248589816206522,0.3905322801851284,-0.07644836941662499,0.3383035829416712,0.019411850173788256,0.9377257129114023
1770755756.775166,0.21608523859485207,-0.0011248589816206522,0.3905322801851284,-0.07644836941662499,0.3383035829416712,0.019411850173788256,0.9377257129114023
1770755756.807607,0.21608524650653682,-0.0011240970344052886,0.3905322954334306,-0.07645212119432683,0.33830342893182413,0.01941320780790824,0.9377254344958683
1770755756.8398924,0.21608750681340172,-0.0011240614551814923,0.39053192263902936,-0.07645221716596298,0.3383015058827201,0.019413172977772102,0.9377261211690903
1770755756.8717525,0.21608750681340172,-0.0011240614551814923,0.39053192263902936,-0.07645221716596298,0.3383015058827201,0.019413172977772102,0.9377261211690903
1770755756.903469,0.2160889559651367,-0.0011240523755881651,0.39053057018904974,-0.07645217479882001,0.33830444087087636,0.01941340560118839,0.9377250609525897
1770755756.935836,0.21609041301828724,-0.0011232813112903861,0.39052923298185765,-0.07645588424295059,0.33830722181944,0.019414995891533872,0.9377237222998961
