t,x,y,z,qx,qy,qz,qw
1771883278.5129352,0.26703771260186204,0.02974984270919151,0.4564862619203666,-0.031779044259522,0.12061738337565381,0.015267931335783783,0.9920727944290618
1771883278.5449972,0.26697625347266896,0.02991443750876878,0.4565866779326335,-0.029927082653738387,0.12032038912287489,0.01495776465345791,0.9921711742243512
1771883278.5769868,0.26684568832622263,0.029722994440056258,0.45680260023006547,-0.026481611312939066,0.1198107629782634,0.01372254996030649,0.9923486267232015
1771883278.6089835,0.2668494456616305,0.029667702539945696,0.45689199185354684,-0.02393611511768287,0.11949303164577195,0.01275399575344036,0.9924645149190456
1771883278.6409764,0.2668270952195792,0.029850123962426638,0.4570300653509564,-0.021191467464319207,0.11896533579145374,0.011865688144655342,0.9926013177663978
1771883278.656998,0.2667904092534292,0.030161448954486414,0.4571456509556756,-0.019562827754137566,0.11850738776059774,0.011511809098518873,0.9926936954910616
1771883278.6889558,0.2667508823258005,0.030497401799538436,0.457244082935692,-0.018432282966145266,0.11811140187822841,0.011385744828344202,0.9927639762328805
1771883278.7049859,0.2666674867637793,0.03120365020161727,0.4574210680342427,-0.016677210103053487,0.1173925082832856,0.011422969250566283,0.992879844410006
1771883278.7369807,0.26659355350641223,0.03176750559936159,0.45752280413450497,-0.01567612539566355,0.1169771767027211,0.011604989443210267,0.9929430615313561
1771883278.7529483,0.26645353663593563,0.03289428023131641,0.4577235851941266,-0.014290367167578597,0.11614790301905394,0.01234863491710074,0.9930523456727629
1771883278.7852187,0.2663456262999797,0.03364110118428717,0.45784664919942225,-0.013586676531423094,0.11565728225576366,0.012921972673898757,0.9931121879748813
1771883278.816992,0.2661030180480255,0.034757556077069145,0.45814914787155625,-0.012265506733032722,0.1146112094743898,0.013727902642430265,0.993239836442558
1771883278.8490036,0.26595234088226305,0.03579707824325514,0.45832550118681076,-0.011644538112108013,0.11389070773206095,0.014567549493560716,0.9933182259106085
1771883278.880965,0.265734812571084,0.037265439375739944,0.4585238444404406,-0.01128626130373112,0.11305970860809447,0.015948995211128726,0.9933960701286231
1771883278.912975,0.2655086481330206,0.03866074340471701,0.4586666652975411,-0.011250900945572719,0.11246207335328715,0.017404454308129192,0.9934398745043551
1771883278.9290211,0.2653462934504628,0.039745767999976506,0.4587863825681332,-0.01149282851229401,0.11194803658664183,0.018844492127893533,0.9934688908635362
1771883278.9450881,0.26521240646611616,0.04056620540597611,0.4588442182413037,-0.0117827676788164,0.11169587404032143,0.01998694938419896,0.9934715496492637
1771883278.9769557,0.26508708463028874,0.041213919819109164,0.45891854016212874,-0.012050361066268995,0.11142347786839238,0.02097454617336739,0.9934785683600356
1771883278.992979,0.2648514385976062,0.041866781734258104,0.45903988922233957,-0.012197250740759037,0.11117346682793205,0.022187553420308967,0.9934784345022527
1771883279.0250027,0.2647295835619996,0.04227715923572869,0.4590229999461768,-0.012441311424353663,0.11130568443081171,0.022810819620298815,0.993446488187301
1771883279.0409298,0.26454227820823184,0.0431540164268872,0.45888562588007564,-0.01336987688216057,0.11181844931486683,0.024003128036730447,0.9933487457229846
1771883279.072942,0.2642621723203432,0.044230251669661894,0.4586397902307757,-0.014739147614293147,0.11278038039894005,0.02517202031281888,0.993191679746687
1771883279.1049535,0.26395149147188,0.04530995799768539,0.4583631090207576,-0.016135970717346983,0.11388091691881168,0.026179539079880312,0.9930183275973835
1771883279.1369555,0.26353615530673347,0.04674724592919222,0.45801910546168856,-0.01806395506005718,0.11523887301158102,0.027517239390064167,0.9927922729407994
1771883279.1689577,0.2631232707998632,0.048468277718383926,0.4579261847742826,-0.020860328026887892,0.11551432219352066,0.029647039587294543,0.9926441160488948
1771883279.1849656,0.26289723365855766,0.04965753261863672,0.45806179502503375,-0.023245750679346838,0.11483899212576666,0.031374043178309906,0.9926163963876162
1771883279.2169437,0.26271936579349975,0.050556412862985865,0.4581999581180454,-0.025030264409901328,0.1141872582507059,0.03263836829657319,0.9926074213059733
1771883279.2329156,0.262532023246817,0.051443537866404355,0.4584048845390122,-0.027870773240899913,0.11325546994631776,0.03382471279471791,0.9925987645219734
1771883279.2650719,0.26245509948989076,0.05183528064586823,0.4585100717114612,-0.02953454824754207,0.1127480120646453,0.034310189080889085,0.9925917625894939
1771883279.2809446,0.2623717689794255,0.051847133592406155,0.4586948306031233,-0.03142621231786932,0.11209363186555785,0.034094584495201696,0.9926152175856668
1771883279.2969122,0.26236949225334616,0.05184427219538825,0.4587410723248081,-0.0320515033603557,0.11188706876819102,0.03393063186815472,0.9926241469941334
1771883279.3129566,0.26235170474472486,0.05191543906857082,0.45882543952655774,-0.033002958054082626,0.11151499050140096,0.03381779759368305,0.9926386896646058
1771883279.328954,0.26230348905862383,0.05214243136063869,0.45892119297994177,-0.03394282464572826,0.11108311286045133,0.03388447123957404,0.9926531465225484
1771883279.360953,0.2622060375650048,0.052633503718436433,0.4590702731699766,-0.03501137251625519,0.11040373170790935,0.03416873350472815,0.9926820827788617
