t,x,y,z,qx,qy,qz,qw
1767222375.653265,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
1767222375.685668,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
1767222375.701152,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
1767222375.7332578,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
1767222375.7651265,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
1767222375.7974057,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
1767222375.8290732,0.23025574216981187,-0.00030748233453230245,0.44879195706887626,0.05314359409078761,0.07692625551718477,-0.005022659438297557,0.9956067911135327
1767222375.8610852,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222375.8773584,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222375.8930638,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222375.92505,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222375.9410305,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222375.9737046,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222375.9893086,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222376.0212724,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222376.0529819,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222376.0856416,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222376.1177402,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222376.1331174,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222376.164958,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222376.181234,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222376.2130349,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222376.2289722,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222376.261495,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222376.2929475,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222376.3249998,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222376.3583572,0.23025574254236136,-0.00030721254813560056,0.4487919562626907,0.05314659677981743,0.07692630222663015,-0.005021793209260047,0.9956066315917265
1767222376.389206,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.4051406,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.4213302,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.4533014,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.4691021,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.5012178,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.5185797,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.5490983,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.5811164,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.613644,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.6452198,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.6610563,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.6776712,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.693012,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.7090342,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.7410536,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.7570848,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.7890372,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.8210347,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.8529506,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.8853552,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.9014313,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.9330304,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.9496672,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.9812355,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222376.9976902,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.0291936,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.0612357,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.0932412,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.1249406,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.1572337,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.1729968,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.1889684,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.2053852,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.2209375,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.23734,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.2529278,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.284936,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.3171494,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.348985,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.381356,0.23025535029229238,-0.0003072122486087736,0.4487942604562984,0.05314661011627087,0.07692318640807529,-0.00502162706784878,0.9956068724589886
1767222377.4130366,0.2302553506645053,-0.0003069424622066663,0.4487942596517675,0.05314961280206961,0.07692323311726856,-0.00502076082936512,0.9956067129275851
1767222377.429634,0.2302553506645053,-0.0003069424622066663,0.4487942596517675,0.05314961280206961,0.07692323311726856,-0.00502076082936512,0.9956067129275851
1767222377.4615467,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.4769337,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.5090902,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.5248208,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.5574603,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.5895162,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.6210432,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.6372635,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.6529171,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.6689792,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.6848931,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.700978,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.717006,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.7487402,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.781925,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.8136406,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.8298478,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.8607092,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.8770838,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.8929017,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.9247885,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.9411585,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.956876,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222377.9727004,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.0051203,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.036819,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.070595,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.1013365,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.1169004,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.1330597,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.1651695,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.1812463,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.2139752,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.229493,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.2614362,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.2928066,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.3249493,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.3569875,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.3730001,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.4048123,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.4209404,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.4528306,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.4690428,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.5008411,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.5329456,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.5654664,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.5970364,0.2302549584000191,-0.0003069421626688412,0.448796563842921,0.05314962613529196,0.07692011729846171,-0.005020594678507715,0.9956069537852493
1767222378.6286793,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.6466007,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.660641,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.6932793,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.7087202,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.7410674,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.7571478,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.7886152,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.8209517,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.852815,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.885027,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.9011638,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.933018,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.9503417,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.9813936,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222378.99693,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.0289571,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.061917,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.0928755,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.1248817,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.158107,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.1728477,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.1908894,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.2216387,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.2371862,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.2690632,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.2849367,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.317176,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.3489256,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.3811285,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.4128718,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.428625,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.4611373,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.4770052,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.508838,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.5248828,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.5569222,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.5890863,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.6218057,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.6528482,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.684624,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.7010431,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.717127,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.7488825,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.764731,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.7968018,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.8125541,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.8447926,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.8776383,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.908576,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.9409404,0.2302545661211107,-0.00030694186311999716,0.4487988680316192,0.05314963946799374,0.07691700147890139,-0.005020428527601135,0.9956071946331627
1767222379.9570062,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222379.989,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.0046387,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.0365806,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.0529032,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.0846856,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.1171663,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.1487372,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.1812499,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.2129848,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.2291305,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.2446525,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.2770958,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.2926412,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.3255107,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.340972,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
1767222380.3726716,0.23025417382778018,-0.0003069415635601272,0.4488011722178621,0.05314965280017498,0.07691388565858784,-0.005020262376645389,0.9956074354713248
