t,x,y,z,qx,qy,qz,qw
1770417165.0350351,0.21583031234220162,-0.00048596995346521926,0.5161959105467313,-0.04043112862636768,-0.1457675453784598,-0.006951100695241382,0.9884679199404811
1770417165.0668356,0.21583031537971464,-0.0004846190471938447,0.5161959105467313,-0.04043067243841809,-0.1457676719092425,-0.006948007229122316,0.988467941689502
1770417165.098754,0.21582985286138962,-0.0004832906776643178,0.5161969366378776,-0.040430213608806415,-0.14576577718286204,-0.006944927541567466,0.9884682615093237
1770417165.1307123,0.21582985588213272,-0.00048193977426891355,0.5161969366378776,-0.040429757426390496,-0.14576590371078113,-0.00694183407437947,0.9884682832390255
1770417165.1636252,0.21583022608438407,-0.0004806134774826415,0.5161957188799116,-0.04042931266166606,-0.1457609154676582,-0.0069386289890549175,0.9884690595195621
1770417165.1947029,0.21583022608438407,-0.0004806134774826415,0.5161957188799116,-0.04042931266166606,-0.1457609154676582,-0.0069386289890549175,0.9884690595195621
1770417165.226671,0.2158305962658909,-0.000479287176055658,0.5161945011181468,-0.040428867927478386,-0.1457559272192811,-0.006935423898754054,0.9884698357632846
1770417165.2591968,0.2158305962658909,-0.000479287176055658,0.5161945011181468,-0.040428867927478386,-0.1457559272192811,-0.006935423898754054,0.9884698357632846
1770417165.291239,0.21583096642665311,-0.00047796086998823373,0.5161932833525832,-0.040428423223827524,-0.14575093896565006,-0.006932218803477161,0.9884706119701926
1770417165.3065877,0.21583096642665311,-0.00047796086998823373,0.5161932833525832,-0.040428423223827524,-0.14575093896565006,-0.006932218803477161,0.9884706119701926
1770417165.338648,0.21583133357913337,-0.0004779854719438939,0.5161920655832211,-0.04042843467068539,-0.14574582418441345,-0.006932107180129546,0.9884713664507068
1770417165.370859,0.21583050384103675,-0.0004766325109119146,0.5161943094348151,-0.040427964475265865,-0.1457490442269724,-0.006929139102468465,0.9884709317054342
1770417165.4029894,0.21583310668954186,-0.0004766626100211335,0.5161917407439458,-0.040427990012497216,-0.14574083592166695,-0.00692890207733042,0.9884721425940166
1770417165.434522,0.2158331096687991,-0.000475311686259805,0.5161917407439458,-0.04042753390813639,-0.14574096244262735,-0.006925808597996431,0.9884721642735658
1770417165.4674776,0.2158334797673484,-0.0004739853574913175,0.516190522966987,-0.040427089296096196,-0.14573597417323622,-0.006922603487793162,0.9884729403700304
1770417165.4993212,0.21583384688249876,-0.00047400995247775385,0.5161893051862299,-0.040427100787731644,-0.14573085938041472,-0.006922491856806584,0.9884736947701931
1770417165.531968,0.21583384984515272,-0.00047265902408351324,0.5161893051862299,-0.04042664471459297,-0.14573098589859226,-0.006919398372615003,0.9884737164296808
1770417165.5631626,0.2158342199022119,-0.0004713326860366976,0.5161880874016748,-0.04042620016362675,-0.14572599761869576,-0.006916193252462241,0.988474492452517
1770417165.5952625,0.2158342199022119,-0.0004713326860366976,0.5161880874016748,-0.04042620016362675,-0.14572599761869576,-0.006916193252462241,0.988474492452517
1770417165.627292,0.2158337572509394,-0.00047000432113558643,0.5161891134764067,-0.040425741521118774,-0.1457241028653339,-0.006913113534096218,0.9884748120856828
1770417165.6596472,0.21583376018852168,-0.0004686533933024456,0.5161891134764067,-0.04042528546912501,-0.14572422937925758,-0.00691002004640798,0.9884748337158207
1770417165.6914005,0.2158341302033983,-0.00046732704889278914,0.5161878956865539,-0.04042484098551779,-0.14571924108978143,-0.00690681491538156,0.9884756096713961
1770417165.7229636,0.21583450019752964,-0.00046600069984500253,0.5161866778929032,-0.0404243965324477,-0.14571425279505354,-0.006903609779381401,0.9884763855901569
1770417165.7551835,0.21583487307513685,-0.0004633234113604265,0.516185460095455,-0.04042349610435855,-0.1457093910033979,-0.006897311143367077,0.9884771830624677
1770417165.7874045,0.21583524301947543,-0.00046199705072167557,0.5161842422942092,-0.040423051727974044,-0.14570440269677662,-0.006894105994992256,0.9884779588975684
1770417165.8185687,0.21583598284591576,-0.00045934431553295435,0.5161818066803259,-0.04042216306681688,-0.14569442606778196,-0.006887695683324588,0.9884795104573253
1770417165.8508608,0.21583401844924638,-0.00045805979677917413,0.5161817480490307,-0.04042171371427394,-0.14568539518449264,-0.006884518038047558,0.9884808820112421
1770417165.8829956,0.21581536841261836,-0.0004567595219512957,0.5161890346566295,-0.040421176574778,-0.14569290430256812,-0.006882106669455057,0.9884798140215023
1770417165.9148839,0.2157150228910767,-0.00045659319945871163,0.5162483976541583,-0.04042055719558257,-0.14581986172523434,-0.006887540993498023,0.9884610808026257
1770417165.9302788,0.2156141292505629,-0.00045500493036038786,0.5163145224493515,-0.04041943086079066,-0.14596538053288927,-0.00689034220424832,0.9884396291524772
1770417165.9624417,0.21557423931577713,-0.000454934499128222,0.516337594621515,-0.0404191857787901,-0.1460159472821412,-0.006892488034023365,0.988432155572136
1770417165.9945848,0.21555354426772055,-0.0004549567551980771,0.5163505715772712,-0.04041906399529252,-0.14603463088354132,-0.006893532626387526,0.9884293930556604
1770417166.0267775,0.21550871290348028,-0.00045354946038565075,0.5163773603938607,-0.040418330442844104,-0.14608948916874753,-0.006892849691718313,0.9884213212703148
1770417166.0587068,0.21550461000238946,-0.00045221462685331865,0.5163788406438434,-0.04041785642044724,-0.14609068786262602,-0.006889895542714962,0.9884211840817717
1770417166.0909505,0.21547953997295877,-0.00045083076251314913,0.5163947029217111,-0.040417239251483675,-0.14612282009696853,-0.0068881955697241174,0.9884164714228464
1770417166.1230335,0.21540748567751786,-0.0004506857864045727,0.5164388800400086,-0.040416778420797536,-0.146219785350485,-0.006892222639081161,0.9884021224487711
1770417166.1557848,0.21531324380695444,-0.00045046517443664974,0.5165008749778633,-0.0404161475832308,-0.14635588925993515,-0.00689774083523516,0.9883819655704135
1770417166.1871583,0.21500784589143454,-0.00044842819642583465,0.5167097116302773,-0.04041360130538836,-0.1468024993859133,-0.006912845638925142,0.9883157286863092
1770417166.218603,0.21444754612776656,-0.0004471200907330136,0.5170788881635076,-0.04040981150360328,-0.14761282429752814,-0.006945699080856735,0.9881949496437576
1770417166.2514312,0.2134894335111974,-0.0004448832299499758,0.5177480260586028,-0.040403062533342395,-0.14904147571523996,-0.007003620095291225,0.9879803542379328
1770417166.2835615,0.21168383358898699,-0.00044068576279406024,0.5188613324594407,-0.04038778989686614,-0.15157333808220108,-0.00710586021924713,0.9875949859939599
1770417166.3153944,0.20979044779264816,-0.0004349522549689233,0.5199787518346763,-0.04037450300193327,-0.15417845951369039,-0.007208363734607691,0.9871914412218137
1770417166.3470542,0.20729089470950485,-0.0004291323101818789,0.521442201804812,-0.04035717219098897,-0.15761306011475307,-0.007347576086560207,0.9866485874209023
1770417166.3801985,0.20474417756457897,-0.0004219210258248479,0.522897176407287,-0.04033865354005836,-0.16108291100407815,-0.0074851142757312835,0.9860877556674693
1770417166.4115686,0.20281258375600747,-0.0004161661713407913,0.5239806589757755,-0.04032421165476686,-0.16369944855778373,-0.007588063437113849,0.9856565678721841
1770417166.443735,0.20130265102179662,-0.00040762942695069665,0.5248207300396761,-0.040311058803649026,-0.16574168143111642,-0.007658469395159162,0.9853152091696538
1770417166.4753728,0.20017832742017722,-0.00040254789328868223,0.5254439659783336,-0.04030163047341469,-0.16726197344624005,-0.007713903469876649,0.9850582249356181
1770417166.5074356,0.19936804032915656,-0.00039571030843429944,0.5259023992657661,-0.040293352193366196,-0.16836911243104286,-0.0077464208265699335,0.9848696770195446
1770417166.5395424,0.19905649904733802,-0.00039251647209968127,0.5260782939753413,-0.040289904844421055,-0.1687946996716944,-0.0077574941014039046,0.984796879673995
1770417166.5712821,0.19903667197863123,-0.00038998044738607074,0.5260958240721825,-0.04028865701621027,-0.16882885401044695,-0.007752704139106056,0.9847911137636655
1770417166.6030998,0.19903803732767505,-0.00038749187587108075,0.5260967805141289,-0.04028760029658678,-0.16882910617838706,-0.007746540220328627,0.9847911622694246
1770417166.6353514,0.19904263753632762,-0.00038501039738136206,0.526094288877696,-0.04028657844198304,-0.16882319432539297,-0.007740126471865303,0.984792267992295
1770417166.667808,0.19904997058856755,-0.0003763053837876687,0.5260937099739595,-0.04028291504043669,-0.16881791281854433,-0.007718302876688632,0.9847934945297613
1770417166.6992228,0.19911204168653834,-0.0003564991069857845,0.5260600660154982,-0.04027493830020641,-0.16873671479362712,-0.007665617641340395,0.9848081481850895
1770417166.7311819,0.19933492063527192,-0.0003207758168962335,0.5259391105043207,-0.04026136075203003,-0.16844140234039728,-0.007564113609411164,0.984860041322268
1770417166.763619,0.20044014674810606,-0.0002902320356291954,0.5253382745908206,-0.040256332407118366,-0.16696194325254823,-0.007423818061527331,0.9851132037140959
1770417166.7954996,0.20166346338488317,-0.0002898055469814087,0.5246662845294533,-0.04026482459450968,-0.16531563949370656,-0.007350842973787406,0.9853910129216396
1770417166.828173,0.20359828521982465,-0.00028672780463992464,0.523594251094708,-0.0402771579176974,-0.16270673816712838,-0.007229531325346208,0.9858255432792874
1770417166.8601139,0.20675122076393204,-0.0002855265311821481,0.5218156047854362,-0.040298495311722714,-0.15843281002060025,-0.0070406271625361805,0.9865219235038549
1770417166.893544,0.2096174030812172,-0.00028760270824067236,0.5201672375766754,-0.040318680658970214,-0.15452625997210023,-0.006875885290600686,0.9871417128104887
1770417166.9237735,0.2132004440780021,-0.0002907647472020422,0.518065511830984,-0.04034344974162732,-0.149615650351807,-0.006670369165335797,0.9878983092444021
1770417166.9551768,0.21622459853050646,-0.00028888142522120325,0.5162525650341583,-0.040362239988178436,-0.14544423999417677,-0.0064855414583472664,0.9885215224706263
1770417166.987283,0.21941573112485493,-0.0002815746096693217,0.5143015808244126,-0.04037989769465764,-0.1410169032102097,-0.0062778898650610445,0.9891634268259281
1770417167.0192356,0.22206268043026423,-0.00027449775211016436,0.5126532854318654,-0.040393976794496404,-0.13732380705925512,-0.006103111749695853,0.9896834093185805
1770417167.051291,0.22523013995043115,-0.0002707181101632289,0.5106445171693368,-0.040411917488362495,-0.13287857793209953,-0.005903961111130427,0.9902905147959636
1770417167.0831542,0.22742735784947904,-0.00026681111627441245,0.509225438472092,-0.040423728636848476,-0.12976911885468548,-0.005762332792420258,0.9907031308497829
1770417167.1156797,0.22907548248770954,-0.0002633969259418223,0.5081496612981578,-0.04043231249429705,-0.12743460266934678,-0.005655081224695921,0.9910063926157142
1770417167.1469026,0.23116588615088107,-0.00025623130487915924,0.5067661052475825,-0.04044228446175371,-0.12444835914658475,-0.00551230823867905,0.9913862224134037
1770417167.1797733,0.2327509178759289,-0.0002511176728030584,0.5057052350426771,-0.04044983710731865,-0.12217659807241177,-0.00540466494437479,0.9916690371077856
1770417167.2111704,0.23410634533100189,-0.00024417004853997254,0.504788369837773,-0.04045557066168514,-0.12022203791837119,-0.00530688541020407,0.9919081839406477
1770417167.2434995,0.23494908540878082,-0.0002380064048009764,0.5042111650550968,-0.040458662159974,-0.11898936206450467,-0.005241730396399715,0.992057030938322
1770417167.2760403,0.23547261111158813,-0.00023283087341730013,0.5038511814802529,-0.04046024355746929,-0.11822309184631614,-0.005198441256147781,0.9921488020725895
1770417167.3068416,0.23549719281186188,-0.00022277957411791227,0.5038240789105008,-0.04045789509000055,-0.11814159000922171,-0.0051743178847178835,0.9921587321943033
1770417167.3387494,0.23548723516955547,-0.0002171090369063114,0.5038205591039627,-0.0404564569224592,-0.11810938835953705,-0.005161528197207563,0.9921626913471837
1770417167.3715863,0.23539884057863725,-0.0002130562619011775,0.5038581993358056,-0.04046438700132044,-0.1181334018481682,-0.005156183365244985,0.992159536831396
1770417167.4050603,0.23502100441445117,-0.00020823686578921863,0.5040487256115894,-0.04047067031003682,-0.118371488611906,-0.005160571686415879,0.9921308804932577
1770417167.4360428,0.23456651940884282,-0.0002085029016795359,0.5041968196812936,-0.04046879385627272,-0.11829123415700166,-0.005166085784944408,0.9921405002332555
1770417167.4672387,0.23401319678535376,-0.00021088887004444556,0.5042507468831114,-0.040467457344880074,-0.11762338407247833,-0.005159493959486913,0.9922199877232167
1770417167.4991202,0.23339607080409736,-0.00021876058093028145,0.5041043318906907,-0.04046788266745053,-0.1159485044653533,-0.005134339192391846,0.9924172173767033
1770417167.5311937,0.2325690307440416,-0.00023800838441834227,0.5036509302911817,-0.04047407135170315,-0.11256026464432872,-0.005083883105029991,0.9928072272621661
1770417167.5636501,0.2318780909884562,-0.00026284348313421885,0.502920302052701,-0.0404788779566996,-0.10817244440102447,-0.005011569864993752,0.9932950552978517
1770417167.5950768,0.23105134478788392,-0.00029500245229752836,0.5018684930648705,-0.040483994951316445,-0.10217766172371678,-0.004906743787918188,0.9939299248251133
1770417167.6270745,0.22946399448933413,-0.0003574679937244987,0.499947453650905,-0.040488999437018634,-0.09126310294142527,-0.0047246366840075224,0.9949921430716406
1770417167.6615703,0.2277134838622821,-0.0004094174670513928,0.49862018963749566,-0.04048631576022179,-0.08287980983931445,-0.004600859588128245,0.9957261809595112
1770417167.6921945,0.2253963701607587,-0.0004570314557124505,0.49780001751493325,-0.0404765900019196,-0.07602248859953147,-0.004523894800627014,0.9962739388666069
1770417167.723069,0.22208181367150345,-0.0005068966999681596,0.4973612374535203,-0.04045787077728782,-0.06959848643036286,-0.004480166928227754,0.9967442698521352
1770417167.7551827,0.21948822353032377,-0.0005340736897959594,0.49760254576615165,-0.04044208941990606,-0.06721660479669322,-0.004503505907818668,0.9969082625184204
1770417167.7876399,0.21588687719827065,-0.0005528943645950607,0.4988210498828239,-0.04042383348478541,-0.06784772560288602,-0.00461951878670262,0.996865718069936
1770417167.8196325,0.21129547486990374,-0.0005489256351279143,0.5016628359350698,-0.0403985400479034,-0.07441550245042645,-0.004887996383046263,0.9963967073652982
1770417167.8512714,0.2074207252089379,-0.0005420880781549925,0.5042277297010535,-0.040376547430594316,-0.0809048082671808,-0.0051367427618461345,0.9958904358867166
1770417167.883263,0.2039584016080085,-0.0005386243824149831,0.506285751748841,-0.04035539069662333,-0.08587709191430298,-0.005338089172812454,0.995473792889621
1770417167.9156616,0.2006267504128557,-0.0005352461660152671,0.508236755653702,-0.04033414477992432,-0.09065511782364934,-0.005531344499124654,0.9950498533265981
1770417167.9472237,0.19806938241295907,-0.0005326530546685831,0.5097091459692225,-0.04031727150807318,-0.09430731529181315,-0.005679034798362734,0.9947102072786596
1770417167.978715,0.19669381362037636,-0.0005312582600812063,0.5104911513553778,-0.04030799972159959,-0.09626521969137741,-0.005758199650374358,0.9945225566939148
1770417168.0112424,0.19608929993449575,-0.0005306217876466443,0.5108454671643424,-0.040303820560687126,-0.09714180885975587,-0.005793547007018186,0.9944372809950076
1770417168.043196,0.1960723189632455,-0.0005306045693388994,0.5108757310718929,-0.040303595882586765,-0.09718849121753055,-0.005795434371948016,0.9944327178216903
1770417168.0752006,0.1960654017082511,-0.0005305975554041054,0.5108934519231385,-0.04030347601795061,-0.09721338838744438,-0.005796440961355495,0.9944302832332108
1770417168.108665,0.19606847015139567,-0.0005293499389879552,0.5109171202011946,-0.04030306521102113,-0.09724044497776173,-0.0057943238056281186,0.9944276668550402
1770417168.139101,0.19613676625490395,-0.0005232805351426603,0.5108790698380898,-0.040302009851913956,-0.09714459901082967,-0.005774862499333583,0.9944371904992467
1770417168.1720586,0.196421947507747,-0.0005073413013482742,0.5107328265308531,-0.040300006712698955,-0.09679310663583418,-0.005719186845585916,0.9944718673087569
1770417168.2038314,0.19793477731189127,-0.0004827888657412474,0.5099406794241854,-0.04030435332030826,-0.09488875575311582,-0.005575312246724237,0.9946560204555185
1770417168.235187,0.20029037677333103,-0.00047432205021454704,0.508676636014145,-0.04031826318619919,-0.09185671710204263,-0.00542482010266105,0.99494087889871
1770417168.2674844,0.20376775005886352,-0.0004680656626771876,0.5067191762161881,-0.040339567314278714,-0.08713093210776801,-0.005210376459146986,0.9953661496937105
1770417168.299232,0.20812728852206952,-0.00046062214729122863,0.5041303541297518,-0.040365208113724654,-0.08087413266126145,-0.0049320808001214805,0.9958944217231087
1770417168.3313477,0.21195638117787696,-0.00045508327352629385,0.501795023746423,-0.04038707432268597,-0.07533730019247858,-0.004689092727597259,0.9963288552665501
1770417168.3626015,0.2158006697627669,-0.0004492888757696989,0.4993880315133971,-0.04040814205201285,-0.06973059597411622,-0.004443302643708425,0.9967372186803377
1770417168.3955297,0.21979527304038704,-0.0004432847669802939,0.49682241544313643,-0.04042910517620982,-0.06385955789709297,-0.004186737991387694,0.9971308417378486
1770417168.4280849,0.22354112342457028,-0.0004382583534138437,0.49435550837255493,-0.04044794608709335,-0.05831083312852061,-0.003946291243002296,0.9974709204696739
1770417168.459503,0.22707175064356266,-0.0004343190664299196,0.49197503563290496,-0.040464959147937005,-0.053041210070331676,-0.0037202252567263053,0.9977651913348501
1770417168.4913323,0.23116219975944968,-0.00042755803128521896,0.4891484477089363,-0.04048336731905151,-0.04688641958412753,-0.003451966256722236,0.9980735667064099
1770417168.5236006,0.23436246678688274,-0.00042307254989399495,0.48688442796098574,-0.040497054066517824,-0.042032422665791165,-0.003242643889108336,0.9982899124589941
1770417168.5553827,0.23733876359963468,-0.0004183413089950058,0.4847365180812001,-0.040509080918727666,-0.03748678644932534,-0.0030457861867383765,0.9984710703827765
1770417168.587312,0.240872183048858,-0.00041064450678966746,0.4821324275471042,-0.0405223881329563,-0.03204991007708149,-0.0028064785997339056,0.9986605344169371
1770417168.6187873,0.24280945199816764,-0.00040675209619053104,0.4806792618450867,-0.04052933133908344,-0.029049797869473117,-0.0026753779020277204,0.9987523841763938
1770417168.6505613,0.24402785409941047,-0.00039798426247430324,0.4797559679262129,-0.04053320592146739,-0.02715636127308128,-0.00257977182972669,0.9988057549080505
1770417168.6835124,0.24467383049188296,-0.00039204448437513834,0.47926349448800687,-0.04053516787340029,-0.02615034068550267,-0.0025264287884520973,0.9988326571578866
1770417168.716641,0.2447600203842633,-0.0003905351610075797,0.4791976308967652,-0.040535390736629144,-0.026016053388388284,-0.0025178489217605087,0.9988361765078038
1770417168.7484303,0.2447420018670015,-0.0003782755902767207,0.47921141821900803,-0.04053467495574445,-0.026045201475062063,-0.0024939831573426866,0.9988355058038167
1770417168.7794242,0.2444412698617333,-0.00037056354427021654,0.4794410572931642,-0.040533181687721215,-0.026514719881958068,-0.002497379321288972,0.9988232045303997
1770417168.8113415,0.24386123432264306,-0.00036740917934242195,0.4798826987128628,-0.04053089308330177,-0.0274183404347692,-0.002527782400619725,0.9987988244034973
1770417168.8441317,0.243133545974005,-0.0003719659738904979,0.4804344171949529,-0.040531536468603156,-0.028549463257958423,-0.0025836048495874826,0.9987669636532628
1770417168.8751495,0.24210214054211307,-0.00041420842644505906,0.48121192726270196,-0.04053027692820378,-0.030146232325754464,-0.0027360536119632245,0.99871968807034
1770417168.9070532,0.24077499150875134,-0.00046508408394306533,0.4822047840318965,-0.040531803152007294,-0.032195323887114505,-0.0029261684115235477,0.9986551314600443
1770417168.9389696,0.2394965214950564,-0.0005124349172876477,0.48315320456425265,-0.040533568317446846,-0.03416327881441874,-0.0031067230768781376,0.9985891289673781
1770417168.9713743,0.2377722137962573,-0.000680877436480376,0.48441981861356614,-0.04054342867236514,-0.036798798366852445,-0.0035710050264991973,0.9984935286487066
1770417169.0027065,0.23615752075333546,-0.0008751853989600877,0.4855930314684943,-0.04055754816933212,-0.03925354419671415,-0.004087355138661206,0.9983974850140894
1770417169.0350015,0.23488291340055573,-0.0010515949109132089,0.48651225950921084,-0.04056973745325901,-0.04118458400736655,-0.004547409171813305,0.9983172078617787
1770417169.0672572,0.23318596896815175,-0.0015237586436534362,0.4877207815031987,-0.04061363447364824,-0.04372044311994035,-0.005673921325839437,0.9982018143466908
1770417169.0992398,0.23205618051315274,-0.0021557425682902157,0.48851578594050077,-0.04067806633133484,-0.04537019954075925,-0.00711480741200685,0.9981163356185817
1770417169.1309483,0.23121625474289298,-0.0030480555486751826,0.4890986600897646,-0.04077257966865442,-0.04654672302828401,-0.009105782819914508,0.9980421253843588
1770417169.16297,0.23073951108569307,-0.00440623404221465,0.4894167622678424,-0.04091681739036609,-0.047113179682777694,-0.012082442196499425,0.9979780443203097
1770417169.1951401,0.23065223846704916,-0.0057407020878872325,0.48945720281413285,-0.04105377039910479,-0.04708198831617595,-0.014974873683350733,0.9979346809638299
1770417169.2276251,0.23060571834103322,-0.007504820597485112,0.4894543145402688,-0.041233449534250725,-0.04691839531491994,-0.018790925507699004,0.9978704164064307
1770417169.259138,0.23053907975014526,-0.009380479918833458,0.48945304684460034,-0.041689936922231274,-0.046741060517446496,-0.02287991517009885,0.9977743892799282
1770417169.291135,0.23054107977999694,-0.010931982495975573,0.48940416180519314,-0.042171786238149295,-0.04648599570422008,-0.026264224514788655,0.9976827066555317
1770417169.32333,0.23046963426012848,-0.012384952970916685,0.4894028874647218,-0.042559554017698696,-0.046342626080813555,-0.029435945068032814,0.9975843676139378
1770417169.3556862,0.23039784109821448,-0.013654945319403533,0.4894031067238748,-0.04298976778714262,-0.04621543198168154,-0.03221963116979869,0.9974857939237212
1770417169.3872323,0.23033585117841832,-0.014695285582149206,0.48940194596507114,-0.0434729847272652,-0.046102092162122944,-0.03451503696432358,0.9973933070361608
1770417169.4195569,0.2302862439806542,-0.015483329415499333,0.48940080029182403,-0.043931687687884656,-0.04601083436691744,-0.03626492403649924,0.9973153288816838
1770417169.4518533,0.2302457857717901,-0.016042778486060276,0.4894027769796121,-0.04462629615843203,-0.045936768518840446,-0.037551204448113266,0.9972402990421729
1770417169.4834597,0.23023210422820212,-0.016118787927179704,0.48940904266097884,-0.0451976620572525,-0.04592080426970745,-0.03778254951681199,0.9972065633717978
1770417169.514923,0.23022579457492848,-0.016029655184030912,0.48941827932437076,-0.04582209525036399,-0.045924740688019404,-0.03766473331561855,0.9971823412214378
1770417169.5468483,0.2302290644207296,-0.015618422785048838,0.4894363292564594,-0.04653723793593754,-0.04597567639041511,-0.03686599593675999,0.9971767250639821
1770417169.579001,0.23027290372440767,-0.01492511563503774,0.48943821343276084,-0.04691125415286953,-0.04603348612689768,-0.03541599568871629,0.9972090852164287
1770417169.6116254,0.23034018425009,-0.013847032124360531,0.4894385880589632,-0.04717018231482794,-0.04613136119751538,-0.03312407031485423,0.9972711102705355
1770417169.643321,0.23039781871103843,-0.012125336724200762,0.4894663829632244,-0.04733823712930839,-0.046356773962482715,-0.029443576262327215,0.9973681449846719
1770417169.6757843,0.2302463141967107,-0.010798436855196367,0.48961814163181894,-0.047400938387875007,-0.04681487620154988,-0.0266295313414336,0.997422872440129
1770417169.7070608,0.229917298675269,-0.009058094023008188,0.4898994396090365,-0.04743247199947179,-0.047596635588009806,-0.02294361467680968,0.9974759703503053
1770417169.7392967,0.2294137846128142,-0.00696682429806645,0.4902992783237214,-0.04719489303715545,-0.04867869051432363,-0.01847901537055652,0.997527720492998
1770417169.7713218,0.22895248671522048,-0.005279051179827632,0.4906492472679566,-0.04686216576377424,-0.049614872751320704,-0.014849047842288075,0.9975579219273316
1770417169.8033082,0.22847050232262472,-0.00369719272390516,0.49100244961991835,-0.046262329185689316,-0.05055133964282215,-0.011402940813142031,0.9975842480209092
1770417169.8355565,0.22767383540237823,-0.002057507702995849,0.4915630803109754,-0.045655326282216774,-0.05194632774666009,-0.00784069250632814,0.9975749063387281
1770417169.868144,0.22669870479988255,-0.0006856064963360262,0.49223375641860995,-0.04497366464415617,-0.053559127065358016,-0.004841073252033598,0.9975396500421626
1770417169.8990576,0.22591684456909247,0.0003046298551512214,0.4927644582970771,-0.04434541903169285,-0.05482904809269077,-0.0026476395634779156,0.997507017168749
1770417169.9323137,0.22519633270572553,0.0012987600819936718,0.49324816454650544,-0.04362621684906917,-0.055997541381640314,-0.0004158154739276047,0.9974772456854046
1770417169.9639769,0.22502652001799955,0.0019353969209636099,0.49335910270728117,-0.0431173035118335,-0.05630520061098099,0.001039859619358817,0.9974815994362992
1770417169.9955835,0.2249707374647843,0.0023077341668802445,0.4933940180151194,-0.04272506969359379,-0.05641810004388627,0.0019056941103691859,0.9974908193748317
1770417170.0267115,0.2249497979102296,0.0026912695625712774,0.4934049115538917,-0.0422251206519714,-0.05647801090509381,0.0028112213347409386,0.9975065766724235
1770417170.0603123,0.22494795877690577,0.0030054350858095616,0.49340325108438426,-0.04186841130466605,-0.05650310771022284,0.003547083849297088,0.997517846030875
1770417170.0910316,0.22500279015604893,0.003279269577180409,0.49336355312286206,-0.041490423311929155,-0.05643952984823574,0.004198475393048445,0.997534709695999
1770417170.123217,0.22503275184754565,0.0035166533662533,0.4933406914444604,-0.04102502889920546,-0.056409224659812775,0.004779444512054567,0.9975530578807595
1770417170.154187,0.22503303583636539,0.0036333272127804517,0.4933390359132361,-0.040665660402355884,-0.05641493070677472,0.0050807020075398675,0.9975659607888095
1770417170.1870813,0.2250174753084811,0.0036918433393334504,0.493348660132241,-0.040316273890188194,-0.05644027446495406,0.00525230679125363,0.9975778198974267
1770417170.2188642,0.22495490812239766,0.0036794411894584753,0.4933907809007422,-0.04012122833448758,-0.056531888270051005,0.005247570172820682,0.9975805208868284
1770417170.2531998,0.2249695534629777,0.003679573448976084,0.49338095162771073,-0.040164236723128646,-0.05651024895764015,0.005242903409884218,0.9975800408062647
1770417170.2832105,0.22496955917041794,0.003679134228095564,0.49338095978943586,-0.04017649677564714,-0.056510273966906346,0.005240420653758538,0.9975795587492725
1770417170.3145962,0.22496746799774672,0.00367898706396768,0.4933823701215207,-0.04017952245574086,-0.05651340199395838,0.005239671083585884,0.9975792636263213
1770417170.3472934,0.22495698326649827,0.0036800984929527963,0.4933894134177153,-0.0401822138787731,-0.056529142866940184,0.00524152790840851,0.9975782536120736
1770417170.3792744,0.2248942027331431,0.003678757624895314,0.4934316581477735,-0.04018716320691203,-0.05662280828246981,0.005236419072464314,0.9975727689802308
1770417170.4113235,0.2245250588067968,0.003670649460627437,0.49368151335613253,-0.04018343356924035,-0.057175230633005905,0.005209856224110616,0.9975415490428322
1770417170.4426823,0.22337806842077199,0.003650062541484242,0.4944483684198324,-0.0401648736130718,-0.05888269788104904,0.005138695802301958,0.997443334041261
1770417170.47517,0.2213313458542343,0.0036134128063491297,0.49580271981619184,-0.04012917875488693,-0.061919494288566,0.005012549438163678,0.9972615001029753
1770417170.507254,0.21735899507608575,0.0035396633103688957,0.4984040304603964,-0.04005647491427742,-0.06780390565050262,0.00476222646755405,0.9968828569069945
1770417170.5396402,0.2119056022232611,0.003438392623187063,0.5019039549023483,-0.039950793735046626,-0.0758466072915656,0.0044197098859633695,0.9963090345905845
1770417170.5712018,0.20669795873979696,0.003341701830169602,0.5051147863992497,-0.03984893487807793,-0.08342634748364192,0.0040959297607753116,0.9957084564740907
1770417170.604189,0.20027746614918718,0.003222383429718166,0.5088981819809408,-0.03972222858055156,-0.09263885851039097,0.003700726252346967,0.9949002417708479
1770417170.6355283,0.19617118586572413,0.0031482518277691635,0.5112686703062719,-0.039639151770325017,-0.09852625777634215,0.0034530752602673965,0.9943386698940988
1770417170.6683908,0.19160412233472124,0.003066034246862047,0.5138857031870883,-0.03954489703431244,-0.10508904059585653,0.0031772115810650182,0.9936711729700911
1770417170.6997988,0.18739914406162567,0.002990231335580941,0.5161569914597637,-0.03945847020950455,-0.11100104460994589,0.0029278821058234474,0.9930323382098897
1770417170.7318895,0.1854331029076733,0.002955413514138701,0.5171897450713334,-0.03941766380376468,-0.11375259202169075,0.0028134491007591658,0.9927228616752802
1770417170.7635586,0.1851978698938238,0.002950063895089193,0.5173175359593384,-0.039415969586779245,-0.11409918295600185,0.00279545976236679,0.9926832038445216
1770417170.7955017,0.18544214153171346,0.002953031815777399,0.5171983147231417,-0.03943019759770584,-0.11378614119234433,0.00280351222628812,0.9927185471769724
1770417170.8275173,0.18620945840645908,0.0029669653234267526,0.5168042734616821,-0.039439818309442695,-0.11274111925044364,0.002849109270758019,0.9928372592415329
