t,x,y,z,qx,qy,qz,qw
1769072820.6033034,0.20277646253308906,-0.0015870711176307825,0.4601566387256969,0.30182890055382994,0.16277761277827632,-0.05638515504747077,0.9376691729277147
1769072820.619327,0.20277646253308906,-0.0015870711176307825,0.4601566387256969,0.30182890055382994,0.16277761277827632,-0.05638515504747077,0.9376691729277147
1769072820.6355133,0.20277646253308906,-0.0015870711176307825,0.4601566387256969,0.30182890055382994,0.16277761277827632,-0.05638515504747077,0.9376691729277147
1769072820.6514866,0.20277646253308906,-0.0015870711176307825,0.4601566387256969,0.30182890055382994,0.16277761277827632,-0.05638515504747077,0.9376691729277147
1769072820.667471,0.20277646253308906,-0.0015870711176307825,0.4601566387256969,0.30182890055382994,0.16277761277827632,-0.05638515504747077,0.9376691729277147
1769072820.6832855,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.6992538,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.7152808,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.7312284,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.7472155,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.7632089,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.7793608,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.7953835,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.8113084,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.8272848,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.8432913,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.8592288,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.8752606,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.8910954,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.9076145,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.9232738,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.9391944,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.955127,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.971179,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072820.987177,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.0030878,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.0190651,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.0351317,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.051088,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.0670383,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.0830994,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.0994031,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.1150367,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.131051,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.147349,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.1631238,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.1792417,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.1951525,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.2110505,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.2270694,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.2430282,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.2593715,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.2751794,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.2911177,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.3070238,0.20277694831434012,-0.0015870748393485845,0.4601544705830295,0.30182874657835745,0.16278054853178245,-0.0563860957073155,0.937668656279773
1769072821.3229809,0.20277695824404846,-0.001585805635532983,0.4601544705830295,0.30182823714597523,0.16278149312106474,-0.056383161220114004,0.9376688327386469
1769072821.3389435,0.20277695824404846,-0.001585805635532983,0.4601544705830295,0.30182823714597523,0.16278149312106474,-0.056383161220114004,0.9376688327386469
1769072821.3550222,0.20277695824404846,-0.001585805635532983,0.4601544705830295,0.30182823714597523,0.16278149312106474,-0.056383161220114004,0.9376688327386469
1769072821.370946,0.20277695824404846,-0.001585805635532983,0.4601544705830295,0.30182823714597523,0.16278149312106474,-0.056383161220114004,0.9376688327386469
1769072821.3873067,0.20277695824404846,-0.001585805635532983,0.4601544705830295,0.30182823714597523,0.16278149312106474,-0.056383161220114004,0.9376688327386469
1769072821.4029343,0.20277695824404846,-0.001585805635532983,0.4601544705830295,0.30182823714597523,0.16278149312106474,-0.056383161220114004,0.9376688327386469
1769072821.4189563,0.20277695824404846,-0.001585805635532983,0.4601544705830295,0.30182823714597523,0.16278149312106474,-0.056383161220114004,0.9376688327386469
1769072821.4349258,0.20277695824404846,-0.001585805635532983,0.4601544705830295,0.30182823714597523,0.16278149312106474,-0.056383161220114004,0.9376688327386469
1769072821.4509237,0.20277695824404846,-0.001585805635532983,0.4601544705830295,0.30182823714597523,0.16278149312106474,-0.056383161220114004,0.9376688327386469
1769072821.466928,0.20277695824404846,-0.001585805635532983,0.4601544705830295,0.30182823714597523,0.16278149312106474,-0.056383161220114004,0.9376688327386469
1769072821.4829354,0.20277695824404846,-0.001585805635532983,0.4601544705830295,0.30182823714597523,0.16278149312106474,-0.056383161220114004,0.9376688327386469
1769072821.498887,0.20277695824404846,-0.001585805635532983,0.4601544705830295,0.30182823714597523,0.16278149312106474,-0.056383161220114004,0.9376688327386469
1769072821.5150626,0.20277695824404846,-0.001585805635532983,0.4601544705830295,0.30182823714597523,0.16278149312106474,-0.056383161220114004,0.9376688327386469
1769072821.5312026,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.5470061,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.563247,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.5790913,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.5949683,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.6110117,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.6268976,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.643009,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.659206,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.6751957,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.6910632,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.7069116,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.7229524,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.7389061,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.7549284,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.7708805,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.7868767,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.8032181,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.8189902,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.8349142,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.8508484,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.8668292,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.8829036,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.8988476,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.915001,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.9311044,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.946911,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.9627795,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018280831583589,0.1627844288724947,-0.05638410188102338,0.9376683160844654
1769072821.9788744,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072821.9948716,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.0107582,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.0267081,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.042729,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.0587204,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.0747294,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.0908432,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.1067984,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.1228669,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.1388178,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.1547909,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.1708677,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.186883,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.202745,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.2187233,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.2347205,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.2507107,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.2667184,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.2826886,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.2988467,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.3146737,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.3306024,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.346637,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.362602,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.3786206,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.3946066,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.4105947,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.4265335,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.4425724,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.4585536,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.4747243,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.490557,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.5065207,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.52282,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.5388234,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.5547614,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.5705736,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.5865433,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.602473,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.6185524,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.6344943,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.6504774,0.20277744401175246,-0.001585809354106349,0.46015230243732147,0.3018232341470913,0.16278472045201392,-0.05638326006567543,0.9376698769293573
1769072822.666491,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.6827607,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.6984692,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.714825,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.7306979,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.746683,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.762614,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.7785318,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.7944784,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.8104527,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.826676,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.8424885,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.8584552,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.8744032,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.8904502,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.906415,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.9224203,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.9384034,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.954404,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.9705179,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072822.986758,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.0024471,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.018376,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.03441,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.0503645,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.0664723,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.0823905,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.0984309,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.1143546,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.1304336,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.146472,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.16244,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.178475,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.1944358,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.2104993,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.2263553,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.2423453,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.258623,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.2746072,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.2903101,0.2027779297658863,-0.0015858130725758118,0.460150134288573,0.3018230801591907,0.16278765620671404,-0.056384200710850776,0.9376693602651961
1769072823.306296,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.3222759,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.3382447,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.3542266,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.3703413,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.3862152,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.4022129,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.418213,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.4341922,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.4501915,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.4665098,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.4822302,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.4982147,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.5141935,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.5301976,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.5461643,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.5622323,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.578381,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.5942712,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
1769072823.610242,0.20277836141414712,-0.001585815971521319,0.4601513309672242,0.30182333356048596,0.1627828056768473,-0.05638264459320526,0.9376702143520852
