t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1773449503.1306334,-0.00039432410384891107,0.0,0.037200000000000004,0.3033416407767242,0.36966073557239904,-1.2958,0.3199098020351799,0.008377580409572783,0.6885,-0.27539470230552754,-0.4272566008882119,-13.4212,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001433336821926994,0.004188790204786391,0.0,-150.81565695718228,-74.62682617869056,nan,-150.81565695718228,-74.62682617869056,nan,-150.81565695718228,-74.62682617869056,nan,-150.81565695718228,-74.62682617869056,nan
1773449503.1625867,-0.00039432410384891107,0.0,0.0434,0.31380687731061907,0.33405601883171465,-1.2338,0.32024076817481734,0.011519173063162575,0.8325,-0.28836984305598456,-0.44296456415616087,-13.1144,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0015084461750410724,-0.003141592653589793,0.0,-153.32429633382415,-74.6268227080884,nan,-153.32429633382415,-74.6268227080884,nan,-153.32429633382415,-74.6268227080884,nan,-153.32429633382415,-74.6268227080884,nan
1773449503.1946018,-0.0004506561186844697,-0.0020943951023931957,0.012400000000000001,0.32356483410268977,0.3204424506661589,-2.573,0.3207992735354555,0.00942477796076938,0.5805,-0.3013575020319606,-0.39688787190351055,-11.6064,0.0004861065175924948,0.0,0.0,-0.001408300370888968,0.0020943951023931957,0.0,-155.58649816216217,-74.6268250507098,nan,-155.58649816216217,-74.6268250507098,nan,-155.58649816216217,-74.6268250507098,nan,-155.58649816216217,-74.6268250507098,nan
1773449503.2266185,-0.00039432410384891107,0.0020943951023931957,0.037200000000000004,0.33488130997187754,0.3047344873982099,-2.418,0.32081995891918286,0.0,0.5715,-0.3130557837794783,-0.2816961412718848,-11.554400000000001,0.0004861065175924948,0.0,0.0,-0.0014708914984840331,-0.005235987755982988,-0.005200000000000001,-158.0182407799519,-74.62682462763304,nan,-158.0182407799519,-74.62682462763304,nan,-158.0182407799519,-74.62682462763304,nan,-158.0182407799519,-74.62682462763304,nan
1773449503.2585926,-0.0003192147507348327,0.0020943951023931957,0.012400000000000001,0.3430744885740716,0.23876104167282428,-2.7342,0.32081995891918286,0.0,0.5760000000000001,-0.3211425574647608,-0.2722713633111154,-11.2528,0.0004861065175924948,0.0,0.0,-0.0014208185964079809,0.003141592653589793,0.0,-160.37097283256313,-74.6268171577883,nan,-160.37097283256313,-74.6268171577883,nan,-160.37097283256313,-74.6268171577883,nan,-160.37097283256313,-74.6268171577883,nan
1773449503.2906256,-0.000275400961418287,-0.0020943951023931957,0.0,0.3497341845501865,0.15603243512829307,-3.875,0.32083030161104653,0.0,0.5805,-0.3303309349957163,-0.21153390534171274,-11.0448,0.0004861065175924948,0.0,0.0,-0.0014458550474460072,-0.005235987755982988,-0.031200000000000002,-162.76654775697128,-74.62682612045249,nan,-162.76654775697128,-74.62682612045249,nan,-162.76654775697128,-74.62682612045249,nan,-162.76654775697128,-74.62682612045249,nan
1773449503.3226273,-0.00040058321660841755,-0.0020943951023931957,0.4092,0.35400915856492954,0.12461650859239512,-3.8378,0.3208406443029102,0.0,0.5805,-0.3355635532626638,-0.15603243512829307,-10.8628,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0014208185964079809,0.003141592653589793,0.0,-165.02635713209872,-74.6268376428337,nan,-165.02635713209872,-74.6268376428337,nan,-165.02635713209872,-74.6268376428337,nan,-165.02635713209872,-74.6268376428337,nan
1773449503.354612,-0.00043187878040595016,0.0,0.0,0.35761440751440526,0.08482300164692443,-2.8520000000000003,0.3208509869947739,0.0,0.585,-0.3405019932299144,-0.12461650859239512,-10.738,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0014020412581294613,-0.0010471975511965978,0.0,-167.48785601026515,-74.62684297284562,nan,-167.48785601026515,-74.62684297284562,nan,-167.48785601026515,-74.62684297284562,nan,-167.48785601026515,-74.62684297284562,nan
1773449503.3871748,-0.00043187878040595016,0.0,0.0,0.359291849733953,0.025132741228718343,-4.0486,0.3208509869947739,0.0,0.5805,-0.3439632825859215,-0.11728612573401896,-10.821200000000001,0.0004861065175924948,0.0,0.0,-0.0014208185964079809,0.003141592653589793,0.0,-169.8973631091208,-74.62682666717443,nan,-169.8973631091208,-74.62682666717443,nan,-169.8973631091208,-74.62682666717443,nan,-169.8973631091208,-74.62682666717443,nan
1773449503.4187446,-0.00043187878040595016,0.0,0.0,0.3593481817487886,-0.007330382858376185,-3.8626,0.3208613296866375,0.0,0.585,-0.3472055029953459,-0.10681415022205297,-10.790000000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013770048070914354,0.0,0.0,-172.3785656189721,-74.62682219934851,nan,-172.3785656189721,-74.62682219934851,nan,-172.3785656189721,-74.62682219934851,nan,-172.3785656189721,-74.62682219934851,nan
1773449503.4505484,-0.00043187878040595016,0.0,0.0,0.359316886184991,-0.0010471975511965978,-4.1850000000000005,0.3208613296866375,0.0,0.5760000000000001,-0.3505353509834034,-0.11414453308042916,-10.623600000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0014771506112435397,-0.003141592653589793,0.0,-174.6792372593243,-74.62682205291893,nan,-174.6792372593243,-74.62682205291893,nan,-174.6792372593243,-74.62682205291893,nan,-174.6792372593243,-74.62682205291893,nan
1773449503.4827592,-0.00044439700592496323,0.0,0.0,0.3593231452977505,0.0,-4.2098,0.3208613296866375,0.0,0.5760000000000001,-0.3538088669566253,-0.0973893722612836,-10.6184,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013895230326104483,0.0010471975511965978,0.0,-177.13857904920528,-74.62682261093178,nan,-177.13857904920528,-74.62682261093178,nan,-177.13857904920528,-74.62682261093178,nan,-177.13857904920528,-74.62682261093178,nan
1773449503.4985704,-0.0004506561186844697,0.0,0.0,0.3593231452977505,0.0,-4.2656,0.3208613296866375,0.0,0.5805,-0.35676316817911236,-0.10053096491487337,-10.5716,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001395782145369955,-0.0010471975511965978,0.0,-179.56331731107943,-74.62682136411969,nan,-179.56331731107943,-74.62682136411969,nan,-179.56331731107943,-74.62682136411969,nan,-179.56331731107943,-74.62682136411969,nan
1773449503.5305626,-0.0004506561186844697,0.0,0.0,0.3593231452977505,0.0,-4.34,0.3208613296866375,0.0,0.5805,-0.35879737982595195,-0.12461650859239512,-10.5508,0.0004861065175924948,0.0,0.0,-0.0014708914984840331,-0.0010471975511965978,0.0,-180.6228265198809,-74.62682045608457,nan,-180.6228265198809,-74.62682045608457,nan,-180.6228265198809,-74.62682045608457,nan,-180.6228265198809,-74.62682045608457,nan
1773449503.56259,-0.0004506561186844697,0.0,0.0,0.3593231452977505,0.0,-4.3586,0.3208716723785012,0.0,0.5805,-0.36374207890596216,-0.1361356816555577,-10.2752,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013770048070914354,0.0010471975511965978,0.0,-183.03248136771296,-74.6268193576267,nan,-183.03248136771296,-74.6268193576267,nan,-183.03248136771296,-74.6268193576267,nan,-183.03248136771296,-74.6268193576267,nan
1773449503.594554,-0.0004506561186844697,0.0,0.0,0.35932940441051003,0.0,-4.4144,0.3208716723785012,0.0,0.5760000000000001,-0.3678480568761984,-0.0890117918517108,-10.1088,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013770048070914354,0.0,0.0,-185.45482184785607,-74.62681838847942,nan,-185.45482184785607,-74.62681838847942,nan,-185.45482184785607,-74.62681838847942,nan,-185.45482184785607,-74.62681838847942,nan
1773449503.6265368,-0.0004694334569629893,-0.0010471975511965978,0.0,0.35932940441051003,0.0,-4.495,0.3208716723785012,0.0,0.5760000000000001,-0.37011385569513977,-0.07120943348136866,-10.0672,0.0004861065175924948,0.0,0.0,-0.0014708914984840331,-0.004188790204786391,0.0,-187.89375011865909,-74.62681961166676,nan,-187.89375011865909,-74.62681961166676,nan,-187.89375011865909,-74.62681961166676,nan,-187.89375011865909,-74.62681961166676,nan
1773449503.6584854,-0.0004631743442034828,0.0,0.0,0.3593231452977505,0.0,-4.6004000000000005,0.3208716723785012,0.0,0.5760000000000001,-0.37345622190871625,-0.11205013797803595,-9.9944,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013770048070914354,0.0010471975511965978,0.0,-190.1755461731965,-74.62681961770406,nan,-190.1755461731965,-74.62681961770406,nan,-190.1755461731965,-74.62681961770406,nan,-190.1755461731965,-74.62681961770406,nan
1773449503.6904752,-0.0004631743442034828,0.0,0.0,0.3593231452977505,0.0,-4.7244,0.3208820150703649,0.0,0.5760000000000001,-0.37664211030330513,-0.08063421144213803,-9.776,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001395782145369955,-0.0020943951023931957,-0.010400000000000001,-192.50821571589486,-74.62681522967314,nan,-192.50821571589486,-74.62681522967314,nan,-192.50821571589486,-74.62681522967314,nan,-192.50821571589486,-74.62681522967314,nan
1773449503.7225301,-0.0005007290207605219,-0.0020943951023931957,0.0,0.3593231452977505,0.0,-4.8174,0.3208820150703649,0.0,0.5715,-0.37819437026766267,-0.05445427266222309,-9.7188,0.0004861065175924948,0.0,0.0,-0.0014521141602055136,0.0020943951023931957,0.0,-194.94045959508452,-74.62681754427187,nan,-194.94045959508452,-74.62681754427187,nan,-194.94045959508452,-74.62681754427187,nan,-194.94045959508452,-74.62681754427187,nan
1773449503.754741,-0.0005570610355960806,-0.0010471975511965978,0.0,0.3593231452977505,0.0,-4.8856,0.3208820150703649,0.0,0.5760000000000001,-0.37912071895606964,-0.019896753472735354,-9.677200000000001,0.0004861065175924948,0.0,0.0,-0.0013707456943319288,0.0010471975511965978,0.0,-197.32781439089,-74.62681729870447,nan,-197.32781439089,-74.62681729870447,nan,-197.32781439089,-74.62681729870447,nan,-197.32781439089,-74.62681729870447,nan
1773449503.786592,-0.000550801922836574,0.0,0.0,0.3593231452977505,0.0,-5.0158000000000005,0.3208820150703649,0.0,0.5760000000000001,-0.3796026706385517,-0.01884955592153876,-9.6096,0.0004861065175924948,0.0,0.0,-0.0013707456943319288,0.0,0.0,-199.7738827146338,-74.62680997737453,nan,-199.7738827146338,-74.62680997737453,nan,-199.7738827146338,-74.62680997737453,nan,-199.7738827146338,-74.62680997737453,nan
1773449503.8186488,-0.0005195063590390415,0.0010471975511965978,0.0,0.3593231452977505,0.0,-5.146,0.3208820150703649,0.0,0.5715,-0.3799907356296411,-0.00942477796076938,-9.505600000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0014646323857245268,-0.003141592653589793,0.0,-202.29857416938702,-74.62680058429532,nan,-202.29857416938702,-74.62680058429532,nan,-202.29857416938702,-74.62680058429532,nan,-202.29857416938702,-74.62680058429532,nan
1773449503.8505356,-0.0005320245845580546,0.0,0.018600000000000002,0.3593231452977505,0.0,-5.2638,0.3208820150703649,0.0,0.5760000000000001,-0.3802285819145024,-0.005235987755982988,-9.2508,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013770048070914354,0.0020943951023931957,0.0,-204.56216044102572,-74.62680180142935,nan,-204.56216044102572,-74.62680180142935,nan,-204.56216044102572,-74.62680180142935,nan,-204.56216044102572,-74.62680180142935,nan
1773449503.8825808,-0.0005195063590390415,-0.0010471975511965978,0.037200000000000004,0.3593231452977505,0.0,-5.4002,0.3209337285296832,0.0010471975511965978,0.5715,-0.3802598774782998,-0.0020943951023931957,-9.1728,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0014020412581294613,-0.003141592653589793,-0.015600000000000001,-206.93344766058726,-74.62680635142702,nan,-206.93344766058726,-74.62680635142702,nan,-206.93344766058726,-74.62680635142702,nan,-206.93344766058726,-74.62680635142702,nan
1773449503.9145176,-0.0005195063590390415,0.003141592653589793,0.049600000000000005,0.35931062707223155,0.0,-5.5552,0.3209337285296832,0.0,0.567,-0.38052901932695865,-0.01884955592153876,-9.1,0.0004861065175924948,0.0,0.0,-0.001383263919850942,0.0020943951023931957,0.0,-209.41446811588466,-74.6268052912287,nan,-209.41446811588466,-74.6268052912287,nan,-209.41446811588466,-74.6268052912287,nan,-209.41446811588466,-74.6268052912287,nan
1773449503.9464617,-0.0003880649910894045,0.003141592653589793,0.006200000000000001,0.359304367959472,0.0,-5.6606000000000005,0.3209337285296832,0.0,0.567,-0.3807668656118199,0.0,-9.0532,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001395782145369955,-0.003141592653589793,-0.015600000000000001,-211.77662335646377,-74.62680725763167,nan,-211.77662335646377,-74.62680725763167,nan,-211.77662335646377,-74.62680725763167,nan,-211.77662335646377,-74.62680725763167,nan
1773449503.9784896,-0.0004506561186844697,-0.003141592653589793,0.012400000000000001,0.35929810884671254,0.0,-5.8466,0.3209337285296832,0.0,0.5715,-0.3807668656118199,0.0,-8.918000000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.001408300370888968,0.003141592653589793,0.0,-214.06306142580382,-74.62680752851445,nan,-214.06306142580382,-74.62680752851445,nan,-214.06306142580382,-74.62680752851445,nan,-214.06306142580382,-74.62680752851445,nan
1773449504.0107071,-0.0004694334569629893,-0.0010471975511965978,0.006200000000000001,0.35929810884671254,-0.0010471975511965978,-6.0822,0.3209337285296832,0.0,0.5715,-0.3807668656118199,0.0,-8.84,0.0004861065175924948,0.0,0.0,-0.0013707456943319288,0.0,0.0,-216.44276749870463,-74.62682910922499,nan,-216.44276749870463,-74.62682910922499,nan,-216.44276749870463,-74.62682910922499,nan,-216.44276749870463,-74.62682910922499,nan
1773449504.0425377,-0.0004381378931654567,0.0020943951023931957,0.037200000000000004,0.359279331508434,-0.0010471975511965978,-6.2,0.3209337285296832,0.0,0.5715,-0.3807793838373389,-0.0010471975511965978,-8.7464,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0014708914984840331,-0.0020943951023931957,0.0,-218.96073466267114,-74.62681921815988,nan,-218.96073466267114,-74.62681921815988,nan,-218.96073466267114,-74.62681921815988,nan,-218.96073466267114,-74.62681921815988,nan
1773449504.074478,-0.00036928765281088493,0.0020943951023931957,0.018600000000000002,0.35922925860635796,-0.0010471975511965978,-6.3674,0.3209440712215469,0.0,0.5715,-0.3809233434308075,-0.0010471975511965978,-8.632,0.0004861065175924948,0.0,0.0,-0.0013895230326104483,0.0010471975511965978,0.0,-221.28083097192672,-74.62681656906328,nan,-221.28083097192672,-74.62681656906328,nan,-221.28083097192672,-74.62681656906328,nan,-221.28083097192672,-74.62681656906328,nan
1773449504.1064732,-0.00039432410384891107,-0.003141592653589793,0.024800000000000003,0.35922925860635796,0.0,-6.5472,0.3209440712215469,0.0,0.5715,-0.38092960254356706,0.0,-8.5228,0.0004861065175924948,0.0,0.0,-0.0014521141602055136,-0.0020943951023931957,0.0,-223.5462088533718,-74.6268204653385,nan,-223.5462088533718,-74.6268204653385,nan,-223.5462088533718,-74.6268204653385,nan,-223.5462088533718,-74.6268204653385,nan
1773449504.1387506,-0.0004944699080010154,-0.0020943951023931957,0.0682,0.35922925860635796,0.0,-6.758000000000001,0.3209440712215469,0.0,0.5625,-0.38092960254356706,0.0,-8.4136,0.0004861065175924948,0.0,0.0,-0.0013770048070914354,0.0010471975511965978,0.0,-226.03703093408922,-74.62683186882083,nan,-226.03703093408922,-74.62683186882083,nan,-226.03703093408922,-74.62683186882083,nan,-226.03703093408922,-74.62683186882083,nan
1773449504.1705604,-0.0004506561186844697,0.0010471975511965978,0.012400000000000001,0.35920422215531994,-0.0010471975511965978,-6.9998000000000005,0.32095441391341056,0.0,0.5625,-0.3809734163328836,-0.005235987755982988,-8.2992,0.0004861065175924948,0.0,0.0,-0.0013707456943319288,0.0,0.0,-228.4363694838633,-74.6268275285207,nan,-228.4363694838633,-74.6268275285207,nan,-228.4363694838633,-74.6268275285207,nan,-228.4363694838633,-74.6268275285207,nan
1773449504.202526,-0.000381805878329898,0.0020943951023931957,0.031000000000000003,0.35918544481704134,0.0,-7.2292,0.32095441391341056,0.0,0.567,-0.38111737592635225,0.0,-8.164000000000001,0.0004861065175924948,0.0,0.0,-0.0013707456943319288,0.0,0.0,-230.8739912427431,-74.62681213947864,nan,-230.8739912427431,-74.62681213947864,nan,-230.8739912427431,-74.62681213947864,nan,-230.8739912427431,-74.62681213947864,nan
1773449504.2344756,-0.0004131014421274306,-0.004188790204786391,0.1426,0.35918544481704134,0.0,-7.4399999999999995,0.3209750992971379,0.0,0.567,-0.38111737592635225,0.0,-8.0444,0.0004861065175924948,0.0,0.0,-0.0013644865815724222,0.0,0.0,-233.1885830257271,-74.62681969563033,nan,-233.1885830257271,-74.62681969563033,nan,-233.1885830257271,-74.62681969563033,nan,-233.1885830257271,-74.62681969563033,nan
1773449504.266554,-0.0004944699080010154,-0.0010471975511965978,0.0,0.35918544481704134,0.0,-7.688,0.3209750992971379,0.0,0.558,-0.38111737592635225,0.0,-7.9144000000000005,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013644865815724222,0.0,0.0,-235.66906461106637,-74.6268302953204,nan,-235.66906461106637,-74.6268302953204,nan,-235.66906461106637,-74.6268302953204,nan,-235.66906461106637,-74.6268302953204,nan
1773449504.298572,-0.0004631743442034828,0.0020943951023931957,0.062000000000000006,0.35914163102772484,-0.0020943951023931957,-7.936000000000001,0.3209750992971379,0.0,0.558,-0.38111737592635225,0.0,-7.774000000000001,0.0004861065175924948,0.0,0.0,-0.0013582274688129156,0.0,0.0,-237.99155165140743,-74.62682572346144,nan,-237.99155165140743,-74.62682572346144,nan,-237.99155165140743,-74.62682572346144,nan,-237.99155165140743,-74.62682572346144,nan
1773449504.3304672,-0.0003630285400513784,0.0020943951023931957,0.024800000000000003,0.35913537191496536,0.0,-8.2026,0.3209750992971379,0.0,0.5625,-0.3811236350391118,0.0,-7.618,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013582274688129156,0.0,0.0,-240.36526062568217,-74.62681230827894,nan,-240.36526062568217,-74.62681230827894,nan,-240.36526062568217,-74.62681230827894,nan,-240.36526062568217,-74.62681230827894,nan
1773449504.3624804,-0.0003505103145323653,-0.0010471975511965978,0.012400000000000001,0.35912911280220583,0.0,-8.463000000000001,0.3209750992971379,0.0,0.558,-0.3811236350391118,0.0,-7.4724,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013582274688129156,0.0,0.0,-242.72360000768572,-74.62681777815605,nan,-242.72360000768572,-74.62681777815605,nan,-242.72360000768572,-74.62681777815605,nan,-242.72360000768572,-74.62681777815605,nan
1773449504.3944762,-0.0004756925697224958,-0.0020943951023931957,0.0,0.3591165945766868,0.0,-8.7296,0.32098544198900153,0.0,0.558,-0.3811236350391118,0.0,-7.3268,0.0004861065175924948,0.0,0.0,-0.0013582274688129156,0.0,0.0,-245.10973732370334,-74.62683307693815,nan,-245.10973732370334,-74.62683307693815,nan,-245.10973732370334,-74.62683307693815,nan,-245.10973732370334,-74.62683307693815,nan
1773449504.4264314,-0.0005069881335200285,0.0,0.0,0.3590915581256488,-0.0010471975511965978,-9.0334,0.32098544198900153,0.0,0.558,-0.3811236350391118,0.0,-7.1552,0.0004861065175924948,0.0,0.0,-0.0013519683560534092,0.0,0.0,-247.54990549276044,-74.62683478170608,nan,-247.54990549276044,-74.62683478170608,nan,-247.54990549276044,-74.62683478170608,nan,-247.54990549276044,-74.62683478170608,nan
1773449504.4585938,-0.0005069881335200285,0.0,0.0,0.35907903990012974,0.0,-9.2876,0.32098544198900153,0.0,0.558,-0.38111737592635225,0.0,-6.9732,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013519683560534092,0.0,0.0,-249.85603379792676,-74.62681565633707,nan,-249.85603379792676,-74.62681565633707,nan,-249.85603379792676,-74.62681565633707,nan,-249.85603379792676,-74.62681565633707,nan
1773449504.4904492,-0.0005069881335200285,0.0,0.0,0.3590540034490918,-0.0010471975511965978,-9.5666,0.32098544198900153,0.0,0.5535,-0.38111737592635225,0.0,-6.7964,0.0004861065175924948,0.0,0.0,-0.0013519683560534092,0.0,0.0,-252.28916340860854,-74.62681024191518,nan,-252.28916340860854,-74.62681024191518,nan,-252.28916340860854,-74.62681024191518,nan,-252.28916340860854,-74.62681024191518,nan
1773449504.5064127,-0.0005695792611150937,-0.0010471975511965978,0.0,0.3590414852235727,0.0,-9.827,0.32098544198900153,0.0,0.558,-0.38111737592635225,0.0,-6.6196,0.0004861065175924948,0.0,0.0,-0.0013519683560534092,0.0,0.0,-254.64539143459447,-74.62681024114936,nan,-254.64539143459447,-74.62681024114936,nan,-254.64539143459447,-74.62681024114936,nan,-254.64539143459447,-74.62681024114936,nan
1773449504.5384696,-0.0005758383738746002,-0.0010471975511965978,0.0,0.3590414852235727,0.0,-10.0874,0.32099578468086526,0.0,0.5535,-0.38111737592635225,0.0,-6.4168,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013519683560534092,0.0,0.0,-255.88104671079236,-74.62681023961933,nan,-255.88104671079236,-74.62681023961933,nan,-255.88104671079236,-74.62681023961933,nan,-255.88104671079236,-74.62681023961933,nan
1773449504.5705795,-0.0005570610355960806,0.0010471975511965978,0.037200000000000004,0.3589851532087372,-0.003141592653589793,-10.3106,0.32099578468086526,0.0,0.5489999999999999,-0.38111737592635225,0.0,-6.297200000000001,0.0004861065175924948,0.0,0.0,-0.0013519683560534092,0.0,0.0,-258.2316719046552,-74.62679838029976,nan,-258.2316719046552,-74.62679838029976,nan,-258.2316719046552,-74.62679838029976,nan,-258.2316719046552,-74.62679838029976,nan
1773449504.6024811,-0.00040058321660841755,0.003141592653589793,0.024800000000000003,0.35897263498321813,0.0,-10.5648,0.32099578468086526,0.0,0.5535,-0.38111737592635225,0.0,-6.089200000000001,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013519683560534092,0.0,0.0,-260.6998488914771,-74.62679713028894,nan,-260.6998488914771,-74.62679713028894,nan,-260.6998488914771,-74.62679713028894,nan,-260.6998488914771,-74.62679713028894,nan
1773449504.6344657,-0.00044439700592496323,-0.0010471975511965978,0.018600000000000002,0.35896637587045865,0.0,-10.85,0.32099578468086526,0.0,0.5445,-0.38111737592635225,0.0,-5.8708,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013519683560534092,0.0,0.0,-263.0370530550561,-74.62680083945926,nan,-263.0370530550561,-74.62680083945926,nan,-263.0370530550561,-74.62680083945926,nan,-263.0370530550561,-74.62680083945926,nan
1773449504.6664915,-0.0004819516824820024,-0.0010471975511965978,0.037200000000000004,0.35896637587045865,0.0,-11.129,0.32099578468086526,0.0,0.5489999999999999,-0.3811111168135927,0.0,-5.6628,0.0004861065175924948,0.0,0.0,-0.0013519683560534092,0.0,0.0,-265.3706997796706,-74.62682775031676,nan,-265.3706997796706,-74.62682775031676,nan,-265.3706997796706,-74.62682775031676,nan,-265.3706997796706,-74.62682775031676,nan
1773449504.6984675,-0.0004944699080010154,0.0,0.049600000000000005,0.35894759853218017,-0.0010471975511965978,-11.4204,0.32099578468086526,0.0,0.5489999999999999,-0.38110485770083324,0.0,-5.4028,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013519683560534092,0.0,0.0,-267.88909207612966,-74.62682094071884,nan,-267.88909207612966,-74.62682094071884,nan,-267.88909207612966,-74.62682094071884,nan,-267.88909207612966,-74.62682094071884,nan
1773449504.7304616,-0.00044439700592496323,0.0010471975511965978,0.049600000000000005,0.3589288211939016,0.0,-11.687000000000001,0.32099578468086526,0.0,0.54,-0.38109233947531423,0.0010471975511965978,-5.1688,0.0004861065175924948,0.0,0.0,-0.0013519683560534092,0.0,0.0,-270.2363481580486,-74.62681465471746,nan,-270.2363481580486,-74.62681465471746,nan,-270.2363481580486,-74.62681465471746,nan,-270.2363481580486,-74.62681465471746,nan
1773449504.7624774,-0.0004694334569629893,-0.0010471975511965978,0.006200000000000001,0.35888500740458507,-0.0010471975511965978,-11.9722,0.32099578468086526,0.0,0.5445,-0.3810798212497952,0.0010471975511965978,-4.9244,0.0004861065175924948,0.0,0.0,-0.0013519683560534092,0.0,0.0,-272.6029979632712,-74.62681246608638,nan,-272.6029979632712,-74.62681246608638,nan,-272.6029979632712,-74.62681246608638,nan,-272.6029979632712,-74.62681246608638,nan
1773449504.794428,-0.000513247246279535,0.0010471975511965978,0.055799999999999995,0.3588724891790661,0.0,-12.2264,0.32099578468086526,0.0,0.5445,-0.38103600746047867,0.003141592653589793,-4.6644000000000005,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013457092432939027,0.0,0.0,-274.97377706456683,-74.62682093883234,nan,-274.97377706456683,-74.62682093883234,nan,-274.97377706456683,-74.62682093883234,nan,-274.97377706456683,-74.62682093883234,nan
1773449504.8264692,-0.0004506561186844697,0.0010471975511965978,0.0434,0.35885997095354705,0.0,-12.5116,0.32099578468086526,0.0,0.5355,-0.38099845278392164,0.0010471975511965978,-4.4044,0.0004861065175924948,0.0,0.0,-0.0013457092432939027,0.0,0.0,-277.3495208069824,-74.62681679171432,nan,-277.3495208069824,-74.62681679171432,nan,-277.3495208069824,-74.62681679171432,nan,-277.3495208069824,-74.62681679171432,nan
1773449504.8584313,-0.0003505103145323653,-0.0010471975511965978,0.006200000000000001,0.35874104781111643,-0.0010471975511965978,-12.8278,0.32099578468086526,0.0,0.54,-0.3809734163328836,0.0010471975511965978,-4.134,0.0004861065175924948,0.0,-0.0045000000000000005,-0.0013457092432939027,0.0,0.0,-279.7869920216388,-74.6268091828395,nan,-279.7869920216388,-74.6268091828395,nan,-279.7869920216388,-74.6268091828395,nan,-279.7869920216388,-74.6268091828395,nan
1773449504.890615,-0.00044439700592496323,-0.004188790204786391,0.3472,0.3587160113600784,-0.0010471975511965978,-13.1006,0.32099578468086526,0.0,0.5355,-0.3809358616563266,0.0020943951023931957,-3.8844000000000003,0.0004861065175924948,0.0,0.0,-0.0013457092432939027,0.0,0.0,-282.1194635045069,-74.62681999660074,nan,-282.1194635045069,-74.62681999660074,nan,-282.1194635045069,-74.62681999660074,nan,-282.1194635045069,-74.62681999660074,nan
1773449504.9224224,-0.0005633201483555872,-0.0020943951023931957,0.0,0.3587097522473189,0.0,-13.3672,0.32099578468086526,0.0,0.5309999999999999,-0.380867011415972,0.005235987755982988,-3.6191999999999998,0.0004861065175924948,0.0,0.0,-0.0013457092432939027,0.0,0.0,-284.61310128219696,-74.62683489841217,nan,-284.61310128219696,-74.62683489841217,nan,-284.61310128219696,-74.62683489841217,nan,-284.61310128219696,-74.62683489841217,nan
1773449504.9544437,-0.0005633201483555872,0.0,0.0,0.3586972340217999,-0.0010471975511965978,-13.671000000000001,0.32099578468086526,0.0,0.5309999999999999,-0.3807668656118199,0.0020943951023931957,-3.3488,0.0004861065175924948,0.0,0.0,-0.0013457092432939027,0.0,0.0,-286.98518904160574,-74.62682100745276,nan,-286.98518904160574,-74.62682100745276,nan,-286.98518904160574,-74.62682100745276,nan,-286.98518904160574,-74.62682100745276,nan
1773449504.986398,-0.0005445428100770676,0.0010471975511965978,0.0,0.35867219757076185,-0.0010471975511965978,-13.956199999999999,0.32099578468086526,0.0,0.5265000000000001,-0.3807543473863009,0.0,-3.0992,0.0004861065175924948,0.0,0.0,-0.0013457092432939027,0.0,0.0,-289.32207555751967,-74.62679968980152,nan,-289.32207555751967,-74.62679968980152,nan,-289.32207555751967,-74.62679968980152,nan,-289.32207555751967,-74.62679968980152,nan
