t,name,position,velocity,effort
1769072809.375671,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007679931355914505;-0.6986108706523206;-0.0003317329762538458;0.7103671052724535;0.3219061692214205;0.6219060617624832,0.0;0.0;0.0;-0.010471975511965976;0.0;0.0,0.4019149064477075;2.9945328318440394;-0.001974870870403718;-1.3409301560060096;-1.673276642613025;-0.5368271341720011
1769072809.3915372,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007679931355914505;-0.6986108706523206;-0.0003317329762538458;0.7100878525921345;0.3219061692214205;0.6219060617624832,0.0;0.0;0.0;-0.02199114857512855;0.0;0.0,0.40194075909471355;2.9953227855349533;-0.0020144860796794005;-1.3410952398545501;-1.6722816909000486;-0.5368431540492098
1769072809.4075034,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6986108706523206;-0.0003317329762538458;0.7097362010687697;0.32191242833418005;0.6219060617624832,0.0;0.0;0.0;-0.02303834612632515;0.0;0.0,0.4019658458901247;2.9960870100925243;-0.002053605365225278;-1.3369560461807115;-1.671198108500864;-0.5368587244535826
1769072809.4234996,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6986046115395611;-0.0003317329762538458;0.7093845495454049;0.3219186874469396;0.6219060617624832,0.0;0.0;0.0;-0.02199114857512855;0.0;0.0,0.4018002776922406;2.9967912149052385;-0.002091955080850253;-1.3346049782249398;-1.67030963997802;-0.5368706227705767
1769072809.4394739,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6986046115395611;-0.0003317329762538458;0.7091673530162678;0.32192494655969905;0.6219060617624832,0.0;0.0;0.0;-0.005235987755982988;0.0;0.0,0.401822943720318;2.9972432605322865;-0.0021298752913510924;-1.3340369586395555;-1.669452687844351;-0.5368843663895079
1769072809.4554796,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6986046115395611;-0.0003254738634943393;0.7091673530162678;0.3219312056724586;0.6219060617624832,0.0;0.0;0.0;0.0;0.0;0.0,0.40184493088647794;2.9979294404486683;-0.0021671733581245262;-1.3414638366091078;-1.6685988682200357;-0.5368983532409961
1769072809.4714828,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6986046115395611;-0.0003254738634943393;0.7091673530162678;0.3219312056724586;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4018646473720528;2.9986072487074202;-0.0023247719342851586;-1.3494333533335245;-1.6677618911332255;-0.5369103873732873
1769072809.487473,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6986046115395611;-0.0003254738634943393;0.7091570103244041;0.32193746478521806;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4018841513093057;2.999279631342854;-0.0023579251658760484;-1.3547906942649595;-1.666814202604113;-0.5368728195549463
1769072809.5039008,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6986046115395611;-0.0003254738634943393;0.7091570103244041;0.32194372389797754;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.401903172830596;2.9999213123656188;-0.002390584451928279;-1.3589453744293127;-1.6660300198420495;-0.5368871144002015
1769072809.519583,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6986046115395611;-0.0003254738634943393;0.7091466676325405;0.32194372389797754;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4019214294606908;3.0005441232944854;-0.0024226656739675233;-1.362702277766401;-1.66527236116823;-0.53690111236348
1769072809.5354824,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6986046115395611;-0.0003254738634943393;0.7091466676325405;0.3219499830107371;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4019430769707004;3.0011842687786485;-0.0024544253677519032;-1.3661523112899217;-1.6643802253297877;-0.5369202519298173
1769072809.5514643,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6986046115395611;-0.0003254738634943393;0.7091363249406768;0.3219562421234966;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4019603649927988;3.001771685287873;-0.0024852912713021567;-1.3695018501626273;-1.6636739094049422;-0.5369342115334625
1769072809.567586,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6986046115395611;-0.0003254738634943393;0.7091259822488131;0.3219562421234966;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.401970488603512;3.0022980946479176;-0.0025150145854983905;-1.372557507266273;-1.6630368033393121;-0.5369392048166902
1769072809.583553,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6986046115395611;-0.0003254738634943393;0.7091259822488131;0.3219625012362561;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4019852301560744;3.0028515233821027;-0.0025444314606667077;-1.3755762755858858;-1.662254895969414;-0.5369508127425368
1769072809.599558,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6986046115395611;-0.0003254738634943393;0.7091156395569495;0.3219687603490156;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40199962380999255;3.003378971922753;-0.002573200223971309;-1.3786060520034291;-1.6616308179541504;-0.53696240843904
1769072809.61561,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0003254738634943393;0.7091052968650858;0.3219687603490156;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4020136442680703;3.0038897842738765;-0.0026012910058359666;-1.38144912244196;-1.6610299803803676;-0.5369739211312003
1769072809.6314285,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0003254738634943393;0.7091052968650858;0.3219750194617751;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4020276513237165;3.004158674966216;-0.002628723036738196;-1.3842140695619616;-1.660324682100535;-0.5369857965781035
1769072809.6476038,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0003254738634943393;0.7090949541732221;0.3219750194617751;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40203901895001914;3.0046283187803535;-0.00265532598136386;-1.3869748162761142;-1.6597787936852297;-0.5369945058093677
1769072809.6635997,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0003254738634943393;0.7090846114813584;0.32198127857453457;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4020512552605057;3.0051008303249183;-0.0026813072774213905;-1.389568748646652;-1.6591115849242608;-0.5370046952083545
1769072809.6798732,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0003254738634943393;0.7090742687894948;0.32198127857453457;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4020630521542112;3.005546944377601;-0.0027066233742619843;-1.3920849699604902;-1.6586012871839653;-0.5370145975401172
1769072809.6959383,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0003505103145323653;0.7090742687894948;0.32198753768729416;0.6218957190706196,0.0;0.0;-0.0020943951023931957;0.0;0.0;0.0,0.4020741638579866;3.005988170627982;-0.002731229641708621;-1.3945240369731744;-1.6579772309538785;-0.5370238626029019
1769072809.7114346,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.000513247246279535;0.7090639260976311;0.32198753768729416;0.6218957190706196,0.0;0.0;-0.00942477796076938;0.0;0.0;0.0,0.4020844318904773;3.006402453554659;-0.0008843042297593442;-1.3969845595240273;-1.657510345354226;-0.5370322583782243
1769072809.7274415,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.000525765471798548;0.7090535834057674;0.32199379680005363;0.6218957190706196,0.0;0.0;0.004188790204786391;0.0;0.0;0.0,0.4020954121699771;3.006820386180151;0.007732317796764723;-1.3992825536833018;-1.6569208977429422;-0.5370418456133744
1769072809.743624,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0004631743442034828;0.7090535834057674;0.32199379680005363;0.6218957190706196,0.0;0.0;0.0020943951023931957;0.0;0.0;0.0,0.4021040371243944;3.0072014736060404;0.001486962966381589;-1.4014919414917282;-1.6564981777409562;-0.5370485082337829
1769072809.7595446,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0004381378931654567;0.7090432407139038;0.32200005591281317;0.6218957190706196,0.0;0.0;0.0010471975511965978;0.0;0.0;0.0,0.40211421670671277;3.007593409661958;-0.0011451172940389956;-1.403751668549312;-1.6559454762253012;-0.5370574587256883
1769072809.775379,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.00043187878040595016;0.7090432407139038;0.32200005591281317;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40212249456768195;3.0079514693794;-0.001610165118713992;-1.405828724103363;-1.655556222804163;-0.5370640611630543
1769072809.791459,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.00043187878040595016;0.7090328980220402;0.32200631502557264;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40213177956826535;3.008317945671307;-0.0010982580434067968;-1.407954070593666;-1.6550391562464242;-0.5370721954184595
1769072809.8073995,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0004256196676464437;0.7090225553301763;0.32200631502557264;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4021394246835062;3.0086527244177814;-0.0008715763313111372;-1.4099030244168844;-1.6546830606748868;-0.5370783073212699
1769072809.8233867,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0004256196676464437;0.7090225553301763;0.3220125741383321;0.6218957190706196,0.0;0.0;0.0;0.0;0.003141592653589793;0.0,0.40214807744407105;3.008995336544512;-0.0009293731140208776;-1.411803615720765;-1.6541994985143056;-0.5370859318466106
1769072809.8393557,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0004256196676464437;0.7090122126383127;0.3220125741383321;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40215581846859033;3.009313285937758;-0.000928154617483838;-1.413739486880555;-1.657100105514246;-0.5370924891473076
1769072809.8553653,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0004256196676464437;0.7090018699464491;0.3220125741383321;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40216357181930074;3.0096327385354136;-0.0009525384602091453;-1.4155193281145066;-1.6549735573164222;-0.537099208766109
1769072809.871386,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0004256196676464437;0.7089915272545854;0.32201883325109165;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4021710352936161;3.0099419577781865;-0.0009867067234817116;-1.417243905642347;-1.6538753792636434;-0.5371056780027275
1769072809.8877156,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0004256196676464437;0.7089811845627217;0.32201883325109165;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4021806831453779;3.0102441513017415;-0.0010245786439383262;-1.418933370957431;-1.6533164617184697;-0.5371152080364734
1769072809.9034467,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0004193605548869371;0.7089708418708581;0.3220250923638512;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40218738196837067;3.010532638304289;-0.0010630496703933155;-1.4205505061405006;-1.652809588776347;-0.5371209076387389
1769072809.9193606,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0004193605548869371;0.7089604991789944;0.3220250923638512;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4021944179987329;3.0108039363400687;-0.0012225246030530615;-1.4221209436756483;-1.6525105713967112;-0.53712717825924
1769072809.935295,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0004193605548869371;0.7089501564871307;0.32203135147661066;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4021999644620113;3.0110705065306798;-0.001257534190416583;-1.4232333530527788;-1.6521187778478328;-0.537131562985947
1769072809.9512641,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0004193605548869371;0.7089294711034034;0.32203135147661066;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40220598373777366;3.0113211470854417;-0.0012920767453291878;-1.424927301019022;-1.651879456964934;-0.5371366899616223
1769072809.9677308,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985983524268017;-0.0004193605548869371;0.7089191284115397;0.32203135147661066;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4022117027719031;3.0115732411651286;-0.0013259525202598552;-1.4263402398335627;-1.6515200019175513;-0.5371415168112542
1769072809.9836023,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.708908785719676;0.3220376105893702;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4022171410826923;3.0118179329680546;-0.001359132269041107;-1.427355895166014;-1.6511719901293753;-0.5371460651439917
1769072809.9996023,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7088984430278124;0.3220376105893702;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4022233364742433;3.0118086965743176;-0.00139170395210742;-1.4285361123374323;-1.65097628450464;-0.537151724629259
1769072810.0152736,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7088881003359487;0.32204386970212967;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4022288239042895;3.012040313231025;-0.0014234621740221842;-1.4297522765105586;-1.65064606545537;-0.5371565235927698
1769072810.031255,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.708877757644085;0.32204386970212967;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40223422694751715;3.012253398154721;-0.0014544983644657573;-1.431359559653651;-1.6504606678076026;-0.5371612959187516
1769072810.0472543,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7088570722603578;0.32205012881488915;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4022411534134687;3.012479771917488;-0.0014848870449573276;-1.4327270638426803;-1.650139728383475;-0.5371681989503817
1769072810.0632555,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.708846729568494;0.32205012881488915;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40224549870736764;3.0126731947016108;-0.001514365835877867;-1.4338558200750962;-1.6499776126895545;-0.5371717129385567
1769072810.0795536,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7088363868766303;0.32205012881488915;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4022502780999085;3.012875392510736;-0.001543117442364723;-1.4346204608775655;-1.6496843965969858;-0.537175887287124
1769072810.095573,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7088260441847667;0.3220563879276487;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4022552803164828;3.0130730388483737;-0.0015711462498617561;-1.4355624987916475;-1.6493984769257006;-0.5371804352429717
1769072810.1112373,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7088157014929031;0.3220563879276487;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4022596042411637;3.0132500739726753;-0.0015984166533729305;-1.4369498911750127;-1.649259595113243;-0.5371841423889114
1769072810.1271896,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7088053588010393;0.3220563879276487;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40226408413278547;3.0134339081743073;-0.0016249547372026484;-1.4381148080059911;-1.648991595199801;-0.5371881278949737
1769072810.1431878,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.708784673417312;0.3220626470404082;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4022684978211784;3.01361220320916;-0.0016507731652238445;-1.4391713705483498;-1.6487318419178236;-0.537192090513962
1769072810.159641,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7087743307254483;0.3220626470404082;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4022720593205787;3.0137684876871953;-0.0016758532429465532;-1.4396612424067974;-1.6486204707531136;-0.5371949704925251
1769072810.1756346,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7087639880335846;0.3220626470404082;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4022762843774567;3.013935938491546;-0.0017002610730446352;-1.440440301932116;-1.6483757455120898;-0.5371988046889742
1769072810.1915827,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7087433026498574;0.3220689061531677;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4022810948823375;3.014101910715622;-0.0017240186830932138;-1.4416782677800681;-1.6481353627855213;-0.5372034861105163
1769072810.2072256,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7087329599579937;0.3220689061531677;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.402286385061907;3.0142536069659807;-0.0017471478544984131;-1.442198905102758;-1.6480359630471635;-0.5372088705744503
1769072810.2232075,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.70872261726613;0.3220689061531677;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4022889492925572;3.014398581646896;-0.0017694640590516092;-1.4429279800953654;-1.647819992601579;-0.5372106416093158
1769072810.2391698,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7087122745742663;0.3220689061531677;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.402292523639321;3.0145448213205146;-0.0017911903216217264;-1.443694791078371;-1.647605667698279;-0.5372138256632121
1769072810.2551773,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7087019318824026;0.3220751652659272;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40229565944081425;3.014684646038803;-0.001812268644937963;-1.4444565130632552;-1.6474000882931883;-0.5372164710028947
1769072810.2712333,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.708691589190539;0.3220751652659272;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4022982664868028;3.0148064064025384;-0.0018327284990717367;-1.4455990461329828;-1.6473387374222292;-0.5372184543352542
1769072810.287167,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7086812464986754;0.3220814243786867;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4023012918685923;3.014937933570889;-0.0018525918542076471;-1.4464994330191299;-1.6471450865458486;-0.5372210491432458
1769072810.303168,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7086709038068116;0.3220814243786867;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40230549363005635;3.015060778945915;-0.0018719392715615315;-1.4472942384717271;-1.6470868805852994;-0.5372252748042862
1769072810.3192768,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7086502184230843;0.3220814243786867;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40230994668104675;3.0151927145520183;-0.0018907082342821688;-1.4480336490750543;-1.6468970183787135;-0.5372298842031751
1769072810.3353114,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7086398757312207;0.32208768349144623;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4023104783110627;3.0152992468303106;-0.0019087663695011815;-1.4482174836359367;-1.646733550693202;-0.5372292557097523
1769072810.351232,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7086191903474933;0.32208768349144623;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4023171282241208;3.0154247694357084;-0.001926534846767889;-1.4491322076579574;-1.6466794971903376;-0.5372369107620648
1769072810.3672576,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7086088476556296;0.32208768349144623;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40231657132290927;3.0155190252083104;-0.0019434947705586885;-1.4493533857050056;-1.646531299280758;-0.5372348985184413
1769072810.3833108,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.708598504963766;0.32209394260420576;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4023193178579538;3.0156287792426832;-0.0019600643563363433;-1.4498428356759552;-1.646371026119357;-0.5372373759294536
1769072810.3993285,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7085881622719022;0.32209394260420576;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.40232148554270875;3.015721149154478;-0.001976135060900018;-1.4507768573362885;-1.6463539938354008;-0.5372391117366278
1769072810.4153562,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.708567476888175;0.32209394260420576;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4023261749352225;3.015835238158255;-0.0019917842248882616;-1.4515070937120127;-1.6461932495285898;-0.5372442825313272
1769072810.4312148,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7085571341963113;0.32210020171696524;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4023274673561026;3.0159275051438854;-0.002006856403113178;-1.4520241854202458;-1.6460551135396806;-0.5372449117778061
1769072810.4472039,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985920933140422;-0.0004193605548869371;0.7085467915044475;0.32210020171696524;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40233240699515765;3.0160260119414177;-0.0020215975085292274;-1.4522108513609184;-1.646038087442185;-0.5372504909382143
1769072810.4631855,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7085364488125839;0.32210020171696524;0.6218957190706196,0.0;0.0;0.0;0.0;0.0;0.0,0.4023319478449383;3.0161047514237804;-0.0020357228832361225;-1.4525674668273858;-1.645915626259072;-0.5372488277515196
1769072810.4792218,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7085157634288566;0.32210646082972477;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40233311749084005;3.0159493024849215;-0.002049482334949574;-1.4533987774190549;-1.6458010323118304;-0.5372493922203749
1769072810.4951975,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.708505420736993;0.32210646082972477;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4023352648223639;3.0160241337415976;-0.002062848316745524;-1.453527337926431;-1.6458110289582133;-0.5372513060056832
1769072810.511514,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7084847353532655;0.32210646082972477;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40233760119194517;3.016109434370456;-0.002075795359918345;-1.4538920135616196;-1.6456869306425126;-0.5372535051846429
1769072810.5277383,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7084640499695383;0.32211271994248425;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40233969956008275;3.0161896919921447;-0.0020883408965758216;-1.454199330156829;-1.645569189958961;-0.5372554131380323
1769072810.5432773,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7084433645858109;0.32211271994248425;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4023482797431265;3.0162898673627674;-0.0021006605314763636;-1.4545454329576215;-1.6455595275758919;-0.5372660887835496
1769072810.5592315,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7084330218939472;0.3221189790552437;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40234901934666084;3.016357951519104;-0.002112422036926168;-1.454854428243073;-1.6454550982141765;-0.5372662212458175
1769072810.5751245,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7084123365102198;0.3221189790552437;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.4023456450077345;3.0163919917967243;-0.0021237575243570226;-1.4552360556214152;-1.6455084469550636;-0.5372608337134761
1769072810.5911899,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6985858342012826;-0.0004193605548869371;0.7083916511264926;0.3221189790552437;0.6218957190706196,0.0;0.0;0.0;-0.0010471975511965978;0.0;0.0,0.40234709544777486;3.0164591837837547;-0.002134823866185448;-1.4555271761068589;-1.6454070843281805;-0.5372619774813966
