t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1771883274.417261,-0.08494241925926303,-0.06702064327658226,-0.5394,-1.3006123358616584,0.2617993877991494,11.439,1.1214787641614763,-0.3717551306747922,-0.126,0.29066693743872346,0.0,-4.841200000000001,-0.1643040029462632,0.0,0.0045000000000000005,0.09645918673675503,0.10681415022205297,0.3224,369.85512929915313,74.55261820130757,nan,369.85512929915313,74.55261820130757,nan,369.85512929915313,74.55261820130757,nan,369.85512929915313,74.55261820130757,nan
1771883274.43323,-0.08592509996250557,-0.05131268000863329,-0.4774,-1.296518876116941,0.21153390534171274,11.3646,1.116379817072687,-0.22200588085367873,0.049499999999999995,0.29066693743872346,0.0,-4.9764,-0.1643040029462632,0.0,0.0,0.09829936588804997,0.10157816246606997,0.35880000000000006,371.08093718272926,74.55104591720713,nan,371.08093718272926,74.55104591720713,nan,371.08093718272926,74.55104591720713,nan,371.08093718272926,74.55104591720713,nan
1771883274.4493017,-0.08676382107227944,-0.04084070449666731,0.4712,-1.292825999588832,0.21572269554649912,11.3832,1.1137734587230421,-0.12042771838760875,-0.6749999999999999,0.29067319655148294,0.0,-4.1756,-0.1643040029462632,0.0,0.036000000000000004,0.09978277561205301,0.06283185307179587,0.0,372.26079779697164,74.54993149709763,nan,372.26079779697164,74.54993149709763,nan,372.26079779697164,74.54993149709763,nan,372.26079779697164,74.54993149709763,nan
1771883274.4812548,-0.0872207363037234,-0.02617993877991494,-0.7626000000000001,-1.288551025574089,0.2502802147359869,11.8916,1.1120358864899456,-0.0973893722612836,-1.044,0.2907044921152805,0.0020943951023931957,-3.7284,-0.1643040029462632,0.0,0.0,0.10013954503934488,0.006283185307179586,0.3224,373.4556170389642,74.54817080044349,nan,373.4556170389642,74.54817080044349,nan,373.4556170389642,74.54817080044349,nan,373.4556170389642,74.54817080044349,nan
1771883274.513256,-0.08871666425324548,-0.050265482457436686,-0.9858,-1.2792499840134623,0.25865779514555964,11.6374,1.1079401805119322,-0.12461650859239512,-1.1655,0.29072326945355903,0.0010471975511965978,-3.6712,-0.1643040029462632,0.0,-0.08549999999999999,0.10115978041914445,0.0439822971502571,0.6136,375.83606227031123,74.54670555941819,nan,375.83606227031123,74.54670555941819,nan,375.83606227031123,74.54670555941819,nan,375.83606227031123,74.54670555941819,nan
1771883274.5452347,-0.0896930858437285,-0.016755160819145565,-0.8556000000000001,-1.2712570970195725,0.25970499269675623,12.1768,1.1036996768478275,-0.17174039839624203,-1.2195,0.29073578767907804,0.0,-3.4736000000000002,-0.1643040029462632,0.0,-0.09899999999999999,0.10286851820248973,0.06806784082777885,0.65,378.2362390364185,74.54702016374162,nan,378.2362390364185,74.54702016374162,nan,378.2362390364185,74.54702016374162,nan,378.2362390364185,74.54702016374162,nan
1771883274.5773013,-0.09011870551137494,-0.03769911184307752,-3.3356000000000003,-1.265429863040472,0.15289084247470325,11.9536,1.0975768032645348,-0.2188642882000889,-1.0935,0.29073578767907804,0.0,-3.5932,-0.1644591433242183,-0.017802358370342164,-0.34199999999999997,0.10542849532112789,0.11519173063162576,2.1112,380.6098120864204,74.54740033881207,nan,380.6098120864204,74.54740033881207,nan,380.6098120864204,74.54740033881207,nan,380.6098120864204,74.54740033881207,nan
1771883274.6092534,-0.09319818898905213,-0.10576695267085637,-1.8786,-1.2580691464352922,0.24504422698000383,12.691400000000002,1.0879994705987763,-0.3193952531149623,-1.269,0.2907608241301161,0.0010471975511965978,-3.2188,-0.16589677749326842,-0.0439822971502571,-0.23399999999999999,0.11116184260883588,0.1790707812546182,1.0972,383.0366095626639,74.54665511757989,nan,383.0366095626639,74.54665511757989,nan,383.0366095626639,74.54665511757989,nan,383.0366095626639,74.54665511757989,nan
1771883274.625634,-0.0957519069949308,-0.10681415022205297,-1.7608,-1.252210616892394,0.2408554367752175,11.7738,1.079042699444838,-0.42202061313222894,-1.2600000000000002,0.2907796014683946,0.0,-3.0472,-0.16679659168540772,-0.031415926535897934,-0.28800000000000003,0.11568718113395908,0.18849555921538758,0.9516,385.3729762013095,74.54440490676652,nan,385.3729762013095,74.54440490676652,nan,385.3729762013095,74.54440490676652,nan,385.3729762013095,74.54440490676652,nan
1771883274.6412303,-0.09734798074860496,-0.06911503837897545,-0.006200000000000001,-1.2470468488658013,0.3068288825006032,15.270600000000002,1.0707478605701746,-0.481710873550435,-0.9765,0.29079837880667314,0.0010471975511965978,-3.1096,-0.1672516701274092,-0.01466076571675237,-0.19349999999999998,0.11909839758789015,0.1790707812546182,0.3172,386.6482324454279,74.5377945313233,nan,386.6482324454279,74.5377945313233,nan,386.6482324454279,74.5377945313233,nan,386.6482324454279,74.5377945313233,nan
1771883274.6732595,-0.09816792452010033,-0.047123889803846894,-2.4862,-1.2413385380291315,0.29530970943744056,11.085600000000001,1.061925544410464,-0.48066367599923837,-0.6705,0.29079837880667314,0.0,-3.3956000000000004,-0.16737578242977325,-0.004188790204786391,-0.3825,0.12231558154627649,0.1843067690106012,1.4560000000000002,387.8528641585247,78.27991168475445,nan,387.73753507400454,70.7855460186606,nan,387.73753507400454,70.7855460186606,nan,387.8528641585247,78.27991168475445,nan
1771883274.6892226,-0.10033357753488958,-0.08168140899333462,-0.2604,-1.2342719997236486,0.23561944901923448,14.712600000000002,1.0484179888365108,-0.4178318229274425,-0.765,0.29079837880667314,0.0,-3.068,-0.16752058011586463,-0.0010471975511965978,-0.17099999999999999,0.12819288842745313,0.1905899543177808,0.33280000000000004,390.35746089992915,78.34461551497716,nan,389.9981865207798,70.71392591195067,nan,389.9981865207798,70.71392591195067,nan,390.35746089992915,78.34461551497716,nan
1771883274.705226,-0.10120359420846099,-0.060737457969402664,1.8166,-1.231054815765262,0.27855454861829504,11.4328,1.043836176340905,-0.3581415625092364,-0.6795,0.2908046379194326,0.0,-3.3436000000000003,-0.16751023742400095,0.0,-0.0225,0.13027091386360928,0.14974924982111346,-0.8788000000000001,391.60120383711774,78.39914542325702,nan,391.1190501145496,70.65346484397125,nan,391.1190501145496,70.65346484397125,nan,391.60120383711774,78.39914542325702,nan
1771883274.7212372,-0.10156662274851236,-0.01466076571675237,-3.7014,-1.225565573875175,0.3162536604613725,11.655999999999999,1.038633802333479,-0.2282890661608583,-0.39599999999999996,0.2908046379194326,0.0,-3.4736000000000002,-0.1673550970460459,0.0020943951023931957,-0.4725,0.1315227364155106,0.05550147021341968,2.1060000000000003,392.860292834397,78.51487772214251,nan,392.2500082701579,70.52483302476998,nan,392.2500082701579,70.52483302476998,nan,392.860292834397,78.51487772214251,nan
1771883274.7532098,-0.10278714973661614,-0.05445427266222309,-1.2524000000000002,-1.2180859341275647,0.30997047515419296,12.145800000000001,1.0363584101234715,-0.013613568165555772,-0.6615,0.2908046379194326,0.0,-3.2084,-0.16774811933686537,-0.004188790204786391,-0.243,0.13368213031754034,0.09424777960769379,0.5980000000000001,394.10286745434246,78.55144658708241,nan,393.36496868685146,70.48409987841538,nan,393.36496868685146,70.48409987841538,nan,394.10286745434246,78.55144658708241,nan
1771883274.7852461,-0.10366342552294705,0.0020943951023931957,-0.6634,-1.2085094916055197,0.34766958699727046,11.7056,1.036430808966517,-0.015707963267948967,-1.125,0.2908609699342682,0.0010471975511965978,-2.8912000000000004,-0.16774811933686537,0.0,-0.16199999999999998,0.13647369460828024,0.08377580409572781,0.20800000000000002,396.5478990564699,78.55044219720801,nan,395.55895491562575,70.48521920733359,nan,395.55895491562575,70.48521920733359,nan,396.5478990564699,78.55044219720801,nan
1771883274.8171985,-0.10356953883155445,-0.0010471975511965978,-1.4632,-1.1956845695612908,0.3047344873982099,11.3398,1.0363790955071988,0.0,-1.2465000000000002,0.2908672290470277,0.0,-2.7924,-0.16775846202872902,0.0,-0.34199999999999997,0.139102521967273,0.08063421144213803,0.8528000000000001,399.15901469383476,78.57213985296333,nan,397.90052154524864,70.46103131741609,nan,397.90052154524864,70.46103131741609,nan,399.15901469383476,78.57213985296333,nan
1771883274.849204,-0.10379486689089669,0.0020943951023931957,-0.0434,-1.1871784353211214,0.3078760800517997,14.1546,1.0363790955071988,0.0,-1.206,0.2908734881597872,0.0,-2.7716000000000003,-0.16775846202872902,0.0,-0.225,0.14186279069421537,0.0900589894029074,0.4212,401.65642396502864,78.61073221038643,nan,400.13765244169764,70.41797267624537,nan,400.13765244169764,70.41797267624537,nan,401.65642396502864,78.61073221038643,nan
1771883274.8652117,-0.10377608955261818,-0.00942477796076938,-2.8396000000000003,-1.1787974833361423,0.39793506945470714,11.408000000000001,1.0363790955071988,0.0,-1.2825,0.29090478372358475,0.0020943951023931957,-2.6624000000000003,-0.16782051817991106,-0.00942477796076938,-0.5175000000000001,0.14390326145381452,0.0952949771588904,1.6796000000000002,404.1672112377119,78.63342238307585,nan,402.38530903837403,70.3926343985625,nan,402.38530903837403,70.3926343985625,nan,404.1672112377119,78.63342238307585,nan
1771883274.881204,-0.10417041365646708,-0.015707963267948967,-0.3844,-1.171380434716127,0.4136430327226561,9.455,1.0365549212688812,0.024085543677521748,-0.495,0.2908985246108252,-0.0010471975511965978,-3.5879999999999996,-0.16809977086023015,-0.006283185307179586,-0.189,0.14588114108581857,0.11205013797803595,0.3952,405.4364281901702,78.68106169030264,nan,403.5199650002154,70.33938174084324,nan,403.5199650002154,70.33938174084324,nan,405.4364281901702,78.68106169030264,nan
1771883274.8972359,-0.10420796833302412,-0.0010471975511965978,-1.1159999999999999,-1.16601637508123,0.4167846253762459,10.8314,1.0366376628037905,-0.013613568165555772,-1.3455,0.2909110428363442,0.0010471975511965978,-2.7404,-0.16809977086023015,0.0,-0.33749999999999997,0.14704533605908676,0.0973893722612836,0.7956,406.6889914259905,78.70776949548191,nan,404.6388772671634,70.30949518084682,nan,404.6388772671634,70.30949518084682,nan,406.6889914259905,78.70776949548191,nan
1771883274.913199,-0.1041954501075051,0.0010471975511965978,-0.35340000000000005,-1.1582738525977203,0.42202061313222894,8.456800000000001,1.0362239551292438,0.019896753472735354,-0.4995,0.29090478372358475,-0.0010471975511965978,-3.5932,-0.16809977086023015,0.0,-0.19349999999999998,0.14883544230830564,0.0984365698124802,0.13,407.9744516347677,78.73445038511733,nan,405.78629938424723,70.27961591612284,nan,405.78629938424723,70.27961591612284,nan,407.9744516347677,78.73445038511733,nan
1771883274.9292397,-0.10417041365646708,0.0,-0.3472,-1.151645452185403,0.33824480903650106,10.8562,1.0365445785770175,-0.019896753472735354,-1.1745,0.2909110428363442,0.0,-2.9276,-0.16809977086023015,0.0,-0.26549999999999996,0.1503501475961062,0.08377580409572781,0.28600000000000003,409.19827091180076,78.74697107764617,nan,406.87830810544267,70.26558642954942,nan,406.87830810544267,70.26558642954942,nan,409.19827091180076,78.74697107764617,nan
1771883274.9452116,-0.10416415454370757,0.0020943951023931957,-0.006200000000000001,-1.147864948078661,0.3047344873982099,12.1272,1.036151556286198,-0.02617993877991494,-1.206,0.2909110428363442,0.0,-2.8236000000000003,-0.16809977086023015,0.0,-0.2385,0.15122642338243714,0.07016223593017205,0.0884,410.4635351815017,78.76823677810098,nan,408.0066102718847,70.24174659145031,nan,408.0066102718847,70.24174659145031,nan,410.4635351815017,78.76823677810098,nan
1771883274.977211,-0.10416415454370757,-0.007330382858376185,-1.0106000000000002,-1.1404604176841648,0.3235840433197487,10.4656,1.0361412135943342,0.0,-1.4625000000000001,0.29092356106186323,0.0,-2.7144000000000004,-0.16809977086023015,0.0,-0.3465,0.1527223513319592,0.06283185307179587,0.546,411.72911595544747,78.78872534302496,nan,409.1345320344188,70.21876421182486,nan,409.1345320344188,70.21876421182486,nan,411.72911595544747,78.78872534302496,nan
1771883275.0092642,-0.10432063236269523,0.004188790204786391,-0.24180000000000001,-1.129143941814977,0.42411500823462206,12.6852,1.0361412135943342,0.0,-1.377,0.2909548566256608,0.0020943951023931957,-2.7092,-0.16811011355209382,0.0,-0.2565,0.15471900830224175,0.05759586531581288,0.010400000000000001,414.2609861826622,78.79893521417422,nan,411.3903466438565,70.20730658056536,nan,411.3903466438565,70.20730658056536,nan,414.2609861826622,78.79893521417422,nan
1771883275.0411732,-0.10422048655854313,0.0020943951023931957,0.0,-1.1119313817263339,0.48066367599923837,12.2388,1.0361412135943342,0.0,-1.485,0.2909673748511798,0.0,-2.6104000000000003,-0.16811011355209382,0.0,-0.2475,0.15596457174138356,0.006283185307179586,0.0,416.77767143916907,78.81386910836189,nan,413.63167171863245,70.19054155300346,nan,413.63167171863245,70.19054155300346,nan,416.77767143916907,78.81386910836189,nan
1771883275.0732145,-0.10395760382264387,0.02303834612632515,0.8618000000000001,-1.0992316419372954,0.39793506945470714,12.09,1.0361308709024706,0.0,-1.5975,0.2909798930766988,0.0,-2.522,-0.16811011355209382,0.0,-0.243,0.15588320327550997,-0.0010471975511965978,0.0,419.3536317112277,78.82437362064402,nan,415.9250950598724,70.17874471166915,nan,415.9250950598724,70.17874471166915,nan,419.3536317112277,78.82437362064402,nan
1771883275.0892143,-0.10318773295322456,0.03351032163829113,0.9424,-1.0891169157179328,0.45553093477052004,12.121,1.0361101855187433,0.0,-1.7055,0.2909798930766988,0.0,-2.4336,-0.16811011355209382,0.0,-0.22949999999999998,0.15575802102031985,-0.016755160819145565,-0.3952,421.812071723078,78.77905260663505,nan,418.1167347422068,70.2296159341564,nan,418.1167347422068,70.2296159341564,nan,421.812071723078,78.77905260663505,nan
1771883275.1052153,-0.10269952215798304,0.015707963267948967,-0.3286,-1.0803478987418642,0.4974188368183839,10.4222,1.0360171012919703,-0.006283185307179586,-1.8495,0.2909986704149773,0.0010471975511965978,-2.4908,-0.1681825123951395,-0.011519173063162575,-0.5625,0.1552447737740403,-0.013613568165555772,0.2236,423.0810681292876,78.70939585123956,nan,419.2502739498761,70.30767445263052,nan,419.2502739498761,70.30767445263052,nan,423.0810681292876,78.70939585123956,nan
1771883275.1211727,-0.10271829949626157,-0.0020943951023931957,0.1426,-1.0711720394364275,0.5215043804959058,11.600200000000001,1.035934359757061,-0.0020943951023931957,-1.8944999999999999,0.29105500242981286,0.003141592653589793,-2.3400000000000003,-0.16856519199409528,-0.015707963267948967,-0.27449999999999997,0.15564535699064874,0.025132741228718343,0.0,424.32775453953985,78.6621180229984,nan,420.3653921775783,70.3605661502009,nan,420.3653921775783,70.3605661502009,nan,424.32775453953985,78.6621180229984,nan
1771883275.1372,-0.10273081772178057,-0.0010471975511965978,-1.3454,-1.0648440764365665,0.5256931707006921,9.2504,1.035934359757061,0.0,-1.5255,0.2910612615425724,0.0010471975511965978,-2.7092,-0.1687099896801867,-0.015707963267948967,-0.6705,0.15586442593723146,0.027227136331111543,1.7420000000000002,425.5675537601014,78.60067759440808,nan,421.47629941406007,70.42919537604422,nan,421.47629941406007,70.42919537604422,nan,425.5675537601014,78.60067759440808,nan
1771883275.1532032,-0.10327536053185765,-0.028274333882308142,0.3162,-1.0556306624545728,0.5110324049839396,10.5524,1.0358826462977426,-0.006283185307179586,-1.9035,0.2910612615425724,0.0,-2.3348,-0.16935123657573423,-0.030368728984701332,-0.33749999999999997,0.15680955196391694,0.05759586531581288,0.10400000000000001,426.87982941278176,78.56051176453032,nan,422.6534978134072,70.47399569762946,nan,422.6534978134072,70.47399569762946,nan,426.87982941278176,78.56051176453032,nan
1771883275.169233,-0.10349442947844037,-0.027227136331111543,-4.3338,-1.0465612080660478,0.4848524662040247,8.686200000000001,1.0357999047628332,-0.0010471975511965978,-1.575,0.2910612615425724,0.0,-2.6468000000000003,-0.16983734309332674,-0.0439822971502571,-0.9675,0.15796748782442566,0.08587019919812101,2.4804,428.1249758402843,78.5300665410467,nan,423.771447766443,70.50791960070869,nan,423.771447766443,70.50791960070869,nan,428.1249758402843,78.5300665410467,nan
1771883275.2011964,-0.10452092397099945,-0.06492624817418906,-2.3684000000000003,-1.0384368797042083,0.4324925886441948,8.1716,1.0357999047628332,0.0,-1.5705,0.2910612615425724,0.0,-2.7092,-0.1710888088088308,-0.07330382858376185,-0.7155,0.16008932704989837,0.12985249634837812,1.4404000000000001,429.35440858441683,78.4960686694309,nan,424.87636012331893,70.54576726784167,nan,424.87636012331893,70.54576726784167,nan,429.35440858441683,78.4960686694309,nan
1771883275.2332017,-0.10776314438042382,-0.10367255756846318,-2.6908,-1.0232460130368861,0.4419173666049642,9.281400000000001,1.0356964778441966,-0.005235987755982988,-2.007,0.2910737797680914,0.0,-2.5272,-0.17362276831542997,-0.06911503837897545,-0.819,0.16582267433760634,0.1811651763570114,1.7472,431.85932683070115,78.47902762922597,nan,427.12866714663943,70.56472416809068,nan,427.12866714663943,70.56472416809068,nan,431.85932683070115,78.47902762922597,nan
1771883275.2651787,-0.1110992514812408,-0.10995574287564276,-2.8396000000000003,-1.0093883373873387,0.4796164784480418,9.083,1.03559305092556,-0.007330382858376185,-2.1015,0.2910988162191294,0.0,-2.5168,-0.17502937440888913,-0.03246312408709453,-0.8145,0.17185019992501113,0.21048670779051618,1.5496,434.40249404851556,78.48469801208,nan,429.4149963082574,70.558417295112,nan,429.4149963082574,70.558417295112,nan,434.40249404851556,78.48469801208,nan
1771883275.297195,-0.11525530235355314,-0.12985249634837812,-3.5277999999999996,-0.9919504492393535,0.46181412007769956,9.2194,1.0350655736405125,-0.0020943951023931957,-2.214,0.2910988162191294,0.0,-2.5376,-0.17559822246139098,-0.010471975511965976,-0.9225,0.18010596965480022,0.24923301718479024,2.0488,436.92281473727,78.52331788950606,nan,431.67829229840436,70.51543531953685,nan,431.67829229840436,70.51543531953685,nan,436.92281473727,78.52331788950606,nan
1771883275.3131824,-0.11904206557305459,-0.1801179788058148,-2.8396000000000003,-0.9817230589903198,0.4084070449666731,8.432,1.0348897478788304,-0.01466076571675237,-2.349,0.2910988162191294,0.0,-2.5532,-0.1760015874440741,-0.01884955592153876,-0.873,0.18644019176742083,0.2701769682087222,1.5028,439.4493091296095,78.57113333815252,nan,433.94403835673853,70.46215348806717,nan,433.94403835673853,70.46215348806717,nan,439.4493091296095,78.57113333815252,nan
1771883275.3292074,-0.12138923285786953,-0.20420352248333656,-3.2364,-0.9768910239399807,0.39479347680111737,6.1318,1.0346828940415569,-0.008377580409572783,-1.6065,0.2910988162191294,0.0,-2.8184000000000005,-0.17626015474066586,-0.020943951023931952,-0.891,0.18963233927476913,0.2649409804527392,1.7888,440.6788904048254,78.6472816681758,nan,435.04432336612155,70.3771493535653,nan,435.04432336612155,70.3771493535653,nan,440.6788904048254,78.6472816681758,nan
1771883275.3451793,-0.12535125123463717,-0.22619467105846514,-2.2878,-0.9701687368362708,0.37070793312359557,8.1902,1.0345691244310564,-0.01884955592153876,-2.3445,0.2910988162191294,0.0,-2.6312,-0.176632491647758,-0.01884955592153876,-0.8685,0.19445811521234868,0.26703537555513246,1.2792000000000001,441.9344799456427,78.69963877325364,nan,436.166200096796,70.31859583245958,nan,436.166200096796,70.31859583245958,nan,441.9344799456427,78.69963877325364,nan
1771883275.3611786,-0.1294134154155569,-0.2209586833024821,-2.0212000000000003,-0.9630771620797499,0.4125958351714595,7.8553999999999995,1.033741709081963,-0.06597344572538565,-2.3715,0.2910988162191294,0.0,-2.652,-0.1768600308687587,-0.005235987755982988,-0.819,0.19920252268405464,0.2607521902479529,1.3988,443.19123194212625,78.70556690204042,nan,437.288924960017,70.31196057939498,nan,437.288924960017,70.31196057939498,nan,443.19123194212625,78.70556690204042,nan
1771883275.377187,-0.13204850188730913,-0.2230530784048753,-4.0982,-0.9579196531659164,0.4335397861953914,6.1194,1.0328418948898235,-0.07330382858376185,-2.0025,0.2911113344446485,0.0010471975511965978,-2.7560000000000002,-0.17691174432807708,-0.007330382858376185,-1.0979999999999999,0.2023258199510484,0.2607521902479529,2.1892,444.43466759903833,78.69678574633215,nan,438.4000328504625,70.32178875471256,nan,438.4000328504625,70.32178875471256,nan,444.43466759903833,78.69678574633215,nan
1771883275.393183,-0.13639858525516615,-0.24923301718479024,-3.7696,-0.9499830981868621,0.4419173666049642,6.634,1.0313525472614553,-0.09110618695410401,-2.0205,0.2911113344446485,0.0,-2.7664000000000004,-0.17739785084566956,-0.034557519189487726,-0.999,0.2075208835414388,0.30159289474462014,2.1788,445.7718277675367,78.66127883791404,nan,439.5961054566441,70.36150418008847,nan,439.5961054566441,70.36150418008847,nan,445.7718277675367,78.66127883791404,nan
1771883275.4252183,-0.14252625664672305,-0.25132741228718347,-2.0646,-0.9400999591396013,0.3738495257771854,7.458600000000001,1.0279911724057624,-0.1947787445225672,-2.5155000000000003,0.29111759355740796,0.0,-2.7196000000000002,-0.1784941761832186,-0.050265482457436686,-0.9135000000000001,0.21503181885284664,0.31520646291017596,1.2688,446.97956589497363,78.62549291959432,nan,440.6775176250193,70.40149089951281,nan,440.6775176250193,70.40149089951281,nan,446.97956589497363,78.62549291959432,nan
1771883275.4572148,-0.15017489243884005,-0.2617993877991494,-2.6846,-0.9304797028282399,0.31206487025658614,7.0804,1.0182483566701852,-0.44087016905376764,-2.466,0.29111759355740796,0.0,-2.7664000000000004,-0.17993181035226874,-0.05550147021341968,-1.044,0.22468337072800568,0.32986722862692824,1.6068,449.48097910459177,78.56400832050849,nan,442.92122739403135,70.47009757671306,nan,442.92122739403135,70.47009757671306,nan,449.48097910459177,78.56400832050849,nan
1771883275.4732084,-0.15663429680665075,-0.26703537555513246,-1.6988,-0.9220924917305011,0.3738495257771854,7.4276,1.00386167228782,-0.7204719152232592,-2.4210000000000003,0.29111759355740796,0.0,-2.7820000000000005,-0.18170041066095632,-0.08377580409572781,-1.0215,0.23301424981090887,0.3602359576116296,1.1128,451.98957310465323,78.4704390101386,nan,442.92122739403135,0.0,nan,445.17739168216673,70.57427473901375,nan,451.98957310465323,78.4704390101386,nan
1771883275.505208,-0.16247404901127036,-0.21362830044410594,-0.0682,-0.9125223083212156,0.4125958351714595,7.985600000000001,0.9823075024439315,-1.0074040442511272,-1.98,0.29113637089568645,0.0010471975511965978,-2.3764000000000003,-0.1840275163302821,-0.10471975511965977,-0.9135000000000001,0.2416706027573064,0.3497639820996636,0.18200000000000002,453.22146036143846,78.31914135961317,nan,444.0339354410863,70.74213841345788,nan,446.2900997292217,70.74213841345788,nan,453.22146036143846,78.31914135961317,nan
1771883275.5371814,-0.16748759833163507,-0.1350884841043611,-0.806,-0.8998163094194175,0.4178318229274425,7.471000000000001,0.9469044681945886,-1.3184217169565167,-1.9215,0.2911426300084459,0.0,-2.7300000000000004,-0.18812322230829548,-0.16126842288427606,-0.945,0.2516476284959598,0.32986722862692824,0.546,455.63778928823655,74.07936654815595,nan,446.4502643678844,74.07936654815595,nan,448.7064286560198,74.07936654815595,nan,455.63778928823655,74.07936654815595,nan
1771883275.5531332,-0.17126810243837703,-0.12147491593880533,-0.4092,-0.8889442305561547,0.3361504139341079,7.0618,0.9029583704658545,-1.5781267096532727,-1.4805000000000001,0.2911426300084459,0.0,-2.7976,-0.19432883742649754,-0.24504422698000383,-0.9359999999999999,0.2619250916470695,0.34557519189487723,0.2184,457.92875577557993,71.8590663235761,nan,448.7412308552278,71.8590663235761,nan,450.9973951433632,71.8590663235761,nan,457.92875577557993,71.8590663235761,nan
1771883275.5691767,-0.1726951801475445,-0.11414453308042916,-0.049600000000000005,-0.8848445116986778,0.3403392041388943,4.5694,0.8837623343668828,-1.5896458827164353,0.27,0.2911426300084459,0.0,-2.7508000000000004,-0.19746267306118956,-0.2617993877991494,-0.6165,0.2658620735727991,0.30159289474462014,-0.41600000000000004,459.0126660567568,68.79552367957554,nan,449.8251411364047,68.79552367957554,nan,452.08130542454006,68.79552367957554,nan,459.0126660567568,68.79552367957554,nan
1771883275.5851767,-0.17440391793088977,-0.07853981633974483,0.7564,-0.8786479900667664,0.35499996985564664,6.1442000000000005,0.8570575039748866,-1.421047076973783,-0.31500000000000006,0.2911426300084459,0.0,-2.8444000000000003,-0.2024685359232059,-0.2848377339254746,-0.6345,0.2692920673650087,0.11519173063162576,-1.0972,460.0420669013728,65.93701160538741,nan,450.85454198102065,65.93701160538741,nan,453.110706269156,65.93701160538741,nan,460.0420669013728,65.93701160538741,nan
1771883275.6011713,-0.1752864528299802,-0.028274333882308142,0.7564,-0.8719695167523729,0.36966073557239904,5.0468,0.8328556050138985,-1.2723450247038663,0.378,0.2911426300084459,0.0,-2.7872000000000003,-0.20778467954113233,-0.3057816849494065,-0.5895,0.2696926505816171,-0.01884955592153876,-0.9464,461.0992482406665,64.83179031891513,nan,451.91172332031437,64.83179031891513,nan,454.16788760844975,64.83179031891513,nan,461.0992482406665,64.83179031891513,nan
1771883275.6171718,-0.1753678212958538,0.0,0.024800000000000003,-0.867707060963149,0.34766958699727046,5.084,0.8184172071722151,-1.1623892818282233,0.40499999999999997,0.2911426300084459,0.0,-2.8184000000000005,-0.2113529082340985,-0.29112091923265415,-0.28800000000000003,0.2688977432611598,-0.08587019919812101,-1.8356,462.08929204148126,63.234840217721924,nan,452.9017671211291,63.234840217721924,nan,455.1579314092645,63.234840217721924,nan,462.08929204148126,63.234840217721924,nan
1771883275.6491754,-0.17477320558370066,0.0439822971502571,1.4012,-0.8601648300879436,0.29112091923265415,5.1894,0.7939153701471806,-0.9257226352577923,0.225,0.2911426300084459,0.0,-2.8756000000000004,-0.21787914680007434,-0.2649409804527392,-0.39599999999999996,0.26545523124343123,-0.1759291886010284,-1.4560000000000002,463.1355304878458,61.623523227249336,nan,453.9480055674937,61.623523227249336,nan,456.20416985562906,61.623523227249336,nan,463.1355304878458,61.623523227249336,nan
1771883275.6811962,-0.1728704353048107,0.07225663103256524,1.3206,-0.8522595706726868,0.25132741228718347,6.1194,0.7707063696051049,-0.6565928646002668,0.054,0.2911426300084459,0.0,-2.9796,-0.22527417148259846,-0.24504422698000383,-0.477,0.25927122783703876,-0.2241002759560719,-1.1960000000000002,465.06431821821843,60.62337146329016,nan,455.8767932978663,60.62337146329016,nan,458.1329575860017,60.62337146329016,nan,465.06431821821843,60.62337146329016,nan
1771883275.7131517,-0.1701977941565014,0.08168140899333462,1.55,-0.8427832739547939,0.2848377339254746,6.3549999999999995,0.7519757546399983,-0.4167846253762459,-0.18,0.2911426300084459,0.0,-3.0316,-0.23424128532840047,-0.24818581963359368,-0.4365,0.25102797633276863,-0.23038346126325152,-1.0764,466.93423386537614,58.88883060772903,nan,457.746708945024,58.88883060772903,nan,460.0028732331594,58.88883060772903,nan,466.93423386537614,58.88883060772903,nan
1771883275.745168,-0.16749385744439457,0.09948376736367678,2.0274,-0.8337951880321427,0.29635690698863715,6.0574,0.7423260231311942,-0.25761059759436306,-0.243,0.2911426300084459,0.0,-3.1356,-0.24108814734215006,-0.20420352248333656,-0.3015,0.24403028826764037,-0.22619467105846514,-1.2116,468.7473228527057,57.126259388806865,nan,459.55979793235355,57.126259388806865,nan,461.8159622204889,57.126259388806865,nan,468.7473228527057,57.126259388806865,nan
