t,frame_id,x,y,z
1773116700.229213,base_link,-0.09590582544450094,0.003219920396825414,-0.008543638870701364
1773116700.2391748,base_link,-0.09590582544450094,0.003219920396825414,-0.008543638870701364
1773116700.249105,base_link,-0.09590582544450094,0.003219920396825414,-0.008543638870701364
1773116700.2592127,base_link,-0.0940756517160814,0.0034548808197577413,-0.008710881364080048
1773116700.2691436,base_link,-0.0940756517160814,0.0034548808197577413,-0.008710881364080048
1773116700.279159,base_link,-0.0940756517160814,0.0034548808197577413,-0.008710881364080048
1773116700.2892973,base_link,-0.09265030391948093,0.0036338928311329885,-0.008692370174189223
1773116700.2992096,base_link,-0.09265030391948093,0.0036338928311329885,-0.008692370174189223
1773116700.3091393,base_link,-0.09265030391948093,0.0036338928311329885,-0.008692370174189223
1773116700.319515,base_link,-0.09116632492506088,0.0038109278659547094,-0.00872872162616245
1773116700.3291864,base_link,-0.09116632492506088,0.0038109278659547094,-0.00872872162616245
1773116700.3391352,base_link,-0.09116632492506088,0.0038109278659547094,-0.00872872162616245
1773116700.3495827,base_link,-0.08949053363119897,0.004003845882176754,-0.008967753018331581
1773116700.359174,base_link,-0.08949053363119897,0.004003845882176754,-0.008967753018331581
1773116700.3691242,base_link,-0.08949053363119897,0.004003845882176754,-0.008967753018331581
1773116700.380196,base_link,-0.0878127912881278,0.004199851214405054,-0.009182479561530454
1773116700.3892047,base_link,-0.0878127912881278,0.004199851214405054,-0.009182479561530454
1773116700.399467,base_link,-0.08618701909011306,0.004383550539735319,-0.009307924599885053
1773116700.4092147,base_link,-0.08618701909011306,0.004383550539735319,-0.009307924599885053
1773116700.419093,base_link,-0.08618701909011306,0.004383550539735319,-0.009307924599885053
1773116700.4291556,base_link,-0.08521859600957898,0.004490650848037077,-0.009371961975093712
1773116700.4391303,base_link,-0.08521859600957898,0.004490650848037077,-0.009371961975093712
1773116700.4490662,base_link,-0.08368498155398862,0.004680865920172285,-0.00937559232816726
1773116700.4591124,base_link,-0.08368498155398862,0.004680865920172285,-0.00937559232816726
1773116700.4691286,base_link,-0.08368498155398862,0.004680865920172285,-0.00937559232816726
1773116700.4790916,base_link,-0.08280701383437927,0.004773886080272079,-0.009338026908743025
1773116700.4890935,base_link,-0.08280701383437927,0.004773886080272079,-0.009338026908743025
1773116700.499074,base_link,-0.08280701383437927,0.004773886080272079,-0.009338026908743025
1773116700.5090933,base_link,-0.08101178938215747,0.004965935597080973,-0.009286353778009737
1773116700.5191078,base_link,-0.08101178938215747,0.004965935597080973,-0.009286353778009737
1773116700.529157,base_link,-0.08101178938215747,0.004965935597080973,-0.009286353778009737
1773116700.53914,base_link,-0.08101178938215747,0.004965935597080973,-0.009286353778009737
1773116700.5491521,base_link,-0.07909519503243179,0.005172380956015875,-0.009351945543820073
1773116700.559312,base_link,-0.07909519503243179,0.005172380956015875,-0.009351945543820073
1773116700.5691147,base_link,-0.07909519503243179,0.005172380956015875,-0.009351945543820073
1773116700.579228,base_link,-0.07741668815843161,0.005338562301614717,-0.009507807476375363
1773116700.5891118,base_link,-0.07741668815843161,0.005338562301614717,-0.009507807476375363
1773116700.599061,base_link,-0.07741668815843161,0.005338562301614717,-0.009507807476375363
1773116700.6093154,base_link,-0.07578074539383856,0.005484042393246291,-0.00958079616930152
1773116700.6205547,base_link,-0.074490066986235,0.005647604766285466,-0.009614101302059974
1773116700.6291685,base_link,-0.074490066986235,0.005647604766285466,-0.009614101302059974
1773116700.6418712,base_link,-0.07360351800977899,0.005738325365044941,-0.00961139630715424
1773116700.6492188,base_link,-0.07360351800977899,0.005738325365044941,-0.00961139630715424
1773116700.6591678,base_link,-0.07360351800977899,0.005738325365044941,-0.00961139630715424
1773116700.669159,base_link,-0.07282423516539172,0.005821811429290731,-0.009443500017701056
1773116700.6810408,base_link,-0.07282423516539172,0.005821811429290731,-0.009443500017701056
1773116700.6892827,base_link,-0.07154694284729957,0.005944631241036072,-0.009154121145472705
1773116700.6991098,base_link,-0.07154694284729957,0.005944631241036072,-0.009154121145472705
1773116700.709465,base_link,-0.07154694284729957,0.005944631241036072,-0.009154121145472705
1773116700.7191362,base_link,-0.07069243490341198,0.00602053218912476,-0.009078027800158428
1773116700.729189,base_link,-0.07069243490341198,0.00602053218912476,-0.009078027800158428
1773116700.7391424,base_link,-0.06908700409120333,0.006156596291333194,-0.009161355184439446
1773116700.7491593,base_link,-0.06908700409120333,0.006156596291333194,-0.009161355184439446
1773116700.7591116,base_link,-0.06908700409120333,0.006156596291333194,-0.009161355184439446
1773116700.7691572,base_link,-0.06784196172638018,0.006254798684157917,-0.009151095542615617
1773116700.7791162,base_link,-0.06784196172638018,0.006254798684157917,-0.009151095542615617
1773116700.78915,base_link,-0.06784196172638018,0.006254798684157917,-0.009151095542615617
1773116700.7992005,base_link,-0.06634663498863602,0.006412105313262521,-0.00911288693455925
1773116700.8091376,base_link,-0.06634663498863602,0.006412105313262521,-0.00911288693455925
1773116700.8191354,base_link,-0.06634663498863602,0.006412105313262521,-0.00911288693455925
1773116700.8294046,base_link,-0.06489755781097423,0.0065670364637164455,-0.008973117461352431
1773116700.839062,base_link,-0.06489755781097423,0.0065670364637164455,-0.008973117461352431
1773116700.849086,base_link,-0.06489755781097423,0.0065670364637164455,-0.008973117461352431
1773116700.8590686,base_link,-0.06489755781097423,0.0065670364637164455,-0.008973117461352431
1773116700.8691232,base_link,-0.06309990650404351,0.006782407023862819,-0.00889493554541293
1773116700.879084,base_link,-0.06199187425195751,0.00690175783295232,-0.008748946981801453
1773116700.8891323,base_link,-0.06199187425195751,0.00690175783295232,-0.008748946981801453
1773116700.8990562,base_link,-0.06199187425195751,0.00690175783295232,-0.008748946981801453
1773116700.9091077,base_link,-0.06121393956321286,0.00696846668541716,-0.008607386125022265
1773116700.9190724,base_link,-0.06121393956321286,0.00696846668541716,-0.008607386125022265
1773116700.929068,base_link,-0.059851451409599354,0.007084995700849535,-0.008452945116156019
1773116700.9390798,base_link,-0.059851451409599354,0.007084995700849535,-0.008452945116156019
1773116700.9490473,base_link,-0.059851451409599354,0.007084995700849535,-0.008452945116156019
1773116700.9593055,base_link,-0.05906436364305201,0.007164356065858586,-0.00833215268606674
1773116700.9691253,base_link,-0.05906436364305201,0.007164356065858586,-0.00833215268606674
1773116700.9790401,base_link,-0.05777619380559451,0.007326280885654207,-0.008093136524747913
1773116700.989058,base_link,-0.05777619380559451,0.007326280885654207,-0.008093136524747913
1773116700.999076,base_link,-0.05777619380559451,0.007326280885654207,-0.008093136524747913
1773116701.0092409,base_link,-0.056962885604291635,0.007412281560694796,-0.007993027474351821
1773116701.019125,base_link,-0.056962885604291635,0.007412281560694796,-0.007993027474351821
1773116701.029086,base_link,-0.056962885604291635,0.007412281560694796,-0.007993027474351821
1773116701.039163,base_link,-0.05523430884153113,0.007582505409440367,-0.007938492831246147
1773116701.0490472,base_link,-0.05523430884153113,0.007582505409440367,-0.007938492831246147
1773116701.0591402,base_link,-0.05523430884153113,0.007582505409440367,-0.007938492831246147
1773116701.0697505,base_link,-0.05383253287722184,0.0077176529278619385,-0.007848420176137183
1773116701.0792096,base_link,-0.05383253287722184,0.0077176529278619385,-0.007848420176137183
1773116701.0891638,base_link,-0.05383253287722184,0.0077176529278619385,-0.007848420176137183
1773116701.0991366,base_link,-0.05383253287722184,0.0077176529278619385,-0.007848420176137183
1773116701.1090744,base_link,-0.05228588284470437,0.007891501543476231,-0.007573261673786746
1773116701.1191115,base_link,-0.05228588284470437,0.007891501543476231,-0.007573261673786746
1773116701.129127,base_link,-0.05228588284470437,0.007891501543476231,-0.007573261673786746
1773116701.13911,base_link,-0.051008459881945134,0.008035033169944451,-0.007375064198921422
1773116701.1491144,base_link,-0.051008459881945134,0.008035033169944451,-0.007375064198921422
1773116701.1596558,base_link,-0.051008459881945134,0.008035033169944451,-0.007375064198921422
1773116701.1694775,base_link,-0.04979153147972809,0.008159669641274202,-0.007142002968948735
1773116701.179475,base_link,-0.04979153147972809,0.008159669641274202,-0.007142002968948735
1773116701.189398,base_link,-0.04979153147972809,0.008159669641274202,-0.007142002968948735
1773116701.199535,base_link,-0.04864921206152234,0.008268936676828216,-0.006847067455418077
1773116701.209735,base_link,-0.04864921206152234,0.008268936676828216,-0.006847067455418077
1773116701.219392,base_link,-0.047411105869089254,0.008363288706511068,-0.006671936979155468
1773116701.229329,base_link,-0.047411105869089254,0.008363288706511068,-0.006671936979155468
1773116701.239206,base_link,-0.047411105869089254,0.008363288706511068,-0.006671936979155468
1773116701.2492485,base_link,-0.04666003670132812,0.008441194573768747,-0.006576020486697143
1773116701.259729,base_link,-0.04666003670132812,0.008441194573768747,-0.006576020486697143
1773116701.2697132,base_link,-0.045546388030766494,0.008557008077355245,-0.006307589049431961
1773116701.2794838,base_link,-0.045546388030766494,0.008557008077355245,-0.006307589049431961
1773116701.289817,base_link,-0.045546388030766494,0.008557008077355245,-0.006307589049431961
1773116701.299587,base_link,-0.04488014872957036,0.008626649002903407,-0.006148141566707788
1773116701.3094192,base_link,-0.04488014872957036,0.008626649002903407,-0.006148141566707788
1773116701.319382,base_link,-0.04488014872957036,0.008626649002903407,-0.006148141566707788
1773116701.329487,base_link,-0.04348479356445506,0.008765384267806223,-0.005940118993091381
1773116701.3392255,base_link,-0.04348479356445506,0.008765384267806223,-0.005940118993091381
1773116701.349213,base_link,-0.04348479356445506,0.008765384267806223,-0.005940118993091381
1773116701.359787,base_link,-0.042316834333373854,0.008849407577492308,-0.005784455013174206
1773116701.3695288,base_link,-0.042316834333373854,0.008849407577492308,-0.005784455013174206
1773116701.37928,base_link,-0.042316834333373854,0.008849407577492308,-0.005784455013174206
1773116701.3899102,base_link,-0.04095676599524689,0.00896596050355647,-0.005534088293278949
1773116701.399329,base_link,-0.04095676599524689,0.00896596050355647,-0.005534088293278949
1773116701.4094462,base_link,-0.04095676599524689,0.00896596050355647,-0.005534088293278949
1773116701.4200282,base_link,-0.03991058569961825,0.00907904603115546,-0.005243696241978235
1773116701.4293258,base_link,-0.03991058569961825,0.00907904603115546,-0.005243696241978235
1773116701.4394274,base_link,-0.03901888587772612,0.00916648372344294,-0.005085240894810716
1773116701.4494534,base_link,-0.03901888587772612,0.00916648372344294,-0.005085240894810716
1773116701.4591608,base_link,-0.038376077746491655,0.009234784060628706,-0.004966930428487559
1773116701.469358,base_link,-0.038376077746491655,0.009234784060628706,-0.004966930428487559
1773116701.4792666,base_link,-0.038376077746491655,0.009234784060628706,-0.004966930428487559
1773116701.4893208,base_link,-0.03777203320038103,0.009288899793548376,-0.004837213418193043
1773116701.4997914,base_link,-0.03680762921633357,0.009380909594938834,-0.004574535089745868
1773116701.5093243,base_link,-0.03680762921633357,0.009380909594938834,-0.004574535089745868
1773116701.5191715,base_link,-0.03680762921633357,0.009380909594938834,-0.004574535089745868
1773116701.5304587,base_link,-0.03680762921633357,0.009380909594938834,-0.004574535089745868
1773116701.5394158,base_link,-0.03622371380725459,0.009436300333446238,-0.004432566614871847
1773116701.5494816,base_link,-0.035258737225632775,0.00951971308075672,-0.004218774746884146
1773116701.559738,base_link,-0.035258737225632775,0.00951971308075672,-0.004218774746884146
1773116701.569215,base_link,-0.035258737225632775,0.00951971308075672,-0.004218774746884146
1773116701.5793116,base_link,-0.035258737225632775,0.00951971308075672,-0.004218774746884146
1773116701.5892386,base_link,-0.0344867460367313,0.009594349585541222,-0.004049250280584116
1773116701.599195,base_link,-0.0344867460367313,0.009594349585541222,-0.004049250280584116
1773116701.609623,base_link,-0.0344867460367313,0.009594349585541222,-0.004049250280584116
1773116701.619226,base_link,-0.03353943516110186,0.009684476208883207,-0.0038326069251828354
1773116701.6295395,base_link,-0.03353943516110186,0.009684476208883207,-0.0038326069251828354
1773116701.6393917,base_link,-0.03353943516110186,0.009684476208883207,-0.0038326069251828354
1773116701.651462,base_link,-0.03257825414004889,0.009786730563915068,-0.0036184960193754168
1773116701.659457,base_link,-0.03257825414004889,0.009786730563915068,-0.0036184960193754168
1773116701.6693792,base_link,-0.03257825414004889,0.009786730563915068,-0.0036184960193754168
1773116701.6811528,base_link,-0.03150257489598218,0.009901434866410645,-0.0033238170926563892
1773116701.6900666,base_link,-0.03150257489598218,0.009901434866410645,-0.0033238170926563892
1773116701.6992023,base_link,-0.030823979280766967,0.009960988750629132,-0.0030926120043497374
1773116701.7091348,base_link,-0.030823979280766967,0.009960988750629132,-0.0030926120043497374
1773116701.7195494,base_link,-0.030823979280766967,0.009960988750629132,-0.0030926120043497374
1773116701.7294905,base_link,-0.030303158842443223,0.010005362106261358,-0.0029541660329436836
1773116701.7399812,base_link,-0.030303158842443223,0.010005362106261358,-0.0029541660329436836
1773116701.7493575,base_link,-0.029405021576685342,0.01009819040919021,-0.002762366424546414
1773116701.7592971,base_link,-0.029405021576685342,0.01009819040919021,-0.002762366424546414
1773116701.7702029,base_link,-0.029405021576685342,0.01009819040919021,-0.002762366424546414
1773116701.7800329,base_link,-0.028899586368679897,0.010167019146154754,-0.002618911422542669
1773116701.7894874,base_link,-0.028059841501618776,0.01025545091200377,-0.0023953638747130634
1773116701.7998288,base_link,-0.028059841501618776,0.01025545091200377,-0.0023953638747130634
1773116701.8093107,base_link,-0.028059841501618776,0.01025545091200377,-0.0023953638747130634
1773116701.8195667,base_link,-0.028059841501618776,0.01025545091200377,-0.0023953638747130634
1773116701.8292768,base_link,-0.027561262465738645,0.01029356500214322,-0.002260916088189513
1773116701.8391974,base_link,-0.027561262465738645,0.01029356500214322,-0.002260916088189513
1773116701.8495677,base_link,-0.027561262465738645,0.01029356500214322,-0.002260916088189513
1773116701.8595026,base_link,-0.02659197906064742,0.010389346028402864,-0.002018066126567686
1773116701.8694892,base_link,-0.02659197906064742,0.010389346028402864,-0.002018066126567686
1773116701.8794541,base_link,-0.02659197906064742,0.010389346028402864,-0.002018066126567686
1773116701.8894565,base_link,-0.025800533548500648,0.010477292067395116,-0.0017514553939005362
1773116701.8994725,base_link,-0.025800533548500648,0.010477292067395116,-0.0017514553939005362
1773116701.9094145,base_link,-0.025800533548500648,0.010477292067395116,-0.0017514553939005362
1773116701.919427,base_link,-0.02484804801261964,0.01058272945535113,-0.0014665789386106853
1773116701.9294715,base_link,-0.02484804801261964,0.01058272945535113,-0.0014665789386106853
1773116701.939498,base_link,-0.02484804801261964,0.01058272945535113,-0.0014665789386106853
1773116701.9496958,base_link,-0.02407740432926153,0.010654376994142567,-0.0012901941965923758
1773116701.959471,base_link,-0.02407740432926153,0.010654376994142567,-0.0012901941965923758
1773116701.9693956,base_link,-0.023457792326004145,0.01071715099202935,-0.0011792623013759385
1773116701.97945,base_link,-0.023457792326004145,0.01071715099202935,-0.0011792623013759385
1773116701.9892752,base_link,-0.02301863044599478,0.010757413795407463,-0.0010585402771920438
1773116701.99931,base_link,-0.02301863044599478,0.010757413795407463,-0.0010585402771920438
1773116702.0094845,base_link,-0.02301863044599478,0.010757413795407463,-0.0010585402771920438
1773116702.0193272,base_link,-0.02263040726236487,0.010798779794123026,-0.0009173783617261178
1773116702.029713,base_link,-0.02197585533699986,0.010861821038585316,-0.0006876943788282075
1773116702.0400665,base_link,-0.02197585533699986,0.010861821038585316,-0.0006876943788282075
1773116702.0497046,base_link,-0.02197585533699986,0.010861821038585316,-0.0006876943788282075
1773116702.059729,base_link,-0.02197585533699986,0.010861821038585316,-0.0006876943788282075
1773116702.0692298,base_link,-0.02158963137452863,0.010891386297214076,-0.0005633954063666291
1773116702.079414,base_link,-0.02095031880057907,0.010931860432097436,-0.0004046299383360652
1773116702.0892458,base_link,-0.02095031880057907,0.010931860432097436,-0.0004046299383360652
1773116702.0992928,base_link,-0.02095031880057907,0.010931860432097436,-0.0004046299383360652
1773116702.109775,base_link,-0.020437045672424548,0.01098958801630516,-0.00025878808111273743
1773116702.119424,base_link,-0.020437045672424548,0.01098958801630516,-0.00025878808111273743
1773116702.129347,base_link,-0.020437045672424548,0.01098958801630516,-0.00025878808111273743
1773116702.1406515,base_link,-0.020437045672424548,0.01098958801630516,-0.00025878808111273743
1773116702.149313,base_link,-0.019793162107848983,0.01107111132372881,-3.6656456497696777e-05
1773116702.1592631,base_link,-0.019793162107848983,0.01107111132372881,-3.6656456497696777e-05
1773116702.169546,base_link,-0.019793162107848983,0.01107111132372881,-3.6656456497696777e-05
1773116702.1793592,base_link,-0.01898517050259041,0.011172199508170423,0.00019104685365745055
1773116702.1892688,base_link,-0.01898517050259041,0.011172199508170423,0.00019104685365745055
1773116702.199225,base_link,-0.01898517050259041,0.011172199508170423,0.00019104685365745055
1773116702.2093954,base_link,-0.018329162776392738,0.011248858001879074,0.000376934277587504
1773116702.2200603,base_link,-0.017807275353493968,0.011310842966443066,0.0005197599396840058
1773116702.2292318,base_link,-0.017807275353493968,0.011310842966443066,0.0005197599396840058
1773116702.239129,base_link,-0.017807275353493968,0.011310842966443066,0.0005197599396840058
1773116702.2491736,base_link,-0.017807275353493968,0.011310842966443066,0.0005197599396840058
1773116702.2593472,base_link,-0.017435714540001757,0.011366839357913695,0.0006436838874289141
1773116702.269358,base_link,-0.016816027837892933,0.01143662474893909,0.0008149856320007753
1773116702.2791784,base_link,-0.016816027837892933,0.01143662474893909,0.0008149856320007753
1773116702.289096,base_link,-0.016816027837892933,0.01143662474893909,0.0008149856320007753
1773116702.2990947,base_link,-0.016816027837892933,0.01143662474893909,0.0008149856320007753
1773116702.3092966,base_link,-0.016460896868793984,0.011481074897521953,0.0009423165035178926
1773116702.319457,base_link,-0.01586269918897698,0.011555493568522743,0.0011116594730228302
1773116702.3294315,base_link,-0.01586269918897698,0.011555493568522743,0.0011116594730228302
1773116702.339167,base_link,-0.01586269918897698,0.011555493568522743,0.0011116594730228302
1773116702.3497264,base_link,-0.015498026650432428,0.011621435356850035,0.0012130340055332423
1773116702.359125,base_link,-0.015498026650432428,0.011621435356850035,0.0012130340055332423
1773116702.3691354,base_link,-0.015498026650432428,0.011621435356850035,0.0012130340055332423
1773116702.380141,base_link,-0.014804408625412768,0.011719251802745821,0.0014368954211471108
1773116702.3891354,base_link,-0.014804408625412768,0.011719251802745821,0.0014368954211471108
1773116702.399095,base_link,-0.014804408625412768,0.011719251802745821,0.0014368954211471108
1773116702.40966,base_link,-0.014804408625412768,0.011719251802745821,0.0014368954211471108
1773116702.4191842,base_link,-0.014229364474322714,0.011800134597014914,0.001576141897852379
1773116702.4291558,base_link,-0.014229364474322714,0.011800134597014914,0.001576141897852379
1773116702.4391637,base_link,-0.014229364474322714,0.011800134597014914,0.001576141897852379
1773116702.4493628,base_link,-0.013503047693293246,0.01189017491206798,0.001740132378701964
1773116702.4591317,base_link,-0.013503047693293246,0.01189017491206798,0.001740132378701964
1773116702.4690435,base_link,-0.013503047693293246,0.01189017491206798,0.001740132378701964
1773116702.4794345,base_link,-0.012898918092427991,0.011978368036138283,0.0019154818380533456
1773116702.4897413,base_link,-0.012898918092427991,0.011978368036138283,0.0019154818380533456
1773116702.4991598,base_link,-0.012481755846151521,0.012035300542765442,0.0020850775816946276
1773116702.5097473,base_link,-0.012169585695620433,0.012070486200224433,0.002170393256343217
1773116702.519057,base_link,-0.012169585695620433,0.012070486200224433,0.002170393256343217
1773116702.5290787,base_link,-0.012169585695620433,0.012070486200224433,0.002170393256343217
1773116702.539445,base_link,-0.012169585695620433,0.012070486200224433,0.002170393256343217
1773116702.5491138,base_link,-0.01189689681216155,0.012099512216910732,0.002260291670834136
1773116702.5591812,base_link,-0.011464236929760785,0.012149588379962696,0.0024118773204268584
1773116702.5690992,base_link,-0.011464236929760785,0.012149588379962696,0.0024118773204268584
1773116702.5790296,base_link,-0.011464236929760785,0.012149588379962696,0.0024118773204268584
1773116702.5890915,base_link,-0.011206071885914826,0.01218156582939526,0.0025096064720739886
1773116702.5990672,base_link,-0.011206071885914826,0.01218156582939526,0.0025096064720739886
1773116702.6091554,base_link,-0.01079225474459966,0.012243076051328142,0.0026717111669802285
1773116702.619069,base_link,-0.01079225474459966,0.012243076051328142,0.0026717111669802285
1773116702.6291034,base_link,-0.01079225474459966,0.012243076051328142,0.0026717111669802285
1773116702.6390555,base_link,-0.010429438675142677,0.012295431710506004,0.0028095774686915376
1773116702.6490953,base_link,-0.010429438675142677,0.012295431710506004,0.0028095774686915376
1773116702.661279,base_link,-0.010429438675142677,0.012295431710506004,0.0028095774686915376
1773116702.6692438,base_link,-0.009935564679924735,0.012373390110883557,0.002947024030530543
1773116702.6791859,base_link,-0.009935564679924735,0.012373390110883557,0.002947024030530543
1773116702.6911817,base_link,-0.009935564679924735,0.012373390110883557,0.002947024030530543
1773116702.699303,base_link,-0.009935564679924735,0.012373390110883557,0.002947024030530543
1773116702.7092292,base_link,-0.009373170219201699,0.012447762254962288,0.00312849731406889
1773116702.719086,base_link,-0.009373170219201699,0.012447762254962288,0.00312849731406889
1773116702.7290149,base_link,-0.009373170219201699,0.012447762254962288,0.00312849731406889
1773116702.73921,base_link,-0.00892860825109898,0.012502388660114466,0.003241607501343169
1773116702.749958,base_link,-0.008604579373334309,0.01254305290236131,0.0033632075793528227
1773116702.75921,base_link,-0.008604579373334309,0.01254305290236131,0.0033632075793528227
1773116702.7692173,base_link,-0.008604579373334309,0.01254305290236131,0.0033632075793528227
1773116702.779539,base_link,-0.008604579373334309,0.01254305290236131,0.0033632075793528227
1773116702.7891998,base_link,-0.008391767773629488,0.012570680608494221,0.003445134278510842
1773116702.7997568,base_link,-0.008059222223068985,0.01260027521923135,0.0035497955699458905
1773116702.8095012,base_link,-0.008059222223068985,0.01260027521923135,0.0035497955699458905
1773116702.8191304,base_link,-0.008059222223068985,0.01260027521923135,0.0035497955699458905
1773116702.8294961,base_link,-0.007846748571976425,0.012631687114344474,0.0036203282479701504
1773116702.8391678,base_link,-0.007846748571976425,0.012631687114344474,0.0036203282479701504
1773116702.8492684,base_link,-0.007555321015224159,0.012673618440750128,0.0037776885978272334
1773116702.8591044,base_link,-0.007555321015224159,0.012673618440750128,0.0037776885978272334
1773116702.8690782,base_link,-0.007555321015224159,0.012673618440750128,0.0037776885978272334
1773116702.8794332,base_link,-0.007380352524514466,0.012695184107878274,0.0038508281416037016
1773116702.8891234,base_link,-0.007380352524514466,0.012695184107878274,0.0038508281416037016
1773116702.8990943,base_link,-0.007380352524514466,0.012695184107878274,0.0038508281416037016
1773116702.9097335,base_link,-0.0070957238188189,0.012722704513195404,0.004038453137267473
1773116702.9191203,base_link,-0.0070957238188189,0.012722704513195404,0.004038453137267473
1773116702.9291313,base_link,-0.0070957238188189,0.012722704513195404,0.004038453137267473
1773116702.939852,base_link,-0.006877961857863102,0.01275111185060375,0.004176466047348448
1773116702.9490786,base_link,-0.006877961857863102,0.01275111185060375,0.004176466047348448
1773116702.9593952,base_link,-0.006877961857863102,0.01275111185060375,0.004176466047348448
1773116702.9696407,base_link,-0.006877961857863102,0.01275111185060375,0.004176466047348448
1773116702.979168,base_link,-0.00655767857416556,0.01278664340765321,0.004314138167311521
1773116702.9891598,base_link,-0.00655767857416556,0.01278664340765321,0.004314138167311521
1773116702.9991434,base_link,-0.00655767857416556,0.01278664340765321,0.004314138167311521
1773116703.009306,base_link,-0.006228094081142055,0.012834027372006597,0.0044428385172246565
1773116703.0199492,base_link,-0.005954608582630916,0.012860834988172691,0.0045165381120661485
1773116703.0291588,base_link,-0.005954608582630916,0.012860834988172691,0.0045165381120661485
1773116703.0393896,base_link,-0.0057453226108235,0.012873868275092522,0.004573350457882208
1773116703.0491662,base_link,-0.0057453226108235,0.012873868275092522,0.004573350457882208
1773116703.0592146,base_link,-0.0057453226108235,0.012873868275092522,0.004573350457882208
1773116703.0697942,base_link,-0.005570940729544338,0.012884231640092135,0.004626059395832993
1773116703.0792089,base_link,-0.005570940729544338,0.012884231640092135,0.004626059395832993
1773116703.08927,base_link,-0.005308416778462666,0.012898734570603643,0.0047372020145658444
1773116703.0991201,base_link,-0.005308416778462666,0.012898734570603643,0.0047372020145658444
1773116703.1091533,base_link,-0.005308416778462666,0.012898734570603643,0.0047372020145658444
1773116703.1194255,base_link,-0.005140404349771199,0.012878410407143902,0.004820519805114887
1773116703.129886,base_link,-0.005140404349771199,0.012878410407143902,0.004820519805114887
1773116703.1391177,base_link,-0.004823002087188666,0.012845916503016287,0.00492197901219199
1773116703.1493185,base_link,-0.004823002087188666,0.012845916503016287,0.00492197901219199
1773116703.1593847,base_link,-0.004823002087188666,0.012845916503016287,0.00492197901219199
1773116703.1693087,base_link,-0.004592802185602152,0.012831953149782582,0.005011085870228527
1773116703.1791337,base_link,-0.004592802185602152,0.012831953149782582,0.005011085870228527
1773116703.1890836,base_link,-0.004592802185602152,0.012831953149782582,0.005011085870228527
1773116703.1994264,base_link,-0.004310484702548856,0.012809738694914294,0.005144797118145861
1773116703.2091675,base_link,-0.004310484702548856,0.012809738694914294,0.005144797118145861
1773116703.219177,base_link,-0.004310484702548856,0.012809738694914294,0.005144797118145861
1773116703.2293854,base_link,-0.004016038783041631,0.012795402040879388,0.005254919769871247
1773116703.2391331,base_link,-0.004016038783041631,0.012795402040879388,0.005254919769871247
1773116703.249085,base_link,-0.004016038783041631,0.012795402040879388,0.005254919769871247
1773116703.2592733,base_link,-0.004016038783041631,0.012795402040879388,0.005254919769871247
1773116703.269274,base_link,-0.003648428460087366,0.012706612871858841,0.0053646908862597376
1773116703.279411,base_link,-0.003410921120663629,0.012661294576032926,0.0054533133878506
1773116703.2890382,base_link,-0.003410921120663629,0.012661294576032926,0.0054533133878506
1773116703.2990425,base_link,-0.003410921120663629,0.012661294576032926,0.0054533133878506
1773116703.3097043,base_link,-0.0032792373676550912,0.012629002677618267,0.005547743704966246
1773116703.319161,base_link,-0.0032792373676550912,0.012629002677618267,0.005547743704966246
1773116703.3293242,base_link,-0.0030953000372142547,0.012573054101075273,0.005674569848824029
1773116703.3390746,base_link,-0.0030953000372142547,0.012573054101075273,0.005674569848824029
1773116703.3490603,base_link,-0.0030953000372142547,0.012573054101075273,0.005674569848824029
1773116703.3594358,base_link,-0.002976830716929779,0.012525157934812917,0.0057528185993449
1773116703.3700447,base_link,-0.002976830716929779,0.012525157934812917,0.0057528185993449
1773116703.3791907,base_link,-0.002782080328007419,0.012443105413108238,0.005851749362342729
1773116703.3891149,base_link,-0.002782080328007419,0.012443105413108238,0.005851749362342729
1773116703.3991103,base_link,-0.002782080328007419,0.012443105413108238,0.005851749362342729
1773116703.4092643,base_link,-0.002639155811646865,0.012401677117735703,0.005906033970621394
1773116703.4191298,base_link,-0.002639155811646865,0.012401677117735703,0.005906033970621394
1773116703.4291406,base_link,-0.002639155811646865,0.012401677117735703,0.005906033970621394
1773116703.4394064,base_link,-0.002325627031479427,0.012319666465616969,0.0060116455698451254
1773116703.4491274,base_link,-0.002325627031479427,0.012319666465616969,0.0060116455698451254
1773116703.4590604,base_link,-0.002325627031479427,0.012319666465616969,0.0060116455698451254
1773116703.4693563,base_link,-0.002065864229669423,0.012241239357267404,0.006084279421382122
1773116703.4790525,base_link,-0.002065864229669423,0.012241239357267404,0.006084279421382122
1773116703.489024,base_link,-0.002065864229669423,0.012241239357267404,0.006084279421382122
1773116703.4997835,base_link,-0.001748980440410608,0.012145321773749843,0.006188454601656235
1773116703.5090873,base_link,-0.001748980440410608,0.012145321773749843,0.006188454601656235
1773116703.5190127,base_link,-0.001748980440410608,0.012145321773749843,0.006188454601656235
1773116703.529918,base_link,-0.001748980440410608,0.012145321773749843,0.006188454601656235
1773116703.5391855,base_link,-0.0014844097884724738,0.012059692708563774,0.00629904828612271
1773116703.549376,base_link,-0.00126804441900924,0.011997961057349724,0.0063526998537832835
1773116703.5591948,base_link,-0.00126804441900924,0.011997961057349724,0.0063526998537832835
1773116703.5692935,base_link,-0.0011326319720934286,0.011966339234879365,0.006390190724966438
