t,frame_id,x,y,z
1771883275.4685566,base_link,0.13566159115244456,-0.0068958771681489756,0.00958167651415065
1771883275.4794507,base_link,0.13235513489937195,-0.006307858772733765,0.008716629709780432
1771883275.4883728,base_link,0.13235513489937195,-0.006307858772733765,0.008716629709780432
1771883275.4983437,base_link,0.13235513489937195,-0.006307858772733765,0.008716629709780432
1771883275.5084789,base_link,0.13235513489937195,-0.006307858772733765,0.008716629709780432
1771883275.5187209,base_link,0.12838819849812264,-0.005533068392574794,0.007194174223453587
1771883275.5282092,base_link,0.12838819849812264,-0.005533068392574794,0.007194174223453587
1771883275.5385773,base_link,0.12838819849812264,-0.005533068392574794,0.007194174223453587
1771883275.5482543,base_link,0.12291466897417494,-0.00439976202555345,0.004463326957442337
1771883275.5591366,base_link,0.11780746073495885,-0.0032059595093969703,0.0005518256290952817
1771883275.5680537,base_link,0.11780746073495885,-0.0032059595093969703,0.0005518256290952817
1771883275.5781631,base_link,0.11583279870312835,-0.0026572328122236935,-0.0012247838983159287
1771883275.5882125,base_link,0.11583279870312835,-0.0026572328122236935,-0.0012247838983159287
1771883275.5981529,base_link,0.11297958118899651,-0.0016803755300605905,-0.003589055224811344
1771883275.6082618,base_link,0.11010069483268548,-0.0005551979464731086,-0.005530869872945043
1771883275.6185882,base_link,0.11010069483268548,-0.0005551979464731086,-0.005530869872945043
1771883275.628428,base_link,0.10831375701441176,0.0001682014755144401,-0.006626576579747301
1771883275.6384408,base_link,0.10831375701441176,0.0001682014755144401,-0.006626576579747301
1771883275.6482346,base_link,0.10831375701441176,0.0001682014755144401,-0.006626576579747301
1771883275.6590774,base_link,0.1052147106858092,0.0014921004789000339,-0.008393363540535492
1771883275.6685815,base_link,0.1052147106858092,0.0014921004789000339,-0.008393363540535492
1771883275.6782105,base_link,0.1052147106858092,0.0014921004789000339,-0.008393363540535492
1771883275.6885543,base_link,0.10206558344133493,0.0028323720839101216,-0.009893573041980908
1771883275.6982322,base_link,0.10206558344133493,0.0028323720839101216,-0.009893573041980908
1771883275.7080758,base_link,0.10206558344133493,0.0028323720839101216,-0.009893573041980908
1771883275.7182,base_link,0.10206558344133493,0.0028323720839101216,-0.009893573041980908
1771883275.728598,base_link,0.09852203538478402,0.004169298065617874,-0.01058727512281138
1771883275.7383125,base_link,0.09852203538478402,0.004169298065617874,-0.01058727512281138
1771883275.7484896,base_link,0.09852203538478402,0.004169298065617874,-0.01058727512281138
1771883275.7590237,base_link,0.09534017795269181,0.005098161752264456,-0.01027768954639341
1771883275.768554,base_link,0.09306234168669683,0.0056030762966327655,-0.009738884623482491
1771883275.7783225,base_link,0.09306234168669683,0.0056030762966327655,-0.009738884623482491
1771883275.788353,base_link,0.09143437989470696,0.005837101943582612,-0.009163913534140422
1771883275.7990453,base_link,0.0897374740704345,0.005941290278390868,-0.008354097037971242
1771883275.8081834,base_link,0.0897374740704345,0.005941290278390868,-0.008354097037971242
1771883275.8185377,base_link,0.08852338643629262,0.005947310878544915,-0.007726208292376635
1771883275.8282487,base_link,0.08852338643629262,0.005947310878544915,-0.007726208292376635
1771883275.8385775,base_link,0.08668468329149387,0.005880379609837866,-0.006763806003776962
1771883275.8483655,base_link,0.08668468329149387,0.005880379609837866,-0.006763806003776962
1771883275.8589675,base_link,0.08668468329149387,0.005880379609837866,-0.006763806003776962
1771883275.868412,base_link,0.08508331480266934,0.0056853075946235315,-0.005925608990193287
1771883275.8784907,base_link,0.08508331480266934,0.0056853075946235315,-0.005925608990193287
1771883275.890627,base_link,0.08508331480266934,0.0056853075946235315,-0.005925608990193287
1771883275.898337,base_link,0.08217932099320868,0.005215527525266404,-0.004386761806451367
1771883275.9082825,base_link,0.08217932099320868,0.005215527525266404,-0.004386761806451367
1771883275.9183176,base_link,0.08217932099320868,0.005215527525266404,-0.004386761806451367
1771883275.9291582,base_link,0.07925079850013741,0.004792294687563446,-0.002842605501877482
1771883275.9402623,base_link,0.07925079850013741,0.004792294687563446,-0.002842605501877482
1771883275.9481902,base_link,0.07925079850013741,0.004792294687563446,-0.002842605501877482
1771883275.958341,base_link,0.07925079850013741,0.004792294687563446,-0.002842605501877482
1771883275.9681447,base_link,0.07577675608202566,0.004030857799554727,-0.0011379411100043701
1771883275.9786952,base_link,0.07577675608202566,0.004030857799554727,-0.0011379411100043701
1771883275.9892073,base_link,0.07577675608202566,0.004030857799554727,-0.0011379411100043701
1771883275.9985743,base_link,0.07277441337710736,0.0032267290994258263,0.00012264137284223597
1771883276.008069,base_link,0.07277441337710736,0.0032267290994258263,0.00012264137284223597
1771883276.018568,base_link,0.07277441337710736,0.0032267290994258263,0.00012264137284223597
1771883276.0289323,base_link,0.06909838395903264,0.002363174820972147,0.0012962419519927937
1771883276.038062,base_link,0.06909838395903264,0.002363174820972147,0.0012962419519927937
1771883276.0481474,base_link,0.06909838395903264,0.002363174820972147,0.0012962419519927937
1771883276.0590568,base_link,0.06533844487000079,0.0014901418381628312,0.0020314179475060534
1771883276.0681562,base_link,0.06533844487000079,0.0014901418381628312,0.0020314179475060534
1771883276.078179,base_link,0.06147687339790711,0.0008532576511686429,0.002541243448323849
1771883276.088174,base_link,0.06147687339790711,0.0008532576511686429,0.002541243448323849
1771883276.0981174,base_link,0.06147687339790711,0.0008532576511686429,0.002541243448323849
1771883276.1085567,base_link,0.059051358945159726,0.00039478563726719207,0.0029357126401662326
1771883276.1186914,base_link,0.055433746783007415,-0.00026143883686930575,0.003821429519549946
1771883276.1281164,base_link,0.055433746783007415,-0.00026143883686930575,0.003821429519549946
1771883276.1390772,base_link,0.053308167737367046,-0.0006215438295774714,0.004586718029662373
1771883276.1491873,base_link,0.053308167737367046,-0.0006215438295774714,0.004586718029662373
1771883276.1587477,base_link,0.053308167737367046,-0.0006215438295774714,0.004586718029662373
1771883276.1690533,base_link,0.05124860291340161,-0.001091279903022692,0.005587183016695585
1771883276.1782143,base_link,0.05124860291340161,-0.001091279903022692,0.005587183016695585
1771883276.188119,base_link,0.05124860291340161,-0.001091279903022692,0.005587183016695585
1771883276.1996064,base_link,0.046934231273719984,-0.0020345239052285483,0.00823570787911393
1771883276.2081099,base_link,0.046934231273719984,-0.0020345239052285483,0.00823570787911393
1771883276.2181818,base_link,0.046934231273719984,-0.0020345239052285483,0.00823570787911393
1771883276.2291765,base_link,0.046934231273719984,-0.0020345239052285483,0.00823570787911393
1771883276.23816,base_link,0.043230490049460474,-0.002933504233222896,0.010661480750583485
1771883276.2482917,base_link,0.043230490049460474,-0.002933504233222896,0.010661480750583485
1771883276.2600684,base_link,0.043230490049460474,-0.002933504233222896,0.010661480750583485
1771883276.2682407,base_link,0.03940216785655831,-0.003816678472930414,0.013227170299249358
1771883276.278093,base_link,0.03940216785655831,-0.003816678472930414,0.013227170299249358
1771883276.288047,base_link,0.03940216785655831,-0.003816678472930414,0.013227170299249358
1771883276.29856,base_link,0.03560239246940522,-0.004596973145674553,0.015828760592596414
1771883276.3091712,base_link,0.03560239246940522,-0.004596973145674553,0.015828760592596414
1771883276.3184195,base_link,0.03189586322432547,-0.0053251943901894555,0.01843141602050813
1771883276.3287244,base_link,0.03189586322432547,-0.0053251943901894555,0.01843141602050813
1771883276.338385,base_link,0.03189586322432547,-0.0053251943901894555,0.01843141602050813
1771883276.3483758,base_link,0.029661848661231116,-0.005852604203403014,0.020029198150814553
1771883276.3587434,base_link,0.026316866899335017,-0.006794467504026208,0.022487240447206014
1771883276.3684618,base_link,0.026316866899335017,-0.006794467504026208,0.022487240447206014
1771883276.3784516,base_link,0.026316866899335017,-0.006794467504026208,0.022487240447206014
1771883276.388525,base_link,0.026316866899335017,-0.006794467504026208,0.022487240447206014
1771883276.398449,base_link,0.02430594709071779,-0.007414977955402351,0.023987342786792765
1771883276.4085622,base_link,0.02114545438630025,-0.008626626278934478,0.02639746001823884
1771883276.4184186,base_link,0.02114545438630025,-0.008626626278934478,0.02639746001823884
1771883276.428221,base_link,0.02114545438630025,-0.008626626278934478,0.02639746001823884
1771883276.4388661,base_link,0.01878843411025155,-0.00971639004736783,0.028228960904881806
1771883276.448464,base_link,0.01878843411025155,-0.00971639004736783,0.028228960904881806
1771883276.4591289,base_link,0.01878843411025155,-0.00971639004736783,0.028228960904881806
1771883276.4684575,base_link,0.01878843411025155,-0.00971639004736783,0.028228960904881806
1771883276.478432,base_link,0.01616930422990953,-0.010707174880732681,0.03028322003741213
1771883276.4883757,base_link,0.01616930422990953,-0.010707174880732681,0.03028322003741213
1771883276.4984567,base_link,0.01616930422990953,-0.010707174880732681,0.03028322003741213
1771883276.5089977,base_link,0.01338749512149584,-0.01149244463589729,0.0324866427314523
1771883276.518398,base_link,0.01338749512149584,-0.01149244463589729,0.0324866427314523
1771883276.5284894,base_link,0.01338749512149584,-0.01149244463589729,0.0324866427314523
1771883276.5384398,base_link,0.010042768832113913,-0.012347478741887914,0.035196318145033656
1771883276.5484312,base_link,0.010042768832113913,-0.012347478741887914,0.035196318145033656
1771883276.5583107,base_link,0.007736830677557427,-0.012862058644282935,0.03708808504112249
1771883276.5682273,base_link,0.007736830677557427,-0.012862058644282935,0.03708808504112249
1771883276.5783699,base_link,0.007736830677557427,-0.012862058644282935,0.03708808504112249
1771883276.5882597,base_link,0.006016511487767551,-0.013234956389325654,0.03852655445706388
1771883276.5986521,base_link,0.0036083769918242303,-0.013755366808110625,0.04057797021508741
1771883276.6088724,base_link,0.0036083769918242303,-0.013755366808110625,0.04057797021508741
1771883276.618207,base_link,0.0036083769918242303,-0.013755366808110625,0.04057797021508741
1771883276.6282935,base_link,0.0036083769918242303,-0.013755366808110625,0.04057797021508741
1771883276.6394193,base_link,0.002239904497762679,-0.01405787890365609,0.0417399171874433
1771883276.6486318,base_link,0.0003585623363254742,-0.01408670173604673,0.04330401901043257
1771883276.6593046,base_link,0.0003585623363254742,-0.01408670173604673,0.04330401901043257
1771883276.6691718,base_link,0.0003585623363254742,-0.01408670173604673,0.04330401901043257
1771883276.6789286,base_link,0.0003585623363254742,-0.01408670173604673,0.04330401901043257
1771883276.6882248,base_link,-0.0006811924214335519,-0.01396045651021071,0.044094412673006955
1771883276.6982722,base_link,-0.0006811924214335519,-0.01396045651021071,0.044094412673006955
1771883276.7085671,base_link,-0.0006811924214335519,-0.01396045651021071,0.044094412673006955
1771883276.7182982,base_link,-0.0022769943735949094,-0.01364973830326701,0.04485330754893252
1771883276.7281425,base_link,-0.0022769943735949094,-0.01364973830326701,0.04485330754893252
1771883276.7383013,base_link,-0.0022769943735949094,-0.01364973830326701,0.04485330754893252
1771883276.7481751,base_link,-0.004107804096909695,-0.013441505565558266,0.04491155403254232
1771883276.7581336,base_link,-0.004107804096909695,-0.013441505565558266,0.04491155403254232
1771883276.76808,base_link,-0.004107804096909695,-0.013441505565558266,0.04491155403254232
1771883276.7781165,base_link,-0.007102051233743967,-0.013139085047447242,0.043871604139905374
1771883276.7881098,base_link,-0.007102051233743967,-0.013139085047447242,0.043871604139905374
1771883276.7981865,base_link,-0.007102051233743967,-0.013139085047447242,0.043871604139905374
1771883276.8081725,base_link,-0.01013254252549095,-0.012882869387699045,0.041992826451180576
1771883276.8183966,base_link,-0.01013254252549095,-0.012882869387699045,0.041992826451180576
1771883276.828104,base_link,-0.012818585420201478,-0.01273894424992112,0.03998562056513888
1771883276.8386464,base_link,-0.014848901010928728,-0.012728621067373984,0.03828839152273106
1771883276.8481722,base_link,-0.014848901010928728,-0.012728621067373984,0.03828839152273106
1771883276.858194,base_link,-0.014848901010928728,-0.012728621067373984,0.03828839152273106
1771883276.8686976,base_link,-0.014848901010928728,-0.012728621067373984,0.03828839152273106
1771883276.8782327,base_link,-0.016653035445280573,-0.012801019438787635,0.036372070768394604
1771883276.8884628,base_link,-0.01863800930593512,-0.013166437469498533,0.03383536916103941
1771883276.9001694,base_link,-0.01863800930593512,-0.013166437469498533,0.03383536916103941
1771883276.9081666,base_link,-0.01863800930593512,-0.013166437469498533,0.03383536916103941
1771883276.9184444,base_link,-0.01863800930593512,-0.013166437469498533,0.03383536916103941
1771883276.9281676,base_link,-0.01965570912719239,-0.013443630397206141,0.032690199019845156
1771883276.940376,base_link,-0.020880948932983034,-0.013978174503609414,0.03142567842568361
1771883276.948342,base_link,-0.020880948932983034,-0.013978174503609414,0.03142567842568361
1771883276.958207,base_link,-0.020880948932983034,-0.013978174503609414,0.03142567842568361
1771883276.9685006,base_link,-0.021362558740795734,-0.014415367020805946,0.030872921148724863
1771883276.978225,base_link,-0.021362558740795734,-0.014415367020805946,0.030872921148724863
1771883276.9884226,base_link,-0.021362558740795734,-0.014415367020805946,0.030872921148724863
1771883276.999077,base_link,-0.0213416431656418,-0.01487562228203583,0.030700079875009834
1771883277.0081742,base_link,-0.0213416431656418,-0.01487562228203583,0.030700079875009834
1771883277.0186155,base_link,-0.0213416431656418,-0.01487562228203583,0.030700079875009834
1771883277.028379,base_link,-0.0213416431656418,-0.01487562228203583,0.030700079875009834
1771883277.0382993,base_link,-0.021247575131565055,-0.015332607706989493,0.030695704976093474
1771883277.0481634,base_link,-0.021247575131565055,-0.015332607706989493,0.030695704976093474
1771883277.058839,base_link,-0.021247575131565055,-0.015332607706989493,0.030695704976093474
1771883277.0682142,base_link,-0.021228363667963657,-0.015914863157023222,0.030706630595957907
1771883277.078934,base_link,-0.02120456923916275,-0.016400775291690393,0.030707468377434155
1771883277.0881658,base_link,-0.02120456923916275,-0.016400775291690393,0.030707468377434155
1771883277.0981967,base_link,-0.02120456923916275,-0.016400775291690393,0.030707468377434155
1771883277.108325,base_link,-0.02120456923916275,-0.016400775291690393,0.030707468377434155
1771883277.1182065,base_link,-0.021049260267794856,-0.016725474122470746,0.030582934747068635
1771883277.1286125,base_link,-0.0207622737470477,-0.016985580361835263,0.030336433169449395
1771883277.1381602,base_link,-0.0207622737470477,-0.016985580361835263,0.030336433169449395
1771883277.1485884,base_link,-0.0207622737470477,-0.016985580361835263,0.030336433169449395
1771883277.1584203,base_link,-0.0207622737470477,-0.016985580361835263,0.030336433169449395
1771883277.1682117,base_link,-0.020729759439620188,-0.017069758326094676,0.030308059905332585
1771883277.1783948,base_link,-0.020737047479875204,-0.017163670355538736,0.030318356317186712
1771883277.1881602,base_link,-0.020737047479875204,-0.017163670355538736,0.030318356317186712
1771883277.1981125,base_link,-0.020737047479875204,-0.017163670355538736,0.030318356317186712
1771883277.2088306,base_link,-0.020745011447760198,-0.017209876368188513,0.030320060418477623
1771883277.2181766,base_link,-0.020745011447760198,-0.017209876368188513,0.030320060418477623
1771883277.228199,base_link,-0.020745011447760198,-0.017209876368188513,0.030320060418477623
1771883277.239306,base_link,-0.02079927498263845,-0.017191244526541534,0.030354186925787896
1771883277.248176,base_link,-0.02079927498263845,-0.017191244526541534,0.030354186925787896
1771883277.258013,base_link,-0.02079927498263845,-0.017191244526541534,0.030354186925787896
1771883277.2681837,base_link,-0.02079927498263845,-0.017191244526541534,0.030354186925787896
1771883277.278211,base_link,-0.020936058242493782,-0.017197281217722564,0.030478032734242655
1771883277.2881804,base_link,-0.020936058242493782,-0.017197281217722564,0.030478032734242655
1771883277.2980835,base_link,-0.020936058242493782,-0.017197281217722564,0.030478032734242655
1771883277.3089263,base_link,-0.020872038292214012,-0.01715530451050501,0.030417262704749037
1771883277.3181725,base_link,-0.020872038292214012,-0.01715530451050501,0.030417262704749037
1771883277.3282115,base_link,-0.020872038292214012,-0.01715530451050501,0.030417262704749037
1771883277.3382394,base_link,-0.020909253721087318,-0.017124471834860044,0.030446542173963254
1771883277.3489885,base_link,-0.020909253721087318,-0.017124471834860044,0.030446542173963254
1771883277.3594275,base_link,-0.020911129187765276,-0.017095573149609473,0.030443317066948472
1771883277.368402,base_link,-0.020923258017827906,-0.017109291936374275,0.03045028028657404
1771883277.3787165,base_link,-0.020923258017827906,-0.017109291936374275,0.03045028028657404
1771883277.3883042,base_link,-0.020923258017827906,-0.017109291936374275,0.03045028028657404
1771883277.3987017,base_link,-0.020923258017827906,-0.017109291936374275,0.03045028028657404
1771883277.4084303,base_link,-0.020912300345502233,-0.01707861664800364,0.03043123037046458
1771883277.4186451,base_link,-0.020828865343967884,-0.016905649544798305,0.030332285080891974
1771883277.4289765,base_link,-0.020828865343967884,-0.016905649544798305,0.030332285080891974
1771883277.4383404,base_link,-0.020828865343967884,-0.016905649544798305,0.030332285080891974
1771883277.4485655,base_link,-0.020852611564887713,-0.0168647496435953,0.03033378420945898
1771883277.4586084,base_link,-0.020852611564887713,-0.0168647496435953,0.03033378420945898
1771883277.4692643,base_link,-0.02092209672217582,-0.01669227649601375,0.030356430454321737
1771883277.478501,base_link,-0.02092209672217582,-0.01669227649601375,0.030356430454321737
1771883277.4885142,base_link,-0.02092209672217582,-0.01669227649601375,0.030356430454321737
1771883277.4983213,base_link,-0.020951330068537,-0.016553140288154584,0.030348508140513653
1771883277.5093486,base_link,-0.020951330068537,-0.016553140288154584,0.030348508140513653
1771883277.5185633,base_link,-0.020951330068537,-0.016553140288154584,0.030348508140513653
1771883277.5284412,base_link,-0.021057164266944817,-0.016464561326186712,0.030399217211481755
1771883277.5383413,base_link,-0.021057164266944817,-0.016464561326186712,0.030399217211481755
1771883277.5482473,base_link,-0.021057164266944817,-0.016464561326186712,0.030399217211481755
1771883277.5589314,base_link,-0.02124562541582309,-0.016483181961289325,0.03052797183092021
1771883277.5684254,base_link,-0.02124562541582309,-0.016483181961289325,0.03052797183092021
1771883277.5783205,base_link,-0.02124562541582309,-0.016483181961289325,0.03052797183092021
1771883277.5888116,base_link,-0.02124562541582309,-0.016483181961289325,0.03052797183092021
1771883277.5990028,base_link,-0.021498123655226298,-0.01671911848377803,0.030704408408527506
1771883277.608419,base_link,-0.021647271055377504,-0.016968530853407625,0.03079862294008351
1771883277.6184042,base_link,-0.021647271055377504,-0.016968530853407625,0.03079862294008351
1771883277.628188,base_link,-0.021647271055377504,-0.016968530853407625,0.03079862294008351
1771883277.6391084,base_link,-0.021832784630948898,-0.017256795329681954,0.030933378417887736
1771883277.6487687,base_link,-0.021832784630948898,-0.017256795329681954,0.030933378417887736
1771883277.6582687,base_link,-0.021832784630948898,-0.017256795329681954,0.030933378417887736
1771883277.6683996,base_link,-0.021832784630948898,-0.017256795329681954,0.030933378417887736
1771883277.6785014,base_link,-0.02215203331391763,-0.017927655593328512,0.03116556677658855
1771883277.6884682,base_link,-0.022491017277950276,-0.01844644767230645,0.031443571425351646
1771883277.698396,base_link,-0.022491017277950276,-0.01844644767230645,0.031443571425351646
1771883277.7085185,base_link,-0.022681444956143937,-0.018731438717264237,0.03158224526219694
1771883277.7183554,base_link,-0.022681444956143937,-0.018731438717264237,0.03158224526219694
1771883277.7283006,base_link,-0.022681444956143937,-0.018731438717264237,0.03158224526219694
1771883277.7384932,base_link,-0.022710896273735015,-0.018849442333657852,0.03157018469108547
1771883277.7483978,base_link,-0.022710896273735015,-0.018849442333657852,0.03157018469108547
1771883277.7591186,base_link,-0.022710896273735015,-0.018849442333657852,0.03157018469108547
1771883277.768822,base_link,-0.022714030355769854,-0.019037515933412963,0.03148361705635777
1771883277.7782426,base_link,-0.022714030355769854,-0.019037515933412963,0.03148361705635777
1771883277.7880976,base_link,-0.022714030355769854,-0.019037515933412963,0.03148361705635777
1771883277.798354,base_link,-0.022714030355769854,-0.019037515933412963,0.03148361705635777
1771883277.8096383,base_link,-0.022624248836698946,-0.01904113305000056,0.03132941944984202
1771883277.8184345,base_link,-0.022624248836698946,-0.01904113305000056,0.03132941944984202
1771883277.829113,base_link,-0.022624248836698946,-0.01904113305000056,0.03132941944984202
1771883277.8382735,base_link,-0.022561405914038768,-0.019181267752565498,0.031198262962741197
1771883277.848319,base_link,-0.022561405914038768,-0.019181267752565498,0.031198262962741197
1771883277.8592122,base_link,-0.022561405914038768,-0.019181267752565498,0.031198262962741197
1771883277.868667,base_link,-0.02256033366451482,-0.019430864215563608,0.031148416399582324
1771883277.879345,base_link,-0.02256579206775955,-0.019717469227362623,0.031116104831347635
1771883277.888441,base_link,-0.02256579206775955,-0.019717469227362623,0.031116104831347635
1771883277.9005904,base_link,-0.022554116057606266,-0.020079674034605352,0.031084474959552688
1771883277.9081936,base_link,-0.022554116057606266,-0.020079674034605352,0.031084474959552688
1771883277.9181702,base_link,-0.022554116057606266,-0.020079674034605352,0.031084474959552688
1771883277.9285204,base_link,-0.022539429766424923,-0.020450325049850684,0.031054250183087384
1771883277.938311,base_link,-0.022539429766424923,-0.020450325049850684,0.031054250183087384
1771883277.9501245,base_link,-0.022461547660948822,-0.021199628385987143,0.0309605763132228
1771883277.9590938,base_link,-0.022461547660948822,-0.021199628385987143,0.0309605763132228
1771883277.9680624,base_link,-0.022461547660948822,-0.021199628385987143,0.0309605763132228
1771883277.9781234,base_link,-0.02240925319806819,-0.02170015938941336,0.030903320371631293
1771883277.988169,base_link,-0.02240925319806819,-0.02170015938941336,0.030903320371631293
1771883277.9982014,base_link,-0.022272877477562625,-0.0221512412445785,0.030746216897658163
1771883278.0081506,base_link,-0.022272877477562625,-0.0221512412445785,0.030746216897658163
1771883278.0181634,base_link,-0.022272877477562625,-0.0221512412445785,0.030746216897658163
1771883278.0280824,base_link,-0.02219884712842063,-0.022265485858348352,0.0306473510822442
1771883278.0387468,base_link,-0.02219884712842063,-0.022265485858348352,0.0306473510822442
1771883278.0480795,base_link,-0.02219884712842063,-0.022265485858348352,0.0306473510822442
1771883278.0583932,base_link,-0.022077003501883574,-0.022105735021903744,0.03048768341921465
1771883278.0681067,base_link,-0.022077003501883574,-0.022105735021903744,0.03048768341921465
1771883278.0781367,base_link,-0.022077003501883574,-0.022105735021903744,0.03048768341921465
1771883278.088274,base_link,-0.022076335158769278,-0.02202712054479685,0.03043497338763218
1771883278.0981562,base_link,-0.022076335158769278,-0.02202712054479685,0.03043497338763218
1771883278.1080484,base_link,-0.022076335158769278,-0.02202712054479685,0.03043497338763218
1771883278.1182683,base_link,-0.022076335158769278,-0.02202712054479685,0.03043497338763218
1771883278.1281176,base_link,-0.022072900463939893,-0.022096854828145752,0.030358627457401033
1771883278.1383748,base_link,-0.022059816313043212,-0.022259574571753725,0.03028980419379934
1771883278.1485336,base_link,-0.022059816313043212,-0.022259574571753725,0.03028980419379934
1771883278.158099,base_link,-0.022059816313043212,-0.022259574571753725,0.03028980419379934
1771883278.168492,base_link,-0.02204489495789619,-0.022464195630129982,0.03023570174132778
1771883278.1784525,base_link,-0.02204489495789619,-0.022464195630129982,0.03023570174132778
1771883278.1884215,base_link,-0.022006203567079108,-0.022926769791320294,0.030139899642528556
1771883278.1981573,base_link,-0.022006203567079108,-0.022926769791320294,0.030139899642528556
1771883278.2080474,base_link,-0.022006203567079108,-0.022926769791320294,0.030139899642528556
1771883278.2184517,base_link,-0.02197516153114165,-0.023290212023054015,0.03007656294063782
1771883278.2285116,base_link,-0.02197516153114165,-0.023290212023054015,0.03007656294063782
1771883278.238192,base_link,-0.021909252289250614,-0.0240419788380938,0.0299640840928444
1771883278.2481146,base_link,-0.021909252289250614,-0.0240419788380938,0.0299640840928444
1771883278.2595022,base_link,-0.021909252289250614,-0.0240419788380938,0.0299640840928444
1771883278.2681952,base_link,-0.02185945814519541,-0.024532840358263537,0.02988863555360699
1771883278.2783222,base_link,-0.02185945814519541,-0.024532840358263537,0.02988863555360699
1771883278.2880912,base_link,-0.02185945814519541,-0.024532840358263537,0.02988863555360699
1771883278.2981958,base_link,-0.02176979405623264,-0.025222941552635485,0.029736312113857077
1771883278.308056,base_link,-0.02176979405623264,-0.025222941552635485,0.029736312113857077
1771883278.3180585,base_link,-0.02176979405623264,-0.025222941552635485,0.029736312113857077
1771883278.328388,base_link,-0.02171271755704607,-0.025845061485076676,0.029610652862933406
1771883278.3380558,base_link,-0.02171271755704607,-0.025845061485076676,0.029610652862933406
1771883278.348065,base_link,-0.02171271755704607,-0.025845061485076676,0.029610652862933406
1771883278.3588405,base_link,-0.021590236884164615,-0.026811183318920677,0.029393199789059354
1771883278.368057,base_link,-0.021590236884164615,-0.026811183318920677,0.029393199789059354
1771883278.3781085,base_link,-0.021590236884164615,-0.026811183318920677,0.029393199789059354
1771883278.3883252,base_link,-0.021590236884164615,-0.026811183318920677,0.029393199789059354
1771883278.3983173,base_link,-0.021454603778973458,-0.027252367730395792,0.029174911116518043
1771883278.4088328,base_link,-0.02139676194001483,-0.02768960790446231,0.029051556426311353
1771883278.4181838,base_link,-0.02139676194001483,-0.02768960790446231,0.029051556426311353
1771883278.4283626,base_link,-0.021332112595978392,-0.028059793180760087,0.028946618427170112
1771883278.4380596,base_link,-0.021332112595978392,-0.028059793180760087,0.028946618427170112
1771883278.448081,base_link,-0.021332112595978392,-0.028059793180760087,0.028946618427170112
1771883278.4590685,base_link,-0.021236990150411528,-0.028395310962078042,0.028823108641909123
1771883278.4681244,base_link,-0.021236990150411528,-0.028395310962078042,0.028823108641909123
1771883278.4782052,base_link,-0.021133876505168903,-0.0288695730456898,0.028680414806223353
1771883278.4881127,base_link,-0.021133876505168903,-0.0288695730456898,0.028680414806223353
1771883278.4980493,base_link,-0.021133876505168903,-0.0288695730456898,0.028680414806223353
1771883278.5089664,base_link,-0.021112333985281118,-0.02916475986200439,0.02863441970355124
1771883278.5188386,base_link,-0.021037712601862046,-0.02974984270919151,0.028513738079633366
1771883278.528227,base_link,-0.021037712601862046,-0.02974984270919151,0.028513738079633366
1771883278.5381942,base_link,-0.021037712601862046,-0.02974984270919151,0.028513738079633366
1771883278.5482247,base_link,-0.021037712601862046,-0.02974984270919151,0.028513738079633366
1771883278.5589101,base_link,-0.02097625347266896,-0.02991443750876878,0.028413322067366464
1771883278.5681987,base_link,-0.02097625347266896,-0.02991443750876878,0.028413322067366464
1771883278.578212,base_link,-0.02097625347266896,-0.02991443750876878,0.028413322067366464
1771883278.588303,base_link,-0.020845688326222633,-0.029722994440056258,0.028197399769934517
1771883278.5981371,base_link,-0.020845688326222633,-0.029722994440056258,0.028197399769934517
1771883278.6079564,base_link,-0.020845688326222633,-0.029722994440056258,0.028197399769934517
1771883278.6184165,base_link,-0.020849445661630495,-0.029667702539945696,0.028108008146453145
1771883278.6281002,base_link,-0.020849445661630495,-0.029667702539945696,0.028108008146453145
1771883278.6381211,base_link,-0.020849445661630495,-0.029667702539945696,0.028108008146453145
1771883278.6488314,base_link,-0.020827095219579206,-0.029850123962426638,0.02796993464904357
1771883278.6581113,base_link,-0.020827095219579206,-0.029850123962426638,0.02796993464904357
1771883278.668359,base_link,-0.020790409253429176,-0.030161448954486414,0.027854349044324378
1771883278.6781597,base_link,-0.020790409253429176,-0.030161448954486414,0.027854349044324378
1771883278.6880362,base_link,-0.020790409253429176,-0.030161448954486414,0.027854349044324378
1771883278.6983938,base_link,-0.020750882325800524,-0.030497401799538436,0.027755917064307967
1771883278.708362,base_link,-0.020750882325800524,-0.030497401799538436,0.027755917064307967
1771883278.7181728,base_link,-0.02066748676377933,-0.03120365020161727,0.02757893196575728
1771883278.7281005,base_link,-0.02066748676377933,-0.03120365020161727,0.02757893196575728
1771883278.738144,base_link,-0.02066748676377933,-0.03120365020161727,0.02757893196575728
1771883278.7484593,base_link,-0.020593553506412232,-0.03176750559936159,0.02747719586549502
1771883278.758921,base_link,-0.020453536635935632,-0.03289428023131641,0.027276414805873395
1771883278.768053,base_link,-0.020453536635935632,-0.03289428023131641,0.027276414805873395
1771883278.7781038,base_link,-0.020453536635935632,-0.03289428023131641,0.027276414805873395
1771883278.7885606,base_link,-0.020453536635935632,-0.03289428023131641,0.027276414805873395
1771883278.7983341,base_link,-0.020345626299979713,-0.03364110118428717,0.027153350800577736
1771883278.8091412,base_link,-0.020345626299979713,-0.03364110118428717,0.027153350800577736
1771883278.8184896,base_link,-0.020345626299979713,-0.03364110118428717,0.027153350800577736
