t,vx,vy,vz,wx,wy,wz
1771883275.9367335,0.18555591987656805,0.07462573545272125,0.0,0.0,-0.0,-0.0
1771883275.9467304,0.19999999949986702,0.0,0.0,0.0,-0.0,-0.0
1771883275.956682,0.19247258179981877,0.0543535190992828,0.0,0.0,-0.0,-0.0
1771883275.9667237,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883275.9767199,0.19999999942260924,0.0,0.0,0.0,-0.0,-0.0
1771883275.9873042,0.1984311772716595,0.025001353344667823,0.0,0.0,-0.0,-0.0
1771883275.9967504,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.0066197,0.1999999994712333,0.0,0.0,0.0,-0.0,-0.0
1771883276.0167177,0.19724544628349008,0.03307920322270446,0.0,0.0,-0.0,-0.0
1771883276.027401,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.0366175,0.19999999954674594,0.0,0.0,0.0,-0.0,-0.0
1771883276.046731,0.19803561490168245,0.027962385616456503,0.0,0.0,-0.0,-0.0
1771883276.0575585,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.066736,0.19810216713121603,0.027486926848106826,0.0,0.0,-0.0,-0.0
1771883276.0767484,-0.05606743099522202,0.0,0.0,0.0,-0.0,-0.0
1771883276.086855,0.19999999946974764,0.0,0.0,0.0,-0.0,-0.0
1771883276.096713,0.19936469108790522,0.015928582085400614,0.0,0.0,-0.0,-0.0
1771883276.1070614,0.0,0.034297388033240644,0.0,0.0,-0.0,-0.0
1771883276.117259,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.126721,0.18952167968168887,0.06388687430311772,0.0,0.0,-0.0,-0.0
1771883276.1371613,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.147462,0.19999999939556465,0.0,0.0,0.0,-0.0,-0.0
1771883276.1571286,0.17796151142168398,0.0912671913850816,0.0,0.0,-0.0,-0.0
1771883276.167401,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.1767423,0.19925663333105054,0.017227705293127008,0.0,0.0,-0.0,-0.0
1771883276.186714,0.19903544058787115,0.019618693115419063,0.0,0.0,-0.0,-0.0
1771883276.1977339,-0.12362818031955322,0.0,0.0,0.0,-0.0,-0.0
1771883276.206724,0.19999999926036965,0.0,0.0,0.0,-0.0,-0.0
1771883276.2167215,0.19999999946999455,0.0,0.0,0.0,-0.0,-0.0
1771883276.2273169,0.16831456551117402,0.10802873135134079,0.0,0.0,-0.0,-0.0
1771883276.2367198,-0.11074727192451009,-0.06850344596503385,0.0,0.0,-0.0,-0.0
1771883276.2467291,0.1882469934614956,0.06755049376670785,0.0,0.0,-0.0,-0.0
1771883276.2581844,0.19918239162976747,0.018065839913810527,0.0,0.0,-0.0,-0.0
1771883276.2667243,-0.13515069055162615,0.0,0.0,0.0,-0.0,-0.0
1771883276.276716,0.19976989903349726,0.0,0.0,0.0,-0.0,-0.0
1771883276.2867258,0.19999999920558761,0.0,0.0,0.0,-0.0,-0.0
1771883276.2967498,-0.12011633478672232,0.15991268196985,0.0,0.0,-0.0,-0.0
1771883276.3072143,0.18867998216561996,-0.06633147143823864,0.0,0.0,-0.0,-0.0
1771883276.3167195,-0.15071281298262432,0.0,0.0,0.0,-0.0,-0.0
1771883276.3270752,0.19992624828475136,0.0,0.0,0.0,-0.0,-0.0
1771883276.3367186,0.1976123939677094,0.030811384714420166,0.0,0.0,-0.0,-0.0
1771883276.3467233,0.0,0.19999999918908742,0.0,0.0,-0.0,-0.0
1771883276.3570285,0.0,-0.046273823939064124,0.0,0.0,-0.0,-0.0
1771883276.3667529,0.1063008401348563,0.16589039858786722,0.0,0.0,-0.0,-0.0
1771883276.3767424,0.19793208278109076,0.028686063643169824,0.0,0.0,-0.0,-0.0
1771883276.3866687,0.1939411318467426,-0.048855267080264025,0.0,0.0,-0.0,-0.0
1771883276.3967385,0.010044672632942009,0.0,0.0,0.0,-0.0,-0.0
1771883276.4068527,-0.047024417667966306,0.0,0.0,0.0,-0.0,-0.0
1771883276.4166954,0.04407853503112023,0.195082245196517,0.0,0.0,-0.0,-0.0
1771883276.42672,0.1999999990583943,0.0,0.0,0.0,-0.0,-0.0
1771883276.437148,0.0,-0.07321863002736159,0.0,0.0,-0.0,-0.0
1771883276.4468071,0.19309187370609576,0.052110727628054354,0.0,0.0,-0.0,-0.0
1771883276.4574707,0.13854668269957507,0.07349840622057985,0.0,0.0,-0.0,-0.0
1771883276.466747,0.16377487438369315,0.11479455657891517,0.0,0.0,-0.0,-0.0
1771883276.4767356,-0.021054779399111767,0.0,0.0,0.0,-0.0,-0.0
1771883276.4867256,0.19918670294107255,0.018018243487753535,0.0,0.0,-0.0,-0.0
1771883276.49662,0.1797634458485112,0.012001236211844471,0.0,0.0,-0.0,-0.0
1771883276.5073426,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.5167184,0.14538056482261905,0.0,0.0,0.0,-0.0,-0.0
1771883276.5269935,0.17408545382516485,0.03141574976334105,0.0,0.0,-0.0,-0.0
1771883276.5367165,-0.14322345631113798,0.0,0.0,0.0,-0.0,-0.0
1771883276.546736,0.17934292644487396,0.021532551191456306,0.0,0.0,-0.0,-0.0
1771883276.556726,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.5667305,0.16490992458472278,0.04499966229572472,0.0,0.0,-0.0,-0.0
1771883276.5767212,0.18134472185838993,0.06136177064886367,0.0,0.0,-0.0,-0.0
1771883276.5867202,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.5970862,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.6073954,0.15132324441494988,0.1307718445573354,0.0,0.0,-0.0,-0.0
1771883276.6167154,0.14956165133516872,0.03271265998446643,0.0,0.0,-0.0,-0.0
1771883276.626808,0.10460929902207247,0.0,0.0,0.0,-0.0,-0.0
1771883276.6367173,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.646695,0.0,0.036533164132542845,0.0,0.0,-0.0,-0.0
1771883276.6575563,0.010445598077220172,0.1997270366353731,0.0,0.0,-0.0,-0.0
1771883276.667492,0.14833919869808174,0.11702354734414311,0.0,0.0,-0.0,-0.0
1771883276.6772606,0.08412275674035485,0.0,0.0,0.0,-0.0,-0.0
1771883276.6867313,0.0,0.04496751293175591,0.0,0.0,-0.0,-0.0
1771883276.6967447,0.10634753196897093,0.043358800776633316,0.0,0.0,-0.0,-0.0
1771883276.7068546,0.11332999981011471,0.031134030956820352,0.0,0.0,-0.0,-0.0
1771883276.7167478,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.726738,0.11547544610477367,0.03315030767543828,0.0,0.0,-0.0,-0.0
1771883276.736711,0.19999999909210958,0.0,0.0,0.0,-0.0,-0.0
1771883276.7467518,-0.045857293974295193,0.1817071292828686,0.0,0.0,-0.0,-0.0
1771883276.7567267,0.12443045742245337,0.06076533485356017,0.0,0.0,-0.0,-0.0
1771883276.76673,0.19071165006881038,0.0,0.0,0.0,-0.0,-0.0
1771883276.776717,-0.13000036303560122,0.08053059827583833,0.0,0.0,-0.0,-0.0
1771883276.7867255,0.13684034254561717,0.03008593745459967,0.0,0.0,-0.0,-0.0
1771883276.7967317,0.10552728091909894,0.05321322914779261,0.0,0.0,-0.0,-0.0
1771883276.806765,-0.0754815880639545,0.1052795333634455,0.0,0.0,-0.0,-0.0
1771883276.8167171,0.09080729359066836,0.08756201604514427,0.0,0.0,-0.0,-0.0
1771883276.826716,-0.090086422219462,0.05934638154229002,0.0,0.0,-0.0,-0.0
1771883276.8372574,0.0,0.04060366347475064,0.0,0.0,-0.0,-0.0
1771883276.8467233,0.11759613480267009,0.05200120610591702,0.0,0.0,-0.0,-0.0
1771883276.8567562,0.10667159644526106,0.04893927427085423,0.0,0.0,-0.0,-0.0
1771883276.8667607,0.10107930412523261,0.04830100233260051,0.0,0.0,-0.0,-0.0
1771883276.8767188,0.0,0.02239377218605121,0.0,0.0,-0.0,-0.0
1771883276.8868184,-0.016649832400796483,0.0,0.0,0.0,-0.0,-0.0
1771883276.8967206,0.06568938368812113,0.0324781407768924,0.0,0.0,-0.0,-0.0
1771883276.9067223,0.05539457430427064,0.02427983275401846,0.0,0.0,-0.0,-0.0
1771883276.9166799,0.05427415509003483,0.030633713210049124,0.0,0.0,-0.0,-0.0
1771883276.926717,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.9367335,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.9468353,0.0,0.13225569985074434,0.0,0.0,-0.0,-0.0
1771883276.9567258,0.03162782186663707,0.022913090131830877,0.0,0.0,-0.0,-0.0
1771883276.9669256,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883276.9767373,0.02608008373944634,0.01147203526560149,0.0,0.0,-0.0,-0.0
1771883276.9867275,0.0398431111414273,0.025464844516667917,0.0,0.0,-0.0,-0.0
1771883276.9973493,0.04247207963363028,0.0,0.0,0.0,-0.0,-0.0
1771883277.0066698,0.04082258393183899,0.03571024935613887,0.0,0.0,-0.0,-0.0
1771883277.0168552,0.06380539009164901,0.08516556043646609,0.0,0.0,-0.0,-0.0
1771883277.0267248,0.04451383991406835,0.03248063907042162,0.0,0.0,-0.0,-0.0
1771883277.0367281,0.053693203953148916,0.0,0.0,0.0,-0.0,-0.0
1771883277.0467231,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883277.0573668,0.06850306176020246,0.01664439994006503,0.0,0.0,-0.0,-0.0
1771883277.0667148,0.01740073636368894,0.0,0.0,0.0,-0.0,-0.0
1771883277.077392,0.02529569813467139,0.0,0.0,0.0,-0.0,-0.0
1771883277.0867176,0.036757777507823275,0.039859371530711146,0.0,0.0,-0.0,-0.0
1771883277.0967174,0.036782634962552935,0.031408698207731206,0.0,0.0,-0.0,-0.0
1771883277.1067352,0.03553195635917225,0.07318483245607096,0.0,0.0,-0.0,-0.0
1771883277.116724,0.0643733211706457,0.0,0.0,0.0,-0.0,-0.0
1771883277.1269903,0.0,0.1999999993239461,0.0,0.0,-0.0,-0.0
1771883277.1367328,0.03840262424603541,0.040079394045478556,0.0,0.0,-0.0,-0.0
1771883277.1468892,0.029665909040704652,0.04363532474636958,0.0,0.0,-0.0,-0.0
1771883277.1567748,0.030500166390873634,0.03973507511671234,0.0,0.0,-0.0,-0.0
1771883277.1667185,0.14033056564274934,0.0,0.0,0.0,-0.0,-0.0
1771883277.176723,0.0,0.19999999908244617,0.0,0.0,-0.0,-0.0
1771883277.1867368,0.04241080248369819,0.07166174755954008,0.0,0.0,-0.0,-0.0
1771883277.196712,0.07185406836789274,0.0,0.0,0.0,-0.0,-0.0
1771883277.2069106,0.027563647550989168,0.0,0.0,0.0,-0.0,-0.0
1771883277.2167172,0.0,0.199999999223525,0.0,0.0,-0.0,-0.0
1771883277.2267797,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883277.2376626,0.04755774351492581,0.08626522495789726,0.0,0.0,-0.0,-0.0
1771883277.2467198,0.07882076478354658,-0.016060922973735625,0.0,0.0,-0.0,-0.0
1771883277.2566385,0.03725392264299113,0.04008298687170145,0.0,0.0,-0.0,-0.0
1771883277.2667809,0.03116582706896248,0.04255774130808532,0.0,0.0,-0.0,-0.0
1771883277.2767148,0.018608772006747612,0.08130598453196392,0.0,0.0,-0.0,-0.0
1771883277.2867267,0.0285935709840818,0.041148475292480835,0.0,0.0,-0.0,-0.0
1771883277.2967162,0.0,0.12516196290744472,0.0,0.0,-0.0,-0.0
1771883277.3074882,0.06685600058438257,0.0,0.0,0.0,-0.0,-0.0
1771883277.3167188,0.028775601451485194,0.04355781577062226,0.0,0.0,-0.0,-0.0
1771883277.3267224,0.031616481548087494,0.05370552326562397,0.0,0.0,-0.0,-0.0
1771883277.3367147,0.02930297000364543,0.044387461229236286,0.0,0.0,-0.0,-0.0
1771883277.34702,0.042085006748495996,0.055522145811673695,0.0,0.0,-0.0,-0.0
1771883277.3576205,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883277.3666317,0.06227402259916649,0.1900577433561865,0.0,0.0,-0.0,-0.0
1771883277.3770325,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883277.386725,0.0632238243107875,0.18974390032980673,0.0,0.0,-0.0,-0.0
1771883277.396971,0.01685384217476646,0.049795391116270155,0.0,0.0,-0.0,-0.0
1771883277.4067369,0.06115792821672458,0.0,0.0,0.0,-0.0,-0.0
1771883277.416685,0.07060571387425169,0.04936704931155941,0.0,0.0,-0.0,-0.0
1771883277.4273348,0.0,0.19999999900493887,0.0,0.0,-0.0,-0.0
1771883277.436717,0.02583186682625893,0.05532354355665328,0.0,0.0,-0.0,-0.0
1771883277.4468381,0.019595796210366057,0.05617308155290654,0.0,0.0,-0.0,-0.0
1771883277.4567275,0.02971915415652751,0.05567679351982155,0.0,0.0,-0.0,-0.0
1771883277.4675355,0.0,0.0966941954753763,0.0,0.0,-0.0,-0.0
1771883277.4767518,0.056535777978715535,0.114477439460439,0.0,0.0,-0.0,-0.0
1771883277.4866831,0.049228429594975975,0.0,0.0,0.0,-0.0,-0.0
1771883277.4967232,0.022693429461315667,0.09558736253776215,0.0,0.0,-0.0,-0.0
1771883277.507872,0.0386774094929907,0.18751668697205745,0.0,0.0,-0.0,-0.0
1771883277.516729,0.01554154065558358,0.0611432349238967,0.0,0.0,-0.0,-0.0
1771883277.5268772,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883277.5367188,0.05102763456014239,0.0,0.0,0.0,-0.0,-0.0
1771883277.5467308,0.0,0.03714324501769406,0.0,0.0,-0.0,-0.0
1771883277.5572796,0.04380647315842956,0.04368784290225272,0.0,0.0,-0.0,-0.0
1771883277.5669398,0.0,0.06739726969763518,0.0,0.0,-0.0,-0.0
1771883277.5767343,0.0385422461824772,0.14660901401840962,0.0,0.0,-0.0,-0.0
1771883277.5867603,0.0,0.1688789571114281,0.0,0.0,-0.0,-0.0
1771883277.5971637,0.0,0.015769216590777235,0.0,0.0,-0.0,-0.0
1771883277.606922,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883277.6167388,0.0,0.10449536532330397,0.0,0.0,-0.0,-0.0
1771883277.6267645,0.04864331254601928,0.03167190188196753,0.0,0.0,-0.0,-0.0
1771883277.6374307,0.028547274541220413,0.027908155915757543,0.0,0.0,-0.0,-0.0
1771883277.646938,0.0,0.19999999913714311,0.0,0.0,-0.0,-0.0
1771883277.6566572,0.023338458226811243,0.0,0.0,0.0,-0.0,-0.0
1771883277.6667497,0.012565451077825252,0.062171459609761864,0.0,0.0,-0.0,-0.0
1771883277.6768076,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883277.6867247,0.0,0.07631321160588336,0.0,0.0,-0.0,-0.0
1771883277.696725,0.0,0.030239553601233232,0.0,0.0,-0.0,-0.0
1771883277.7069542,0.0,0.01766069272532393,0.0,0.0,-0.0,-0.0
1771883277.7167306,0.01872966669533767,0.05979990758612583,0.0,0.0,-0.0,-0.0
1771883277.7267377,0.05188745215350346,0.0,0.0,0.0,-0.0,-0.0
1771883277.7367384,0.0,0.04696863314691965,0.0,0.0,-0.0,-0.0
1771883277.7468996,0.011556757929527262,0.05816887993828285,0.0,0.0,-0.0,-0.0
1771883277.7575529,0.0,0.06678860205214424,0.0,0.0,-0.0,-0.0
1771883277.7671914,0.011885698126100158,0.03592468457113479,0.0,0.0,-0.0,-0.0
1771883277.776748,0.0,0.06060867662368377,0.0,0.0,-0.0,-0.0
1771883277.7867312,0.0,0.041186742615629546,0.0,0.0,-0.0,-0.0
1771883277.7967064,0.017571796396323766,0.07933024190782245,0.0,0.0,-0.0,-0.0
1771883277.807635,0.0,0.13222463205705254,0.0,0.0,-0.0,-0.0
1771883277.8167264,0.06130687424350348,0.09276575164725828,0.0,0.0,-0.0,-0.0
1771883277.8275514,0.016396416559487842,0.06425917797911393,0.0,0.0,-0.0,-0.0
1771883277.8367271,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883277.8468485,0.0,0.14941607652646227,0.0,0.0,-0.0,-0.0
1771883277.857445,0.0,0.06265706407355007,0.0,0.0,-0.0,-0.0
1771883277.8667288,0.04741305847982316,0.0,0.0,0.0,-0.0,-0.0
1771883277.8776114,0.0,0.02185080938604146,0.0,0.0,-0.0,-0.0
1771883277.8866434,0.0,0.0782941505076521,0.0,0.0,-0.0,-0.0
1771883277.8967295,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883277.9067235,0.0,0.1378737185764156,0.0,0.0,-0.0,-0.0
1771883277.916712,0.0,0.05386039650465524,0.0,0.0,-0.0,-0.0
1771883277.9271078,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883277.9367993,0.0,0.056411852537048446,0.0,0.0,-0.0,-0.0
1771883277.9467223,0.0,0.14567957373937204,0.0,0.0,-0.0,-0.0
1771883277.9575968,0.04036992991338964,0.0,0.0,0.0,-0.0,-0.0
1771883277.9667108,0.0,0.013199433499553978,0.0,0.0,-0.0,-0.0
1771883277.9767053,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883277.9867876,0.05336603587909944,0.06689829254717072,0.0,0.0,-0.0,-0.0
1771883277.9967039,0.014775168906032574,0.0,0.0,0.0,-0.0,-0.0
1771883278.006723,0.0,0.06426159735269762,0.0,0.0,-0.0,-0.0
1771883278.0167346,0.0,0.1874349891540877,0.0,0.0,-0.0,-0.0
1771883278.0267155,0.0,0.04601838915016687,0.0,0.0,-0.0,-0.0
1771883278.036942,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.0467188,0.0,0.06704279680708022,0.0,0.0,-0.0,-0.0
1771883278.0567265,0.011946041818295478,0.0950884847012883,0.0,0.0,-0.0,-0.0
1771883278.0667202,0.0,0.0728975753014233,0.0,0.0,-0.0,-0.0
1771883278.0767262,0.0,0.10464633099542703,0.0,0.0,-0.0,-0.0
1771883278.0866745,0.0,0.14784977967572227,0.0,0.0,-0.0,-0.0
1771883278.0967195,0.0,0.04777870021478545,0.0,0.0,-0.0,-0.0
1771883278.106658,0.02136578436402839,0.04456259975638102,0.0,0.0,-0.0,-0.0
1771883278.116622,0.0,0.09944341704075874,0.0,0.0,-0.0,-0.0
1771883278.1267188,0.0,0.03651918316249264,0.0,0.0,-0.0,-0.0
1771883278.1367433,0.016230231168901404,0.07069968794675302,0.0,0.0,-0.0,-0.0
1771883278.1468713,0.0,0.11877408224121644,0.0,0.0,-0.0,-0.0
1771883278.1567204,0.0,0.08291089281738145,0.0,0.0,-0.0,-0.0
1771883278.1668527,0.0,0.04567011458581641,0.0,0.0,-0.0,-0.0
1771883278.1767347,0.0,0.027114970088159968,0.0,0.0,-0.0,-0.0
1771883278.1868978,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.1967275,0.0,0.1999999992735232,0.0,0.0,-0.0,-0.0
1771883278.2067158,0.0,0.06428709631507509,0.0,0.0,-0.0,-0.0
1771883278.2168114,0.023758468167747182,0.0,0.0,0.0,-0.0,-0.0
1771883278.226753,0.0,0.19999999927436082,0.0,0.0,-0.0,-0.0
1771883278.2367558,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.2467244,0.0,0.08183681135672036,0.0,0.0,-0.0,-0.0
1771883278.257882,0.0,0.06566330196444589,0.0,0.0,-0.0,-0.0
1771883278.2667265,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.2768939,0.0,0.1102028330782612,0.0,0.0,-0.0,-0.0
1771883278.2867439,0.0,0.15363993839430393,0.0,0.0,-0.0,-0.0
1771883278.2967312,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.3067157,0.0,0.08384317841348923,0.0,0.0,-0.0,-0.0
1771883278.316707,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.3270178,0.0,0.07594857745252409,0.0,0.0,-0.0,-0.0
1771883278.336716,0.0,0.1006643301353081,0.0,0.0,-0.0,-0.0
1771883278.3467216,0.0,0.10054718379911826,0.0,0.0,-0.0,-0.0
1771883278.3574076,0.0,0.07875855899999734,0.0,0.0,-0.0,-0.0
1771883278.3667226,0.0,0.07180882774009242,0.0,0.0,-0.0,-0.0
1771883278.3767252,0.0,0.06287216379614113,0.0,0.0,-0.0,-0.0
1771883278.3867352,0.0,0.07961887415051783,0.0,0.0,-0.0,-0.0
1771883278.3967257,0.0,0.014410070650744594,0.0,0.0,-0.0,-0.0
1771883278.4073212,0.0,0.020833427146597458,0.0,0.0,-0.0,-0.0
1771883278.4167113,0.0,0.10383137591121147,0.0,0.0,-0.0,-0.0
1771883278.4269326,0.0,0.04041012489091858,0.0,0.0,-0.0,-0.0
1771883278.4367254,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.4467168,0.0,0.08199857046591702,0.0,0.0,-0.0,-0.0
1771883278.4575865,0.0,0.09086555375602812,0.0,0.0,-0.0,-0.0
1771883278.46672,0.0,0.19999999938105498,0.0,0.0,-0.0,-0.0
1771883278.4767227,0.0,0.018592709919654254,0.0,0.0,-0.0,-0.0
1771883278.4867654,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.4967098,0.0,0.07445426063925673,0.0,0.0,-0.0,-0.0
1771883278.5075328,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.5172908,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.5267255,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.5367353,0.011454765616739665,0.13623387730634784,0.0,0.0,-0.0,-0.0
1771883278.5467284,0.0,0.12702376005122676,0.0,0.0,-0.0,-0.0
1771883278.5574055,0.0,0.09009986443633841,0.0,0.0,-0.0,-0.0
1771883278.566726,0.0,0.09134637776632679,0.0,0.0,-0.0,-0.0
1771883278.576713,0.0,0.08228497492340789,0.0,0.0,-0.0,-0.0
1771883278.5867195,0.0,0.19999999905381932,0.0,0.0,-0.0,-0.0
1771883278.5967462,0.0,0.09212825155230617,0.0,0.0,-0.0,-0.0
1771883278.6066132,0.0,0.09515511204529001,0.0,0.0,-0.0,-0.0
1771883278.6167254,0.0,0.0980632272403612,0.0,0.0,-0.0,-0.0
1771883278.6267216,0.0,0.022884938821920817,0.0,0.0,-0.0,-0.0
1771883278.6367176,0.0,0.11081338993034207,0.0,0.0,-0.0,-0.0
1771883278.6470072,0.0,0.04835819302509756,0.0,0.0,-0.0,-0.0
1771883278.6566517,0.0,0.11001503510105387,0.0,0.0,-0.0,-0.0
1771883278.6667736,0.0,0.046520031817505275,0.0,0.0,-0.0,-0.0
1771883278.6767201,0.0,0.1493684801932155,0.0,0.0,-0.0,-0.0
1771883278.6867194,0.0,0.19999999950548714,0.0,0.0,-0.0,-0.0
1771883278.6967444,0.0,0.042872449894569564,0.0,0.0,-0.0,-0.0
1771883278.7067316,0.02732100155411496,0.0,0.0,0.0,-0.0,-0.0
1771883278.716733,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.7267168,0.0,0.13533536683801356,0.0,0.0,-0.0,-0.0
1771883278.7367444,0.0,0.11072290492023967,0.0,0.0,-0.0,-0.0
1771883278.7469425,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.7573225,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.766717,0.0,0.10319074616340876,0.0,0.0,-0.0,-0.0
1771883278.7767174,0.0,0.09851062103897013,0.0,0.0,-0.0,-0.0
1771883278.786788,0.0,0.15073240018049497,0.0,0.0,-0.0,-0.0
1771883278.7967134,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.8076348,0.0,0.05332078745544175,0.0,0.0,-0.0,-0.0
1771883278.8167732,0.0,0.05332078745544175,0.0,0.0,-0.0,-0.0
1771883278.8267205,0.0,0.06429544019238106,0.0,0.0,-0.0,-0.0
1771883278.8367133,0.0,0.06917023525958774,0.0,0.0,-0.0,-0.0
1771883278.846805,0.0,0.09959958754964368,0.0,0.0,-0.0,-0.0
1771883278.856829,0.0,0.1704546580007211,0.0,0.0,-0.0,-0.0
1771883278.866718,0.0,0.11268468124355782,0.0,0.0,-0.0,-0.0
1771883278.8767333,0.0,-0.0410027898681857,0.0,0.0,-0.0,-0.0
1771883278.8867662,0.0,0.052342665534553384,0.0,0.0,-0.0,-0.0
1771883278.8967183,0.028155062693284882,0.11128236114366782,0.0,0.0,-0.0,-0.0
1771883278.906605,0.0,0.12935594500311257,0.0,0.0,-0.0,-0.0
1771883278.916843,0.0,0.19999999943839902,0.0,0.0,-0.0,-0.0
1771883278.9267292,0.023370344179755864,0.0,0.0,0.0,-0.0,-0.0
1771883278.9367387,0.019767877527977346,0.0,0.0,0.0,-0.0,-0.0
1771883278.9468803,0.0426546810383773,0.1643446338945885,0.0,0.0,-0.0,-0.0
1771883278.9567208,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883278.9667213,0.0,0.19999999907593555,0.0,0.0,-0.0,-0.0
1771883278.9767191,0.0,0.06926865225185708,0.0,0.0,-0.0,-0.0
1771883278.9867055,0.01848925588971101,0.11732797052462812,0.0,0.0,-0.0,-0.0
1771883278.9975803,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883279.0073602,0.0,0.10933174948919297,0.0,0.0,-0.0,-0.0
1771883279.016721,0.0,0.13882883399278823,0.0,0.0,-0.0,-0.0
1771883279.026845,0.0,0.1687340853069124,0.0,0.0,-0.0,-0.0
1771883279.0367095,0.0,0.19172042680267207,0.0,0.0,-0.0,-0.0
1771883279.0472012,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883279.056718,0.0,0.18306776479479078,0.0,0.0,-0.0,-0.0
1771883279.0670493,0.0,0.09064859075868259,0.0,0.0,-0.0,-0.0
1771883279.0773823,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883279.0867302,0.0,0.1999999996207565,0.0,0.0,-0.0,-0.0
1771883279.0967133,0.08014679901619054,0.027259581641049885,0.0,0.0,-0.0,-0.0
1771883279.1066144,0.0,0.04689109420228063,0.0,0.0,-0.0,-0.0
1771883279.1167233,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883279.1267734,0.0,0.059298811649254296,0.0,0.0,-0.0,-0.0
1771883279.136741,0.0,0.19999999926457215,0.0,0.0,-0.0,-0.0
1771883279.1467264,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883279.1573744,0.0,0.0606120488918562,0.0,0.0,-0.0,-0.0
1771883279.166951,0.0,0.19999999905712076,0.0,0.0,-0.0,-0.0
1771883279.1767008,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883279.1867313,0.0,0.19999999934143706,0.0,0.0,-0.0,-0.0
1771883279.1967208,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883279.2076232,0.0,0.09541901710777667,0.0,0.0,-0.0,-0.0
1771883279.2167134,0.0,0.19999999925278547,0.0,0.0,-0.0,-0.0
1771883279.2267077,0.0,0.0,0.0,0.0,-0.0,-0.0
1771883279.2367742,0.0,0.03932357430453043,0.0,0.0,-0.0,-0.0
1771883279.246712,0.0,0.11148150200885215,0.0,0.0,-0.0,-0.0
1771883279.2575853,0.0,0.1999999991114369,0.0,0.0,-0.0,-0.0
1771883279.266749,0.0347215468346824,0.16383651058759477,0.0,0.0,-0.0,-0.0
1771883279.2768056,0.0,0.040599558915143746,0.0,0.0,-0.0,-0.0
1771883279.286872,0.0,0.19999999944155503,0.0,0.0,-0.0,-0.0
1771883279.2967308,0.0,0.17198671959712744,0.0,0.0,-0.0,-0.0
1771883279.307281,0.0,0.06943279504630731,0.0,0.0,-0.0,-0.0
1771883279.3175266,0.0,0.05850012622723602,0.0,0.0,-0.0,-0.0
1771883279.3267665,0.0,0.19999999954184988,0.0,0.0,-0.0,-0.0
1771883279.3367333,0.0,0.199999999363125,0.0,0.0,-0.0,-0.0
1771883279.3467245,0.0,0.044357389747262055,0.0,0.0,-0.0,-0.0
1771883279.35762,0.0,0.07437069114721337,0.0,0.0,-0.0,-0.0
