t,vx,vy,vz,wx,wy,wz
1767222371.7565475,1.3689805519337157,1.8163629177742566,0.10248060056399633,0.0,0.0,0.0
1767222371.7665727,1.3689805519337157,1.8163629177742566,0.10248060056399633,0.0,0.0,0.0
1767222371.7762778,1.3689805519337157,1.8163629177742566,0.10248060056399633,0.0,0.0,0.0
1767222371.7865052,1.3689805519337157,1.8163629177742566,0.10248060056399633,0.0,0.0,0.0
1767222371.7964242,1.3689805519337157,1.8163629177742566,0.10248060056399633,0.0,0.0,0.0
1767222371.806534,1.3689805519337157,1.8163629177742566,0.10248060056399633,0.0,0.0,0.0
1767222371.816404,1.3689805519337157,1.8163629177742566,0.10248060056399633,0.0,0.0,0.0
1767222371.8265045,1.3689805519337157,1.8163629177742566,0.10248060056399633,0.0,0.0,0.0
1767222371.8364906,1.3689813360300556,1.8163629171706035,0.10247599210806113,-0.0,0.0,0.0
1767222371.8465228,1.3689813360300556,1.8163629171706035,0.10247599210806113,0.0,0.0,0.0
1767222371.856418,1.3689813360300556,1.8163629171706035,0.10247599210806113,0.0,0.0,0.0
1767222371.8664722,1.3689813360300556,1.8163629171706035,0.10247599210806113,0.0,0.0,0.0
1767222371.8764727,1.3689813360300556,1.8163629171706035,0.10247599210806113,0.0,0.0,0.0
1767222371.8865392,1.3689813360300556,1.8163629171706035,0.10247599210806113,0.0,0.0,0.0
1767222371.898522,1.3689813360300556,1.8163629171706035,0.10247599210806113,0.0,0.0,0.0
1767222371.9067078,1.3689813360300556,1.8163629171706035,0.10247599210806113,0.0,0.0,0.0
1767222371.9165046,1.3689813360300556,1.8163629171706035,0.10247599210806113,0.0,0.0,0.0
1767222371.926563,1.3689813360300556,1.8163629171706035,0.10247599210806113,0.0,0.0,0.0
1767222371.9365985,1.3689813360300556,1.8163629171706035,0.10247599210806113,0.0,0.0,0.0
1767222371.9465384,1.3689821201552403,1.8163629165669284,0.10247138365703379,-0.0,0.0,0.0
1767222371.958611,1.3689821201552403,1.8163629165669284,0.10247138365703379,0.0,0.0,0.0
1767222371.9667048,1.3689821201552403,1.8163629165669284,0.10247138365703379,0.0,0.0,0.0
1767222371.9769442,1.3689821201552403,1.8163629165669284,0.10247138365703379,0.0,0.0,0.0
1767222371.9873106,1.3689821201552403,1.8163629165669284,0.10247138365703379,0.0,0.0,0.0
1767222371.9973571,1.3689821201552403,1.8163629165669284,0.10247138365703379,0.0,0.0,0.0
1767222372.0069535,1.3689821201552403,1.8163629165669284,0.10247138365703379,0.0,0.0,0.0
1767222372.016824,1.3689821201552403,1.8163629165669284,0.10247138365703379,0.0,0.0,0.0
1767222372.026978,1.3689821201552403,1.8163629165669284,0.10247138365703379,0.0,0.0,0.0
1767222372.0366144,1.3689821201552403,1.8163629165669284,0.10247138365703379,0.0,0.0,0.0
1767222372.046844,1.3689821201552403,1.8163629165669284,0.10247138365703379,0.0,0.0,0.0
1767222372.056482,1.3689821201552403,1.8163629165669284,0.10247138365703379,0.0,0.0,0.0
1767222372.0666487,1.3689821201552403,1.8163629165669284,0.10247138365703379,0.0,0.0,0.0
1767222372.076691,1.36898290430927,1.8163629159632309,0.10246677521091452,-0.0,0.0,0.0
1767222372.0866401,1.36898290430927,1.8163629159632309,0.10246677521091452,0.0,0.0,0.0
1767222372.0965137,1.36898290430927,1.8163629159632309,0.10246677521091452,0.0,0.0,0.0
1767222372.1065707,1.36898290430927,1.8163629159632309,0.10246677521091452,0.0,0.0,0.0
1767222372.1164713,1.36898290430927,1.8163629159632309,0.10246677521091452,0.0,0.0,0.0
1767222372.1266303,1.36898290430927,1.8163629159632309,0.10246677521091452,0.0,0.0,0.0
1767222372.1365144,1.36898290430927,1.8163629159632309,0.10246677521091452,0.0,0.0,0.0
1767222372.1466331,1.36898290430927,1.8163629159632309,0.10246677521091452,0.0,0.0,0.0
1767222372.1565003,1.36898290430927,1.8163629159632309,0.10246677521091452,0.0,0.0,0.0
1767222372.167259,1.36898290430927,1.8163629159632309,0.10246677521091452,0.0,0.0,0.0
1767222372.1765616,1.36898290430927,1.8163629159632309,0.10246677521091452,0.0,0.0,0.0
1767222372.1870232,1.3689836884921442,1.816362915359511,0.10246216676970343,-0.0,0.0,0.0
1767222372.1965907,1.3689836884921442,1.816362915359511,0.10246216676970343,0.0,0.0,0.0
1767222372.2065582,1.3689836884921442,1.816362915359511,0.10246216676970343,0.0,0.0,0.0
1767222372.2165756,1.3689836884921442,1.816362915359511,0.10246216676970343,0.0,0.0,0.0
1767222372.2266486,1.3689836884921442,1.816362915359511,0.10246216676970343,0.0,0.0,0.0
1767222372.237117,1.3689836877424029,1.816362375786744,0.10246216838871036,-0.0,-0.0,0.0
1767222372.2470005,1.3689836877424029,1.816362375786744,0.10246216838871036,0.0,0.0,0.0
1767222372.2571318,1.3689836877424029,1.816362375786744,0.10246216838871036,0.0,0.0,0.0
1767222372.2670004,1.3689836877424029,1.816362375786744,0.10246216838871036,0.0,0.0,0.0
1767222372.276968,1.3689836877424029,1.816362375786744,0.10246216838871036,0.0,0.0,0.0
1767222372.2869868,1.3689836877424029,1.816362375786744,0.10246216838871036,0.0,0.0,0.0
1767222372.2984662,1.3689836877424029,1.816362375786744,0.10246216838871036,0.0,0.0,0.0
1767222372.3065357,1.3689836877424029,1.816362375786744,0.10246216838871036,0.0,0.0,0.0
1767222372.3165724,1.3689836877424029,1.816362375786744,0.10246216838871036,0.0,0.0,0.0
1767222372.3268316,1.3689836877424029,1.816362375786744,0.10246216838871036,0.0,0.0,0.0
1767222372.3366747,1.368984471954112,1.8163623751830023,0.10245755995240557,-0.0,0.0,0.0
1767222372.3466592,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.3565125,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.3665893,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.3764741,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.3864615,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.3965948,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.4065435,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.4165654,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.4268184,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.4364762,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.4469447,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.45721,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.4669406,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.477089,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.486825,1.368984471954112,1.8163623751830023,0.10245755995240557,0.0,0.0,0.0
1767222372.4964957,1.3689852561946654,1.816362374579238,0.1024529515210092,-0.0,0.0,0.0
1767222372.506699,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.5165308,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.5266683,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.5364769,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.5467699,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.5563588,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.5678673,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.5766509,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.5867283,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.5974352,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.6069167,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.616653,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.6267748,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.6370459,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.6465755,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.6565619,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.6666126,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.676578,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.6867132,1.3689852561946654,1.816362374579238,0.1024529515210092,0.0,0.0,0.0
1767222372.6967413,1.3689860404640637,1.8163623739754517,0.10244834309452155,-0.0,0.0,0.0
1767222372.706804,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.7165203,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.7267642,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.7368171,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.7466502,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.756641,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.7670236,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.7763667,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.7867634,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.796566,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.806728,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.8166223,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.8271883,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.836653,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.8465242,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.8574574,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.8666024,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.8765752,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.886819,1.3689860404640637,1.8163623739754517,0.10244834309452155,0.0,0.0,0.0
1767222372.8970897,1.3689868247623067,1.8163623733716434,0.10244373467294288,-0.0,0.0,0.0
1767222372.9065087,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222372.916956,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222372.9271502,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222372.9364192,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222372.9465952,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222372.959549,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222372.9676497,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222372.9764013,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222372.9865823,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222372.996527,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.0065956,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.0189202,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.0267706,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.0364625,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.047587,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.0565603,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.066924,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.0765984,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.0872386,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.0987432,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.1065035,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.1166105,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.1272378,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.1365423,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.1465223,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.1565282,1.3689868247623067,1.8163623733716434,0.10244373467294288,0.0,0.0,0.0
1767222373.1667135,1.3689876090893942,1.8163623727678126,0.1024391262562735,-0.0,0.0,0.0
1767222373.176578,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.1865923,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.1968963,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.2067306,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.2165546,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.2268696,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.236509,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.246526,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.2565584,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.266482,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.2765079,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.286826,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.2964077,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.306656,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.3165684,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.3266654,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.3365352,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.3464913,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.3565493,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.3664181,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.3764963,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.3869026,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.3964138,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.4066453,1.3689876090893942,1.8163623727678126,0.1024391262562735,0.0,0.0,0.0
1767222373.418548,1.3689883934453264,1.8163623721639597,0.10243451784451318,-0.0,0.0,0.0
1767222373.4266145,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.4364672,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.4472334,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.456693,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.4665546,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.4766119,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.486963,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.4966993,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.5064766,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.5167294,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.526705,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.5364003,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.5469897,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.5564694,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.5664616,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.57652,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.5864308,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.5965703,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.6064415,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.6165936,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.6264656,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.6363084,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.646732,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.6564984,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.666443,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.67659,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.686661,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.6964989,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.706597,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.7168927,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.7265425,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.7364242,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.7464354,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.756389,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.7665646,1.3689883934453264,1.8163623721639597,0.10243451784451318,0.0,0.0,0.0
1767222373.776323,1.368989177830103,1.8163623715600847,0.10242990943766228,-0.0,0.0,0.0
1767222373.7864377,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.7964542,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.8073182,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.8181474,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.8264265,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.8364782,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.8464267,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.8563306,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.866719,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.8765178,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.886593,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.896501,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.9063835,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.9164214,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.9269702,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.936382,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.9475117,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.959771,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.9669619,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.976689,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.9865048,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222373.9966457,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222374.0066793,1.368989177830103,1.8163623715600847,0.10242990943766228,0.0,0.0,0.0
1767222374.016377,1.368989177080974,1.8163618319873067,0.10242991105334742,-0.0,-0.0,0.0
1767222374.0263555,1.368989177080974,1.8163618319873067,0.10242991105334742,0.0,0.0,0.0
1767222374.036363,1.368989177080974,1.8163618319873067,0.10242991105334742,0.0,0.0,0.0
1767222374.0464392,1.368989177080974,1.8163618319873067,0.10242991105334742,0.0,0.0,0.0
1767222374.0570848,1.368989177080974,1.8163618319873067,0.10242991105334742,0.0,0.0,0.0
1767222374.0667005,1.368989177080974,1.8163618319873067,0.10242991105334742,0.0,0.0,0.0
1767222374.0764196,1.368989177080974,1.8163618319873067,0.10242991105334742,0.0,0.0,0.0
1767222374.0864637,1.368989177080974,1.8163618319873067,0.10242991105334742,0.0,0.0,0.0
1767222374.0964072,1.368989177080974,1.8163618319873067,0.10242991105334742,0.0,0.0,0.0
1767222374.1065743,1.368989177080974,1.8163618319873067,0.10242991105334742,0.0,0.0,0.0
1767222374.116294,1.368989177080974,1.8163618319873067,0.10242991105334742,0.0,0.0,0.0
1767222374.1265128,1.3689891732228088,1.8163589495792816,0.10242991105334742,0.0,-0.0,0.0
1767222374.1363904,1.3689891732228088,1.8163589495792816,0.10242991105334742,0.0,0.0,0.0
1767222374.1464722,1.3689891732228088,1.8163589495792816,0.10242991105334742,0.0,0.0,0.0
1767222374.1564255,1.3689891732228088,1.8163589495792816,0.10242991105334742,0.0,0.0,0.0
1767222374.1664345,1.3689891732228088,1.8163589495792816,0.10242991105334742,0.0,0.0,0.0
1767222374.1764016,1.3689891732228088,1.8163589495792816,0.10242991105334742,0.0,0.0,0.0
1767222374.186511,1.3689899576364235,1.8163589489802938,0.10242530265140415,-0.0,0.0,0.0
1767222374.1974223,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.2071612,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.218877,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.226424,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.2364273,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.2465117,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.2564077,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.266524,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.2764924,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.2865257,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.296556,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.3066168,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.3164475,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.3265297,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.3365166,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.3466105,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.3564205,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.3664267,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.3765342,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.386562,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.3964834,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.4066904,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.4165475,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.4264984,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.4364986,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.4474862,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.4565148,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.4666183,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.4763987,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.4864523,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.4964898,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.5066228,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.51656,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.5264268,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.5385237,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.5464098,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.5564907,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.5665529,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.5763142,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.5867217,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.5965085,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.6065204,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.6165197,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.6266525,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.6364458,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.648235,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.656726,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.6662743,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.6765811,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
1767222374.6865852,1.3689899576364235,1.8163589489802938,0.10242530265140415,0.0,0.0,0.0
