t,vx,vy,vz,wx,wy,wz
1773116700.7676947,0.04421566540860737,-0.02334469759201606,0.0,-0.0,-0.0,0.0
1773116700.7777,0.042339773295408306,-0.02659593140069997,0.0,-0.0,-0.0,0.0
1773116700.7877266,0.04148773333195787,-0.027906414206002494,0.0,-0.0,-0.0,0.0
1773116700.7976975,0.044379983339264045,-0.02303078487564941,0.0,-0.0,-0.0,0.0
1773116700.807727,0.04223903907720441,-0.02675562646752744,0.0,-0.0,-0.0,0.0
1773116700.8177023,0.04170892976174386,-0.027574719361465192,0.0,-0.0,-0.0,0.0
1773116700.827997,0.043640967817619586,-0.024402169995512885,0.0,-0.0,-0.0,0.0
1773116700.8376987,0.04149569419599035,-0.027894575332330997,0.0,-0.0,-0.0,0.0
1773116700.8477004,0.04217050122957745,-0.026863521663440134,0.0,-0.0,-0.0,0.0
1773116700.8576949,0.040050829200910104,-0.029932107300996214,0.0,-0.0,-0.0,0.0
1773116700.8676958,0.04269064295676566,-0.026029002574178006,0.0,-0.0,-0.0,0.0
1773116700.8776941,0.043135279631650175,-0.025285324270198264,0.0,-0.0,-0.0,0.0
1773116700.8877275,0.0402318701667405,-0.029688324137859327,0.0,-0.0,-0.0,0.0
1773116700.897693,0.04006296811254224,-0.02991585791076505,0.0,-0.0,-0.0,0.0
1773116700.9077084,0.04126736450823014,-0.0282312698243766,0.0,-0.0,-0.0,0.0
1773116700.9176986,0.040822291315334144,-0.028871101465062277,0.0,-0.0,-0.0,0.0
1773116700.9277034,0.041211834891633145,-0.02831227005349391,0.0,-0.0,-0.0,0.0
1773116700.9377005,0.03943878057859185,-0.030734061762378043,0.0,-0.0,-0.0,0.0
1773116700.9477093,0.0398692202974777,-0.0301735851462009,0.0,-0.0,-0.0,0.0
1773116700.9578793,0.041357382977499704,-0.028099232064636825,0.0,-0.0,-0.0,0.0
1773116700.9677134,0.04004672736200929,-0.02993759498435246,0.0,-0.0,-0.0,0.0
1773116700.9777064,0.04274867272937525,-0.025933587312067886,0.0,-0.0,-0.0,0.0
1773116700.9877052,0.037869182812481604,-0.03264850621039565,0.0,-0.0,-0.0,0.0
1773116700.997695,0.040044011869456296,-0.029941227087088528,0.0,-0.0,-0.0,0.0
1773116701.0077293,0.04213011910224632,-0.026926808820418053,0.0,-0.0,-0.0,0.0
1773116701.0176938,0.03999871168751307,-0.030001717116485145,0.0,-0.0,-0.0,0.0
1773116701.0277088,0.03855364455511064,-0.03183734373951448,0.0,-0.0,-0.0,0.0
1773116701.0376928,0.04133494068009198,-0.02813223502178869,0.0,0.0,-0.0,0.0
1773116701.0475836,0.03883424836977761,-0.0314944616967386,0.0,0.0,-0.0,0.0
1773116701.0576973,0.03930507539971175,-0.03090487038716745,0.0,0.0,-0.0,0.0
1773116701.0679855,0.04213022847882735,-0.026926637680435215,0.0,0.0,-0.0,0.0
1773116701.0777006,0.03916121896873221,-0.0310869569733489,0.0,0.0,-0.0,0.0
1773116701.0877209,0.04052665600412704,-0.029284639637303822,0.0,0.0,-0.0,0.0
1773116701.097709,0.037463581558224934,-0.03311313971550683,0.0,0.0,-0.0,0.0
1773116701.1076438,0.040714482492675334,-0.02902293715507354,0.0,0.0,-0.0,0.0
1773116701.117719,0.03908127432647255,-0.03118740068509428,0.0,0.0,-0.0,0.0
1773116701.1277025,0.03806700469741067,-0.03241763590866687,0.0,0.0,-0.0,0.0
1773116701.137701,0.0395997755179489,-0.030526345074129244,0.0,0.0,-0.0,0.0
1773116701.1477034,0.038252980089669424,-0.032197973191100744,0.0,0.0,-0.0,0.0
1773116701.157622,0.03809049793830619,-0.03239002827115153,0.0,0.0,-0.0,0.0
1773116701.1677313,0.04023150622353421,-0.029688817276642594,0.0,-0.0,-0.0,0.0
1773116701.1777163,0.038858510190170795,-0.031464522075189905,0.0,-0.0,-0.0,0.0
1773116701.1877332,0.03512496791825908,-0.035584218286425995,0.0,-0.0,-0.0,0.0
1773116701.197735,0.04004500353331983,-0.02993990073509246,0.0,-0.0,-0.0,0.0
1773116701.2077568,0.03614549139664577,-0.03454711875031079,0.0,-0.0,-0.0,0.0
1773116701.2177129,0.03969261279901376,-0.030405533273025805,0.0,-0.0,-0.0,0.0
1773116701.227718,0.037941099982035674,-0.032564902797542546,0.0,-0.0,-0.0,0.0
1773116701.2377276,0.03669196888125839,-0.03396615051129575,0.0,-0.0,-0.0,0.0
1773116701.2477176,0.03703523220137267,-0.033591539671160305,0.0,-0.0,-0.0,0.0
1773116701.2580118,0.03652001636290396,-0.03415096434082265,0.0,-0.0,-0.0,0.0
1773116701.2678275,0.038906945265894166,-0.031404610704657825,0.0,-0.0,-0.0,0.0
1773116701.277767,0.03842128109113168,-0.031996954866670334,0.0,-0.0,-0.0,0.0
1773116701.2878702,0.03649210383102521,-0.03418078873859112,0.0,-0.0,-0.0,0.0
1773116701.2978458,0.037766389362139066,-0.03276735871019683,0.0,-0.0,-0.0,0.0
1773116701.3078656,0.03446353150057573,-0.03622519777478666,0.0,-0.0,-0.0,0.0
1773116701.3177104,0.03665821931985598,-0.03400257219740569,0.0,-0.0,-0.0,0.0
1773116701.3278432,0.039031326307125296,-0.031249888477192487,0.0,0.0,-0.0,0.0
1773116701.3377073,0.03698568030314712,-0.03364609060065028,0.0,0.0,-0.0,0.0
1773116701.3477242,0.03610136939178664,-0.034593223145008754,0.0,0.0,-0.0,0.0
1773116701.3580763,0.03774251369467097,-0.032794856605959474,0.0,0.0,-0.0,0.0
1773116701.3677232,0.03564078292137033,-0.03506757122688335,0.0,0.0,-0.0,0.0
1773116701.377726,0.034552090911260505,-0.03614073840408031,0.0,0.0,-0.0,0.0
1773116701.3881226,0.03790912587468017,-0.03260211861533683,0.0,0.0,-0.0,0.0
1773116701.3977158,0.03453679044592729,-0.0361553600754186,0.0,0.0,-0.0,0.0
1773116701.4079015,0.03578765846952447,-0.034917666870002306,0.0,0.0,-0.0,0.0
1773116701.418336,0.0378035510200406,-0.03272447847145539,0.0,0.0,-0.0,0.0
1773116701.4277716,0.034797883872993415,-0.03590413954077739,0.0,0.0,-0.0,0.0
1773116701.4377394,0.036259818351412,-0.03442710458302646,0.0,0.0,-0.0,0.0
1773116701.44781,0.03459011578538099,-0.036104346655817784,0.0,0.0,-0.0,0.0
1773116701.4576306,0.036228617560498146,-0.03445993656899563,0.0,0.0,-0.0,0.0
1773116701.4677355,0.03516754808454763,-0.035542137235295326,0.0,0.0,-0.0,0.0
1773116701.4776978,0.03441393834211384,-0.03627231458977064,0.0,0.0,-0.0,0.0
1773116701.4877195,0.03601350197895922,-0.03468468872975288,0.0,0.0,-0.0,0.0
1773116701.4981823,0.0366728903691357,-0.03398674846755468,0.0,0.0,-0.0,-0.0
1773116701.5077128,0.031730835011459735,-0.038641351703746364,0.0,0.0,-0.0,-0.0
1773116701.5177164,0.03391045405691142,-0.03674344923156229,0.0,0.0,-0.0,-0.0
1773116701.5278041,0.03447354732273896,-0.03621566637824225,0.0,0.0,-0.0,-0.0
1773116701.5377126,0.03525776590879765,-0.035452643065630195,0.0,0.0,-0.0,-0.0
1773116701.547845,0.03665646247145172,-0.03400446614478862,0.0,0.0,-0.0,-0.0
1773116701.5581217,0.03527418548446371,-0.0354363061579583,0.0,0.0,-0.0,-0.0
1773116701.5677001,0.031224832852479043,-0.03905137343819849,0.0,0.0,-0.0,-0.0
1773116701.5776734,0.0342533983197434,-0.03642395715956978,0.0,0.0,-0.0,-0.0
1773116701.587736,0.03529603971648053,-0.03541453848677976,0.0,0.0,-0.0,-0.0
1773116701.5977051,0.033390379728392136,-0.03721669646480456,0.0,0.0,-0.0,-0.0
1773116701.6077845,0.034749930486915735,-0.03595055336396358,0.0,0.0,-0.0,-0.0
1773116701.6177046,0.03570743135516729,-0.03499970431964919,0.0,0.0,-0.0,-0.0
1773116701.627803,0.033499480484041326,-0.03711852310630534,0.0,0.0,-0.0,-0.0
1773116701.6377525,0.029740223546362427,-0.0401935200501346,0.0,0.0,-0.0,-0.0
1773116701.6477282,0.03521911359632316,-0.035491041021423135,0.0,0.0,-0.0,-0.0
1773116701.6578321,0.03254627484870316,-0.03795708031627906,0.0,0.0,-0.0,-0.0
1773116701.6677291,0.03410835709268168,-0.03655981303186192,0.0,0.0,-0.0,-0.0
1773116701.6778355,0.03168946841006574,-0.03867528337818946,0.0,0.0,-0.0,-0.0
1773116701.6877985,0.032011236578626354,-0.03840938275872175,0.0,0.0,-0.0,-0.0
1773116701.697652,0.035051344062163495,-0.03565674175270097,0.0,0.0,-0.0,-0.0
1773116701.7076619,0.03209441372027658,-0.03833990818447941,0.0,0.0,-0.0,-0.0
1773116701.7177477,0.03035832873765069,-0.03972872801544299,0.0,0.0,-0.0,-0.0
1773116701.7276788,0.032062638007984944,-0.038366485259928626,0.0,0.0,-0.0,-0.0
1773116701.7377427,0.030853184948812437,-0.03934565959098109,0.0,0.0,-0.0,-0.0
1773116701.7477143,0.03409372182638529,-0.03657346149474966,0.0,0.0,-0.0,-0.0
1773116701.7577205,0.03111023654390573,-0.0391427277181727,0.0,0.0,-0.0,-0.0
1773116701.7678566,0.03095771542320016,-0.03926346655742841,0.0,0.0,-0.0,-0.0
1773116701.7781012,0.03335086329535361,-0.03725211223496983,0.0,-0.0,-0.0,-0.0
1773116701.7877216,0.03520097479603122,-0.035509031608602734,0.0,0.0,-0.0,-0.0
1773116701.7977092,0.03103404379510833,-0.03920316409609354,0.0,0.0,-0.0,-0.0
1773116701.8076901,0.02667455261254149,-0.04229028483029576,0.0,0.0,-0.0,-0.0
1773116701.817753,0.0302787941951916,-0.03978937761528032,0.0,0.0,-0.0,-0.0
1773116701.8277252,0.032763858514813234,-0.03776942577065515,0.0,0.0,-0.0,-0.0
1773116701.8377142,0.029905763390597598,-0.04007050366746557,0.0,0.0,-0.0,-0.0
1773116701.8477712,0.030077825718044227,-0.03994151158354944,0.0,0.0,-0.0,-0.0
1773116701.8577156,0.030259484134115982,-0.039804064720094255,0.0,0.0,-0.0,-0.0
1773116701.8677576,0.03375499927032717,-0.036886311495017254,0.0,0.0,-0.0,-0.0
1773116701.8777242,0.025141595303683897,-0.043219210157940544,0.0,0.0,-0.0,-0.0
1773116701.8877199,0.032789588667071226,-0.037747090283298,0.0,0.0,-0.0,-0.0
1773116701.897714,0.02962475444961702,-0.040278702434251586,0.0,0.0,-0.0,-0.0
1773116701.9077249,0.029278129889580926,-0.04053135894543793,0.0,0.0,-0.0,-0.0
1773116701.917709,0.030954601268388855,-0.03926592167037104,0.0,0.0,-0.0,-0.0
1773116701.9277446,0.029176362029090065,-0.040604677606699474,0.0,0.0,-0.0,-0.0
1773116701.9377146,0.028835767031102636,-0.040847257980351714,0.0,0.0,-0.0,-0.0
1773116701.9480188,0.03288499713127826,-0.03766400020401628,0.0,0.0,-0.0,-0.0
1773116701.9577382,0.029153794172329776,-0.040620884174148754,0.0,0.0,-0.0,-0.0
1773116701.9677453,0.031622556707662924,-0.03873001231408755,0.0,0.0,-0.0,-0.0
1773116701.9777532,0.03047528217850266,-0.03963908575268678,0.0,0.0,-0.0,-0.0
1773116701.9877098,0.030659921134549826,-0.039496445172692844,0.0,0.0,-0.0,-0.0
1773116701.9977105,0.0312774190094978,-0.03900926818457236,0.0,0.0,-0.0,-0.0
1773116702.0077477,0.024796583651813954,-0.04341807669788078,0.0,0.0,-0.0,-0.0
1773116702.0177112,0.030381432150694842,-0.03971106293628287,0.0,0.0,-0.0,-0.0
1773116702.027974,0.030854651103147633,-0.039344509784075374,0.0,0.0,-0.0,-0.0
1773116702.038015,0.02942137172516014,-0.04042750089378991,0.0,0.0,-0.0,-0.0
1773116702.047828,0.03006658563102404,-0.03994997338217627,0.0,0.0,-0.0,-0.0
1773116702.057926,0.02691933106582371,-0.042134897116322616,0.0,0.0,-0.0,-0.0
1773116702.0677166,0.028499285368645072,-0.041082729681461684,0.0,0.0,-0.0,-0.0
1773116702.0777328,0.03075499462374204,-0.03942245867977459,0.0,0.0,-0.0,-0.0
1773116702.0877538,0.029695017680809017,-0.040226929648466324,0.0,0.0,-0.0,-0.0
1773116702.0977216,0.025629442290914493,-0.042931708797555326,0.0,0.0,-0.0,-0.0
1773116702.1082313,0.029917102961263785,-0.04006203804706102,0.0,0.0,-0.0,-0.0
1773116702.117718,0.02836156492941521,-0.04117792583112529,0.0,0.0,-0.0,-0.0
1773116702.1277258,0.027654921524942453,-0.04165579497970654,0.0,0.0,-0.0,-0.0
1773116702.138749,0.027314105233259844,-0.04188006202232095,0.0,0.0,-0.0,-0.0
1773116702.1477177,0.03015136248482487,-0.039886028686653724,0.0,0.0,-0.0,-0.0
1773116702.1577067,0.026645981136666993,-0.04230829265006809,0.0,0.0,-0.0,-0.0
1773116702.1677685,0.025691658887378767,-0.042894505456549346,0.0,0.0,-0.0,-0.0
1773116702.1777077,0.029422887581067154,-0.04042639763565216,0.0,0.0,-0.0,-0.0
1773116702.187737,0.02704542487419109,-0.042054071522433976,0.0,0.0,-0.0,-0.0
1773116702.1977103,0.03175830357476847,-0.03861877904546538,0.0,0.0,-0.0,-0.0
1773116702.2077265,0.026954596910942936,-0.04211234551933797,0.0,0.0,-0.0,-0.0
1773116702.218498,0.027927071323090805,-0.04147383065839182,0.0,0.0,-0.0,-0.0
1773116702.2277327,0.027331848520254384,-0.041868484482522145,0.0,0.0,-0.0,-0.0
1773116702.237716,0.026421268045016197,-0.04244898738364823,0.0,0.0,-0.0,-0.0
1773116702.2476988,0.02778510348963793,-0.041569074468559356,0.0,0.0,-0.0,-0.0
1773116702.2577267,0.024962554642237685,-0.04332286696273953,0.0,0.0,-0.0,-0.0
1773116702.2677097,0.028943042329849948,-0.04077131637009354,0.0,0.0,-0.0,-0.0
1773116702.2777023,0.025896852994962243,-0.042770935698880776,0.0,0.0,-0.0,-0.0
1773116702.2876997,0.024354373604104536,-0.043667658757102275,0.0,0.0,-0.0,-0.0
1773116702.2976992,0.024900440609340515,-0.04335859767067103,0.0,0.0,-0.0,-0.0
1773116702.3077226,0.026948561158355838,-0.042116208129275676,0.0,0.0,-0.0,-0.0
1773116702.3177168,0.03074569581009087,-0.03942971124325028,0.0,0.0,-0.0,-0.0
1773116702.3277023,0.02750651854534379,-0.04175393833175832,0.0,0.0,-0.0,-0.0
1773116702.3377628,0.024829381438630324,-0.04339932890539004,0.0,0.0,-0.0,-0.0
1773116702.348019,0.030190244339060198,-0.039856606498523635,0.0,0.0,-0.0,-0.0
1773116702.3576949,0.025942892957011524,-0.0427430256057056,0.0,0.0,-0.0,-0.0
1773116702.367731,0.026236893156767017,-0.04256319266292624,0.0,0.0,-0.0,-0.0
1773116702.3784368,0.02957507404992896,-0.04031519480847409,0.0,0.0,-0.0,-0.0
1773116702.3877068,0.02579618044337316,-0.04283172897547117,0.0,0.0,-0.0,-0.0
1773116702.3977017,0.016152606838332285,-0.04731905765576523,0.0,0.0,-0.0,-0.0
1773116702.4077568,0.024720337366909588,-0.04346153300586863,0.0,0.0,-0.0,-0.0
1773116702.4177194,0.027678930831056364,-0.041639845348855634,0.0,0.0,-0.0,-0.0
1773116702.4277089,0.0280968483733724,-0.041359001945492614,0.0,0.0,-0.0,-0.0
1773116702.4377055,0.02064947560883764,-0.04553678822502219,0.0,0.0,-0.0,-0.0
1773116702.4477227,0.0279861025131048,-0.04143401979199499,0.0,0.0,-0.0,-0.0
1773116702.457714,0.025328829977029992,-0.04310974717034653,0.0,0.0,-0.0,-0.0
1773116702.4676948,0.024911849476021448,-0.04335204359724333,0.0,0.0,-0.0,-0.0
1773116702.4777052,0.029755438349550887,-0.04018225746397667,0.0,0.0,-0.0,-0.0
1773116702.4878724,0.026331990935274635,-0.04250442545929107,0.0,0.0,-0.0,-0.0
1773116702.4977028,0.026129721634093512,-0.04262906958688448,0.0,0.0,-0.0,-0.0
1773116702.5081036,0.028126730249868028,-0.04133868619998271,0.0,0.0,-0.0,-0.0
1773116702.5176954,0.026111436163524133,-0.0426402723317456,0.0,0.0,-0.0,-0.0
1773116702.527714,0.025011742580914122,-0.04329448760590996,0.0,0.0,-0.0,-0.0
1773116702.5377512,0.024271779269705487,-0.04371362098013359,0.0,0.0,-0.0,-0.0
1773116702.5477047,0.025716764446144978,-0.04287945840521637,0.0,0.0,-0.0,-0.0
1773116702.5577242,0.027251839827021847,-0.04192060535915496,0.0,0.0,-0.0,-0.0
1773116702.5677226,0.02617966653582824,-0.042598415325425375,0.0,0.0,-0.0,-0.0
1773116702.5776978,0.026779644435312493,-0.04222381516839782,0.0,0.0,-0.0,-0.0
1773116702.5876987,0.017321247317494962,-0.046903883756661637,0.0,0.0,-0.0,-0.0
1773116702.5976932,0.02396526392512796,-0.043882411602916296,0.0,0.0,-0.0,-0.0
1773116702.607719,0.03276767040377399,-0.03776611850190554,0.0,0.0,-0.0,-0.0
1773116702.617697,0.02619327924682698,-0.042590046358651754,0.0,0.0,-0.0,-0.0
1773116702.6276994,0.02214663847292911,-0.04482774054499191,0.0,0.0,-0.0,-0.0
1773116702.6376941,0.02333687091030623,-0.04421979616058694,0.0,0.0,-0.0,-0.0
1773116702.647708,0.02468903379734403,-0.04347932301039568,0.0,0.0,-0.0,-0.0
1773116702.6577187,0.025405681387067496,-0.04306450128396953,0.0,0.0,-0.0,-0.0
1773116702.6676562,0.027935902729919585,-0.04146788225989294,0.0,0.0,-0.0,-0.0
1773116702.677706,0.025660264251145908,-0.042913293482510856,0.0,0.0,-0.0,-0.0
1773116702.6877167,0.02519774278451721,-0.0431864987727829,0.0,0.0,-0.0,-0.0
1773116702.6977174,0.02871690460212626,-0.0409309089478148,0.0,0.0,-0.0,-0.0
1773116702.7077677,0.029746037769189763,-0.040189216939128164,0.0,0.0,-0.0,-0.0
1773116702.7176998,0.025760523840473986,-0.04285318341726441,0.0,0.0,-0.0,-0.0
1773116702.72771,0.02642495531743041,-0.04244669194505689,0.0,0.0,-0.0,-0.0
1773116702.7377324,0.029388211093408202,-0.04045161272643953,0.0,0.0,-0.0,-0.0
1773116702.7482107,0.021418248558750016,-0.0451802893447189,0.0,0.0,-0.0,-0.0
1773116702.75773,0.025556014618798594,-0.04297545849478408,0.0,0.0,-0.0,-0.0
1773116702.7677033,0.019704801401494106,-0.045953462391199795,0.0,0.0,-0.0,-0.0
1773116702.7777686,0.024588729374219947,-0.04353612640255014,0.0,0.0,-0.0,-0.0
1773116702.7876987,0.02805511710753346,-0.041387320745599164,0.0,0.0,-0.0,-0.0
1773116702.797736,0.02661672677238423,-0.04232670280150335,0.0,0.0,-0.0,-0.0
1773116702.807961,0.02484199998894778,-0.04339210696651312,0.0,0.0,-0.0,-0.0
1773116702.8177,0.025117184742303525,-0.04323340076054013,0.0,0.0,-0.0,-0.0
1773116702.8278437,0.028112186059168688,-0.04134857808026526,0.0,0.0,-0.0,-0.0
1773116702.837703,0.025256969168688664,-0.043151887790010404,0.0,0.0,-0.0,-0.0
1773116702.8477037,0.026951180743062526,-0.04211453155723332,0.0,0.0,-0.0,-0.0
1773116702.8577008,0.025189655118298175,-0.04319121650993073,0.0,0.0,-0.0,-0.0
1773116702.8677118,0.031136014339405438,-0.03912222536412036,0.0,0.0,-0.0,-0.0
1773116702.8777108,0.02762947232182967,-0.041672678904154374,0.0,0.0,-0.0,-0.0
1773116702.887705,0.026160130932746876,-0.042610414887211456,0.0,0.0,-0.0,-0.0
1773116702.8977065,0.025607097250068742,-0.04294504020343215,0.0,0.0,-0.0,-0.0
1773116702.9081087,0.028553585188854817,-0.041045008053750165,0.0,0.0,-0.0,-0.0
1773116702.9177,0.021694219597447127,-0.03932938069666506,0.0,0.0,-0.0,-0.0
1773116702.9277012,0.01717927170609728,-0.04695607016571823,0.0,0.0,-0.0,-0.0
1773116702.9381921,0.024100056155756118,-0.0438085287878163,0.0,0.0,-0.0,-0.0
1773116702.9477105,0.027661669119918617,-0.04165131413160323,0.0,0.0,-0.0,-0.0
1773116702.957917,0.024102476893388992,-0.04380719699219261,0.0,0.0,-0.0,-0.0
1773116702.9678154,0.02346142140637273,-0.04415384023096951,0.0,0.0,-0.0,-0.0
1773116702.977706,0.027462669204820156,-0.04178279192490792,0.0,0.0,-0.0,-0.0
1773116702.9877264,0.021442825279847234,-0.041420034896813264,0.0,0.0,-0.0,-0.0
1773116702.9976912,0.027687495354231654,-0.04163415081453052,0.0,0.0,-0.0,-0.0
1773116703.0077205,0.027841245783011486,-0.04153149327304148,0.0,0.0,-0.0,-0.0
1773116703.0183232,0.026377601825341025,-0.04247613473620033,0.0,0.0,-0.0,-0.0
1773116703.0277119,0.024022758109973313,-0.04225235737613228,0.0,0.0,-0.0,-0.0
1773116703.0377336,0.027471946139516305,-0.04177669302870517,0.0,0.0,-0.0,-0.0
1773116703.0477526,0.02598683493400889,-0.04271632373427272,0.0,0.0,-0.0,-0.0
1773116703.0577111,0.02546153339256945,-0.030034611325145927,0.0,0.0,-0.0,-0.0
1773116703.0681348,0.019822434171065155,-0.04590284309773512,0.0,0.0,-0.0,-0.0
1773116703.077725,0.02594132368549406,-0.04140050828122845,0.0,0.0,-0.0,-0.0
1773116703.087721,0.026306068311216416,-0.040437324706250104,0.0,0.0,-0.0,-0.0
1773116703.09771,0.024466257102145145,-0.040821105011185514,0.0,0.0,-0.0,-0.0
1773116703.107719,0.024007057363047493,-0.04087265179547489,0.0,0.0,-0.0,-0.0
1773116703.11772,0.020011198293869784,-0.037593877152836484,0.0,0.0,-0.0,-0.0
1773116703.1278102,0.02388730641684563,-0.04018429358984839,0.0,0.0,-0.0,-0.0
1773116703.1376965,0.027000237127861336,-0.04039149568701014,0.0,0.0,-0.0,-0.0
1773116703.1477408,0.024017759353802876,-0.03941246061464799,0.0,0.0,-0.0,-0.0
1773116703.1577246,0.02328759775071449,-0.039557863963411335,0.0,0.0,-0.0,-0.0
1773116703.1677065,0.026220852707182593,-0.036149130608042805,0.0,0.0,-0.0,-0.0
1773116703.1776927,0.022642823306592022,-0.03883395633701406,0.0,0.0,-0.0,-0.0
1773116703.187723,0.020064999303598896,-0.03627328086110946,0.0,0.0,-0.0,-0.0
1773116703.19771,0.025682427466072202,-0.03776656139415977,0.0,0.0,-0.0,-0.0
1773116703.2077363,0.021389707820002123,-0.033364037819261096,0.0,0.0,-0.0,-0.0
1773116703.2177465,0.02186290184706873,-0.036471044710084506,0.0,0.0,-0.0,-0.0
1773116703.2277555,0.029545503136816927,-0.03978257649670733,0.0,0.0,-0.0,-0.0
1773116703.2376978,0.022511820038391014,-0.03694578066915174,0.0,0.0,-0.0,-0.0
1773116703.2477205,0.022403105412217274,-0.03692365895332215,0.0,0.0,-0.0,-0.0
1773116703.2576318,0.022187316261586647,-0.03541147748818949,0.0,0.0,-0.0,-0.0
1773116703.2677412,0.02785204217480689,-0.038737063159332376,0.0,0.0,-0.0,-0.0
1773116703.27773,0.026949730919656918,-0.03838045129719151,0.0,0.0,-0.0,-0.0
1773116703.2877123,0.02457198850956533,-0.03792675906940702,0.0,0.0,-0.0,-0.0
1773116703.297697,0.021465460878054017,-0.029539271739078186,0.0,0.0,-0.0,-0.0
1773116703.3080726,0.025634044761152143,-0.037193877642623836,0.0,0.0,-0.0,-0.0
1773116703.317708,0.025317818280293142,-0.03740868340342556,0.0,0.0,-0.0,-0.0
1773116703.3277307,0.014475253763934099,-0.034995019649627875,0.0,0.0,-0.0,-0.0
1773116703.337699,0.02034645750206414,-0.03490450649359759,0.0,0.0,-0.0,-0.0
1773116703.3477175,0.02067091595733287,-0.03526199460328817,0.0,0.0,-0.0,-0.0
1773116703.357784,0.02002265289934975,-0.03822110376407334,0.0,0.0,-0.0,-0.0
1773116703.367764,0.02145904870609635,-0.03067324981636641,0.0,0.0,-0.0,-0.0
1773116703.3777084,0.01797508628544755,-0.03905784075015022,0.0,0.0,-0.0,-0.0
1773116703.387702,0.020074342113354453,-0.03493357281010021,0.0,0.0,-0.0,-0.0
1773116703.3977034,0.01969285286269048,-0.03472366984867942,0.0,0.0,-0.0,-0.0
1773116703.4077134,0.020059664548610336,-0.03554440894014957,0.0,0.0,-0.0,-0.0
1773116703.4176958,0.01892981062996462,-0.0340485509866423,0.0,0.0,-0.0,-0.0
1773116703.4277272,0.01988433480687403,-0.033109556983371875,0.0,0.0,-0.0,-0.0
1773116703.4377096,0.02332906395643211,-0.034792274654630695,0.0,0.0,-0.0,-0.0
1773116703.4477117,0.018939111939105288,-0.03474967447230555,0.0,0.0,-0.0,-0.0
1773116703.4577308,0.0186101272733497,-0.03324214387182197,0.0,0.0,-0.0,-0.0
1773116703.4677143,0.021318978372851523,-0.034106330602648637,0.0,0.0,-0.0,-0.0
1773116703.4776978,0.027832487298981363,-0.0409359170389913,0.0,0.0,-0.0,-0.0
1773116703.4876997,0.020783361333606303,-0.03334319507179737,0.0,0.0,-0.0,-0.0
1773116703.4982014,0.023329201114324467,-0.03480933333960906,0.0,0.0,-0.0,-0.0
1773116703.50771,0.018570812653296853,-0.022344711832050168,0.0,0.0,-0.0,-0.0
1773116703.517697,0.02213075744119726,-0.04163845535589691,0.0,0.0,-0.0,-0.0
1773116703.5277994,0.01979782986494659,-0.03310804074889063,0.0,0.0,-0.0,-0.0
1773116703.5377235,0.022342906795271233,-0.03353743090579747,0.0,0.0,-0.0,-0.0
1773116703.5477378,0.020696767140902052,-0.0299912445782358,0.0,0.0,-0.0,-0.0
1773116703.5577068,0.021250296634556805,-0.033776298980229054,0.0,0.0,-0.0,-0.0
1773116703.5677392,0.022224902177228514,-0.02125304146839739,0.0,0.0,-0.0,-0.0
1773116703.577699,0.020445020227113114,-0.03097434921068217,0.0,0.0,-0.0,-0.0
1773116703.5877674,0.01861000259687738,-0.0292709141140299,0.0,0.0,-0.0,-0.0
1773116703.59773,0.02059491521171114,-0.0310490828254337,0.0,0.0,-0.0,-0.0
1773116703.6076615,0.019492041544326696,-0.030970227208529405,0.0,0.0,-0.0,-0.0
1773116703.617711,0.022584024370962116,-0.03224474960274441,0.0,0.0,-0.0,-0.0
1773116703.6277847,0.020938074945271896,-0.031579451332786786,0.0,0.0,-0.0,-0.0
1773116703.637708,0.016267693947606965,-0.027050534298555855,0.0,0.0,-0.0,-0.0
1773116703.6477106,0.021429220536926114,-0.03134392414846896,0.0,0.0,-0.0,-0.0
1773116703.658671,0.021870812464902016,-0.03100085056502782,0.0,0.0,-0.0,-0.0
1773116703.6677206,0.020675921241809378,-0.03192112758642704,0.0,0.0,-0.0,-0.0
1773116703.6777031,0.0,-0.03220611555179471,0.0,0.0,-0.0,-0.0
1773116703.6877134,0.016715405520353853,-0.02990447136668837,0.0,0.0,-0.0,-0.0
1773116703.6976986,0.022111637230071306,-0.024694698596743343,0.0,0.0,-0.0,-0.0
1773116703.7077136,0.015681908013565997,-0.03535578452545761,0.0,0.0,-0.0,-0.0
1773116703.7177033,0.018609790710749266,-0.032228285409538725,0.0,0.0,-0.0,-0.0
1773116703.7277067,0.01727680277463113,-0.02797593927307611,0.0,0.0,-0.0,-0.0
1773116703.7377062,0.016425932846500846,-0.02937045387241278,0.0,0.0,-0.0,-0.0
1773116703.747721,0.015433913359091759,-0.026908646365332432,0.0,0.0,-0.0,-0.0
1773116703.7579112,0.020124101969006304,-0.02960898282756437,0.0,0.0,-0.0,-0.0
1773116703.76871,0.02436809669332421,-0.034010716087700135,0.0,0.0,-0.0,-0.0
1773116703.7777135,0.016673348362469552,-0.027737424067177205,0.0,0.0,-0.0,-0.0
1773116703.788267,0.023164807761799792,-0.028167271074304757,0.0,0.0,-0.0,0.0
1773116703.7977045,0.01706541235560379,-0.02831035440999055,0.0,0.0,-0.0,0.0
1773116703.8076982,0.022150443927361353,-0.03079120424890311,0.0,0.0,-0.0,0.0
1773116703.8176997,0.0,-0.02468759466008799,0.0,0.0,-0.0,0.0
