t,frame_id,x,y,z
1771883275.519043,base_link,-0.02390226721763611,0.07745468616485596,-0.029497921466827393
1771883275.5284388,base_link,-0.021670281887054443,0.07776331901550293,-0.02936464548110962
1771883275.538814,base_link,-0.01871037483215332,0.07777154445648193,-0.029866427183151245
1771883275.5484993,base_link,-0.016333580017089844,0.07797932624816895,-0.0326196551322937
1771883275.559385,base_link,-0.014031440019607544,0.07814407348632812,-0.03293520212173462
1771883275.5683029,base_link,-0.011644959449768066,0.07963287830352783,-0.028939396142959595
1771883275.5784245,base_link,-0.011644959449768066,0.07963287830352783,-0.028939396142959595
1771883275.5884717,base_link,-0.006223201751708984,0.07831430435180664,-0.03086027503013611
1771883275.5984197,base_link,-0.004472106695175171,0.07995474338531494,-0.034948885440826416
1771883275.6085205,base_link,-0.001365363597869873,0.07931160926818848,-0.030058443546295166
1771883275.618864,base_link,0.0006197988986968994,0.07992780208587646,-0.028978943824768066
1771883275.6286557,base_link,0.0034235119819641113,0.08004379272460938,-0.02976548671722412
1771883275.638696,base_link,0.005156606435775757,0.07997465133666992,-0.02917790412902832
1771883275.6485143,base_link,0.007707715034484863,0.07962977886199951,-0.03012603521347046
1771883275.6593518,base_link,0.009760230779647827,0.0798957347869873,-0.029485702514648438
1771883275.6688328,base_link,0.012263000011444092,0.08096480369567871,-0.02792978286743164
1771883275.6784358,base_link,0.014264047145843506,0.07986199855804443,-0.03005322813987732
1771883275.6888165,base_link,0.01639455556869507,0.08104252815246582,-0.028446197509765625
1771883275.6984563,base_link,0.018042385578155518,0.08089649677276611,-0.029746323823928833
1771883275.7083054,base_link,0.019762903451919556,0.08090329170227051,-0.029432624578475952
1771883275.7184367,base_link,0.022045284509658813,0.08081471920013428,-0.030183374881744385
1771883275.7288377,base_link,0.023970097303390503,0.0820547342300415,-0.028951197862625122
1771883275.738567,base_link,0.02687850594520569,0.0801917314529419,-0.03138887882232666
1771883275.7487276,base_link,0.029004991054534912,0.08053410053253174,-0.031177103519439697
1771883275.7592618,base_link,0.03130233287811279,0.08073079586029053,-0.0319250226020813
1771883275.7687867,base_link,0.03299844264984131,0.08157813549041748,-0.0307675302028656
1771883275.7785552,base_link,0.035331904888153076,0.08087599277496338,-0.03177306056022644
1771883275.7886174,base_link,0.037257254123687744,0.08162331581115723,-0.031138330698013306
1771883275.7993028,base_link,0.039533138275146484,0.08088159561157227,-0.031787365674972534
1771883275.8084385,base_link,0.04135429859161377,0.08092141151428223,-0.03187751770019531
1771883275.818803,base_link,0.043239593505859375,0.08100378513336182,-0.03140684962272644
1771883275.8284154,base_link,0.043239593505859375,0.08100378513336182,-0.03140684962272644
1771883275.838819,base_link,0.045414477586746216,0.08172941207885742,-0.0309542715549469
1771883275.8486023,base_link,0.04689741134643555,0.08060038089752197,-0.034067302942276
1771883275.85924,base_link,0.04848116636276245,0.07960700988769531,-0.03552132844924927
1771883275.8686426,base_link,0.05299684405326843,0.08034086227416992,-0.031860560178756714
1771883275.8787355,base_link,0.0536479651927948,0.07995045185089111,-0.03671544790267944
1771883275.890882,base_link,0.05598342418670654,0.0809791088104248,-0.03477546572685242
1771883275.8985925,base_link,0.05741432309150696,0.08203303813934326,-0.03055432438850403
1771883275.9085252,base_link,0.06003314256668091,0.0815267562866211,-0.03167727589607239
1771883275.9185688,base_link,0.06100836396217346,0.08344721794128418,-0.02935492992401123
1771883275.929409,base_link,0.06297454237937927,0.08191728591918945,-0.03207629919052124
1771883275.9405172,base_link,0.06447961926460266,0.08261775970458984,-0.03055661916732788
1771883275.9484365,base_link,0.06635558605194092,0.08211708068847656,-0.03231823444366455
1771883275.9585755,base_link,0.06791013479232788,0.08257627487182617,-0.031231731176376343
1771883275.9683657,base_link,0.06987980008125305,0.08270716667175293,-0.032659173011779785
1771883275.9789624,base_link,0.071383535861969,0.08206343650817871,-0.03193223476409912
1771883275.9894686,base_link,0.07308831810951233,0.08218097686767578,-0.03210821747779846
1771883275.9988272,base_link,0.07458028197288513,0.08223676681518555,-0.03218165040016174
1771883276.0083067,base_link,0.07625606656074524,0.0819171667098999,-0.032081544399261475
1771883276.0188189,base_link,0.0776742696762085,0.08210837841033936,-0.031819552183151245
1771883276.0291302,base_link,0.07924732565879822,0.08282661437988281,-0.030511975288391113
1771883276.038289,base_link,0.08118787407875061,0.08200705051422119,-0.03217151761054993
1771883276.0483916,base_link,0.08274152874946594,0.08216738700866699,-0.03231954574584961
1771883276.0592906,base_link,0.084114670753479,0.08186781406402588,-0.03411325812339783
1771883276.0683796,base_link,0.08544725179672241,0.08200538158416748,-0.03467628359794617
1771883276.0784044,base_link,0.08678260445594788,0.08235466480255127,-0.03462207317352295
1771883276.0884054,base_link,0.08848211169242859,0.08194279670715332,-0.03402680158615112
1771883276.0983422,base_link,0.09002617001533508,0.08197367191314697,-0.03423610329627991
1771883276.1087935,base_link,0.09093615412712097,0.08250081539154053,-0.03520834445953369
1771883276.118921,base_link,0.09261766076087952,0.08250689506530762,-0.03273254632949829
1771883276.128344,base_link,0.09398475289344788,0.08307886123657227,-0.03236183524131775
1771883276.1393387,base_link,0.09523305296897888,0.08310341835021973,-0.03246697783470154
1771883276.1494634,base_link,0.09664735198020935,0.08282303810119629,-0.032911717891693115
1771883276.1590054,base_link,0.09783238172531128,0.08369100093841553,-0.03213927149772644
1771883276.1692948,base_link,0.09904789924621582,0.08325695991516113,-0.032621145248413086
1771883276.178466,base_link,0.10029006004333496,0.08328783512115479,-0.03260532021522522
1771883276.1883612,base_link,0.1013898253440857,0.08332550525665283,-0.03261694312095642
1771883276.199879,base_link,0.10241541266441345,0.08346664905548096,-0.0325104296207428
1771883276.2083268,base_link,0.10328489542007446,0.08324313163757324,-0.031764060258865356
1771883276.2184067,base_link,0.10494804382324219,0.08255887031555176,-0.03351718187332153
1771883276.2294226,base_link,0.10602021217346191,0.08367514610290527,-0.03242605924606323
1771883276.2383838,base_link,0.1069902777671814,0.08276712894439697,-0.03328105807304382
1771883276.248547,base_link,0.10819622874259949,0.0833665132522583,-0.032349586486816406
1771883276.260344,base_link,0.10929042100906372,0.08339691162109375,-0.03236466646194458
1771883276.2685022,base_link,0.11049985885620117,0.08408093452453613,-0.03203657269477844
1771883276.2783172,base_link,0.11166638135910034,0.08404195308685303,-0.03185147047042847
1771883276.288276,base_link,0.11249327659606934,0.08385670185089111,-0.032070428133010864
1771883276.2988076,base_link,0.11291339993476868,0.08611583709716797,-0.029731035232543945
1771883276.3094358,base_link,0.11436301469802856,0.08377361297607422,-0.03261956572532654
1771883276.318652,base_link,0.1150837242603302,0.08380627632141113,-0.03275737166404724
1771883276.3289728,base_link,0.11584824323654175,0.08372831344604492,-0.032806843519210815
1771883276.3386145,base_link,0.11663535237312317,0.08385968208312988,-0.032795339822769165
1771883276.3486276,base_link,0.11712059378623962,0.08589828014373779,-0.030665993690490723
1771883276.359014,base_link,0.1185789704322815,0.0850290060043335,-0.03067585825920105
1771883276.3687246,base_link,0.11850807070732117,0.08598268032073975,-0.030775398015975952
1771883276.3787036,base_link,0.11919084191322327,0.08606982231140137,-0.030691027641296387
1771883276.388747,base_link,0.12039750814437866,0.0841362476348877,-0.03361824154853821
1771883276.398679,base_link,0.12167714536190033,0.08387601375579834,-0.0369076132774353
1771883276.4089363,base_link,0.12239453196525574,0.08385741710662842,-0.036989301443099976
1771883276.418674,base_link,0.12196475267410278,0.08518791198730469,-0.03194078803062439
1771883276.4284732,base_link,0.12261146306991577,0.08504748344421387,-0.03205388784408569
1771883276.4391134,base_link,0.12394283711910248,0.08415675163269043,-0.03608149290084839
1771883276.4487083,base_link,0.1245296448469162,0.08443713188171387,-0.035589128732681274
1771883276.4593801,base_link,0.12469543516635895,0.0848691463470459,-0.03345957398414612
1771883276.4686863,base_link,0.12532538175582886,0.08572757244110107,-0.032661616802215576
1771883276.4786787,base_link,0.12572108209133148,0.08590555191040039,-0.03259146213531494
1771883276.4886165,base_link,0.12690092623233795,0.08599519729614258,-0.030915141105651855
1771883276.4987092,base_link,0.12732651829719543,0.08598911762237549,-0.03098735213279724
1771883276.509242,base_link,0.12834666669368744,0.08577120304107666,-0.03248041868209839
1771883276.5186281,base_link,0.12854965031147003,0.08542442321777344,-0.033256202936172485
1771883276.5287497,base_link,0.12896446883678436,0.0855635404586792,-0.03333529829978943
1771883276.5387216,base_link,0.12937699258327484,0.08575046062469482,-0.03335365653038025
1771883276.5486856,base_link,0.12984134256839752,0.08582603931427002,-0.03321307897567749
1771883276.5585544,base_link,0.1301104724407196,0.08588027954101562,-0.033358603715896606
1771883276.5684805,base_link,0.1304944008588791,0.08611452579498291,-0.0333787202835083
1771883276.578624,base_link,0.1309823840856552,0.08645403385162354,-0.03329119086265564
1771883276.58849,base_link,0.13118162751197815,0.08635258674621582,-0.032325685024261475
1771883276.59889,base_link,0.13211269676685333,0.0860300064086914,-0.03396964073181152
1771883276.6090944,base_link,0.13251851499080658,0.08693242073059082,-0.033130943775177
1771883276.6184566,base_link,0.13279782235622406,0.0870736837387085,-0.0331592857837677
1771883276.6285133,base_link,0.13279782235622406,0.0870736837387085,-0.0331592857837677
1771883276.6396983,base_link,0.1331249326467514,0.08718228340148926,-0.03338959813117981
1771883276.6488984,base_link,0.13329264521598816,0.08738791942596436,-0.03335830569267273
1771883276.659556,base_link,0.13266713917255402,0.0891181230545044,-0.031588733196258545
1771883276.6694174,base_link,0.13298720121383667,0.08980333805084229,-0.03094276785850525
1771883276.6791935,base_link,0.132884681224823,0.08977878093719482,-0.03110295534133911
1771883276.688462,base_link,0.13293595612049103,0.08984911441802979,-0.03115805983543396
1771883276.6985006,base_link,0.1329886019229889,0.09004426002502441,-0.031076580286026
1771883276.708819,base_link,0.13308781385421753,0.09015774726867676,-0.031060755252838135
1771883276.718551,base_link,0.13366147875785828,0.08948493003845215,-0.032570451498031616
1771883276.728355,base_link,0.13378280401229858,0.08961284160614014,-0.03251203894615173
1771883276.7385223,base_link,0.13459274172782898,0.08944165706634521,-0.032988280057907104
1771883276.7484016,base_link,0.13414157927036285,0.09034693241119385,-0.03246799111366272
1771883276.7583823,base_link,0.13433502614498138,0.09064590930938721,-0.032359421253204346
1771883276.7683034,base_link,0.1349647343158722,0.08981776237487793,-0.033099979162216187
1771883276.7783535,base_link,0.135148823261261,0.08995020389556885,-0.033033400774002075
1771883276.7883677,base_link,0.13544458150863647,0.09004843235015869,-0.03287005424499512
1771883276.7984197,base_link,0.1355305314064026,0.09029841423034668,-0.033360034227371216
1771883276.8084304,base_link,0.13612312078475952,0.09063518047332764,-0.03295856714248657
1771883276.8186276,base_link,0.13613508641719818,0.09110116958618164,-0.032804787158966064
1771883276.828359,base_link,0.13631917536258698,0.09123456478118896,-0.032839417457580566
1771883276.8388681,base_link,0.13651835918426514,0.09138321876525879,-0.03280019760131836
1771883276.8484197,base_link,0.13673773407936096,0.09159588813781738,-0.03277614712715149
1771883276.8584201,base_link,0.13689559698104858,0.09179878234863281,-0.032756686210632324
1771883276.8689685,base_link,0.13701452314853668,0.09199488162994385,-0.03276190161705017
1771883276.8784764,base_link,0.1370665729045868,0.09209024906158447,-0.03278851509094238
1771883276.8887093,base_link,0.13707001507282257,0.09224534034729004,-0.03276178240776062
1771883276.900402,base_link,0.13699184358119965,0.09233593940734863,-0.03278791904449463
1771883276.9084284,base_link,0.13684570789337158,0.09237241744995117,-0.03282040357589722
1771883276.9187214,base_link,0.1366942822933197,0.09245014190673828,-0.03282400965690613
1771883276.9284027,base_link,0.1365426629781723,0.09246993064880371,-0.03278234601020813
1771883276.9406567,base_link,0.13634367287158966,0.0924912691116333,-0.03280407190322876
1771883276.9486177,base_link,0.13578248023986816,0.09325456619262695,-0.03097936511039734
1771883276.958438,base_link,0.13551658391952515,0.09328067302703857,-0.031001687049865723
1771883276.9687634,base_link,0.13525746762752533,0.09331870079040527,-0.031024545431137085
1771883276.9784703,base_link,0.13496752083301544,0.09327411651611328,-0.031108379364013672
1771883276.9886672,base_link,0.13476596772670746,0.09332144260406494,-0.031182318925857544
1771883276.9993262,base_link,0.13455143570899963,0.09250462055206299,-0.03312000632286072
1771883277.0084252,base_link,0.13437294960021973,0.09262323379516602,-0.033098071813583374
1771883277.0188882,base_link,0.13433435559272766,0.09308397769927979,-0.032907307147979736
1771883277.0286386,base_link,0.13417163491249084,0.09318280220031738,-0.0328926146030426
1771883277.0385454,base_link,0.13397487998008728,0.09330534934997559,-0.03289005160331726
1771883277.048423,base_link,0.1335829496383667,0.09309554100036621,-0.033177316188812256
1771883277.0590582,base_link,0.1335829496383667,0.09309554100036621,-0.033177316188812256
1771883277.0684931,base_link,0.1332482248544693,0.09295713901519775,-0.03326225280761719
1771883277.0791671,base_link,0.1329234540462494,0.09313821792602539,-0.033239156007766724
1771883277.0884137,base_link,0.13273361325263977,0.09329068660736084,-0.03323352336883545
1771883277.0984254,base_link,0.13253222405910492,0.09339678287506104,-0.03322446346282959
1771883277.1086042,base_link,0.1323242038488388,0.09377825260162354,-0.03306937217712402
1771883277.1184416,base_link,0.1321536898612976,0.09390699863433838,-0.03306615352630615
1771883277.1288593,base_link,0.13103385269641876,0.09606444835662842,-0.030740171670913696
1771883277.1383746,base_link,0.13086014986038208,0.09620249271392822,-0.030681520700454712
1771883277.1488638,base_link,0.13062232732772827,0.09636878967285156,-0.030702918767929077
1771883277.1586614,base_link,0.13039855659008026,0.0965036153793335,-0.03074866533279419
1771883277.1684299,base_link,0.13086408376693726,0.09551143646240234,-0.03079819679260254
1771883277.1786385,base_link,0.13014525175094604,0.09692811965942383,-0.03071671724319458
1771883277.188409,base_link,0.13000181317329407,0.09727191925048828,-0.03065735101699829
1771883277.1983523,base_link,0.13005420565605164,0.09670102596282959,-0.03219333291053772
1771883277.2091029,base_link,0.12981709837913513,0.09627282619476318,-0.03261685371398926
1771883277.218419,base_link,0.12927189469337463,0.09782004356384277,-0.030871868133544922
1771883277.2284641,base_link,0.12892009317874908,0.09769999980926514,-0.03102204203605652
1771883277.2395406,base_link,0.12886881828308105,0.09815168380737305,-0.030932694673538208
1771883277.2484174,base_link,0.12896884977817535,0.09673047065734863,-0.03506112098693848
1771883277.2582517,base_link,0.12880516052246094,0.09686648845672607,-0.035017162561416626
1771883277.2684128,base_link,0.12859870493412018,0.09702074527740479,-0.0350150465965271
1771883277.278444,base_link,0.12845292687416077,0.09743046760559082,-0.03246206045150757
1771883277.2884173,base_link,0.12823694944381714,0.09756791591644287,-0.032469987869262695
1771883277.2983088,base_link,0.12770701944828033,0.09825766086578369,-0.03155645728111267
1771883277.3091536,base_link,0.12769059836864471,0.0978846549987793,-0.03263714909553528
1771883277.318414,base_link,0.1274988204240799,0.09802162647247314,-0.032612502574920654
1771883277.3284829,base_link,0.1273117959499359,0.0982356071472168,-0.03293070197105408
1771883277.3384843,base_link,0.1271487921476364,0.09835493564605713,-0.03291958570480347
1771883277.349253,base_link,0.1270313262939453,0.09858393669128418,-0.03243130445480347
1771883277.3596632,base_link,0.1266546994447708,0.0982358455657959,-0.03388333320617676
1771883277.3686566,base_link,0.12681274116039276,0.09963071346282959,-0.0325435996055603
1771883277.3789442,base_link,0.12632615864276886,0.09864652156829834,-0.0339733362197876
1771883277.3885694,base_link,0.12644901871681213,0.09998846054077148,-0.03258898854255676
1771883277.3989706,base_link,0.1261688619852066,0.10016071796417236,-0.03257855772972107
1771883277.4086967,base_link,0.12617911398410797,0.09909701347351074,-0.03425052762031555
1771883277.4188993,base_link,0.12617911398410797,0.09909701347351074,-0.03425052762031555
1771883277.429222,base_link,0.12518517673015594,0.10034537315368652,-0.03261697292327881
1771883277.4385653,base_link,0.1249949187040329,0.10053229331970215,-0.03261944651603699
1771883277.448838,base_link,0.12477383017539978,0.10069668292999268,-0.03264337778091431
1771883277.458857,base_link,0.1246030330657959,0.1008920669555664,-0.032671600580215454
1771883277.469517,base_link,0.12386949360370636,0.10122323036193848,-0.0314902663230896
1771883277.47874,base_link,0.12388236820697784,0.10175704956054688,-0.031348466873168945
1771883277.488758,base_link,0.12384819984436035,0.10147452354431152,-0.03277936577796936
1771883277.4985693,base_link,0.1236673891544342,0.10178875923156738,-0.032813191413879395
1771883277.509574,base_link,0.12355421483516693,0.10296237468719482,-0.03076431155204773
1771883277.518784,base_link,0.12332968413829803,0.10314691066741943,-0.03083556890487671
1771883277.528699,base_link,0.12286756932735443,0.10265243053436279,-0.030957669019699097
1771883277.5385926,base_link,0.12285660207271576,0.10232532024383545,-0.0330241322517395
1771883277.5484984,base_link,0.1224202960729599,0.10238051414489746,-0.03574550151824951
1771883277.559183,base_link,0.12255142629146576,0.10250222682952881,-0.03303617238998413
1771883277.56866,base_link,0.12203525006771088,0.10274696350097656,-0.03550440073013306
1771883277.5785334,base_link,0.12195350229740143,0.10350489616394043,-0.035646140575408936
1771883277.589065,base_link,0.12144537270069122,0.10442042350769043,-0.03520682454109192
1771883277.599255,base_link,0.121336430311203,0.10454559326171875,-0.03519529104232788
1771883277.6086538,base_link,0.12101761996746063,0.10427320003509521,-0.035327762365341187
1771883277.618655,base_link,0.1207428127527237,0.10474979877471924,-0.035290539264678955
1771883277.6284242,base_link,0.1207428127527237,0.10474979877471924,-0.035290539264678955
1771883277.6393642,base_link,0.12078693509101868,0.10501158237457275,-0.03243640065193176
1771883277.6490378,base_link,0.12047430872917175,0.10626828670501709,-0.030457139015197754
1771883277.6585052,base_link,0.12031629681587219,0.10581624507904053,-0.03215867280960083
1771883277.6686416,base_link,0.12008209526538849,0.10601162910461426,-0.03213873505592346
1771883277.6787593,base_link,0.11977019906044006,0.10578691959381104,-0.032352715730667114
1771883277.688721,base_link,0.1193000078201294,0.1065971851348877,-0.030601948499679565
1771883277.698627,base_link,0.11905136704444885,0.10658407211303711,-0.03122711181640625
1771883277.7087877,base_link,0.1188831776380539,0.10677087306976318,-0.031198650598526
1771883277.7185812,base_link,0.11871811747550964,0.10694992542266846,-0.031187981367111206
1771883277.7285311,base_link,0.11876985430717468,0.10669243335723877,-0.032618433237075806
1771883277.7387397,base_link,0.11850017309188843,0.10690963268280029,-0.032703131437301636
1771883277.7486098,base_link,0.11828473210334778,0.10708451271057129,-0.03270277380943298
1771883277.7593417,base_link,0.11792165040969849,0.10732650756835938,-0.03268280625343323
1771883277.7690547,base_link,0.11772793531417847,0.10753500461578369,-0.03268435597419739
1771883277.7784696,base_link,0.11751142144203186,0.1077108383178711,-0.03262585401535034
1771883277.7883272,base_link,0.11724463105201721,0.10776472091674805,-0.03295278549194336
1771883277.7985861,base_link,0.11708512902259827,0.10806918144226074,-0.03280097246170044
1771883277.809937,base_link,0.11658024787902832,0.10878396034240723,-0.03172507882118225
1771883277.8186731,base_link,0.1167026162147522,0.10913324356079102,-0.03287702798843384
1771883277.8293457,base_link,0.11652612686157227,0.10934114456176758,-0.03284856677055359
1771883277.8385105,base_link,0.11612275242805481,0.10922181606292725,-0.03318193554878235
1771883277.8485668,base_link,0.11560836434364319,0.10998570919036865,-0.030696988105773926
1771883277.8594787,base_link,0.11531603336334229,0.11017060279846191,-0.030799001455307007
1771883277.868941,base_link,0.11536574363708496,0.10975837707519531,-0.033134639263153076
1771883277.8796124,base_link,0.11515858769416809,0.1099470853805542,-0.03305405378341675
1771883277.8887088,base_link,0.11488232016563416,0.11020338535308838,-0.032898396253585815
1771883277.9008386,base_link,0.11441442370414734,0.11006522178649902,-0.035101115703582764
1771883277.9084315,base_link,0.11385485529899597,0.11074399948120117,-0.03505319356918335
1771883277.9184072,base_link,0.11355814337730408,0.11086177825927734,-0.03497070074081421
1771883277.9287884,base_link,0.1132824718952179,0.1109764575958252,-0.034983426332473755
1771883277.9385629,base_link,0.11303797364234924,0.11110842227935791,-0.03490361571311951
1771883277.950378,base_link,0.11220729351043701,0.11257624626159668,-0.031734615564346313
1771883277.959319,base_link,0.11224853992462158,0.11196362972259521,-0.03304508328437805
1771883277.9682856,base_link,0.1120973527431488,0.11182546615600586,-0.03336840867996216
1771883277.9783468,base_link,0.11188346147537231,0.11198222637176514,-0.03340184688568115
1771883277.9884067,base_link,0.11201092600822449,0.11219167709350586,-0.03267437219619751
1771883277.9984043,base_link,0.11174607276916504,0.11234688758850098,-0.03267437219619751
1771883278.0083787,base_link,0.11151844263076782,0.11253845691680908,-0.03261971473693848
1771883278.0184076,base_link,0.11134839057922363,0.11354196071624756,-0.03185012936592102
1771883278.0283265,base_link,0.11106917262077332,0.11371505260467529,-0.03178161382675171
1771883278.039091,base_link,0.11049360036849976,0.11350893974304199,-0.03246885538101196
1771883278.0483112,base_link,0.11019787192344666,0.11370372772216797,-0.03246834874153137
1771883278.0586429,base_link,0.10994356870651245,0.11392664909362793,-0.032392024993896484
1771883278.068323,base_link,0.10970962047576904,0.11415863037109375,-0.032313525676727295
1771883278.0783582,base_link,0.10936212539672852,0.11459827423095703,-0.0319308340549469
1771883278.0885017,base_link,0.10899674892425537,0.11523616313934326,-0.03138646483421326
1771883278.0983891,base_link,0.1085318922996521,0.11528897285461426,-0.031352847814559937
1771883278.1083057,base_link,0.10847732424736023,0.11531960964202881,-0.03247252106666565
1771883278.1185195,base_link,0.10822054743766785,0.11571097373962402,-0.03276976943016052
1771883278.1283662,base_link,0.10786527395248413,0.11575400829315186,-0.03285464644432068
1771883278.1385877,base_link,0.10776975750923157,0.11611664295196533,-0.03270447254180908
1771883278.148766,base_link,0.10741856694221497,0.1166379451751709,-0.0322493314743042
1771883278.1583369,base_link,0.10714903473854065,0.11690676212310791,-0.032171547412872314
1771883278.1687174,base_link,0.10683870315551758,0.11713612079620361,-0.03223660588264465
1771883278.1786957,base_link,0.10651808977127075,0.11703896522521973,-0.032629162073135376
1771883278.1886506,base_link,0.10605952143669128,0.11714327335357666,-0.03434702754020691
1771883278.1983902,base_link,0.10560205578804016,0.11866164207458496,-0.0348203182220459
1771883278.2082906,base_link,0.10535690188407898,0.11879801750183105,-0.03480643033981323
1771883278.2187028,base_link,0.10531741380691528,0.1177210807800293,-0.03432333469390869
1771883278.228753,base_link,0.10486069321632385,0.11925649642944336,-0.03160884976387024
1771883278.238428,base_link,0.10466516017913818,0.11871945858001709,-0.032954514026641846
1771883278.2483537,base_link,0.1044202446937561,0.11898148059844971,-0.03299081325531006
1771883278.259893,base_link,0.104214608669281,0.11915254592895508,-0.03319394588470459
1771883278.2684472,base_link,0.10402119159698486,0.1191403865814209,-0.03342452645301819
1771883278.27855,base_link,0.10391581058502197,0.1195986270904541,-0.032418787479400635
1771883278.2883477,base_link,0.10365676879882812,0.12032067775726318,-0.03202185034751892
1771883278.2984166,base_link,0.10321065783500671,0.12042438983917236,-0.03207904100418091
1771883278.3083029,base_link,0.10287421941757202,0.12069487571716309,-0.032072603702545166
1771883278.3182802,base_link,0.10261526703834534,0.1203603744506836,-0.032673269510269165
1771883278.3286176,base_link,0.10223948955535889,0.12120866775512695,-0.031911373138427734
1771883278.338291,base_link,0.10208255052566528,0.12157762050628662,-0.03182578086853027
1771883278.348319,base_link,0.10172709822654724,0.12195372581481934,-0.032048046588897705
1771883278.3590856,base_link,0.10129696130752563,0.12316370010375977,-0.03144398331642151
1771883278.3682907,base_link,0.10105007886886597,0.12333154678344727,-0.0314975380897522
1771883278.3783345,base_link,0.10081294178962708,0.12345099449157715,-0.031572550535202026
1771883278.3885732,base_link,0.1005823016166687,0.1236799955368042,-0.03154271841049194
1771883278.3985438,base_link,0.10032230615615845,0.12391746044158936,-0.031473517417907715
1771883278.4090974,base_link,0.10004356503486633,0.12418580055236816,-0.03137969970703125
1771883278.4184108,base_link,0.09965270757675171,0.12455224990844727,-0.03183528780937195
1771883278.4285855,base_link,0.09934493899345398,0.12488949298858643,-0.03171917796134949
1771883278.438288,base_link,0.09865632653236389,0.12405025959014893,-0.032585859298706055
1771883278.4483116,base_link,0.09834539890289307,0.12430095672607422,-0.03255763649940491
1771883278.4593163,base_link,0.09777003526687622,0.12496984004974365,-0.03484112024307251
1771883278.468357,base_link,0.09728038311004639,0.1266489028930664,-0.0305308997631073
1771883278.478427,base_link,0.09692797064781189,0.12693309783935547,-0.0305098295211792
1771883278.4883294,base_link,0.09682080149650574,0.12637090682983398,-0.032118767499923706
1771883278.4982762,base_link,0.09652113914489746,0.12655603885650635,-0.032159239053726196
1771883278.509229,base_link,0.0960254967212677,0.12649786472320557,-0.032284826040267944
1771883278.5190887,base_link,0.09588035941123962,0.12678265571594238,-0.032575368881225586
1771883278.5284774,base_link,0.09569573402404785,0.12639832496643066,-0.03426697850227356
1771883278.5384235,base_link,0.0956922173500061,0.12700128555297852,-0.03229472041130066
1771883278.5484738,base_link,0.09523048996925354,0.12753653526306152,-0.03201112151145935
1771883278.559126,base_link,0.09467348456382751,0.1280069351196289,-0.03201591968536377
1771883278.5684564,base_link,0.09435984492301941,0.12827908992767334,-0.03193679451942444
1771883278.5784645,base_link,0.09405136108398438,0.1285080909729004,-0.03185844421386719
1771883278.5885494,base_link,0.09346380829811096,0.1293964385986328,-0.03112855553627014
1771883278.5983562,base_link,0.09318363666534424,0.12967848777770996,-0.031089186668395996
1771883278.6082256,base_link,0.09288978576660156,0.12997305393218994,-0.031043171882629395
1771883278.618668,base_link,0.09260860085487366,0.13023602962493896,-0.031045913696289062
1771883278.628309,base_link,0.09242847561836243,0.13005149364471436,-0.031961262226104736
1771883278.638342,base_link,0.092078298330307,0.13044893741607666,-0.03147795796394348
1771883278.6490955,base_link,0.09162214398384094,0.13061225414276123,-0.03141322731971741
1771883278.658333,base_link,0.0910869836807251,0.13098716735839844,-0.03139448165893555
1771883278.6686053,base_link,0.09073993563652039,0.1312638521194458,-0.03141257166862488
1771883278.6783922,base_link,0.09057372808456421,0.1319054365158081,-0.031194061040878296
1771883278.6882594,base_link,0.08949387073516846,0.13422751426696777,-0.028820067644119263
1771883278.6986272,base_link,0.08916053175926208,0.1344759464263916,-0.02893155813217163
1771883278.7086258,base_link,0.08932340145111084,0.13318943977355957,-0.032098978757858276
1771883278.7184124,base_link,0.08910655975341797,0.13309049606323242,-0.031930357217788696
1771883278.728341,base_link,0.08858489990234375,0.13363420963287354,-0.032227277755737305
1771883278.7383683,base_link,0.08834102749824524,0.13401198387145996,-0.032185375690460205
1771883278.7486715,base_link,0.08829492330551147,0.1341714859008789,-0.0312078595161438
1771883278.7591743,base_link,0.08770528435707092,0.13438642024993896,-0.03481075167655945
1771883278.7682836,base_link,0.08743155002593994,0.13470256328582764,-0.03484418988227844
1771883278.7783277,base_link,0.08705323934555054,0.13500487804412842,-0.03474247455596924
1771883278.7888026,base_link,0.08659392595291138,0.13565337657928467,-0.034947335720062256
1771883278.798575,base_link,0.08613711595535278,0.13585495948791504,-0.035017549991607666
1771883278.8093874,base_link,0.08613711595535278,0.13585495948791504,-0.035017549991607666
1771883278.8188236,base_link,0.08613711595535278,0.13585495948791504,-0.035017549991607666
1771883278.8285725,base_link,0.08499312400817871,0.13704347610473633,-0.03546661138534546
1771883278.8383698,base_link,0.08489710092544556,0.13714730739593506,-0.034796684980392456
1771883278.848503,base_link,0.0846802294254303,0.13745379447937012,-0.034799665212631226
1771883278.858718,base_link,0.08405190706253052,0.13926351070404053,-0.03575617074966431
1771883278.8683655,base_link,0.08379781246185303,0.1396387815475464,-0.035768091678619385
1771883278.8783777,base_link,0.08305823802947998,0.13767695426940918,-0.03655296564102173
1771883278.8887792,base_link,0.0826278030872345,0.13914215564727783,-0.036578357219696045
1771883278.8983862,base_link,0.08284994959831238,0.13952624797821045,-0.03314208984375
1771883278.9103153,base_link,0.08247187733650208,0.14002203941345215,-0.03328481316566467
1771883278.9188936,base_link,0.08133265376091003,0.14206230640411377,-0.03083863854408264
1771883278.9284022,base_link,0.08130863308906555,0.1417914628982544,-0.0328499972820282
1771883278.938781,base_link,0.08132511377334595,0.14167070388793945,-0.033739715814590454
