t,frame_id,x,y,z
1773449506.8274572,base_link,0.14957590401172638,0.06849658489227295,-0.01274058222770691
1773449506.8373613,base_link,0.1487482339143753,0.06848394870758057,-0.012950330972671509
1773449506.8476508,base_link,0.14808793365955353,0.06844860315322876,-0.0129547119140625
1773449506.8573196,base_link,0.14738769829273224,0.06862080097198486,-0.012690156698226929
1773449506.8671854,base_link,0.14683575928211212,0.06848001480102539,-0.013149023056030273
1773449506.87739,base_link,0.14618177711963654,0.06846058368682861,-0.013043016195297241
1773449506.8875659,base_link,0.14556212723255157,0.06833767890930176,-0.012904703617095947
1773449506.8972404,base_link,0.144924595952034,0.06828731298446655,-0.01306888461112976
1773449506.906589,base_link,0.1443912535905838,0.06820899248123169,-0.013142943382263184
1773449506.91794,base_link,0.14376087486743927,0.06823158264160156,-0.01313161849975586
1773449506.9275634,base_link,0.14329893887043,0.06819427013397217,-0.013086020946502686
1773449506.938107,base_link,0.14265532791614532,0.06779491901397705,-0.013615190982818604
1773449506.9478257,base_link,0.1420927792787552,0.06786370277404785,-0.013500422239303589
1773449506.9575174,base_link,0.1415082961320877,0.06784635782241821,-0.013581991195678711
1773449506.9674957,base_link,0.1409129649400711,0.06783688068389893,-0.01359453797340393
1773449506.977758,base_link,0.1402931958436966,0.06786912679672241,-0.01369449496269226
1773449506.9884048,base_link,0.13981278240680695,0.0679624080657959,-0.013594746589660645
1773449506.9975004,base_link,0.13934238255023956,0.06795215606689453,-0.013594239950180054
1773449507.008848,base_link,0.13893218338489532,0.06791055202484131,-0.013507664203643799
1773449507.0175683,base_link,0.13837523758411407,0.06786543130874634,-0.01336410641670227
1773449507.0279775,base_link,0.13785584270954132,0.06808114051818848,-0.01295974850654602
1773449507.0376444,base_link,0.137303426861763,0.06805086135864258,-0.013029038906097412
1773449507.047707,base_link,0.13671381771564484,0.06823080778121948,-0.012764424085617065
1773449507.057574,base_link,0.1362202912569046,0.06826120615005493,-0.012766391038894653
1773449507.0676584,base_link,0.13571245968341827,0.06823641061782837,-0.01286160945892334
1773449507.077205,base_link,0.13519425690174103,0.06823384761810303,-0.01290428638458252
1773449507.0875971,base_link,0.1347072869539261,0.06824272871017456,-0.012882471084594727
1773449507.097469,base_link,0.13420994579792023,0.0682099461555481,-0.012904345989227295
1773449507.107808,base_link,0.1337614804506302,0.06829339265823364,-0.013159304857254028
1773449507.1173663,base_link,0.1333875209093094,0.06810551881790161,-0.012976378202438354
1773449507.1267338,base_link,0.13288946449756622,0.06832486391067505,-0.012488216161727905
1773449507.1380584,base_link,0.13241775333881378,0.06838184595108032,-0.01245066523551941
1773449507.1476166,base_link,0.13179011642932892,0.06838208436965942,-0.012699723243713379
1773449507.1586456,base_link,0.1314142495393753,0.06834375858306885,-0.012608587741851807
1773449507.1681993,base_link,0.13100798428058624,0.06852865219116211,-0.012570559978485107
1773449507.1778474,base_link,0.1305381804704666,0.06852507591247559,-0.01260790228843689
1773449507.1878307,base_link,0.1301019936800003,0.06836563348770142,-0.013136625289916992
1773449507.1975713,base_link,0.1297338753938675,0.06841373443603516,-0.013153553009033203
1773449507.207632,base_link,0.12933428585529327,0.06843793392181396,-0.013108909130096436
1773449507.217478,base_link,0.1288265734910965,0.06839382648468018,-0.012861162424087524
1773449507.2274268,base_link,0.1284235268831253,0.06841248273849487,-0.012934565544128418
1773449507.2376893,base_link,0.12804777920246124,0.06856465339660645,-0.01311349868774414
1773449507.247344,base_link,0.12765713036060333,0.06854772567749023,-0.0130537748336792
1773449507.2574441,base_link,0.12736733257770538,0.06860959529876709,-0.01297101378440857
1773449507.2676065,base_link,0.12697692215442657,0.06873542070388794,-0.012918412685394287
1773449507.2773802,base_link,0.12646837532520294,0.06883645057678223,-0.013055980205535889
1773449507.2877617,base_link,0.12584765255451202,0.06894487142562866,-0.013046592473983765
1773449507.2979794,base_link,0.12529928982257843,0.06909388303756714,-0.012640118598937988
1773449507.3072064,base_link,0.12461180984973907,0.06904876232147217,-0.013091564178466797
1773449507.3177745,base_link,0.12412984669208527,0.06903594732284546,-0.013141840696334839
1773449507.3275633,base_link,0.12355668842792511,0.06910556554794312,-0.01311570405960083
1773449507.3378289,base_link,0.12302882969379425,0.06910330057144165,-0.013060837984085083
1773449507.3474653,base_link,0.12248153984546661,0.06911933422088623,-0.01312345266342163
1773449507.3577926,base_link,0.12185998260974884,0.06919032335281372,-0.012999862432479858
1773449507.367511,base_link,0.12131614983081818,0.06910282373428345,-0.01301032304763794
1773449507.3773682,base_link,0.12063367664813995,0.0689738392829895,-0.01321709156036377
1773449507.3875325,base_link,0.12006063759326935,0.06901043653488159,-0.012934863567352295
1773449507.397606,base_link,0.11929149925708771,0.06912422180175781,-0.013250619173049927
1773449507.4072957,base_link,0.1186562329530716,0.06910181045532227,-0.013292014598846436
1773449507.4180126,base_link,0.11796768009662628,0.06925410032272339,-0.013282954692840576
1773449507.4277246,base_link,0.1173599511384964,0.06921124458312988,-0.0132540762424469
1773449507.4376202,base_link,0.11671812832355499,0.06918269395828247,-0.01326143741607666
1773449507.4474256,base_link,0.11598272621631622,0.06907767057418823,-0.013311654329299927
1773449507.4576633,base_link,0.11598272621631622,0.06907767057418823,-0.013311654329299927
1773449507.467529,base_link,0.11464662849903107,0.06887990236282349,-0.013574361801147461
1773449507.477471,base_link,0.11379106342792511,0.06928431987762451,-0.013383984565734863
1773449507.4876883,base_link,0.11322374641895294,0.06930440664291382,-0.013381034135818481
1773449507.49764,base_link,0.11267264187335968,0.06928497552871704,-0.013361930847167969
1773449507.5080361,base_link,0.1119203120470047,0.06944960355758667,-0.012922942638397217
1773449507.5175617,base_link,0.11128349602222443,0.06942099332809448,-0.013008862733840942
1773449507.5275595,base_link,0.11040528118610382,0.06955718994140625,-0.012802273035049438
1773449507.537927,base_link,0.10984630882740021,0.06954306364059448,-0.012907952070236206
1773449507.547984,base_link,0.10914988815784454,0.06950545310974121,-0.013004213571548462
1773449507.5575879,base_link,0.10838289558887482,0.06946271657943726,-0.013366401195526123
1773449507.5682855,base_link,0.10773570835590363,0.06944036483764648,-0.013357818126678467
1773449507.577542,base_link,0.10697229206562042,0.06950914859771729,-0.013276278972625732
1773449507.587825,base_link,0.1061069518327713,0.06955689191818237,-0.013404011726379395
1773449507.5973349,base_link,0.10541792213916779,0.06954723596572876,-0.013464272022247314
1773449507.607949,base_link,0.10473890602588654,0.0695081353187561,-0.013401389122009277
1773449507.6182313,base_link,0.10405953228473663,0.06944411993026733,-0.013350635766983032
1773449507.6273708,base_link,0.10313887894153595,0.06966626644134521,-0.013268977403640747
1773449507.637793,base_link,0.10231871902942657,0.06967318058013916,-0.013251036405563354
1773449507.6485164,base_link,0.10149212181568146,0.06972366571426392,-0.013381481170654297
1773449507.658252,base_link,0.1007055789232254,0.06972509622573853,-0.013577163219451904
1773449507.6678998,base_link,0.10001404583454132,0.06974416971206665,-0.01354527473449707
1773449507.6773963,base_link,0.099300816655159,0.06979888677597046,-0.01333761215209961
1773449507.6869636,base_link,0.09861762821674347,0.06979328393936157,-0.01328200101852417
1773449507.697426,base_link,0.09777076542377472,0.07000643014907837,-0.01347053050994873
1773449507.7073832,base_link,0.0970878154039383,0.06999903917312622,-0.013551503419876099
1773449507.7172768,base_link,0.09623260796070099,0.0699458122253418,-0.013671576976776123
1773449507.7274616,base_link,0.09551091492176056,0.06999653577804565,-0.013628602027893066
1773449507.7371001,base_link,0.09482593834400177,0.06997746229171753,-0.013597607612609863
1773449507.747905,base_link,0.09482593834400177,0.06997746229171753,-0.013597607612609863
1773449507.7569954,base_link,0.09346528351306915,0.07008928060531616,-0.01361200213432312
1773449507.767213,base_link,0.09280045330524445,0.07010167837142944,-0.013683199882507324
1773449507.7779586,base_link,0.09182436764240265,0.07039642333984375,-0.01381540298461914
1773449507.7871342,base_link,0.09092219173908234,0.07061177492141724,-0.013525992631912231
1773449507.7973988,base_link,0.09012873470783234,0.07059711217880249,-0.013439804315567017
1773449507.80715,base_link,0.08930785953998566,0.07058936357498169,-0.013401657342910767
1773449507.8175914,base_link,0.08847446739673615,0.070609450340271,-0.013314425945281982
1773449507.8276043,base_link,0.08768947422504425,0.07058495283126831,-0.013386815786361694
1773449507.837439,base_link,0.08768947422504425,0.07058495283126831,-0.013386815786361694
1773449507.847658,base_link,0.08684737980365753,0.07055062055587769,-0.013767510652542114
1773449507.8573015,base_link,0.08502192795276642,0.07054924964904785,-0.013908028602600098
1773449507.867088,base_link,0.0841800719499588,0.07059425115585327,-0.013711541891098022
1773449507.8778234,base_link,0.0841800719499588,0.07059425115585327,-0.013711541891098022
1773449507.8876476,base_link,0.08260102570056915,0.07054394483566284,-0.013719409704208374
1773449507.8974838,base_link,0.08185990154743195,0.07039153575897217,-0.013698995113372803
1773449507.9076476,base_link,0.08091194927692413,0.07076418399810791,-0.013588964939117432
1773449507.917396,base_link,0.08012349903583527,0.07079833745956421,-0.013659626245498657
1773449507.9278708,base_link,0.08012349903583527,0.07079833745956421,-0.013659626245498657
1773449507.9380536,base_link,0.07870395481586456,0.07058131694793701,-0.013537764549255371
1773449507.9471679,base_link,0.07797451317310333,0.07064837217330933,-0.013631641864776611
1773449507.9579077,base_link,0.07725413143634796,0.07056176662445068,-0.013477444648742676
1773449507.9685817,base_link,0.07652361690998077,0.07054048776626587,-0.01340937614440918
1773449507.9773417,base_link,0.0756644755601883,0.07075130939483643,-0.013543576002120972
1773449507.9876227,base_link,0.07490034401416779,0.07056587934494019,-0.013489127159118652
1773449507.9974504,base_link,0.07490034401416779,0.07056587934494019,-0.013489127159118652
1773449508.0067308,base_link,0.07331092655658722,0.07073253393173218,-0.013618022203445435
1773449508.0169969,base_link,0.07272155582904816,0.07076126337051392,-0.01353996992111206
1773449508.027143,base_link,0.07272155582904816,0.07076126337051392,-0.01353996992111206
1773449508.0379891,base_link,0.07272155582904816,0.07076126337051392,-0.01353996992111206
1773449508.0474324,base_link,0.07062371075153351,0.0705978274345398,-0.013044297695159912
1773449508.0574427,base_link,0.06983883678913116,0.07094711065292358,-0.013004511594772339
1773449508.0676844,base_link,0.0690058022737503,0.07104545831680298,-0.013302534818649292
1773449508.0774815,base_link,0.0690058022737503,0.07104545831680298,-0.013302534818649292
1773449508.0881655,base_link,0.0684397965669632,0.07103753089904785,-0.013309359550476074
1773449508.0975196,base_link,0.06728692352771759,0.0709143877029419,-0.01311558485031128
1773449508.1076553,base_link,0.0666099339723587,0.07083249092102051,-0.013216555118560791
1773449508.1174302,base_link,0.06611712276935577,0.07091772556304932,-0.013128101825714111
1773449508.12756,base_link,0.06565900146961212,0.07094019651412964,-0.013116776943206787
1773449508.1375291,base_link,0.06522829830646515,0.07128417491912842,-0.013028711080551147
1773449508.1474602,base_link,0.06471534073352814,0.07132095098495483,-0.01347649097442627
1773449508.1575584,base_link,0.06434519588947296,0.07134318351745605,-0.013560652732849121
1773449508.1675477,base_link,0.06399424374103546,0.07140564918518066,-0.013567596673965454
1773449508.1774197,base_link,0.06399424374103546,0.07140564918518066,-0.013567596673965454
1773449508.188161,base_link,0.06326277554035187,0.07153171300888062,-0.013860106468200684
1773449508.1976018,base_link,0.06303472816944122,0.0714072585105896,-0.013720422983169556
1773449508.2074625,base_link,0.062411025166511536,0.07107537984848022,-0.01359868049621582
1773449508.2177212,base_link,0.062411025166511536,0.07107537984848022,-0.01359868049621582
1773449508.2277257,base_link,0.061983659863471985,0.07152652740478516,-0.01370343565940857
1773449508.2377782,base_link,0.06160648167133331,0.07169878482818604,-0.013913631439208984
1773449508.2477114,base_link,0.06101901829242706,0.0716436505317688,-0.0138111412525177
1773449508.2577088,base_link,0.060770586133003235,0.07168155908584595,-0.013744205236434937
1773449508.2675054,base_link,0.06052453815937042,0.07164478302001953,-0.013777077198028564
1773449508.277303,base_link,0.060260847210884094,0.07159775495529175,-0.013869494199752808
1773449508.2873766,base_link,0.060064151883125305,0.07161760330200195,-0.013808727264404297
1773449508.2974534,base_link,0.059822872281074524,0.07170939445495605,-0.013646751642227173
1773449508.3074586,base_link,0.059803321957588196,0.07162314653396606,-0.013774633407592773
1773449508.3185976,base_link,0.05968756973743439,0.071719229221344,-0.013894855976104736
1773449508.327428,base_link,0.05972190201282501,0.07172173261642456,-0.013840168714523315
1773449508.3367758,base_link,0.05977173149585724,0.07171940803527832,-0.013560175895690918
1773449508.347625,base_link,0.059932902455329895,0.0716702938079834,-0.01373705267906189
1773449508.357498,base_link,0.059932902455329895,0.0716702938079834,-0.01373705267906189
1773449508.3676257,base_link,0.06007714569568634,0.07161122560501099,-0.013887196779251099
1773449508.3775148,base_link,0.06038422882556915,0.07172060012817383,-0.013811320066452026
1773449508.3879025,base_link,0.06050105392932892,0.07176965475082397,-0.013785392045974731
1773449508.3982415,base_link,0.060534074902534485,0.07181048393249512,-0.013786673545837402
1773449508.4079022,base_link,0.060534074902534485,0.07181048393249512,-0.013786673545837402
1773449508.417714,base_link,0.06053526699542999,0.07179373502731323,-0.013793379068374634
1773449508.4274833,base_link,0.06049700081348419,0.07175713777542114,-0.013770729303359985
1773449508.437945,base_link,0.060416534543037415,0.07171899080276489,-0.013869524002075195
1773449508.4486108,base_link,0.060416534543037415,0.07171899080276489,-0.013869524002075195
1773449508.4576135,base_link,0.06048329174518585,0.0718073844909668,-0.013759821653366089
1773449508.4669147,base_link,0.06050701439380646,0.07181006669998169,-0.013742923736572266
1773449508.4775243,base_link,0.0604981929063797,0.071807861328125,-0.013813793659210205
1773449508.487716,base_link,0.06050403416156769,0.07179492712020874,-0.013810336589813232
1773449508.4975665,base_link,0.06049676239490509,0.07177084684371948,-0.013790369033813477
1773449508.5082583,base_link,0.06045146286487579,0.07177150249481201,-0.013829469680786133
1773449508.5169733,base_link,0.06046922504901886,0.07178199291229248,-0.013843446969985962
1773449508.5268052,base_link,0.06051523983478546,0.07180583477020264,-0.013745635747909546
1773449508.5368116,base_link,0.060563281178474426,0.07181495428085327,-0.013704538345336914
1773449508.5472057,base_link,0.060563281178474426,0.07181495428085327,-0.013704538345336914
1773449508.5572734,base_link,0.06054551899433136,0.07177692651748657,-0.013787776231765747
1773449508.567661,base_link,0.06054754555225372,0.0717739462852478,-0.013859301805496216
1773449508.5779374,base_link,0.060561612248420715,0.07178300619125366,-0.01379421353340149
1773449508.5887108,base_link,0.060561612248420715,0.07178300619125366,-0.01379421353340149
1773449508.5975413,base_link,0.060561612248420715,0.07178300619125366,-0.01379421353340149
1773449508.6082418,base_link,0.06058116257190704,0.0717918872833252,-0.013759344816207886
1773449508.6173787,base_link,0.06057353317737579,0.07179051637649536,-0.01380157470703125
1773449508.6273565,base_link,0.060544922947883606,0.07179707288742065,-0.013793110847473145
1773449508.637507,base_link,0.06056053936481476,0.07175904512405396,-0.013827681541442871
1773449508.647689,base_link,0.06053979694843292,0.0718008279800415,-0.01384347677230835
1773449508.6579354,base_link,0.06053979694843292,0.0718008279800415,-0.01384347677230835
1773449508.668101,base_link,0.06058819591999054,0.0718151330947876,-0.013736039400100708
1773449508.677598,base_link,0.060580089688301086,0.0718088150024414,-0.01373472809791565
1773449508.6876066,base_link,0.060580089688301086,0.0718088150024414,-0.01373472809791565
1773449508.6975029,base_link,0.06058652698993683,0.07181918621063232,-0.013808608055114746
1773449508.7085404,base_link,0.06056220829486847,0.07179713249206543,-0.013833314180374146
1773449508.7177584,base_link,0.060538724064826965,0.0718005895614624,-0.01384425163269043
1773449508.7273438,base_link,0.06056101620197296,0.0718035101890564,-0.013806045055389404
1773449508.7379014,base_link,0.060631945729255676,0.07180076837539673,-0.013696908950805664
1773449508.7474308,base_link,0.06062503159046173,0.07182908058166504,-0.013681083917617798
1773449508.757678,base_link,0.06062503159046173,0.07182908058166504,-0.013681083917617798
1773449508.7676756,base_link,0.060529664158821106,0.07182389497756958,-0.013906091451644897
1773449508.7778964,base_link,0.060529664158821106,0.07182389497756958,-0.013906091451644897
1773449508.787458,base_link,0.06054992973804474,0.07178765535354614,-0.013902842998504639
1773449508.79751,base_link,0.060628607869148254,0.07181787490844727,-0.013693124055862427
1773449508.808138,base_link,0.060639217495918274,0.07181155681610107,-0.013708353042602539
1773449508.8175952,base_link,0.060594990849494934,0.07182192802429199,-0.013765424489974976
1773449508.8273315,base_link,0.060594990849494934,0.07182192802429199,-0.013765424489974976
1773449508.8372648,base_link,0.0605664998292923,0.071830153465271,-0.01381981372833252
1773449508.847554,base_link,0.06053455173969269,0.07181370258331299,-0.013870805501937866
1773449508.8572536,base_link,0.06054086983203888,0.07180821895599365,-0.013875395059585571
1773449508.867458,base_link,0.0606507807970047,0.0718349814414978,-0.013664096593856812
1773449508.877642,base_link,0.0606507807970047,0.0718349814414978,-0.013664096593856812
1773449508.8874552,base_link,0.06063456833362579,0.07182836532592773,-0.013684064149856567
1773449508.8989718,base_link,0.06054981052875519,0.07182574272155762,-0.013877838850021362
1773449508.9076896,base_link,0.06054981052875519,0.07182574272155762,-0.013877838850021362
1773449508.9179046,base_link,0.06056256592273712,0.07180321216583252,-0.01386803388595581
1773449508.9276114,base_link,0.060613587498664856,0.07182967662811279,-0.013738006353378296
1773449508.937324,base_link,0.060613587498664856,0.07182967662811279,-0.013738006353378296
1773449508.9473846,base_link,0.060618236660957336,0.07183992862701416,-0.013715088367462158
1773449508.9574091,base_link,0.060618236660957336,0.07183992862701416,-0.013715088367462158
1773449508.9675405,base_link,0.06056280434131622,0.07181674242019653,-0.013813018798828125
1773449508.9776485,base_link,0.060547903180122375,0.07183635234832764,-0.013858258724212646
1773449508.9873333,base_link,0.060547903180122375,0.07183635234832764,-0.013858258724212646
1773449508.9974144,base_link,0.06064637005329132,0.07182472944259644,-0.013706296682357788
1773449509.0074334,base_link,0.06064637005329132,0.07182472944259644,-0.013706296682357788
1773449509.0176575,base_link,0.060637786984443665,0.07182782888412476,-0.01368492841720581
1773449509.027956,base_link,0.060550764203071594,0.07180935144424438,-0.013852357864379883
1773449509.0375552,base_link,0.060550764203071594,0.07180935144424438,-0.013852357864379883
1773449509.047614,base_link,0.06056351959705353,0.07180178165435791,-0.013834774494171143
1773449509.0581834,base_link,0.060608699917793274,0.07182168960571289,-0.013768881559371948
1773449509.0676644,base_link,0.060608699917793274,0.07182168960571289,-0.013768881559371948
1773449509.0776393,base_link,0.06063385307788849,0.07184481620788574,-0.013729304075241089
1773449509.0877867,base_link,0.06062979996204376,0.07184302806854248,-0.013715267181396484
1773449509.097705,base_link,0.060518935322761536,0.07181257009506226,-0.013879120349884033
1773449509.107602,base_link,0.060518935322761536,0.07181257009506226,-0.013879120349884033
1773449509.1177995,base_link,0.0605672150850296,0.07181233167648315,-0.013857156038284302
1773449509.1279473,base_link,0.06066639721393585,0.07183915376663208,-0.013735055923461914
1773449509.1375952,base_link,0.06066639721393585,0.07183915376663208,-0.013735055923461914
1773449509.147471,base_link,0.060625866055488586,0.07185494899749756,-0.013768881559371948
1773449509.1572714,base_link,0.060579970479011536,0.07182610034942627,-0.013796985149383545
1773449509.1684246,base_link,0.060579970479011536,0.07182610034942627,-0.013796985149383545
1773449509.1780427,base_link,0.06060977280139923,0.07182806730270386,-0.013769358396530151
1773449509.1876063,base_link,0.060636475682258606,0.07182556390762329,-0.013746947050094604
1773449509.197533,base_link,0.060636475682258606,0.07182556390762329,-0.013746947050094604
1773449509.2075908,base_link,0.060625866055488586,0.07183319330215454,-0.013795644044876099
1773449509.217588,base_link,0.060567572712898254,0.07183873653411865,-0.013826906681060791
1773449509.2274897,base_link,0.060567572712898254,0.07183873653411865,-0.013826906681060791
1773449509.2373416,base_link,0.06061466038227081,0.07183432579040527,-0.013747155666351318
1773449509.2477105,base_link,0.06061466038227081,0.07183432579040527,-0.013747155666351318
1773449509.2575336,base_link,0.060618117451667786,0.07184183597564697,-0.0137442946434021
1773449509.267476,base_link,0.060618117451667786,0.07184183597564697,-0.0137442946434021
1773449509.2775016,base_link,0.0605970174074173,0.07184606790542603,-0.013853013515472412
1773449509.287564,base_link,0.0605970174074173,0.07184606790542603,-0.013853013515472412
1773449509.2971847,base_link,0.060593798756599426,0.07184988260269165,-0.013795346021652222
1773449509.3083997,base_link,0.060593798756599426,0.07184988260269165,-0.013795346021652222
1773449509.3180192,base_link,0.06065984070301056,0.07182514667510986,-0.013715296983718872
1773449509.3276126,base_link,0.06065984070301056,0.07182514667510986,-0.013715296983718872
1773449509.3375397,base_link,0.060583069920539856,0.07183367013931274,-0.01383894681930542
1773449509.3474262,base_link,0.060583069920539856,0.07183367013931274,-0.01383894681930542
1773449509.3576882,base_link,0.06060011684894562,0.07185232639312744,-0.0138167142868042
1773449509.367668,base_link,0.06060011684894562,0.07185232639312744,-0.0138167142868042
1773449509.378426,base_link,0.0606430321931839,0.07184535264968872,-0.013703078031539917
1773449509.387605,base_link,0.06061442196369171,0.07182449102401733,-0.01375424861907959
1773449509.3974192,base_link,0.06061442196369171,0.07182449102401733,-0.01375424861907959
1773449509.4074178,base_link,0.06060250103473663,0.07182741165161133,-0.013797014951705933
1773449509.4176857,base_link,0.060585811734199524,0.07183128595352173,-0.013837635517120361
1773449509.4275234,base_link,0.060572221875190735,0.0718424916267395,-0.013829410076141357
1773449509.4389954,base_link,0.06063731014728546,0.07185560464859009,-0.013753622770309448
1773449509.4479344,base_link,0.06063731014728546,0.07185560464859009,-0.013753622770309448
1773449509.4575777,base_link,0.06066425144672394,0.07184648513793945,-0.013678550720214844
1773449509.4674616,base_link,0.06057567894458771,0.07181787490844727,-0.013845950365066528
1773449509.4780066,base_link,0.06057567894458771,0.07181787490844727,-0.013845950365066528
1773449509.487797,base_link,0.06061692535877228,0.07183825969696045,-0.013804763555526733
1773449509.4978764,base_link,0.06061692535877228,0.07183825969696045,-0.013804763555526733
1773449509.508008,base_link,0.06062789261341095,0.07182514667510986,-0.01377171277999878
1773449509.517236,base_link,0.06062014400959015,0.07185095548629761,-0.01376044750213623
1773449509.5272071,base_link,0.06062014400959015,0.07185095548629761,-0.01376044750213623
1773449509.5381413,base_link,0.06061573326587677,0.07184314727783203,-0.01375722885131836
1773449509.5478141,base_link,0.060592249035835266,0.07183939218521118,-0.01380494236946106
1773449509.55716,base_link,0.06057913601398468,0.07183080911636353,-0.013836413621902466
1773449509.5673504,base_link,0.06059892475605011,0.07183969020843506,-0.013816267251968384
1773449509.5775435,base_link,0.060630396008491516,0.07184779644012451,-0.013760209083557129
1773449509.5878465,base_link,0.06062968075275421,0.07184869050979614,-0.013746142387390137
1773449509.5976746,base_link,0.06062038242816925,0.0718303918838501,-0.013751775026321411
1773449509.607116,base_link,0.060596778988838196,0.07183170318603516,-0.013827472925186157
1773449509.6180124,base_link,0.060610607266426086,0.07182353734970093,-0.01382341980934143
1773449509.6273637,base_link,0.060610607266426086,0.07182353734970093,-0.01382341980934143
1773449509.6373627,base_link,0.06060047447681427,0.0718352198600769,-0.013797491788864136
1773449509.6478958,base_link,0.06060047447681427,0.0718352198600769,-0.013797491788864136
1773449509.658058,base_link,0.06064803898334503,0.07185155153274536,-0.013757556676864624
1773449509.668359,base_link,0.06065948307514191,0.07183831930160522,-0.013722389936447144
1773449509.6777031,base_link,0.06060095131397247,0.07182985544204712,-0.01377597451210022
1773449509.6874363,base_link,0.06054289638996124,0.07181954383850098,-0.013901680707931519
1773449509.6975186,base_link,0.06056399643421173,0.07183593511581421,-0.013859808444976807
1773449509.7073193,base_link,0.06063838303089142,0.07184934616088867,-0.013775169849395752
1773449509.718828,base_link,0.06067200005054474,0.07183605432510376,-0.013708680868148804
1773449509.7274473,base_link,0.060669973492622375,0.0718345046043396,-0.013725638389587402
1773449509.7370825,base_link,0.060628488659858704,0.07183748483657837,-0.013748466968536377
1773449509.747024,base_link,0.06055732071399689,0.07179886102676392,-0.013874799013137817
1773449509.7572043,base_link,0.06055732071399689,0.07179886102676392,-0.013874799013137817
1773449509.7666676,base_link,0.06057579815387726,0.07186287641525269,-0.013849139213562012
1773449509.7774258,base_link,0.06068237125873566,0.0719265341758728,-0.013830780982971191
1773449509.787845,base_link,0.0606817752122879,0.07185596227645874,-0.01370653510093689
1773449509.79728,base_link,0.06060095131397247,0.07180911302566528,-0.013789057731628418
1773449509.8089557,base_link,0.06060095131397247,0.07180911302566528,-0.013789057731628418
1773449509.8171308,base_link,0.06055815517902374,0.07181167602539062,-0.013852834701538086
1773449509.8275378,base_link,0.06057567894458771,0.0718458890914917,-0.013872891664505005
1773449509.837452,base_link,0.060662105679512024,0.07187044620513916,-0.013710260391235352
1773449509.8478775,base_link,0.060662105679512024,0.07187044620513916,-0.013710260391235352
1773449509.8580303,base_link,0.06066878139972687,0.07187163829803467,-0.013724803924560547
1773449509.8674922,base_link,0.06057555973529816,0.07181960344314575,-0.013787597417831421
1773449509.876755,base_link,0.06057555973529816,0.07181960344314575,-0.013787597417831421
1773449509.8870797,base_link,0.0605819970369339,0.07181155681610107,-0.013831228017807007
1773449509.8973625,base_link,0.060608819127082825,0.07184302806854248,-0.013813406229019165
1773449509.9073777,base_link,0.06064768135547638,0.07185590267181396,-0.013739675283432007
1773449509.9172702,base_link,0.060656026005744934,0.07186233997344971,-0.013741403818130493
1773449509.927682,base_link,0.06062014400959015,0.07185333967208862,-0.01378333568572998
1773449509.937369,base_link,0.060596540570259094,0.07185840606689453,-0.013823390007019043
1773449509.9473884,base_link,0.06060178577899933,0.07183516025543213,-0.013781130313873291
1773449509.957556,base_link,0.06060512363910675,0.07181328535079956,-0.013782411813735962
1773449509.967282,base_link,0.06060154736042023,0.07182711362838745,-0.013777822256088257
1773449509.9776597,base_link,0.06062646210193634,0.07185006141662598,-0.01377221941947937
1773449509.987993,base_link,0.06064005196094513,0.07186180353164673,-0.01376032829284668
1773449509.9974434,base_link,0.06061692535877228,0.07186228036880493,-0.013784021139144897
1773449510.007407,base_link,0.06061680614948273,0.07184422016143799,-0.013790816068649292
1773449510.017625,base_link,0.06062217056751251,0.07180911302566528,-0.013786464929580688
1773449510.0273712,base_link,0.06060536205768585,0.07182717323303223,-0.013796597719192505
1773449510.0374656,base_link,0.06061132252216339,0.07180899381637573,-0.013773590326309204
1773449510.048062,base_link,0.06062062084674835,0.0718349814414978,-0.013771146535873413
1773449510.0573838,base_link,0.06062670052051544,0.07186686992645264,-0.013789594173431396
1773449510.0675287,base_link,0.060665443539619446,0.0718795657157898,-0.013786286115646362
1773449510.0794935,base_link,0.06063385307788849,0.07185584306716919,-0.013728797435760498
1773449510.0880635,base_link,0.06059117615222931,0.07181376218795776,-0.01379019021987915
1773449510.0972736,base_link,0.06055314838886261,0.07180869579315186,-0.013875693082809448
1773449510.1072667,base_link,0.06060095131397247,0.07183349132537842,-0.013809233903884888
1773449510.1178486,base_link,0.060659363865852356,0.07186341285705566,-0.013712078332901001
1773449510.1275055,base_link,0.06067796051502228,0.0718696117401123,-0.013720601797103882
1773449510.137507,base_link,0.06062908470630646,0.07187020778656006,-0.013755828142166138
1773449510.1480339,base_link,0.06060989201068878,0.07182443141937256,-0.01382070779800415
1773449510.1574793,base_link,0.06058354675769806,0.07181888818740845,-0.013828784227371216
1773449510.1677527,base_link,0.060576751828193665,0.07179903984069824,-0.013817548751831055
1773449510.1774778,base_link,0.06062634289264679,0.07183736562728882,-0.013766974210739136
1773449510.1875331,base_link,0.06066794693470001,0.07185560464859009,-0.013736307621002197
1773449510.1971815,base_link,0.060671523213386536,0.07187467813491821,-0.013742774724960327
1773449510.2072587,base_link,0.060633137822151184,0.0718691349029541,-0.013795793056488037
1773449510.2169757,base_link,0.060575440526008606,0.07184243202209473,-0.013828247785568237
1773449510.2271771,base_link,0.06057150661945343,0.07181692123413086,-0.013852179050445557
1773449510.2368467,base_link,0.06062228977680206,0.07181620597839355,-0.013788551092147827
1773449510.247134,base_link,0.06067641079425812,0.07185065746307373,-0.013673752546310425
