t,frame_id,x,y,z
1773116701.4690435,base_link,0.06552405122901894,-0.06287491518863886,0.0
1773116701.478952,base_link,0.06495935682441689,-0.0630373378456518,0.0
1773116701.489028,base_link,0.06464978137541033,-0.06270927916534441,0.0
1773116701.4994903,base_link,0.06495769980190169,-0.06268176158960093,0.0
1773116701.5090234,base_link,0.06318100455043685,-0.06239065250451792,0.0
1773116701.518893,base_link,0.06247743132350814,-0.06234743913705576,0.0
1773116701.5301526,base_link,0.062043747928122395,-0.062279609051301366,0.0
1773116701.5390766,base_link,0.06198750945231368,-0.06223214573054914,0.0
1773116701.5491977,base_link,0.06249794101287831,-0.062145335518486444,0.0
1773116701.559444,base_link,0.06213304137756337,-0.0618601272932362,0.0
1773116701.5689092,base_link,0.06085929011871327,-0.062047941528923456,0.0
1773116701.578972,base_link,0.0599485311465453,-0.061371667229301874,0.0
1773116701.5889707,base_link,0.059958298138059085,-0.06121829298876913,0.0
1773116701.5988958,base_link,0.0593428205761084,-0.06116280106448324,0.0
1773116701.6092796,base_link,0.0593428205761084,-0.06116280106448324,0.0
1773116701.6189232,base_link,0.05959943282808067,-0.06104334895591168,0.0
1773116701.6292048,base_link,0.05854669559205772,-0.06043919627646832,0.0
1773116701.6390204,base_link,0.05702236640657188,-0.06050136392096905,0.0
1773116701.6510317,base_link,0.05730417368647478,-0.06038313552113739,0.0
1773116701.659121,base_link,0.05667236445185564,-0.060349041664325864,0.0
1773116701.6690748,base_link,0.05639472601649187,-0.060040766441547544,0.0
1773116701.680867,base_link,0.055702889124389365,-0.060159533532637255,0.0
1773116701.689739,base_link,0.055013024965758994,-0.060026615174788134,0.0
1773116701.6989348,base_link,0.055187365286174295,-0.05966587902051956,0.0
1773116701.708876,base_link,0.05462934660178709,-0.059647222766704866,0.0
1773116701.7190437,base_link,0.05404224085074949,-0.060164889106579134,0.0
1773116701.729222,base_link,0.05315174251008159,-0.05951314442068567,0.0
1773116701.739663,base_link,0.05246497779297954,-0.05948119633108606,0.0
1773116701.7490575,base_link,0.05289104627211616,-0.059458761113636904,0.0
1773116701.7589645,base_link,0.052386552558737254,-0.059524445432179385,0.0
1773116701.769872,base_link,0.0518364016874604,-0.05950352420186322,0.0
1773116701.779575,base_link,0.05157174488496796,-0.058890445453454676,0.0
1773116701.789182,base_link,0.05212240722486827,-0.05857253580522037,0.0
1773116701.7995067,base_link,0.05152957942793224,-0.05854225664567447,0.0
1773116701.8089054,base_link,0.050149970319961046,-0.05886185675096012,0.0
1773116701.819186,base_link,0.04963057544538829,-0.058828001312727696,0.0
1773116701.8289711,base_link,0.04948733166632713,-0.05832020262175819,0.0
1773116701.8389015,base_link,0.04891691521582664,-0.058301486763298715,0.0
1773116701.849137,base_link,0.04838559941229881,-0.05818197945052406,0.0
1773116701.8591213,base_link,0.04803559360993148,-0.058158081625863445,0.0
1773116701.869181,base_link,0.048687430005195154,-0.058047634219094646,0.0
1773116701.8790927,base_link,0.04692277489197494,-0.057726305579110515,0.0
1773116701.8891373,base_link,0.047352897047493236,-0.0576064114505187,0.0
1773116701.8991363,base_link,0.046815620779487865,-0.05744673060716543,0.0
1773116701.9091067,base_link,0.046455251097175854,-0.05757458257020864,0.0
1773116701.9189858,base_link,0.04609917626165805,-0.057066098574281465,0.0
1773116701.9291523,base_link,0.0455499790646976,-0.056887761477113497,0.0
1773116701.9391499,base_link,0.04502092823767123,-0.05677045953619553,0.0
1773116701.9493704,base_link,0.04549724418512846,-0.056489242066373846,0.0
1773116701.9591324,base_link,0.045113509482064496,-0.05649931525134089,0.0
1773116701.9690912,base_link,0.045246151537506885,-0.0563035632909602,0.0
1773116701.9791007,base_link,0.044876721949189013,-0.05589396017206372,0.0
1773116701.9889681,base_link,0.04476334877213062,-0.055747303077761434,0.0
1773116701.9989696,base_link,0.04466762371262134,-0.05542359025198629,0.0
1773116702.0091512,base_link,0.0436240655918938,-0.05592319638449361,0.0
1773116702.0189834,base_link,0.04314003440388059,-0.05516699188098684,0.0
1773116702.0294027,base_link,0.04324968066670909,-0.055041186945576026,0.0
1773116702.0396378,base_link,0.042942359118247175,-0.05486678375496323,0.0
1773116702.0492833,base_link,0.042942359118247175,-0.05486678375496323,0.0
1773116702.0594077,base_link,0.04210729804494395,-0.054688327448505714,0.0
1773116702.0689464,base_link,0.04196089490170207,-0.054870060655605735,0.0
1773116702.0790787,base_link,0.04202180400275135,-0.054561186805298756,0.0
1773116702.0889435,base_link,0.04202180400275135,-0.054561186805298756,0.0
1773116702.0989566,base_link,0.040711813119877815,-0.05384032823138518,0.0
1773116702.1094985,base_link,0.04076481918107677,-0.05369563747045025,0.0
1773116702.119067,base_link,0.0405092344642799,-0.05363323140737042,0.0
1773116702.1290498,base_link,0.04009879688035656,-0.053538340812888,0.0
1773116702.1403387,base_link,0.039639006650559194,-0.05345608640309796,0.0
1773116702.149026,base_link,0.03999190033934141,-0.05354682051907511,0.0
1773116702.158939,base_link,0.039364859476304304,-0.053337429401979164,0.0
1773116702.169212,base_link,0.03851906956694151,-0.05296412551175089,0.0
1773116702.1790068,base_link,0.03858629464693131,-0.05272785399295876,0.0
1773116702.1889677,base_link,0.03822985887117447,-0.05264071200229714,0.0
1773116702.1989102,base_link,0.03878513574190201,-0.05232790682651589,0.0
1773116702.2090628,base_link,0.03848699231453523,-0.05245235440427942,0.0
1773116702.2197506,base_link,0.038538718299445884,-0.0527336325889769,0.0
1773116702.228945,base_link,0.038146519736823814,-0.05246821310579208,0.0
1773116702.2388299,base_link,0.037576103286323326,-0.0521736469513121,0.0
1773116702.2488694,base_link,0.036905908660468834,-0.051266881490344085,0.0
1773116702.2589579,base_link,0.03635931952584093,-0.05134863143294932,0.0
1773116702.269046,base_link,0.036536143717268654,-0.05122591711736335,0.0
1773116702.2788877,base_link,0.03613715022514219,-0.05118908144689216,0.0
1773116702.2888153,base_link,0.03555016368339414,-0.05122138716436042,0.0
1773116702.2988045,base_link,0.03508882373283262,-0.05116667010045661,0.0
1773116702.3089814,base_link,0.03502553009560816,-0.051057191284423875,0.0
1773116702.319118,base_link,0.03575056645950725,-0.05094122817601465,0.0
1773116702.3291376,base_link,0.035312114692539476,-0.05025923183049463,0.0
1773116702.3388844,base_link,0.0347508773573344,-0.05012750556554102,0.0
1773116702.3493898,base_link,0.035124132964726495,-0.049769024180656096,0.0
1773116702.3588383,base_link,0.03478462490808587,-0.04968921356130185,0.0
1773116702.3688476,base_link,0.034480164382573175,-0.049534479903464934,0.0
1773116702.3798232,base_link,0.03499699503118903,-0.04955354816597368,0.0
1773116702.3888419,base_link,0.03464854627783209,-0.04948190338295366,0.0
1773116702.3988016,base_link,0.03287483125860602,-0.04939118511360552,0.0
1773116702.4093466,base_link,0.03255916505987555,-0.049275611707386036,0.0
1773116702.4188936,base_link,0.032753693158719566,-0.049092864575195794,0.0
1773116702.4288661,base_link,0.032863484914395835,-0.048729872288513665,0.0
1773116702.438863,base_link,0.031833635861966636,-0.048506950917053704,0.0
1773116702.4490488,base_link,0.03202768316515181,-0.04819595618381822,0.0
1773116702.4588497,base_link,0.03182621946581099,-0.0480661968721422,0.0
1773116702.468771,base_link,0.031569323446829056,-0.04792952342167223,0.0
1773116702.4790926,base_link,0.031830964758815083,-0.047286232240808745,0.0
1773116702.4894505,base_link,0.031830964758815083,-0.047286232240808745,0.0
1773116702.498863,base_link,0.031643616697779375,-0.04703641910368839,0.0
1773116702.5094392,base_link,0.03195578684831046,-0.04700123344622942,0.0
1773116702.5187967,base_link,0.031620212698225014,-0.04657434498034807,0.0
1773116702.5288146,base_link,0.031226225996259682,-0.04632168089114519,0.0
1773116702.5390532,base_link,0.030957885885480874,-0.04643731390200945,0.0
1773116702.548827,base_link,0.030840879601398363,-0.04633729875339565,0.0
1773116702.5588896,base_link,0.030962641656650636,-0.04620002099503728,0.0
1773116702.5688121,base_link,0.030962641656650636,-0.04620002099503728,0.0
1773116702.5787559,base_link,0.030836160600437257,-0.04584108182419988,0.0
1773116702.5888045,base_link,0.02956844673803327,-0.04583550923240287,0.0
1773116702.598781,base_link,0.029290927511959053,-0.04568798773658378,0.0
1773116702.60886,base_link,0.03043585522608927,-0.04531516245498901,0.0
1773116702.618778,base_link,0.03043585522608927,-0.04531516245498901,0.0
1773116702.6288106,base_link,0.029684479074050696,-0.04502888134613281,0.0
1773116702.6387794,base_link,0.02910887961616382,-0.044623070143436916,0.0
1773116702.6488142,base_link,0.028841254761122315,-0.04435627975342227,0.0
1773116702.6609402,base_link,0.028629062225721924,-0.04398327388641787,0.0
1773116702.6689463,base_link,0.028817283602531774,-0.0436509228621389,0.0
1773116702.6788962,base_link,0.028680669756706578,-0.0434302664671804,0.0
1773116702.69084,base_link,0.028470980616386754,-0.0431970334921743,0.0
1773116702.698949,base_link,0.028643595667656285,-0.04273187884434715,0.0
1773116702.70894,base_link,0.02905912428365265,-0.04245842718671866,0.0
1773116702.7188036,base_link,0.028855753235679016,-0.04230923676084586,0.0
1773116702.7287483,base_link,0.028855753235679016,-0.04230923676084586,0.0
1773116702.738908,base_link,0.029300315203781846,-0.04225461035569367,0.0
1773116702.7496378,base_link,0.02855146047558943,-0.042326062450269264,0.0
1773116702.7589166,base_link,0.028352261752750074,-0.04213383747086863,0.0
1773116702.7689216,base_link,0.0273112070271031,-0.041671722659925026,0.0
1773116702.779166,base_link,0.027114511699344312,-0.0415264661406074,0.0
1773116702.7889163,base_link,0.027296805720923967,-0.041186748514430604,0.0
1773116702.799164,base_link,0.02730104888806162,-0.040969280063361424,0.0
1773116702.8092058,base_link,0.027016257895324802,-0.04070320492908408,0.0
1773116702.8188381,base_link,0.026812529219482517,-0.040478793441504735,0.0
1773116702.8292007,base_link,0.027039546403900383,-0.04026058058966553,0.0
1773116702.8388805,base_link,0.026864070329681633,-0.040117112209691164,0.0
1773116702.8489683,base_link,0.026884654380574524,-0.039902804250595114,0.0
1773116702.8588269,base_link,0.026643732406392395,-0.039676246995803854,0.0
1773116702.868802,base_link,0.026930430747762024,-0.039003966207382224,0.0
1773116702.8790548,base_link,0.026894041168098237,-0.03871769631280653,0.0
1773116702.8888392,base_link,0.026709147560004975,-0.03853333914651624,0.0
1773116702.8988087,base_link,0.026506014930610444,-0.038420447949311654,0.0
1773116702.9094312,base_link,0.0267906436363059,-0.03839292754399448,0.0
1773116702.9188392,base_link,0.026078606549819083,-0.03770032157170444,0.0
1773116702.9288354,base_link,0.025067115727980704,-0.03780874242055088,0.0
1773116702.9395373,base_link,0.02477776137118748,-0.037596275940076196,0.0
1773116702.9488158,base_link,0.025002828509859354,-0.03747802032484182,0.0
1773116702.9590414,base_link,0.02471696463351658,-0.037292411461011254,0.0
1773116702.9693203,base_link,0.024437299640230448,-0.03719847454084524,0.0
1773116702.978883,base_link,0.02452810504154268,-0.03688512573449765,0.0
1773116702.9888687,base_link,0.024062115928688677,-0.03654472360818539,0.0
1773116702.9988391,base_link,0.02456017234043184,-0.036809904672791105,0.0
1773116703.0090008,base_link,0.02465324560298665,-0.03649745885312161,0.0
1773116703.019644,base_link,0.024602601043209216,-0.03629696330207999,0.0
1773116703.0288663,base_link,0.024365493766292712,-0.036116480437700105,0.0
1773116703.039062,base_link,0.024574779738100183,-0.03610344715078029,0.0
1773116703.0488815,base_link,0.024574779738100183,-0.03610344715078029,0.0
1773116703.0589247,base_link,0.024453424681337488,-0.03488000221212062,0.0
1773116703.06949,base_link,0.023851873296930615,-0.03524145262122991,0.0
1773116703.0789065,base_link,0.023865582365228954,-0.035118905471571704,0.0
1773116703.0889893,base_link,0.02390971489785354,-0.03492409849061462,0.0
1773116703.0988355,base_link,0.023788240631801294,-0.03478814029588195,0.0
1773116703.1088533,base_link,0.02364244767068069,-0.034674176215071406,0.0
1773116703.1190908,base_link,0.023168279656562207,-0.03429002325908537,0.0
1773116703.1295836,base_link,0.02309246254840791,-0.034180410317343424,0.0
1773116703.1388447,base_link,0.02329578152089029,-0.03410472179120372,0.0
1773116703.149023,base_link,0.02321495762257486,-0.033952431923802595,0.0
1773116703.1590025,base_link,0.023081681636857088,-0.03383340144818614,0.0
1773116703.1689994,base_link,0.023220448013358208,-0.0334339469852577,0.0
1773116703.1788282,base_link,0.023030428405814263,-0.033319565671933726,0.0
1773116703.188806,base_link,0.022639779563956353,-0.032996448892606334,0.0
1773116703.1990576,base_link,0.02278941710773963,-0.032846346319428954,0.0
1773116703.2088861,base_link,0.022545872529187383,-0.032331660211793456,0.0
1773116703.2188883,base_link,0.022375641663708867,-0.032155290067903075,0.0
1773116703.2290876,base_link,0.022896227605493813,-0.032290147313673856,0.0
1773116703.2388296,base_link,0.022737679250391274,-0.03216128207166946,0.0
1773116703.248818,base_link,0.02258926368490055,-0.032046423921187284,0.0
1773116703.2589424,base_link,0.022442874677332192,-0.03181706524809158,0.0
1773116703.2689848,base_link,0.022810485000286596,-0.031905854417112134,0.0
1773116703.279075,base_link,0.02304799233971022,-0.031951172712938014,0.0
1773116703.2887619,base_link,0.02304799233971022,-0.031951172712938014,0.0
1773116703.2987733,base_link,0.022778221717456804,-0.03122280395378274,0.0
1773116703.3094044,base_link,0.02290990547046534,-0.031255095852197434,0.0
1773116703.318858,base_link,0.022990133322333017,-0.03129938210326555,0.0
1773116703.3290155,base_link,0.02211799555664351,-0.03112913105288595,0.0
1773116703.338793,base_link,0.021872543629458452,-0.030973980162535608,0.0
1773116703.3487985,base_link,0.02168633871918013,-0.030869552824889124,0.0
1773116703.359088,base_link,0.021467088122167244,-0.031037194722505212,0.0
1773116703.369721,base_link,0.021402715105809822,-0.03052656173071444,0.0
1773116703.3789113,base_link,0.021045407274822514,-0.030809362696022635,0.0
1773116703.3888335,base_link,0.020915588358501713,-0.03069808082422698,0.0
1773116703.3988183,base_link,0.020769437769512455,-0.0305829842551657,0.0
1773116703.408978,base_link,0.020674182125350438,-0.030554257883637637,0.0
1773116703.4188359,base_link,0.020493460842391453,-0.030399464621155947,0.0
1773116703.4288502,base_link,0.020418835827132664,-0.030182384504883975,0.0
1773116703.43902,base_link,0.020653328848327934,-0.030140596309804146,0.0
1773116703.4488342,base_link,0.02047582621618682,-0.03010048238387031,0.0
1773116703.4588048,base_link,0.02029260153814727,-0.029934245029591744,0.0
1773116703.4690459,base_link,0.02036902045262834,-0.029865210246767027,0.0
1773116703.4787714,base_link,0.02100106810582658,-0.03039819498034857,0.0
1773116703.4887617,base_link,0.020938602438101972,-0.03020215530368231,0.0
1773116703.4994855,base_link,0.021112911917057886,-0.03015734632088518,0.0
1773116703.508812,base_link,0.020855062223759546,-0.0290845819242177,0.0
1773116703.5187569,base_link,0.02092873356470193,-0.029780466151970386,0.0
1773116703.5295994,base_link,0.020788781858769312,-0.029643375468986988,0.0
1773116703.538898,base_link,0.020888962900416974,-0.02956324401705268,0.0
1773116703.5490625,base_link,0.020833531089704538,-0.029184199320152704,0.0
1773116703.5589004,base_link,0.020833531089704538,-0.029184199320152704,0.0
1773116703.5690103,base_link,0.020918518007140285,-0.028092154379317447,0.0
1773116703.578795,base_link,0.020837694108824856,-0.027991303320357486,0.0
1773116703.5888581,base_link,0.02060618966851724,-0.02775371920628278,0.0
1773116703.5990329,base_link,0.020578942159496183,-0.027703318872917437,0.0
1773116703.6094818,base_link,0.020459971288524503,-0.027652774134147906,0.0
1773116703.6189518,base_link,0.020625383296847932,-0.02771963422185786,0.0
1773116703.6289418,base_link,0.020625383296847932,-0.02771963422185786,0.0
1773116703.6388257,base_link,0.02022197906100809,-0.02732844893819697,0.0
1773116703.6489937,base_link,0.020317326594896823,-0.027358999298529363,0.0
1773116703.6620078,base_link,0.02044861934104336,-0.02735545550761387,0.0
1773116703.6689363,base_link,0.020448857759622463,-0.027426206220962257,0.0
1773116703.678864,base_link,0.01872246882834805,-0.027518831838943214,0.0
1773116703.6888268,base_link,0.01860337874808682,-0.02739926492152378,0.0
1773116703.7007363,base_link,0.018968696203027546,-0.026843095382587112,0.0
1773116703.7089555,base_link,0.018727416600976765,-0.027286375125781692,0.0
1773116703.7188373,base_link,0.01877247771242696,-0.027399206718341507,0.0
1773116703.7288876,base_link,0.018695767531202945,-0.02712757474368055,0.0
1773116703.7388186,base_link,0.018555100569533023,-0.02701271659319837,0.0
1773116703.7488124,base_link,0.018346245894240054,-0.02669836169665296,0.0
1773116703.7590363,base_link,0.018576478560345056,-0.026659597351885722,0.0
1773116703.7698467,base_link,0.019180869658367516,-0.02703331847462742,0.0
1773116703.7788327,base_link,0.019014453490154626,-0.026810218289233134,0.0
1773116703.789751,base_link,0.019437490414422776,-0.026623619179449443,0.0
1773116703.7988992,base_link,0.019264636944574143,-0.026489270310125712,0.0
1773116703.8088217,base_link,0.019547398000251626,-0.02658116026740842,0.0
1773116703.8188055,base_link,0.018703038602363442,-0.026130310734327367,0.0
1773116703.828825,base_link,0.018539006619941567,-0.026001624306257298,0.0
1773116703.8390775,base_link,0.01851596941120981,-0.02592862748650271,0.0
1773116703.8488662,base_link,0.019140864507035005,-0.02530456685570437,0.0
1773116703.8589675,base_link,0.019280652139210375,-0.025320619795023203,0.0
1773116703.8689404,base_link,0.019163588616871507,-0.025227338525949716,0.0
1773116703.8788693,base_link,0.018981317613148363,-0.025168806764780283,0.0
1773116703.8888898,base_link,0.01882447519622854,-0.025166024521335095,0.0
1773116703.8992658,base_link,0.018969468351100804,-0.02522056607469203,0.0
1773116703.9088113,base_link,0.01897161411831272,-0.025011294166885634,0.0
1773116703.9188287,base_link,0.018879465337489965,-0.024899535457931776,0.0
1773116703.9288554,base_link,0.018793634649013402,-0.024790935795151015,0.0
1773116703.9389167,base_link,0.018807753747753786,-0.02480276230006806,0.0
1773116703.9488447,base_link,0.018497809594921755,-0.0247096598449289,0.0
1773116703.9588137,base_link,0.018452390855602907,-0.02460272911220185,0.0
1773116703.968816,base_link,0.018032198549120748,-0.02523833971975198,0.0
1773116703.9787316,base_link,0.018032198549120748,-0.02523833971975198,0.0
1773116703.988774,base_link,0.018032198549120748,-0.02523833971975198,0.0
1773116703.9988954,base_link,0.01822200782004213,-0.02536860020434739,0.0
1773116704.008837,base_link,0.01760581500235414,-0.02539136917865159,0.0
1773116704.0187922,base_link,0.01732173926535463,-0.025467365100740214,0.0
1773116704.0288234,base_link,0.01742299017475868,-0.02549812902792492,0.0
1773116704.0391421,base_link,0.017311171861160046,-0.02517536987646618,0.0
1773116704.0492413,base_link,0.017331079812515027,-0.02479854931219616,0.0
1773116704.0597754,base_link,0.01700337347553993,-0.023754395145020868,0.0
1773116704.069208,base_link,0.017053710531141242,-0.023745862235734272,0.0
1773116704.0790713,base_link,0.017131725116694252,-0.023813827435697488,0.0
1773116704.089648,base_link,0.01693777160259513,-0.023685677449430398,0.0
1773116704.0989864,base_link,0.016729561481818367,-0.02357808577533438,0.0
1773116704.109171,base_link,0.016779987011298347,-0.02343479620929434,0.0
1773116704.1188765,base_link,0.01710232893024366,-0.023010291929204008,0.0
1773116704.1290753,base_link,0.016064414070560806,-0.023481675825184456,0.0
1773116704.1390839,base_link,0.016363033340885513,-0.023150035581654183,0.0
1773116704.148919,base_link,0.016050626241513655,-0.023337222649418066,0.0
1773116704.1589248,base_link,0.015911747419186995,-0.023433603360019872,0.0
1773116704.1692126,base_link,0.01579051157171385,-0.023267425610386083,0.0
1773116704.1789105,base_link,0.015907712899349447,-0.023197588187080065,0.0
1773116704.189,base_link,0.016126272004742592,-0.023193974088625446,0.0
1773116704.1988943,base_link,0.01601433448185441,-0.02314414460559322,0.0
1773116704.2088532,base_link,0.015897390168805092,-0.02305622775454952,0.0
1773116704.2188578,base_link,0.01572906665195939,-0.023004550527529255,0.0
1773116704.228846,base_link,0.01587693256243683,-0.02307347050956443,0.0
1773116704.2387822,base_link,0.015841050566282044,-0.02294794312766746,0.0
1773116704.2487783,base_link,0.015829129637326966,-0.022839522278821023,0.0
1773116704.258814,base_link,0.016013797144232234,-0.022885818513326495,0.0
1773116704.268839,base_link,0.015873607019720515,-0.02274556878417,0.0
1773116704.2788708,base_link,0.015703137735662898,-0.022664327653341143,0.0
1773116704.2889543,base_link,0.015824103902815967,-0.02271371476539963,0.0
1773116704.2989213,base_link,0.015557790349959522,-0.0224500238169133,0.0
1773116704.3088827,base_link,0.015440607618331104,-0.022344821618884736,0.0
1773116704.3189666,base_link,0.0156364360607828,-0.02231363491164451,0.0
1773116704.3291323,base_link,0.01559244783293856,-0.02215043739424949,0.0
1773116704.3389049,base_link,0.015597548231504721,-0.022239051398692977,0.0
1773116704.3489287,base_link,0.01546629880370931,-0.022201083239971053,0.0
1773116704.3588843,base_link,0.015913691267393393,-0.021487615642009628,0.0
1773116704.368982,base_link,0.015852029848921756,-0.021337057063746445,0.0
1773116704.3799279,base_link,0.01584459848919617,-0.021375809160067316,0.0
1773116704.3889031,base_link,0.01579727240124451,-0.021205876317812677,0.0
1773116704.3988857,base_link,0.01574541636028992,-0.02110562130530047,0.0
1773116704.409134,base_link,0.01563395567455994,-0.021054599729372736,0.0
1773116704.4189544,base_link,0.01590867391864914,-0.02066303879630227,0.0
1773116704.4294567,base_link,0.01592621033294006,-0.020703988465628487,0.0
1773116704.4388428,base_link,0.01581796829802795,-0.02051581660207258,0.0
1773116704.4488506,base_link,0.015838233877251584,-0.020430999192557198,0.0
1773116704.459948,base_link,0.01589419990870833,-0.02041378202196531,0.0
1773116704.4688551,base_link,0.015750075877641434,-0.02031901063677244,0.0
1773116704.4788325,base_link,0.015562082828019852,-0.02021064939257078,0.0
1773116704.4888904,base_link,0.015504504741166825,-0.020148660562004372,0.0
1773116704.4989555,base_link,0.015539802053566198,-0.02025245297527667,0.0
1773116704.5089788,base_link,0.015407956579323034,-0.020195590144160946,0.0
1773116704.518832,base_link,0.015368140676613073,-0.020113633757594784,0.0
1773116704.5289748,base_link,0.015549293564002031,-0.02021780534899864,0.0
1773116704.538947,base_link,0.01539491753403377,-0.020092277967101668,0.0
1773116704.5488832,base_link,0.015403977440039629,-0.02022740169680748,0.0
1773116704.5593202,base_link,0.0155213816940738,-0.020351875606575476,0.0
1773116704.5688555,base_link,0.015470836955304268,-0.020313847843208777,0.0
1773116704.5788238,base_link,0.015332554179425362,-0.020224142852821814,0.0
1773116704.5892735,base_link,0.014089790816403713,-0.020470794646849977,0.0
1773116704.598944,base_link,0.014046279425717678,-0.02039366623651062,0.0
1773116704.609088,base_link,0.014134598654220065,-0.020424277496301046,0.0
1773116704.6189742,base_link,0.013895226400802096,-0.020325274181329123,0.0
1773116704.628798,base_link,0.013878249230344197,-0.020341303820467727,0.0
1773116704.6389835,base_link,0.013878249230344197,-0.020341303820467727,0.0
1773116704.649259,base_link,0.013875149788815877,-0.02012505816922261,0.0
1773116704.6588886,base_link,0.013984075711524602,-0.020115395496236088,0.0
1773116704.6713605,base_link,0.013991136510916213,-0.019957792470170377,0.0
1773116704.6789868,base_link,0.013928432424612502,-0.019848656365586637,0.0
1773116704.6888344,base_link,0.013909954984732131,-0.01983530492515695,0.0
1773116704.7009232,base_link,0.013932366331167678,-0.019834410855485318,0.0
1773116704.7090492,base_link,0.014024846710823047,-0.019845837416924472,0.0
1773116704.719141,base_link,0.014270606493896443,-0.01993477890295281,0.0
1773116704.7288873,base_link,0.014227929568237263,-0.019839828703825613,0.0
1773116704.739002,base_link,0.014277401423400837,-0.019914036486570974,0.0
1773116704.7493923,base_link,0.014407068268654344,-0.019991570640159995,0.0
1773116704.7588933,base_link,0.014624863640663621,-0.020151668716026694,0.0
1773116704.7688682,base_link,0.01443389035880327,-0.019973212409569174,0.0
1773116704.7800028,base_link,0.014777921447278297,-0.02022288365017355,0.0
1773116704.788816,base_link,0.014499448546887672,-0.01987115664135397,0.0
1773116704.7987976,base_link,0.014737867125989235,-0.019956212469448453,0.0
1773116704.8093846,base_link,0.014817856559277809,-0.01998148483883322,0.0
1773116704.8189044,base_link,0.014932723768219969,-0.019942377375077425,0.0
1773116704.8288372,base_link,0.014934869535431883,-0.020054136084031282,0.0
1773116704.8388264,base_link,0.014989228971467039,-0.020014141367386995,0.0
1773116704.849007,base_link,0.015235121273931895,-0.02009952765099765,0.0
1773116704.85936,base_link,0.015199477696356212,-0.02004910212151767,0.0
1773116704.8688087,base_link,0.015400719911364602,-0.0200569102170719,0.0
1773116704.8787253,base_link,0.015595031053332375,-0.020036704242493042,0.0
1773116704.8895276,base_link,0.01577730205705552,-0.019982523620392212,0.0
1773116704.8988533,base_link,0.015793180968990628,-0.020028542400951976,0.0
1773116704.909183,base_link,0.015925343167882522,-0.02016605950815631,0.0
1773116704.9188192,base_link,0.015911634099584182,-0.020173510088753233,0.0
1773116704.9288213,base_link,0.01589017642746504,-0.0201111040256734,0.0
1773116704.9401639,base_link,0.016034455716635865,-0.02013537146069322,0.0
1773116704.9490273,base_link,0.015991659581687134,-0.02011194683529649,0.0
1773116704.9588945,base_link,0.01583215755226819,-0.020091681256072857,0.0
1773116704.9690251,base_link,0.015894504010703248,-0.020136980786102154,0.0
1773116704.9788918,base_link,0.0159229315135887,-0.02012997625627988,0.0
1773116704.9888725,base_link,0.016027452239508966,-0.020132247351368315,0.0
1773116704.9989345,base_link,0.0160479562373117,-0.020085994147022612,0.0
1773116705.0088832,base_link,0.01607406307172332,-0.020052615545948393,0.0
1773116705.0196736,base_link,0.01623028399087456,-0.020122707123807593,0.0
1773116705.0293152,base_link,0.016209779993071827,-0.020073771710446997,0.0
1773116705.0391526,base_link,0.01621156813241509,-0.020093143219999,0.0
1773116705.0489533,base_link,0.01628059031106499,-0.020095765824369116,0.0
1773116705.059892,base_link,0.016397375187183538,-0.02010354115870261,0.0
1773116705.068857,base_link,0.016477722248340765,-0.020021346353557345,0.0
1773116705.0787842,base_link,0.016532796940113226,-0.01997449710276389,0.0
1773116705.0888705,base_link,0.016574153238762435,-0.020059120583946766,0.0
1773116705.0988274,base_link,0.0165459006371389,-0.02007265083831078,0.0
1773116705.1088705,base_link,0.01663602286003929,-0.019893836903984607,0.0
1773116705.1188912,base_link,0.016646912227594513,-0.019947876573756074,0.0
1773116705.129204,base_link,0.01670747054668631,-0.01984279358501706,0.0
1773116705.1389084,base_link,0.01704619110740313,-0.019807522680179712,0.0
1773116705.1488163,base_link,0.017074205290447564,-0.019828443910495874,0.0
1773116705.1588979,base_link,0.016650416266094537,-0.020087724115268824,0.0
1773116705.1688378,base_link,0.017051457902335754,-0.019910431375761428,0.0
1773116705.1788337,base_link,0.01671075775279962,-0.01997456597353975,0.0
1773116705.1889787,base_link,0.016696810312878174,-0.020033290212958632,0.0
1773116705.1988678,base_link,0.01676022965491919,-0.019976606195777236,0.0
1773116705.2089334,base_link,0.01707017380775122,-0.019935896223395644,0.0
1773116705.2188764,base_link,0.017044999570673403,-0.0199847482339216,0.0
1773116705.2291162,base_link,0.016474975694740213,-0.020305311124686143,0.0
1773116705.2387981,base_link,0.016574396242225564,-0.02015147153652086,0.0
1773116705.2488465,base_link,0.01655413066300193,-0.02014795486247911,0.0
1773116705.2587829,base_link,0.016636027444923318,-0.0201043838671483,0.0
1773116705.2688687,base_link,0.016621494869299314,-0.020124821397114134,0.0
1773116705.27881,base_link,0.016900921444006345,-0.020101814004230834,0.0
1773116705.288851,base_link,0.01644256172568359,-0.020323662492084837,0.0
1773116705.2988722,base_link,0.016358750802013322,-0.020385464279939147,0.0
1773116705.3089554,base_link,0.01675226066682045,-0.02017207965164325,0.0
1773116705.3188841,base_link,0.016552942734691545,-0.020241578667451354,0.0
1773116705.3290336,base_link,0.016481722100058604,-0.020236301761963338,0.0
1773116705.338876,base_link,0.01655741999892335,-0.020207989555695027,0.0
1773116705.348846,base_link,0.01637252639083009,-0.020439493996002644,0.0
1773116705.3588872,base_link,0.01666030004606678,-0.020245998517671282,0.0
1773116705.3688579,base_link,0.01670488432035877,-0.020282953397432024,0.0
