t,frame_id,x,y,z
1771883276.6980057,base_link,0.13230740950155534,0.0760838035148137,0.0
1771883276.7083058,base_link,0.13240662143278398,0.07619729075846604,0.0
1771883276.7180374,base_link,0.13138448438426337,0.07583519173518516,0.0
1771883276.7279027,base_link,0.13150580963870367,0.07596310330287315,0.0
1771883276.7380545,base_link,0.13231574735423407,0.07579191876307823,0.0
1771883276.747926,base_link,0.13003377517345316,0.0769054268456355,0.0
1771883276.7578292,base_link,0.1302272220480717,0.07720440374382886,0.0
1771883276.7678452,base_link,0.1308569302189625,0.07637625680931959,0.0
1771883276.777848,base_link,0.12804677202751702,0.07681111884812153,0.0
1771883276.7878544,base_link,0.1283425302748925,0.07690934730271137,0.0
1771883276.7978823,base_link,0.12842848017265862,0.07715932918289936,0.0
1771883276.807911,base_link,0.12599057825926857,0.07775231108562863,0.0
1771883276.8181427,base_link,0.12600254389170723,0.07821830019848264,0.0
1771883276.8278518,base_link,0.1235005899423855,0.0784956205312679,0.0
1771883276.8384068,base_link,0.12166945817333641,0.07865459769788474,0.0
1771883276.8479073,base_link,0.12188883306843223,0.07886726707044334,0.0
1771883276.8579378,base_link,0.12204669597011986,0.07907016128125877,0.0
1771883276.8683918,base_link,0.12216562213760795,0.0792662605625698,0.0
1771883276.8779597,base_link,0.12041353745930622,0.07928922962279694,0.0
1771883276.8881946,base_link,0.11843200576688745,0.0790789028777914,0.0
1771883276.899899,base_link,0.11835383427526452,0.07916950193785,0.0
1771883276.9078965,base_link,0.11820769858743646,0.07920597998045253,0.0
1771883276.9181576,base_link,0.11805627298738458,0.07928370443723964,0.0
1771883276.927903,base_link,0.11688695385097991,0.07902630025159763,0.0
1771883276.9400556,base_link,0.11546272393860663,0.07851309460802391,0.0
1771883276.9480798,base_link,0.11490153130688513,0.07927639168901757,0.0
1771883276.95794,base_link,0.11463563498654211,0.07930249852342919,0.0
1771883276.9682276,base_link,0.1138949088867296,0.07890333376959924,0.0
1771883276.9779658,base_link,0.11360496209221971,0.07885874949530725,0.0
1771883276.9881656,base_link,0.11340340898591172,0.0789060755832589,0.0
1771883276.9988098,base_link,0.11320979254335783,0.07762899827002712,0.0
1771883277.0078936,base_link,0.11303130643457793,0.07774761151313014,0.0
1771883277.0183277,base_link,0.11299271242708586,0.07820835541724391,0.0
1771883277.0280952,base_link,0.11282999174684905,0.07830717991828151,0.0
1771883277.038026,base_link,0.11272730484852223,0.07797274164298607,0.0
1771883277.0479066,base_link,0.11233537450680164,0.07776293329337669,0.0
1771883277.0585856,base_link,0.11233537450680164,0.07776293329337669,0.0
1771883277.0679388,base_link,0.11201986118650564,0.07704227585817458,0.0
1771883277.0786667,base_link,0.11171888480708664,0.07673744263433502,0.0
1771883277.0879061,base_link,0.11152904401347702,0.07688991131567047,0.0
1771883277.0978854,base_link,0.11132765481994217,0.07699600758337066,0.0
1771883277.1080499,base_link,0.11111963460967605,0.07737747730993316,0.0
1771883277.1179414,base_link,0.11110442959350275,0.07718152451186766,0.0
1771883277.1283355,base_link,0.11027157894937106,0.07907886799479313,0.0
1771883277.1378658,base_link,0.11009787611333438,0.07921691235209294,0.0
1771883277.1483114,base_link,0.10986005358068057,0.07938320931101628,0.0
1771883277.158137,base_link,0.10963628284303256,0.07951803501749821,0.0
1771883277.1679704,base_link,0.11013432432731707,0.07844167813630776,0.0
1771883277.1781275,base_link,0.10940820427107084,0.07976444930388515,0.0
1771883277.1878972,base_link,0.10926476569341886,0.08010824889494961,0.0
1771883277.1978111,base_link,0.10931715817617643,0.07953735560729092,0.0
1771883277.2085545,base_link,0.10907208693137493,0.07906294982657469,0.0
1771883277.2178903,base_link,0.10852688324561444,0.08061016719565428,0.0
1771883277.2279277,base_link,0.10817508173098889,0.08049012344107664,0.0
1771883277.2390463,base_link,0.1080695433004426,0.08096043928083141,0.0
1771883277.2479157,base_link,0.1081695747955369,0.079539226130807,0.0
1771883277.2577422,base_link,0.10800588553982249,0.07967524393018444,0.0
1771883277.2679377,base_link,0.10779942995148173,0.07982950075086315,0.0
1771883277.2778869,base_link,0.10751686863166698,0.08023318638786825,0.0
1771883277.2879245,base_link,0.10730089120132336,0.0803706346987203,0.0
1771883277.2978191,base_link,0.10677096120578655,0.08106037964806112,0.0
1771883277.3086805,base_link,0.1068185600764307,0.08072935048827423,0.0
1771883277.3178647,base_link,0.10662678213186588,0.08086632196196808,0.0
1771883277.327938,base_link,0.1064397576577219,0.08108030263671173,0.0
1771883277.3379748,base_link,0.1062395384265491,0.08123046381119714,0.0
1771883277.3486903,base_link,0.106122072572858,0.08145946485642419,0.0
1771883277.3591528,base_link,0.10574357025700554,0.08114027241618649,0.0
1771883277.3681138,base_link,0.10588948314256486,0.08252142152645536,0.0
1771883277.3784707,base_link,0.10540290062494095,0.08153722963192411,0.0
1771883277.3880386,base_link,0.10552576069898423,0.08287916860439726,0.0
1771883277.3984306,base_link,0.1052456039673787,0.08305142602779814,0.0
1771883277.4081497,base_link,0.10526681363860574,0.08201839682550705,0.0
1771883277.4183755,base_link,0.10535024864014009,0.0821913639287124,0.0
1771883277.4286733,base_link,0.10435631138618806,0.08343972360888818,0.0
1771883277.4380782,base_link,0.10416605336006501,0.08362664377490381,0.0
1771883277.4482818,base_link,0.10392121861051207,0.08383193328639749,0.0
1771883277.4582977,base_link,0.10375042150090819,0.08402731731197122,0.0
1771883277.4689848,base_link,0.10294739688153054,0.08453095386592469,0.0
1771883277.4782212,base_link,0.10296027148480202,0.08506477306453308,0.0
1771883277.488248,base_link,0.10292610312218453,0.08478224704829773,0.0
1771883277.4980552,base_link,0.1027160590858972,0.0852356189434127,0.0
1771883277.509102,base_link,0.10260288476662993,0.08640923439904014,0.0
1771883277.518304,base_link,0.10237835406976104,0.08659377037926475,0.0
1771883277.5281663,base_link,0.10181040506040961,0.08618786920817612,0.0
1771883277.5380583,base_link,0.10179943780577094,0.08586075891764877,0.0
1771883277.5479777,base_link,0.10136313180601508,0.08591595281871078,0.0
1771883277.5586672,base_link,0.10130580087564267,0.08601904486823941,0.0
1771883277.5681696,base_link,0.10078962465188779,0.08626378153968717,0.0
1771883277.5780668,base_link,0.10070787688157834,0.08702171420265103,0.0
1771883277.5885339,base_link,0.10019974728486813,0.08793724154640103,0.0
1771883277.5987163,base_link,0.0998383066559767,0.0878264747779407,0.0
1771883277.6081636,base_link,0.09937034891208313,0.08730466918168767,0.0
1771883277.6181319,base_link,0.09909554169734619,0.08778126792131169,0.0
1771883277.6279473,base_link,0.09909554169734619,0.08778126792131169,0.0
1771883277.6388414,base_link,0.09895415046006978,0.0877547870448907,0.0
1771883277.6484814,base_link,0.09864152409822285,0.08901149137533504,0.0
1771883277.6580076,base_link,0.0984835121849233,0.08855944974935848,0.0
1771883277.6681247,base_link,0.09824931063443959,0.0887548337749322,0.0
1771883277.6782277,base_link,0.09761816574652243,0.0878592640004825,0.0
1771883277.6881862,base_link,0.09680899054217912,0.08815073746258117,0.0
1771883277.69813,base_link,0.09656034976649858,0.08813762444073059,0.0
1771883277.7082334,base_link,0.09620173268190996,0.08803943435249906,0.0
1771883277.7180908,base_link,0.0960366725193657,0.08821848670540433,0.0
1771883277.7280424,base_link,0.09608840935103075,0.08796099463997464,0.0
1771883277.7382193,base_link,0.09578927681815341,0.08806019034914248,0.0
1771883277.7481544,base_link,0.09557383582961276,0.08823507037691347,0.0
1771883277.7588603,base_link,0.09521075413596347,0.08847706523470156,0.0
1771883277.7685623,base_link,0.09501390495840861,0.08849748868237084,0.0
1771883277.7779777,base_link,0.094797391086262,0.08867332238445824,0.0
1771883277.7878585,base_link,0.09453060069624736,0.0887272049833352,0.0
1771883277.7980902,base_link,0.09437109866682841,0.08903166550884789,0.0
1771883277.8092859,base_link,0.09395599904232937,0.08974282729240657,0.0
1771883277.8181565,base_link,0.09407836737805325,0.09009211051079036,0.0
1771883277.8288586,base_link,0.09390187802487332,0.09030001151176692,0.0
1771883277.8380044,base_link,0.09356134651401604,0.09004054831036168,0.0
1771883277.8480527,base_link,0.09304695842960442,0.09080444143780309,0.0
1771883277.8588862,base_link,0.09275462744930352,0.09098933504589635,0.0
1771883277.8683844,base_link,0.09280540997257014,0.0903275128596317,0.0
1771883277.879056,base_link,0.09259279562640854,0.09022961615319147,0.0
1771883277.8881462,base_link,0.0923165280978746,0.09048591612572565,0.0
1771883277.900279,base_link,0.09186030764654107,0.0899855477518936,0.0
1771883277.9079452,base_link,0.0913007392413897,0.09066432544659575,0.0
1771883277.9178827,base_link,0.09100402731969781,0.09078210422467192,0.0
1771883277.9282575,base_link,0.09074304212879297,0.09052613254597452,0.0
1771883277.9380455,base_link,0.09049854387592432,0.09065809722950724,0.0
1771883277.949767,base_link,0.08974574584948819,0.09137661787560947,0.0
1771883277.958861,base_link,0.08978699226367276,0.090764001336608,0.0
1771883277.9678235,base_link,0.08963580508219998,0.09062583777001865,0.0
1771883277.9778337,base_link,0.08947420827730412,0.09028206698235186,0.0
1771883277.9879005,base_link,0.0896016728101563,0.09049151770409258,0.0
1771883277.997952,base_link,0.08947319529160241,0.09019564634392241,0.0
1771883278.0078962,base_link,0.0892455651532052,0.09038721567223051,0.0
1771883278.0178692,base_link,0.08907551310166101,0.09139071947166899,0.0
1771883278.0278358,base_link,0.08887032549235269,0.09144956674632687,0.0
1771883278.0384645,base_link,0.08829475324007913,0.09124345388469357,0.0
1771883278.047834,base_link,0.08799902479502603,0.09143824186381955,0.0
1771883278.0581255,base_link,0.08786656520462888,0.0918209140717241,0.0
1771883278.067872,base_link,0.08763261697388547,0.09205289534918992,0.0
1771883278.0778553,base_link,0.08728512189484494,0.0924925392090532,0.0
1771883278.0880065,base_link,0.0869204137654861,0.09320904259454643,0.0
1771883278.0978625,base_link,0.08645555714088282,0.09326185230981743,0.0
1771883278.1077824,base_link,0.08640098908859095,0.09329248909723198,0.0
1771883278.1179905,base_link,0.08614421227889857,0.0936838531948272,0.0
1771883278.1278622,base_link,0.08579237348854424,0.09365715346500614,0.0
1771883278.1381187,base_link,0.08570994119618836,0.09385706838021157,0.0
1771883278.1482785,base_link,0.08535875062917175,0.09437837060341714,0.0
1771883278.1578183,base_link,0.08508921842549744,0.09464718755135415,0.0
1771883278.168231,base_link,0.08479380819762139,0.0946719251660737,0.0
1771883278.1782022,base_link,0.08447319481337456,0.09457476959508981,0.0
1771883278.1881754,base_link,0.08405331786961218,0.09421650356225642,0.0
1771883278.1978536,base_link,0.08359585222096105,0.09573487228326472,0.0
1771883278.2077913,base_link,0.08335069831699987,0.09587124771051081,0.0
1771883278.2181938,base_link,0.08334225227577363,0.09443086875697526,0.0
1771883278.2282372,base_link,0.0828855316851822,0.09596628440638932,0.0
1771883278.237886,base_link,0.08275590788988757,0.0946774797419232,0.0
1771883278.247868,base_link,0.08251099240450549,0.09493950176035582,0.0
1771883278.2592614,base_link,0.08230535638003039,0.09511056709086119,0.0
1771883278.267953,base_link,0.08216173345178945,0.09460754622315726,0.0
1771883278.278068,base_link,0.08205635243982656,0.09506578673219046,0.0
1771883278.2878413,base_link,0.08179731065363272,0.09578783739899954,0.0
1771883278.2979484,base_link,0.08144086377877408,0.09520144828653687,0.0
1771883278.3078141,base_link,0.08110442536133938,0.0954719341645276,0.0
1771883278.3177867,base_link,0.0808454729821127,0.0951374328980481,0.0
1771883278.3281467,base_link,0.08052677199831282,0.09536360627005025,0.0
1771883278.3377867,base_link,0.08036983296861921,0.09573255902120992,0.0
1771883278.3478208,base_link,0.08001438066950117,0.09610866432974263,0.0
1771883278.358584,base_link,0.07970672442336102,0.09635251678483914,0.0
1771883278.3678215,base_link,0.07945984198470135,0.09652036346452664,0.0
1771883278.3778229,base_link,0.07922270490546246,0.09663981117265652,0.0
1771883278.387897,base_link,0.07899206473250409,0.09686881221788357,0.0
1771883278.3980658,base_link,0.07886770237718499,0.09666509271119361,0.0
1771883278.408563,base_link,0.0786468030948515,0.09649619264790577,0.0
1771883278.417888,base_link,0.07825594563673688,0.09686264200398487,0.0
1771883278.4281182,base_link,0.07801282639747559,0.09682969980782641,0.0
1771883278.4377942,base_link,0.0773242139363855,0.09599046640938891,0.0
1771883278.4478242,base_link,0.07701328630691467,0.0962411635453142,0.0
1771883278.458804,base_link,0.07653304511646469,0.09657452908766562,0.0
1771883278.4678621,base_link,0.07604339295963486,0.09825359193098837,0.0
1771883278.4778628,base_link,0.07579409414264299,0.09806352479366565,0.0
1771883278.48788,base_link,0.07568692499133683,0.09750133378414416,0.0
1771883278.4977586,base_link,0.07538726263972856,0.09768646581081653,0.0
1771883278.5087068,base_link,0.07491316273598658,0.09733310486120117,0.0
1771883278.518574,base_link,0.07484264680937758,0.09703281300675082,0.0
1771883278.5279577,base_link,0.0746580214221858,0.0966484822572391,0.0
1771883278.5379424,base_link,0.07465450474814406,0.09725144284378695,0.0
1771883278.5479474,base_link,0.0741927773673915,0.09778669255386996,0.0
1771883278.5586665,base_link,0.07369723109115855,0.09809249761086014,0.0
1771883278.5679305,base_link,0.07338359145035045,0.09836465241890457,0.0
1771883278.5778942,base_link,0.07307510761131542,0.09859365346413163,0.0
1771883278.588025,base_link,0.07261811997188833,0.09967344415857649,0.0
1771883278.5978453,base_link,0.0723379483391216,0.09995549333765363,0.0
1771883278.6076956,base_link,0.07204409744037893,0.10025005949213361,0.0
1771883278.618145,base_link,0.07175915519324316,0.1005683270849933,0.0
1771883278.6278622,base_link,0.07157902995673193,0.1003837911047687,0.0
1771883278.6378396,base_link,0.07122885266867651,0.100781234876131,0.0
1771883278.6485498,base_link,0.07079504876426174,0.10076213018033453,0.0
1771883278.657836,base_link,0.07025988846114589,0.10113704339597174,0.0
1771883278.6680937,base_link,0.06994952638309121,0.10110240316495944,0.0
1771883278.6778817,base_link,0.06978331883113503,0.10174398756132175,0.0
1771883278.687805,base_link,0.06870346148173928,0.10406606531248142,0.0
1771883278.6981304,base_link,0.06840964943346156,0.10397854462685308,0.0
1771883278.7081072,base_link,0.06857251912531032,0.10269203797402104,0.0
1771883278.7178824,base_link,0.06843907298963864,0.10188684586161512,0.0
1771883278.7278514,base_link,0.06791741313856442,0.10243055943125623,0.0
1771883278.7378478,base_link,0.06767354073446591,0.10280833366984266,0.0
1771883278.7482228,base_link,0.06770136979909924,0.10240398030151732,0.0
1771883278.7586694,base_link,0.06725174772113529,0.10149214001862261,0.0
1771883278.7678049,base_link,0.06697801339000431,0.10180828305451128,0.0
1771883278.7778275,base_link,0.0665997027096149,0.10211059781281207,0.0
1771883278.7882972,base_link,0.06614038931697575,0.10275909634796832,0.0
1771883278.7980611,base_link,0.06579148965537307,0.10221385830362784,0.0
1771883278.8088343,base_link,0.06579148965537307,0.10221385830362784,0.0
1771883278.8182342,base_link,0.06579148965537307,0.10221385830362784,0.0
1771883278.8280478,base_link,0.06489010596015321,0.10228592002766712,0.0
1771883278.8378482,base_link,0.06479408287742006,0.10238975131886585,0.0
1771883278.8479977,base_link,0.0645772113774048,0.10269623840230091,0.0
1771883278.8581915,base_link,0.06409956618026746,0.10346643246078546,0.0
1771883278.8678792,base_link,0.06384547157958997,0.10384170330429132,0.0
1771883278.877852,base_link,0.06310589714721693,0.10187987602615411,0.0
1771883278.8882504,base_link,0.0628929905161505,0.10187671627153794,0.0
1771883278.897842,base_link,0.06311513702722837,0.10226080860247055,0.0
1771883278.9097311,base_link,0.06273706476541807,0.10275660003771225,0.0
1771883278.9183292,base_link,0.06159784118982603,0.10479686702837387,0.0
1771883278.9279075,base_link,0.06179998495604494,0.10313071949353736,0.0
1771883278.938221,base_link,0.061978820322883155,0.10192493588796303,0.0
1771883278.9504957,base_link,0.06231138443840745,0.10267094762197182,0.0
1771883278.9578972,base_link,0.06211640279520586,0.10200011787435836,0.0
1771883278.9679148,base_link,0.06153963845003679,0.10307896194479294,0.0
1771883278.9783406,base_link,0.06082369725931719,0.10317564067861862,0.0
1771883278.9879854,base_link,0.061003348728857376,0.10358805447746056,0.0
1771883278.9992762,base_link,0.06079985754115724,0.10270261523839808,0.0
1771883279.0085218,base_link,0.06041302339656496,0.10305952785131312,0.0
1771883279.017847,base_link,0.06001873867137575,0.10358035323736048,0.0
1771883279.0282834,base_link,0.059164931937290666,0.10433780906316614,0.0
1771883279.0379603,base_link,0.05889604872407217,0.105218348958241,0.0
1771883279.0485158,base_link,0.0588034506659747,0.10414014727703136,0.0
1771883279.0579543,base_link,0.05839983781387814,0.10493741900554698,0.0
1771883279.0684009,base_link,0.05839742382576474,0.10516403586498302,0.0
1771883279.078654,base_link,0.058318828961395064,0.1045722671749425,0.0
1771883279.0879712,base_link,0.05726266445829753,0.10747727835200549,0.0
1771883279.0979633,base_link,0.0578837448568571,0.10725352251551867,0.0
1771883279.107817,base_link,0.05771601738645915,0.10716208899043322,0.0
1771883279.1179624,base_link,0.05733057558859056,0.10619920776616953,0.0
1771883279.1278834,base_link,0.05733057558859056,0.10619920776616953,0.0
1771883279.1379569,base_link,0.05701812804067796,0.10759836719762705,0.0
1771883279.1481712,base_link,0.056597330248915334,0.10707469926123747,0.0
1771883279.1585991,base_link,0.056597330248915334,0.10707469926123747,0.0
1771883279.1682236,base_link,0.05627773014362969,0.1080327843213571,0.0
1771883279.1778965,base_link,0.056440453956377645,0.10677511904064918,0.0
1771883279.1881132,base_link,0.05618123335624947,0.1083874246818235,0.0
1771883279.197892,base_link,0.056133029526943434,0.10767500693977383,0.0
1771883279.2087777,base_link,0.05595269567417549,0.10791878993690518,0.0
1771883279.2178109,base_link,0.05584171182560371,0.10915463264167813,0.0
1771883279.2279105,base_link,0.055638646405902104,0.10828543551042724,0.0
1771883279.2379787,base_link,0.05553103536791382,0.10813192447490416,0.0
1771883279.2477937,base_link,0.05509556383318481,0.10845522006816588,0.0
1771883279.2588336,base_link,0.05500818342394409,0.10961977561778746,0.0
1771883279.268105,base_link,0.0553242370528656,0.1102215441114398,0.0
1771883279.2780228,base_link,0.05430586585739927,0.1100573718657285,0.0
1771883279.288224,base_link,0.054097223015432294,0.11200436596508889,0.0
1771883279.2978804,base_link,0.05387772891104692,0.11268111710186868,0.0
1771883279.3086314,base_link,0.05388000563712625,0.11268397849888667,0.0
1771883279.319058,base_link,0.05389779314574755,0.11261281162570413,0.0
1771883279.3279545,base_link,0.05313953265723742,0.11485656887362894,0.0
1771883279.3381476,base_link,0.05255224362074323,0.11644704141005224,0.0
1771883279.347867,base_link,0.05235274687468,0.11624712743147558,0.0
1771883279.3589277,base_link,0.05235274687468,0.11624712743147558,0.0
1771883279.3683476,base_link,0.052286643223035334,0.11610986824506453,0.0
1771883279.3778863,base_link,0.05141385240958929,0.11782767410749129,0.0
