t,x,y,z,qx,qy,qz,qw
1770755747.7256744,0.8399507999420166,0.7304283380508423,0.5436971187591553,0.030884932726621628,-0.05426061525940895,0.2172633558511734,-0.9741142392158508
1770755747.735702,0.8385725617408752,0.7296883463859558,0.5435034036636353,0.0353526771068573,-0.0556182898581028,0.2424832433462143,-0.9679145812988281
1770755747.7456594,0.8374393582344055,0.7296606302261353,0.5435054898262024,0.02156689576804638,-0.057036492973566055,0.21586556732654572,-0.9745172262191772
1770755747.7555768,0.8366426229476929,0.7295533418655396,0.5435231328010559,0.02082446776330471,-0.052876342087984085,0.21120508015155792,-0.9757883548736572
1770755747.7657948,0.834953248500824,0.7287148833274841,0.5439437031745911,0.023112241178750992,-0.04697360470890999,0.2334548979997635,-0.970957338809967
1770755747.775628,0.8339888453483582,0.7303571105003357,0.5420510172843933,0.044256459921598434,-0.06521598994731903,0.2217613160610199,-0.9719106554985046
1770755747.7858124,0.8324703574180603,0.7284886240959167,0.5429074764251709,0.04720185697078705,-0.05169752240180969,0.2611951231956482,-0.9627442359924316
1770755747.8197227,0.828213632106781,0.7277187705039978,0.5425016283988953,0.022672856226563454,-0.045386429876089096,0.23641858994960785,-0.9703258872032166
1770755747.8293922,0.8271958827972412,0.7291642427444458,0.5409422516822815,0.04014446586370468,-0.06133842468261719,0.21861042082309723,-0.9730547070503235
1770755747.8363647,0.8253006339073181,0.7288304567337036,0.5409203171730042,0.014288648031651974,-0.06088891625404358,0.21221482753753662,-0.9752196073532104
1770755747.845684,0.8239325881004333,0.7283766865730286,0.5410649180412292,0.017554981634020805,-0.059368234127759933,0.2143164575099945,-0.9748004078865051
1770755747.8557189,0.8231249451637268,0.7276110053062439,0.5418091416358948,0.03531606122851372,-0.048148684203624725,0.24976123869419098,-0.9664645791053772
1770755747.8657148,0.8214589357376099,0.7283264398574829,0.5408095717430115,0.012949592433869839,-0.059358149766922,0.21705088019371033,-0.974267840385437
1770755747.875604,0.8203923106193542,0.7272287011146545,0.5413640737533569,0.018461361527442932,-0.05111270025372505,0.23251445591449738,-0.971073567867279
1770755747.885695,0.8193614482879639,0.7271525263786316,0.5410506129264832,0.01904422603547573,-0.049906253814697266,0.23361441493034363,-0.9708609580993652
1770755747.8956017,0.8178884387016296,0.7269338965415955,0.5407251119613647,0.018217740580439568,-0.04896646738052368,0.23993171751499176,-0.9693829417228699
1770755747.9061124,0.8163567781448364,0.7269081473350525,0.5407559871673584,0.016052691265940666,-0.045796897262334824,0.24343393743038177,-0.9687027335166931
1770755747.9157124,0.8152415156364441,0.7279747724533081,0.5390611886978149,0.02867785096168518,-0.05853186920285225,0.2384732961654663,-0.968959391117096
1770755747.92575,0.8134977221488953,0.7270986437797546,0.5394794344902039,0.02328857034444809,-0.060474276542663574,0.220118448138237,-0.973318338394165
1770755747.9359663,0.8124383091926575,0.7259594798088074,0.5401213765144348,0.026015806943178177,-0.0488252267241478,0.2441623955965042,-0.968155026435852
1770755747.9464233,0.811491072177887,0.7263540625572205,0.5393683314323425,0.013586340472102165,-0.04885423183441162,0.23870746791362762,-0.9697667360305786
1770755747.955797,0.8102980256080627,0.7261380553245544,0.5393676161766052,0.017098652198910713,-0.05058399587869644,0.23612231016159058,-0.9702552556991577
1770755747.9657056,0.8083705902099609,0.7247605919837952,0.5401428937911987,0.027513999491930008,-0.049319881945848465,0.25799304246902466,-0.9644947052001953
1770755747.9756014,0.8072576522827148,0.7260797619819641,0.5390454530715942,0.02126000076532364,-0.06035103648900986,0.2259303480386734,-0.9720397591590881
1770755747.985607,0.8062348365783691,0.7261717319488525,0.5386266708374023,0.04464029148221016,-0.06413938850164413,0.24705737829208374,-0.9658446907997131
1770755747.9955666,0.8047834634780884,0.7256597876548767,0.5383199453353882,0.04363411292433739,-0.0653737336397171,0.25913718342781067,-0.9626371264457703
1770755748.0061567,0.8032560348510742,0.7241621613502502,0.5396623611450195,0.026037251576781273,-0.04882008582353592,0.25353607535362244,-0.965742290019989
1770755748.0156238,0.8023155331611633,0.7240867018699646,0.539304792881012,0.02584374137222767,-0.047918401658535004,0.2511560916900635,-0.9664142727851868
1770755748.025674,0.8008450865745544,0.7247427105903625,0.5379505753517151,0.02146381512284279,-0.05907483026385307,0.23570159077644348,-0.9697908759117126
1770755748.035653,0.7993614077568054,0.7236875891685486,0.5386782884597778,0.029610833153128624,-0.051326505839824677,0.25667911767959595,-0.9646785855293274
1770755748.0455139,0.7979695200920105,0.7248238921165466,0.5374130606651306,0.025324853137135506,-0.06144847720861435,0.24011290073394775,-0.968467116355896
1770755748.0557034,0.7966329455375671,0.7238077521324158,0.5382036566734314,0.019568074494600296,-0.04715530201792717,0.26230674982070923,-0.9636330604553223
1770755748.0656502,0.7951740026473999,0.7246814966201782,0.5368707776069641,0.01987724006175995,-0.06125127896666527,0.239871084690094,-0.968666672706604
1770755748.075738,0.7939580678939819,0.7244063019752502,0.5368480086326599,0.019153950735926628,-0.05768928676843643,0.2420291006565094,-0.9683631062507629
1770755748.085714,0.7926676273345947,0.723190426826477,0.5375475883483887,0.024742068722844124,-0.04818153753876686,0.2626532018184662,-0.9633689522743225
1770755748.095552,0.7914157509803772,0.7239853143692017,0.5363820791244507,0.0254485122859478,-0.06200481951236725,0.24198877811431885,-0.9679613709449768
1770755748.1055934,0.790355384349823,0.7236988544464111,0.5363739728927612,0.021200362592935562,-0.05825459212064743,0.2425966113805771,-0.9681445360183716
1770755748.116973,0.7889431118965149,0.7223518490791321,0.5371620655059814,0.028899764642119408,-0.05087888240814209,0.2649601697921753,-0.9624823927879333
1770755748.1256435,0.7876482605934143,0.7220855951309204,0.5371422171592712,0.028367387130856514,-0.0480484701693058,0.27182555198669434,-0.9607275724411011
1770755748.135698,0.7864583134651184,0.7239047288894653,0.5353779792785645,0.018845360726118088,-0.06461075693368912,0.2331586480140686,-0.9701069593429565
1770755748.1456544,0.7854383587837219,0.7239176630973816,0.5350513458251953,0.015363134443759918,-0.06220544874668121,0.23312385380268097,-0.9703338742256165
1770755748.1556432,0.7841827869415283,0.7218508124351501,0.5361760854721069,0.017969384789466858,-0.0451437309384346,0.2757417857646942,-0.9600030183792114
1770755748.1657739,0.783160388469696,0.7231506705284119,0.5348495841026306,0.01870102249085903,-0.06455940008163452,0.23350557684898376,-0.9700296521186829
1770755748.175675,0.7819886207580566,0.7228792905807495,0.5347883105278015,0.0258443932980299,-0.06601544469594955,0.23233765363693237,-0.9700481295585632
1770755748.185685,0.7804221510887146,0.7211546301841736,0.5357929468154907,0.02619341015815735,-0.049864765256643295,0.2787379324436188,-0.9587140679359436
1770755748.1956184,0.77939772605896,0.7230844497680664,0.5343087911605835,0.018912557512521744,-0.06368476152420044,0.23624876141548157,-0.969419002532959
1770755748.2057617,0.7777224779129028,0.7218983769416809,0.5345854759216309,0.025264941155910492,-0.06161884218454361,0.2537038028240204,-0.9649866819381714
1770755748.2160993,0.7764455676078796,0.7207140326499939,0.5353158116340637,0.023939447477459908,-0.04831450805068016,0.2774321436882019,-0.9592309594154358
1770755748.2258942,0.775336503982544,0.7223057150840759,0.5339567065238953,0.02521917037665844,-0.06620297580957413,0.23597899079322815,-0.9691723585128784
1770755748.235608,0.7739753127098083,0.7214340567588806,0.53423011302948,0.02429964952170849,-0.06026991829276085,0.2591922879219055,-0.963637113571167
1770755748.2455797,0.7728098630905151,0.7203935384750366,0.5349614024162292,0.024413783103227615,-0.04941067472100258,0.2785947620868683,-0.9588261246681213
1770755748.2557006,0.7717719078063965,0.7218876481056213,0.5336295962333679,0.023866476491093636,-0.06606913357973099,0.23869012296199799,-0.9685516357421875
1770755748.2656586,0.7701507210731506,0.7198213338851929,0.5346558094024658,0.026183385401964188,-0.05060431733727455,0.28450432419776917,-0.9569801688194275
1770755748.275769,0.7690722942352295,0.7213587760925293,0.5331122875213623,0.019324788823723793,-0.06293530017137527,0.24995729327201843,-0.9660161137580872
1770755748.285642,0.7672943472862244,0.7214226126670837,0.5326747894287109,0.023462235927581787,-0.06779152154922485,0.24999383091926575,-0.9655863046646118
1770755748.2958724,0.766004741191864,0.721412718296051,0.5324501395225525,0.020735543221235275,-0.06426643580198288,0.25097113847732544,-0.9656363129615784
1770755748.305612,0.7648226022720337,0.721113920211792,0.5322526693344116,0.02675660513341427,-0.06374229490756989,0.24866384267807007,-0.9661197066307068
1770755748.3160343,0.7636426687240601,0.7210619449615479,0.5316038727760315,0.025100333616137505,-0.06492174416780472,0.25152477622032166,-0.9653447866439819
1770755748.3256538,0.7627589702606201,0.721071183681488,0.5313159823417664,0.021489761769771576,-0.06264243274927139,0.25215309858322144,-0.9654185771942139
1770755748.337186,0.76191645860672,0.7210157513618469,0.5312942862510681,0.018750635907053947,-0.05929083004593849,0.25187793374061584,-0.9657590389251709
1770755748.345847,0.7604492902755737,0.7209312915802002,0.5312041640281677,0.024215329438447952,-0.06546206772327423,0.2522394359111786,-0.9651443362236023
1770755748.3558269,0.7596697807312012,0.721130907535553,0.5309747457504272,0.04150407388806343,-0.06665006279945374,0.2720043659210205,-0.9590875506401062
1770755748.365662,0.7583963871002197,0.7210525870323181,0.531382143497467,0.017503522336483,-0.062194447964429855,0.2506333589553833,-0.9659236073493958
1770755748.3757207,0.7566359639167786,0.7190061211585999,0.5327264070510864,0.026276834309101105,-0.05167306959629059,0.29043668508529663,-0.9551367163658142
1770755748.3856184,0.7560155987739563,0.7209279537200928,0.531096339225769,0.040845002979040146,-0.0689566507935524,0.2730472683906555,-0.958656370639801
1770755748.3968024,0.7547537684440613,0.7209241390228271,0.5315746068954468,0.015188268385827541,-0.06442631781101227,0.24981653690338135,-0.966028094291687
1770755748.405869,0.7533167600631714,0.7198062539100647,0.5320015549659729,0.022898532450199127,-0.06140183284878731,0.27322718501091003,-0.9597147107124329
1770755748.4161441,0.752429187297821,0.7206169962882996,0.5312701463699341,0.021694349125027657,-0.06687115132808685,0.2552522122859955,-0.9643152356147766
1770755748.4256632,0.7514849901199341,0.7206397652626038,0.5309728980064392,0.01654636114835739,-0.06445024162530899,0.2516997158527374,-0.9655153155326843
1770755748.436014,0.7500154376029968,0.7195876240730286,0.531076192855835,0.02292127162218094,-0.061019882559776306,0.2719919681549072,-0.9600893259048462
1770755748.44567,0.7488171458244324,0.7189120650291443,0.5314093828201294,0.026326550170779228,-0.051905307918787,0.2886768877506256,-0.9556560516357422
1770755748.455626,0.7477129697799683,0.7204048037528992,0.5300248265266418,0.02320409007370472,-0.06561022996902466,0.2514202296733856,-0.9653729200363159
1770755748.465735,0.7462942600250244,0.7189279198646545,0.5307187438011169,0.024882838129997253,-0.05148189514875412,0.2904135286808014,-0.9551913738250732
1770755748.4756415,0.7454074621200562,0.718992292881012,0.5303203463554382,0.026657985523343086,-0.05199175700545311,0.2874283790588379,-0.9560184478759766
1770755748.485681,0.7447948455810547,0.7205066680908203,0.5289120078086853,0.018490474671125412,-0.06195591390132904,0.2550784647464752,-0.9647562503814697
1770755748.495648,0.7437543272972107,0.7209808230400085,0.5283501148223877,0.022152170538902283,-0.07108641415834427,0.2398427277803421,-0.9679521918296814
1770755748.5057633,0.7426965236663818,0.7201251983642578,0.5284743309020996,0.023274434730410576,-0.06495117396116257,0.26317107677459717,-0.9622789025306702
1770755748.5157375,0.7419180274009705,0.719992995262146,0.5283255577087402,0.022309347987174988,-0.06193786486983299,0.26427504420280457,-0.9621978402137756
1770755748.526217,0.7407986521720886,0.7208827137947083,0.5276609659194946,0.021661732345819473,-0.07101141661405563,0.24041670560836792,-0.9678263664245605
1770755748.5355642,0.7395015954971313,0.7203289866447449,0.5277579426765442,0.02206990495324135,-0.06574223935604095,0.2621334493160248,-0.9625366926193237
1770755748.5457067,0.7385668754577637,0.720306396484375,0.5276828408241272,0.022363808006048203,-0.06253819912672043,0.2655792534351349,-0.9617986083030701
1770755748.55558,0.7374612092971802,0.7209550738334656,0.5270633101463318,0.02463279291987419,-0.07172167301177979,0.24070365726947784,-0.9676316380500793
1770755748.5653603,0.7367885708808899,0.7210304141044617,0.5267688632011414,0.021224603056907654,-0.07029786705970764,0.23882217705249786,-0.9682828783988953
1770755748.575712,0.7358373999595642,0.7202218770980835,0.5268536806106567,0.021557455882430077,-0.06483907252550125,0.2618151307106018,-0.9626961946487427
1770755748.585822,0.7351547479629517,0.7200900912284851,0.5268703699111938,0.02265211194753647,-0.062169719487428665,0.2645024359226227,-0.9621124267578125
1770755748.595718,0.7342706322669983,0.7191810011863708,0.5276737213134766,0.02025589719414711,-0.05082652345299721,0.2823255658149719,-0.9577571749687195
1770755748.6056483,0.7334157824516296,0.7208096385002136,0.5263848304748535,0.020822983235120773,-0.06994009017944336,0.2382979393005371,-0.968446671962738
1770755748.6157284,0.7321933507919312,0.7198015451431274,0.5266886353492737,0.022006617859005928,-0.06474296003580093,0.2636590600013733,-0.9621891975402832
1770755748.6253877,0.7313178181648254,0.7198812961578369,0.5267384052276611,0.019139474257826805,-0.06197814643383026,0.2629629969596863,-0.9626230001449585
1770755748.6360004,0.7300606966018677,0.7188520431518555,0.5277091860771179,0.02238832227885723,-0.053638480603694916,0.28031501173973083,-0.9581468105316162
1770755748.645787,0.7295024394989014,0.7208528518676758,0.5261344313621521,0.020073113963007927,-0.06996279209852219,0.23943018913269043,-0.9681815505027771
1770755748.655638,0.7284380793571472,0.7198312878608704,0.5264025330543518,0.022167902439832687,-0.06512361019849777,0.2645024359226227,-0.9619283080101013
1770755748.665614,0.7278571128845215,0.7198647856712341,0.5263162851333618,0.018866801634430885,-0.06285427510738373,0.26234644651412964,-0.9627397060394287
1770755748.67594,0.7271422743797302,0.7187129855155945,0.5270620584487915,0.01699463464319706,-0.050624214112758636,0.2807256877422333,-0.9583014249801636
1770755748.6860502,0.726355254650116,0.7184725999832153,0.5269313454627991,0.022964688017964363,-0.05396624654531479,0.2776361107826233,-0.9588944911956787
1770755748.6957226,0.7259162068367004,0.7203086614608765,0.5253995060920715,0.021082457154989243,-0.0689435675740242,0.24089810252189636,-0.9678691029548645
1770755748.7058597,0.7250592112541199,0.719674825668335,0.5250596404075623,0.04239540174603462,-0.06674916297197342,0.28338882327079773,-0.9557395577430725
1770755748.7157865,0.7241742014884949,0.7196906208992004,0.5251283645629883,0.017472043633461,-0.06077120453119278,0.26126790046691895,-0.9631929397583008
1770755748.7269127,0.7230311036109924,0.7186282277107239,0.5257026553153992,0.0229011420160532,-0.05401476100087166,0.27694860100746155,-0.9590920805931091
1770755748.7358544,0.7225714325904846,0.7203336358070374,0.5242277979850769,0.020177919417619705,-0.06797903776168823,0.24090245366096497,-0.967955470085144
1770755748.7462127,0.7216724753379822,0.719532310962677,0.5240991115570068,0.038311734795570374,-0.06502930819988251,0.2802971303462982,-0.9569414258003235
1770755748.755853,0.7208575010299683,0.7199536561965942,0.5239260792732239,0.01818949170410633,-0.0671287253499031,0.2531406879425049,-0.9649263024330139
1770755748.7658122,0.7199927568435669,0.7196617722511292,0.5240414142608643,0.021606605499982834,-0.06810872256755829,0.2486651986837387,-0.9659503698348999
1770755748.7756145,0.7193430066108704,0.7195769548416138,0.5240516066551208,0.021068822592496872,-0.06633339077234268,0.24898457527160645,-0.9660034775733948
1770755748.7857394,0.7181952595710754,0.7196537852287292,0.5236597657203674,0.019914660602808,-0.07047735899686813,0.2533979117870331,-0.9645858407020569
1770755748.7959635,0.7174237966537476,0.719620406627655,0.5236552953720093,0.01720208115875721,-0.06817048788070679,0.2530754804611206,-0.9648884534835815
1770755748.8064017,0.7164031267166138,0.7194276452064514,0.5236781239509583,0.01998131535947323,-0.06889490783214569,0.24815739691257477,-0.966060221195221
1770755748.8220909,0.7157081365585327,0.7194525003433228,0.5235845446586609,0.019725315272808075,-0.066240593791008,0.24937210977077484,-0.9659383296966553
1770755748.82649,0.7146178483963013,0.7193877696990967,0.5231527090072632,0.020096231251955032,-0.06930969655513763,0.25325170159339905,-0.9647050499916077
1770755748.8372612,0.7139678001403809,0.7194777727127075,0.5228284001350403,0.01471414789557457,-0.06679246574640274,0.2541152834892273,-0.9647526144981384
1770755748.8457716,0.7131046056747437,0.7191298007965088,0.5227090120315552,0.01829085312783718,-0.06753860414028168,0.24901030957698822,-0.9659699201583862
1770755748.855921,0.712567925453186,0.7190213203430176,0.5224122405052185,0.019920766353607178,-0.06582129746675491,0.24733515083789825,-0.9664865136146545
1770755748.8656738,0.7114749550819397,0.7172572612762451,0.5231790542602539,0.023619331419467926,-0.052599988877773285,0.2885047495365143,-0.955740749835968
1770755748.875768,0.7110549211502075,0.7188196778297424,0.5217212438583374,0.01991855539381504,-0.06518382579088211,0.25541597604751587,-0.964425802230835
1770755748.8858736,0.7104607820510864,0.7186921834945679,0.5215505957603455,0.017449883744120598,-0.06396842002868652,0.2532989978790283,-0.96511310338974
1770755748.895753,0.7095984220504761,0.718293309211731,0.5215657949447632,0.02137872949242592,-0.06543225795030594,0.24983778595924377,-0.965837836265564
1770755748.9057763,0.7084493041038513,0.7164942026138306,0.5225034952163696,0.024105066433548927,-0.05239337310194969,0.28993549942970276,-0.9553069472312927
1770755748.9157548,0.707771360874176,0.7163928747177124,0.5224030017852783,0.023432452231645584,-0.05157884582877159,0.29073694348335266,-0.9551243782043457
1770755748.9262943,0.7070773243904114,0.7163358926773071,0.5223432779312134,0.022126495838165283,-0.0507052056491375,0.2890821695327759,-0.9557044506072998
1770755748.9362357,0.7063804864883423,0.7176433205604553,0.5212441682815552,0.021232405677437782,-0.0657142922282219,0.252800852060318,-0.9650505185127258
1770755748.9458046,0.7056481242179871,0.716174840927124,0.5223492980003357,0.023424357175827026,-0.052663348615169525,0.2793697118759155,-0.9584522247314453
1770755748.9552085,0.7047374248504639,0.7172030210494995,0.5210074782371521,0.020752986893057823,-0.06668409705162048,0.26147592067718506,-0.9626801013946533
1770755748.9662104,0.7040661573410034,0.7169669270515442,0.5210988521575928,0.01985965110361576,-0.06394405663013458,0.26595476269721985,-0.9616573452949524
1770755748.9758403,0.7034227848052979,0.7169219851493835,0.5211473703384399,0.01518656313419342,-0.0612550750374794,0.26405036449432373,-0.9624420404434204
1770755748.98564,0.7023217082023621,0.7154554724693298,0.5224359631538391,0.02302176132798195,-0.0529041513800621,0.28260719776153564,-0.9574989676475525
1770755748.9957967,0.7013248205184937,0.7165963649749756,0.5211048722267151,0.01968229003250599,-0.06839846074581146,0.26183703541755676,-0.9624841213226318
1770755749.005273,0.7005423307418823,0.7164279222488403,0.5211300253868103,0.02061726339161396,-0.0661994069814682,0.2659330368041992,-0.9614948630332947
1770755749.0156112,0.6998777389526367,0.716486930847168,0.5210127234458923,0.015096242539584637,-0.06254544109106064,0.2656228542327881,-0.9619276523590088
1770755749.0256758,0.698859691619873,0.7160272598266602,0.5211644768714905,0.019958047196269035,-0.06421009451150894,0.2608025372028351,-0.9630477428436279
1770755749.0380192,0.6976895332336426,0.7160106301307678,0.5207228660583496,0.01985146291553974,-0.06776741147041321,0.2656174898147583,-0.9614889621734619
1770755749.0462856,0.696890652179718,0.7159569263458252,0.5206736326217651,0.02086375281214714,-0.065632164478302,0.2660946547985077,-0.9614837169647217
1770755749.0557811,0.6958544850349426,0.715694010257721,0.5206968188285828,0.0229840986430645,-0.06568752974271774,0.262483686208725,-0.9624236822128296
1770755749.0656416,0.6944787502288818,0.7139845490455627,0.5215907096862793,0.022147241979837418,-0.05235596001148224,0.2986450493335724,-0.952669620513916
1770755749.076142,0.693808376789093,0.7154968976974487,0.5201292634010315,0.020916428416967392,-0.06562094390392303,0.26776283979415894,-0.9610200524330139
1770755749.0856466,0.693045973777771,0.7156915664672852,0.5198812484741211,0.015039145946502686,-0.062284015119075775,0.2659941613674164,-0.9618428945541382
1770755749.0995584,0.6917381882667542,0.7141600847244263,0.5208972096443176,0.02244899980723858,-0.05361822992563248,0.2883969247341156,-0.9557449817657471
1770755749.1057193,0.6907495856285095,0.7138370871543884,0.5208085775375366,0.02253570966422558,-0.052270855754613876,0.2985602915287018,-0.9526918530464172
1770755749.1159842,0.690315842628479,0.7152507305145264,0.5194756984710693,0.020634261891245842,-0.06441260874271393,0.2698715329170227,-0.9605178833007812
1770755749.1256957,0.6898038387298584,0.7152919173240662,0.5191897749900818,0.0165094044059515,-0.06158853694796562,0.2685791552066803,-0.9611449837684631
1770755749.1362514,0.6886215806007385,0.7137510180473328,0.5199971199035645,0.023749928921461105,-0.05381523445248604,0.29217728972435,-0.954553484916687
1770755749.1458118,0.6876248121261597,0.7134660482406616,0.5197755694389343,0.023786697536706924,-0.05218075215816498,0.30019932985305786,-0.9521510601043701
1770755749.1563766,0.6869779825210571,0.7136421203613281,0.5194471478462219,0.022915640845894814,-0.05101436376571655,0.29932868480682373,-0.9525097608566284
1770755749.1656919,0.6863978505134583,0.7157852649688721,0.5174989104270935,0.015837412327528,-0.0681973248720169,0.2563702166080475,-0.9640397429466248
1770755749.1761343,0.6853874325752258,0.7155820727348328,0.5174484848976135,0.02196258120238781,-0.06975619494915009,0.25051286816596985,-0.965347170829773
1770755749.1858573,0.6842904686927795,0.7147024273872375,0.517647385597229,0.021001091226935387,-0.0635070875287056,0.2722642719745636,-0.9598948359489441
1770755749.1959112,0.6834571361541748,0.7135843634605408,0.5185455679893494,0.023282097652554512,-0.05049741640686989,0.2987804710865021,-0.9527004957199097
1770755749.2058077,0.6828826069831848,0.7156389951705933,0.5167660713195801,0.014462990686297417,-0.06699251383543015,0.25873929262161255,-0.9635128378868103
1770755749.2160964,0.6818124651908875,0.7153882384300232,0.5169557929039001,0.02071172371506691,-0.0693666860461235,0.25216004252433777,-0.9649739861488342
1770755749.225719,0.6806246638298035,0.714530348777771,0.5173622369766235,0.019650820642709732,-0.06351342797279358,0.2738971412181854,-0.9594584107398987
1770755749.2366095,0.6798208951950073,0.7143625617027283,0.5175365209579468,0.020852569490671158,-0.0614326111972332,0.2789536416530609,-0.9581107497215271
1770755749.2458022,0.6791134476661682,0.7152905464172363,0.5169760584831238,0.015964940190315247,-0.0687255933880806,0.25845879316329956,-0.9634422659873962
1770755749.2561197,0.678125262260437,0.7149332761764526,0.5172017812728882,0.02015472576022148,-0.07050105929374695,0.2552454173564911,-0.964091956615448
1770755749.2658594,0.6771513223648071,0.7139883637428284,0.5175175666809082,0.019364694133400917,-0.06512691080570221,0.2760345935821533,-0.9587432146072388
1770755749.2762973,0.6764935851097107,0.7137712836265564,0.5175901651382446,0.02008407562971115,-0.06322681158781052,0.27926352620124817,-0.9579200744628906
1770755749.285808,0.6759806871414185,0.7138034701347351,0.5174888372421265,0.01634933240711689,-0.060392897576093674,0.2806340754032135,-0.9577735066413879
1770755749.2958455,0.6751357316970825,0.7144069075584412,0.5169191360473633,0.020437361672520638,-0.07087864726781845,0.25688815116882324,-0.9636218547821045
1770755749.3058722,0.6740294694900513,0.713465690612793,0.5170849561691284,0.01830846257507801,-0.06577517837285995,0.27546921372413635,-0.9588823318481445
1770755749.316019,0.6732490658760071,0.7133208513259888,0.517029881477356,0.02028650790452957,-0.06386061012744904,0.2784174084663391,-0.9581201076507568
1770755749.325719,0.6726009845733643,0.713267982006073,0.5169210433959961,0.019858144223690033,-0.061537276953458786,0.28089639544487,-0.9575574398040771
1770755749.3357813,0.6717827916145325,0.7122307419776917,0.517588198184967,0.018919097259640694,-0.050081100314855576,0.3032286763191223,-0.9514128565788269
1770755749.3457592,0.6711958050727844,0.7137701511383057,0.5162345767021179,0.02015877701342106,-0.06898223608732224,0.256188303232193,-0.963951587677002
1770755749.355647,0.6703691482543945,0.7129232287406921,0.516318142414093,0.019183851778507233,-0.06426326930522919,0.27592402696609497,-0.9588369131088257
1770755749.3658323,0.6698726415634155,0.712696373462677,0.5161526799201965,0.019565436989068985,-0.06283613294363022,0.27866360545158386,-0.9581313133239746
1770755749.3757517,0.669161856174469,0.7112945318222046,0.5168841481208801,0.022073322907090187,-0.0519510954618454,0.307481974363327,-0.9498783349990845
1770755749.385666,0.6688393354415894,0.7114366292953491,0.5165868401527405,0.017610829323530197,-0.04938765615224838,0.3062521517276764,-0.9505053162574768
1770755749.395609,0.6680301427841187,0.7110733985900879,0.516447901725769,0.02390085719525814,-0.05459475889801979,0.3027867376804352,-0.9511931538581848
1770755749.4057872,0.6674665212631226,0.711836040019989,0.5154132843017578,0.02077372372150421,-0.06289233267307281,0.2846635580062866,-0.9563366770744324
1770755749.415574,0.6667600870132446,0.7106887698173523,0.5162186026573181,0.023329950869083405,-0.05171142518520355,0.30670440196990967,-0.9501127004623413
1770755749.4258792,0.6661486029624939,0.7119053602218628,0.5145342350006104,0.017451252788305283,-0.06812568753957748,0.2840101420879364,-0.9562388062477112
1770755749.4357903,0.665768027305603,0.7118516564369202,0.5142674446105957,0.016658322885632515,-0.06649255752563477,0.2815620005130768,-0.9570915699005127
1770755749.4479294,0.6653950810432434,0.7117984890937805,0.5140780210494995,0.015398328192532063,-0.06419848650693893,0.28131306171417236,-0.9573423862457275
1770755749.4556503,0.6646633148193359,0.7114430665969849,0.5141397714614868,0.021577324718236923,-0.06678729504346848,0.2785751521587372,-0.9578465223312378
1770755749.4657302,0.6635755300521851,0.7096176743507385,0.5151589512825012,0.02195867709815502,-0.053606901317834854,0.3179308772087097,-0.9463424682617188
1770755749.475732,0.6630417108535767,0.7095187902450562,0.5150336623191833,0.023203417658805847,-0.05359593406319618,0.3190683424472809,-0.945930540561676
1770755749.4856744,0.6628441214561462,0.7111905217170715,0.513610303401947,0.015604326501488686,-0.06611455976963043,0.28487342596054077,-0.9561550617218018
1770755749.495603,0.662420392036438,0.7111436724662781,0.5135935544967651,0.01406012661755085,-0.06508577615022659,0.28265562653541565,-0.9569075703620911
1770755749.505739,0.6620404720306396,0.7111555337905884,0.5135433077812195,0.011753042228519917,-0.06354204565286636,0.2819212079048157,-0.9572590589523315
1770755749.515772,0.6613228917121887,0.7107252478599548,0.5137802362442017,0.020556697621941566,-0.06734727323055267,0.27925148606300354,-0.9576327204704285
1770755749.5257463,0.660519540309906,0.7097421884536743,0.5141236782073975,0.01902717910706997,-0.06295919418334961,0.2999255359172821,-0.9516925811767578
1770755749.5356526,0.6591174006462097,0.7075755000114441,0.5156996846199036,0.023493796586990356,-0.043458983302116394,0.3513185381889343,-0.9349517822265625
1770755749.5462477,0.6595056653022766,0.7084604501724243,0.5148340463638306,0.02085239626467228,-0.05292033031582832,0.3222048580646515,-0.9449595808982849
1770755749.55582,0.6591711044311523,0.7083678245544434,0.514660120010376,0.020471233874559402,-0.052687693387269974,0.320561021566391,-0.9455398321151733
1770755749.5661225,0.6591253280639648,0.7098788619041443,0.5131956934928894,0.015495889820158482,-0.06550107151269913,0.285043865442276,-0.9561483263969421
1770755749.57589,0.6588442921638489,0.7097247242927551,0.5128878951072693,0.015254599042236805,-0.06377767026424408,0.2853695750236511,-0.9561715126037598
1770755749.5857232,0.6584357619285583,0.7082259058952332,0.5136673450469971,0.01714560203254223,-0.05012977495789528,0.31337928771972656,-0.9481490254402161
1770755749.595791,0.6575635075569153,0.7090853452682495,0.5121201872825623,0.021038871258497238,-0.06900706142187119,0.28926882147789,-0.9545254707336426
1770755749.60585,0.6571313738822937,0.7088724374771118,0.5118785500526428,0.018564343452453613,-0.06585600972175598,0.2900440990924835,-0.9545642137527466
1770755749.6158142,0.6566845178604126,0.7086787819862366,0.5116631388664246,0.017620084807276726,-0.06332220882177353,0.2910069227218628,-0.9544605016708374
1770755749.6258647,0.6562990546226501,0.7086642384529114,0.5114480257034302,0.01724693551659584,-0.06221901252865791,0.2909923791885376,-0.9545443654060364
1770755749.6356862,0.6557835340499878,0.7074334621429443,0.5121384263038635,0.017805416136980057,-0.0503823421895504,0.3179882764816284,-0.9465875625610352
1770755749.6452675,0.6555410623550415,0.7073833346366882,0.5119267106056213,0.016730880364775658,-0.04974539950489998,0.317008912563324,-0.9469693303108215
